"","Taxon","site_code","mean.cover.response","local_lifeform","local_lifespan","functional_group","leafN","height","rootN","SLA","root_depth","RTD","SRL","root_diam"
"159","Pascopyrum smithii","kinsella.ca",0,"GRAMINOID","PERENNIAL","GRASS",16.774,0.525,11.28,12.75359048,1.703333,0.206075395,21.32212,0.175766667
"160","Paspalum dilatatum","chilcasdrt.ar",-0.25,"GRASS","PERENNIAL","GRASS",17.4533552,0.4722,8.133333333,16.30478,0.1524,0.102,18.37,0.62
"161","Paspalum vaginatum","chilcasdrt.ar",0,"GRASS","PERENNIAL","GRASS",3.6045301,0.03048,15.6,10.41,0.1524,0.125525724,152.9129579,0.53557334
"162","Phalaris arundinacea","teshio.jp",-12.5,"GRASS","PERENNIAL","GRASS",27.64461715,1.564054762,7.409317464,21.45431499,0.3556,0.181670595,159.3597052,0.252341667
"163","Phleum pratense","bayrdrt.de",2.666666667,"GRASS","PERENNIAL","GRASS",18.59699785,0.844195238,9.9,23.72403526,0.254,0.155576899,393.5587203,0.133333333
"164","Phragmites australis","teshio.jp",-27.5,"GRASS","PERENNIAL","GRASS",25.29984195,2.600709333,13.1,13.81737428,0.508,0.126872908,322.7959115,0.18602
"165","Poa alpina","passogavia.it",1.16,"GRASS","PERENNIAL","GRASS",13,0.298831111,16.9,21.51150438,0.254,0.189150427,292.2,0.26
"166","Poa angustifolia","elvadrt.ee",0.5,"GRASS","PERENNIAL","GRASS",12.95,0.48,5.764,20.11666667,0.397853261,0.316453559,130.1148807,0.113446154
"167","Poa compressa","esw.ca",-2.5,"GRASS","PERENNIAL","GRASS",13.678,0.2491,8.04,20.91883636,0.254,0.278026009,54.78896667,0.53
"168","Poa hiemata","falls.au",-4.166666667,"GRASS","PERENNIAL","GRASS",13.7803809,0.6,13.33800475,3.35531,0.396100663,0.385475406,172.8510812,0.182044685
"169","Poa lanigera","marcdrt.ar",-7.25,"GRASS","PERENNIAL","GRASS",17.78042085,0.523401409,12.87925589,24,0.325933936,0.21259383,160.6138721,0.232875438
"170","Poa ligularis","chacra.ar",-4,"GRASS","PERENNIAL","GRASS",22.4,1.2,10.4,6.944926731,0.7,0.389467556,113.7309492,0.225237491
"171","Poa pratensis","kernnu.ca",-5,"GRASS","PERENNIAL","GRASS",14.974,0.291,9.46,24.13531364,0.254,0.107208566,49.82696,0.196318683
"172","Poa pratensis","cedartrait.us",-1.525,"GRASS","PERENNIAL","GRASS",14.974,0.291,9.46,24.13531364,0.254,0.107208566,49.82696,0.196318683
"173","Poa pratensis","bayrdrt.de",-1.733333333,"GRASS","PERENNIAL","GRASS",14.974,0.291,9.46,24.13531364,0.254,0.107208566,49.82696,0.196318683
"174","Poa pratensis","cedarsav.us",0.2,"GRASS","PERENNIAL","GRASS",14.974,0.291,9.46,24.13531364,0.254,0.107208566,49.82696,0.196318683
"175","Poa pratensis","jenadrt.de",-6,"GRASS","PERENNIAL","GRASS",14.974,0.291,9.46,24.13531364,0.254,0.107208566,49.82696,0.196318683
"176","Poa pratensis","brookdale.ca",-0.3,"GRASS","PERENNIAL","GRASS",14.974,0.291,9.46,24.13531364,0.254,0.107208566,49.82696,0.196318683
"177","Poa pratensis","cowidrt.ca",-1,"GRASS","PERENNIAL","GRASS",14.974,0.291,9.46,24.13531364,0.254,0.107208566,49.82696,0.196318683
"178","Poa pratensis","kernb.ca",-4.333333333,"GRASS","PERENNIAL","GRASS",14.974,0.291,9.46,24.13531364,0.254,0.107208566,49.82696,0.196318683
"179","Poa pratensis","validate.fr",-8,"GRASS","PERENNIAL","GRASS",14.974,0.291,9.46,24.13531364,0.254,0.107208566,49.82696,0.196318683
"180","Poa pratensis","kinsella.ca",-11,"GRASS","PERENNIAL","GRASS",14.974,0.291,9.46,24.13531364,0.254,0.107208566,49.82696,0.196318683
"181","Poa secunda","nplatte.us",0,"GRASS","PERENNIAL","GRASS",16.12,0.42672,14.54,11.51,0.254,0.301025138,197.6,0.172690107
"182","Poa secunda","octc.us",-1.6797646,"GRASS","PERENNIAL","GRASS",16.12,0.42672,14.54,11.51,0.254,0.301025138,197.6,0.172690107
"183","Poa secunda","oreac.us",0,"GRASS","PERENNIAL","GRASS",16.12,0.42672,14.54,11.51,0.254,0.301025138,197.6,0.172690107
"184","Poa trivialis","baddrt.de",-1.393333333,"GRASS","PERENNIAL","GRASS",34.02187304,0.640983219,31.34075583,38.18960088,0.3048,0.080269491,272.9349775,0.173758288
"185","Poa trivialis","jenadrt.de",0.75,"GRASS","PERENNIAL","GRASS",34.02187304,0.640983219,31.34075583,38.18960088,0.3048,0.080269491,272.9349775,0.173758288
"186","Pseudoroegneria spicata","hard.us",-8,"GRASS","PERENNIAL","GRASS",22.4711094,0.267,13.54099367,23.893,0.70785412,0.153771092,103.8213416,0.237714286
"187","Rytidosperma caespitosum","credoj.au",1.208333333,"GRASS","PERENNIAL","GRASS",15.53608636,0.55,11.15495837,9.440331,0.66,0.38667844,168.7,0.271
"188","Rytidosperma caespitosum","credom.au",-0.125,"GRASS","PERENNIAL","GRASS",15.53608636,0.55,11.15495837,9.440331,0.66,0.38667844,168.7,0.271
"189","Schismus barbatus","gmgranite.us",0.571428571,"GRASS","ANNUAL","GRASS",19.2972132,0.25,9.222220298,18.21,0.16,0.328004941,81.47,0.31373209
"190","Schismus barbatus","spvdrt.ar",-1,"GRASS","ANNUAL","GRASS",19.2972132,0.25,9.222220298,18.21,0.16,0.328004941,81.47,0.31373209
"191","Schizachyrium scoparium","bfl.us",-3,"GRASS","PERENNIAL","GRASS",9.196,0.5145,8.51,16.698695,0.3048,0.403212551,75.67983333,0.2
"192","Schizachyrium scoparium","sand.us",-5,"GRASS","PERENNIAL","GRASS",9.196,0.5145,8.51,16.698695,0.3048,0.403212551,75.67983333,0.2
"193","Schizachyrium scoparium","oklah.us",-15,"GRASS","PERENNIAL","GRASS",9.196,0.5145,8.51,16.698695,0.3048,0.403212551,75.67983333,0.2
"194","Schizachyrium scoparium","cedartrait.us",-4.111111111,"GRASS","PERENNIAL","GRASS",9.196,0.5145,8.51,16.698695,0.3048,0.403212551,75.67983333,0.2
"195","Schizachyrium scoparium","cedarsav.us",-3.625,"GRASS","PERENNIAL","GRASS",9.196,0.5145,8.51,16.698695,0.3048,0.403212551,75.67983333,0.2
"196","Secale sylvestre","kiskun.hu",0.1135,"GRASS","ANNUAL","GRASS",23.05458179,0.47376193,12.1455325,13.43,0.681018143,0.336769995,116.0802843,0.240627743
"197","Setaria pampeana","cerrillos.ar",-16.25333333,"GRASS","PERENNIAL","GRASS",24.7,0.38,5.681792325,19.52,0.392588387,0.237932335,-28.66957841,0.194592579
"198","Setaria parviflora","yarradrt.au",-17.91666667,"NULL","NULL","GRASS",17.972,0.316785714,6.22638362,26.31,0.438212576,0.14029,34.52785896,0.045
"199","Sorghum halepense","sclaudio.ar",5.25,"GRAMINOID","PERENNIAL","GRASS",22.2,1.3834,7.375424626,17.98889051,0.254,0.298839699,6.57733249,0.399166735
"200","Sporobolus compositus","oklah.us",4,"GRASS","PERENNIAL","GRASS",8.2,0.213,18.60082526,28.13,0.374384285,0.370655833,51.70795647,0.49
"201","Sporobolus cryptandrus","cdpt_drt.us",-1.875,"GRASS","PERENNIAL","GRASS",12.97358435,0.352,27.8335825,23.90754717,0.4572,0.476,22.63833333,0.398043183
"202","Sporobolus flexuosus","jorndrt.us",10.35,"GRASS","PERENNIAL","GRASS",11.10749774,0.9144,18.11980915,15.81345753,0.254,0.465178153,124.6527905,0.04
"203","Steinchisma hians","chilcasdrt.ar",-2,"GRASS","PERENNIAL","GRASS",13.32808311,0.495460634,9.797588218,25,0.243833199,0.137276985,78.88727205,0.48919335
"204","Steinchisma hians","slp.us",43,"GRASS","PERENNIAL","GRASS",13.32808311,0.495460634,9.797588218,25,0.243833199,0.137276985,78.88727205,0.48919335
"205","Stenotaphrum secundatum","marcdrt.ar",0.5,"GRASS","PERENNIAL","GRASS",21.02430819,0.27432,5.994328344,23,0.3048,0.207230876,-0.308656649,0.1855714
"206","Stenotaphrum secundatum","chilcasdrt.ar",-0.125,"GRASS","PERENNIAL","GRASS",21.02430819,0.27432,5.994328344,23,0.3048,0.207230876,-0.308656649,0.1855714
"207","Stipa comata","kinsella.ca",-9.25,"GRAMINOID","PERENNIAL","GRASS",20.1,0.9144,15.9,16.95,0.4064,0.49068467,79.18825345,0.2
"208","Stipa comata","biddulph.ca",2,"GRAMINOID","PERENNIAL","GRASS",20.1,0.9144,15.9,16.95,0.4064,0.49068467,79.18825345,0.2
"209","Stipa pennata","kiskun.hu",-2.2,"GRASS","PERENNIAL","GRASS",13.2,0.548513789,10.1,16.05136437,0.753,0.238540863,45.88074833,0.4617094
"210","Stipa pulchra","scruzh.us",-19.39497205,"FORB","PERENNIAL","GRASS",14.35149006,0.491564941,16.48518344,21.2309966,0.461070757,0.01859375,132.7,0.356625
"211","Stipa speciosa","paike.ar",5.333333333,"GRASS","PERENNIAL","GRASS",12.13,0.169,7.94,15.44,0.352,0.330466226,22.41,0.352
"212","Themeda triandra","ukulingadrt.za",3.666666667,"GRASS","PERENNIAL","GRASS",13.22821429,1.5,4.35,9.2635,0.258801887,0.391182081,34.4817113,0.2625
"213","Triodia basedowii","ethadn.au",0,"GRASS","PERENNIAL","GRASS",6.4,1.3,12.21691567,2.93,0.301185057,0.545608612,127.464718,0.224071793
"214","Triodia basedowii","ethadb.au",-4.5,"GRASS","PERENNIAL","GRASS",6.4,1.3,12.21691567,2.93,0.301185057,0.545608612,127.464718,0.224071793
"215","Trisetum flavescens","validate.fr",4.8,"GRASS","PERENNIAL","GRASS",27.09907954,0.532263158,8.795034255,22.11711414,0.44,0.166445278,447.4973772,0.175392308
"216","Trisetum spicatum","falls.au",0.5,"GRASS","PERENNIAL","GRASS",25.48971477,0.32706,8.316820398,21.1,0.3048,0.197960134,333.7013178,0.24
"217","Ventenata dubia","oreac.us",-2.833333333,"GRASS","ANNUAL","GRASS",24.37399511,0.225,8.686891387,20.5,0.507582778,0.157634935,188.6494363,0.28
"218","Ventenata dubia","oreaa.us",2.95,"GRASS","ANNUAL","GRASS",24.37399511,0.225,8.686891387,20.5,0.507582778,0.157634935,188.6494363,0.28
"219","Vulpia bromoides","spvdrt.ar",-1,"GRASS","ANNUAL","GRASS",12.48497603,0.2225,13.51546393,20.86,0.4995,0.093991462,417.75,0.2945
"220","Vulpia myuros","baddrt.de",-0.80952381,"GRASS","ANNUAL","GRASS",17.1507779,0.435733333,7.5,22.38333333,0.3048,0.044,268.91,0.270534269
"221","Vulpia myuros","scruzl.us",-8.829674925,"GRASS","ANNUAL","GRASS",17.1507779,0.435733333,7.5,22.38333333,0.3048,0.044,268.91,0.270534269
"222","Vulpia myuros","jilpanger.au",0,"GRASS","ANNUAL","GRASS",17.1507779,0.435733333,7.5,22.38333333,0.3048,0.044,268.91,0.270534269
"223","Vulpia myuros","scruzh.us",-25.51293571,"GRASS","ANNUAL","GRASS",17.1507779,0.435733333,7.5,22.38333333,0.3048,0.044,268.91,0.270534269
