,Taxon,X.x,site_code,n_treat_years,sum.ctrl.cover,mean.ctrl.cover,sum.drt.cover,mean.drt.cover,sum.cover.response,mean.cover.response,X.y,leafN.mg.g,height.m,rootN.mg.g,SLA_m2.kg,root.depth_m,RTD.g.cm3,SRL_m.g,rootDiam.mm,local_lifeform,local_lifespan,functional_group
178,COMANDRA UMBELLATA,4426,matador.ca,1,10.5,5.25,7,3.5,-3.5,-1.75,241,21.0594,NA,NA,18.08533756,NA,0.334821433,31.36179282,0.321385714,FORB,PERENNIAL,FORB
179,COMMELINA CYANEA,6342,yarradrt.au,1,2,2,2,2,0,0,243,30.634,0.1,NA,34.85,NA,0.12642,NA,0.05284,FORB,PERENNIAL,FORB
180,CONVOLVULUS ARVENSIS,3218,jenadrt.de,1,23,11.5,2,2,-21,-9.5,244,27.77,0.048,12.29,17.215475,2.24,0.574,31.40813333,NA,FORB,PERENNIAL,FORB
181,COREOPSIS PALMATA,1563,cedarsav.us,1,55,27.5,20,6.666666667,-35,-20.83333333,248,12.06502778,0.614,18.5591,18.06209157,NA,0.1,82.33333333,0.33,FORB,PERENNIAL,FORB
182,COREOPSIS PALMATA,1652,cedartrait.us,1,50,25,13,13,-37,-12,248,12.06502778,0.614,18.5591,18.06209157,NA,0.1,82.33333333,0.33,FORB,PERENNIAL,FORB
184,CREPIS BIENNIS,458,baddrt.de,1,34,4.857142857,26,6.5,-8,1.642857143,256,18.28,0.183,10.22761651,19.04,0.99,0.113427835,154.7062535,0.425214286,FORB,PERENNIAL,FORB
185,CREPIS BIENNIS,3224,jenadrt.de,1,2.5,1.25,4,2,1.5,0.75,256,18.28,0.183,10.22761651,19.04,0.99,0.113427835,154.7062535,0.425214286,FORB,PERENNIAL,FORB
186,CREPIS BIENNIS,47,allmendb.ch,1,1.75,1.75,0.5,0.5,-1.25,-1.25,256,18.28,0.183,10.22761651,19.04,0.99,0.113427835,154.7062535,0.425214286,FORB,PERENNIAL,FORB
189,CRUCIATA GLABRA,5348,pineta.es,1,0.5,0.5,0.5,0.5,0,0,265,17.002,0.194,NA,21.52069774,0.14,NA,NA,NA,FORB,PERENNIAL,FORB
190,CYMBOPOGON CAESIUS,6233,ukulingadrt.za,1,41,8.2,26,6.5,-15,-1.7,272,13.857227,NA,NA,17.88,NA,NA,NA,NA,GRASS,PERENNIAL,GRASS
191,CYNODON DACTYLON,6348,yarradrt.au,1,205,51.25,190,47.5,-15,-3.75,274,16.887,0.235788519,NA,16.61,0.3556,0.51,26.34,0.071,GRAMINOID,PERENNIAL,GRASS
192,CYNODON DACTYLON,5673,sclaudio.ar,1,7,2.333333333,4,1,-3,-1.333333333,274,16.887,0.235788519,NA,16.61,0.3556,0.51,26.34,0.071,GRAMINOID,PERENNIAL,GRASS
193,CYNOSURUS CRISTATUS,602,bayrdrt.de,1,5,5,20.1,6.7,15.1,1.7,275,NA,0.588,8.98,25.76472222,0.22,0.705004231,331.2666667,0.165448597,GRASS,PERENNIAL,GRASS
194,CYPERUS ERAGROSTIS,1933,chilcasdrt.ar,1,1,1,0.25,0.25,-0.75,-0.75,278,NA,0.9,NA,14.342367,NA,NA,NA,NA,GRAMINOID,PERENNIAL,GRAMINOID
195,DACTYLIS GLOMERATA,2148,cowidrt.ca,1,27,6.75,17,4.25,-10,-2.5,283,25.72069341,0.671309259,10.15714286,26.04843708,0.3048,0.138583824,304.2076965,0.142857143,GRASS,PERENNIAL,GRASS
196,DACTYLIS GLOMERATA,2571,elvadrt.ee,1,35,11.66666667,35,11.66666667,0,0,283,25.72069341,0.671309259,10.15714286,26.04843708,0.3048,0.138583824,304.2076965,0.142857143,GRASS,PERENNIAL,GRASS
197,DACTYLIS GLOMERATA,6311,validate.fr,1,92,18.4,148,29.6,56,11.2,283,25.72069341,0.671309259,10.15714286,26.04843708,0.3048,0.138583824,304.2076965,0.142857143,GRASS,PERENNIAL,GRASS
198,DACTYLIS GLOMERATA,5540,rhijn.nl,1,95,15.83333333,60,20,-35,4.166666667,283,25.72069341,0.671309259,10.15714286,26.04843708,0.3048,0.138583824,304.2076965,0.142857143,GRASS,PERENNIAL,GRASS
199,DACTYLORHIZA MACULATA,5351,pineta.es,1,2,0.5,4.5,1.125,2.5,0.625,284,22.6,0.6,NA,24.23285714,NA,NA,NA,NA,FORB,PERENNIAL,FORB
200,DALEA PURPUREA,4757,oklah.us,1,6,3,18,9,12,6,287,14.1,0.5272,13.9583,13.02080619,1.525,0.174143261,73.40507735,0.341785714,FORB,PERENNIAL,LEGUME
202,DESCHAMPSIA CESPITOSA,5158,paike.ar,1,1,1,3,1,2,0,297,19.38145224,0.623466667,9.504294333,15.38069921,1.23,0.170736151,364.9892355,0.206048414,GRASS,PERENNIAL,GRASS
203,DESCHAMPSIA FLEXUOSA,3133,hoide.de,1,26,8.666666667,11,3.666666667,-15,-5,298,21.14852266,0.40801415,6.90123,17.19285365,0.2032,0.386033,196.6766667,0.27,GRASS,PERENNIAL,GRASS
204,DESCHAMPSIA FLEXUOSA,3152,hyide.de,1,2,1,2,1,0,0,298,21.14852266,0.40801415,6.90123,17.19285365,0.2032,0.386033,196.6766667,0.27,GRASS,PERENNIAL,GRASS
207,DESMANTHUS ILLINOENSIS,4762,oklah.us,1,0.5,0.5,15,15,14.5,14.5,301,38.8,0.9144,NA,9.88,NA,0.3048,45.09036443,0.25,FORB,PERENNIAL,LEGUME
208,DESMODIUM ILLINOENSE,5395,purdue.us,1,78,13,79,19.75,1,6.75,302,28.39,0.32,NA,11.96,NA,0.26,NA,0.2997,LEGUME,PERENNIAL,LEGUME
209,DIANTHUS SEROTINUS,3824,kiskun.hu,1,8,8,7,3.5,-1,-4.5,304,NA,NA,NA,8.61,NA,NA,NA,NA,FORB,PERENNIAL,FORB
210,DICHANTHELIUM OLIGOSANTHES,3915,konzadrt.us,1,13,2.6,14,2.8,1,0.2,305,12.8,0.2083,4.73,23.2764706,NA,NA,7.466,0.36,GRASS,PERENNIAL,GRASS
211,DICHANTHELIUM OLIGOSANTHES,4769,oklah.us,1,21,7,33,11,12,4,305,12.8,0.2083,4.73,23.2764706,NA,NA,7.466,0.36,GRASS,PERENNIAL,GRASS
212,DICHANTHELIUM OLIGOSANTHES,777,bfl.us,1,32,10.66666667,96,32,64,21.33333333,305,12.8,0.2083,4.73,23.2764706,NA,NA,7.466,0.36,GRASS,PERENNIAL,GRASS
213,DICHANTHELIUM OLIGOSANTHES,1513,cdpt_drt.us,1,3,3,0.5,0.5,-2.5,-2.5,305,12.8,0.2083,4.73,23.2764706,NA,NA,7.466,0.36,GRASS,PERENNIAL,GRASS
214,DICHELACHNE CRINITA,6353,yarradrt.au,1,1,1,1,1,0,0,306,NA,1.25,NA,13.22276,NA,NA,NA,0.51,GRASS,PERENNIAL,GRASS
215,DIHETEROPOGON AMPLECTENS,6236,ukulingadrt.za,1,3,3,10,5,7,2,311,7.1951461,NA,NA,15.69,NA,NA,NA,NA,GRASS,PERENNIAL,GRASS
217,DORYCNIUM PENTAPHYLLUM,360,ayora.es,1,46,9.2,16,8,-30,-1.2,319,24.5,0.4,NA,20.8,0.13,0.56,3.83,NA,SUBSHRUB,PERENNIAL,LEGUME
218,ECHIUM VULGARE,51,allmendb.ch,1,0.25,0.25,0.75,0.375,0.5,0.125,325,23.6,0.716666667,NA,14.45,NA,NA,NA,0.385,FORB,PERENNIAL,FORB
219,EHRHARTA STIPOIDES,6354,yarradrt.au,1,43,10.75,245,61.25,202,50.5,326,25.541,NA,NA,21.72,NA,0.72,NA,0.043,GRASS,PERENNIAL,GRASS
220,ELYMUS ELYMOIDES,5042,oreac.us,1,14,7,17.5,5.833333333,3.5,-1.166666667,329,13.572,0.4235,10.19,13.868725,0.3048,0.387230769,48.4183,0.62,GRASS,PERENNIAL,GRASS
221,ELYMUS ELYMOIDES,4924,oreaa.us,1,15,3.75,38.5,7.7,23.5,3.95,329,13.572,0.4235,10.19,13.868725,0.3048,0.387230769,48.4183,0.62,GRASS,PERENNIAL,GRASS
222,ELYMUS ELYMOIDES,4711,octc.us,1,3.2734997,0.818374925,0.5475702,0.5475702,-2.7259295,-0.270804725,329,13.572,0.4235,10.19,13.868725,0.3048,0.387230769,48.4183,0.62,GRASS,PERENNIAL,GRASS
223,ELYMUS REPENS,3233,jenadrt.de,1,3.5,1.75,0.5,0.5,-3,-1.25,332,26.17661742,0.605442518,16.42030861,22.79877956,0.3556,0.220460629,91.89875611,0.258457785,GRASS,PERENNIAL,GRASS
224,ELYMUS REPENS,2737,esw.ca,1,1,1,1,1,0,0,332,26.17661742,0.605442518,16.42030861,22.79877956,0.3556,0.220460629,91.89875611,0.258457785,GRASS,PERENNIAL,GRASS
225,ELYMUS TRACHYCAULUS,3662,kernnu.ca,1,6.5,3.25,5.5,1.833333333,-1,-1.416666667,335,13.85333333,0.466,8.22,11.45053,1.07,NA,62.476,NA,GRAMINOID,PERENNIAL,GRASS
226,ELYMUS TRACHYCAULUS,3543,kernb.ca,1,1,0.5,21,7,20,6.5,335,13.85333333,0.466,8.22,11.45053,1.07,NA,62.476,NA,GRAMINOID,PERENNIAL,GRASS
227,ENNEAPOGON POLYPHYLLUS,2335,credom.au,1,2,0.666666667,2,1,0,0.333333333,340,10.55,0.325,3.7,7.035333333,NA,0.44,NA,0.6,GRASS,PERENNIAL,GRASS
230,EPILOBIUM TETRAGONUM,471,baddrt.de,1,8.12,0.812,4,0.8,-4.12,-0.012,345,NA,0.720833333,NA,15.9,NA,NA,NA,NA,FORB,PERENNIAL,FORB
231,Epipactis PALUSTRIS,5355,pineta.es,1,31,15.5,3,3,-28,-12.5,346,NA,0.4375,NA,22.62,NA,NA,NA,NA,FORB,PERENNIAL,FORB
232,EQUISETUM ARVENSE,6187,teshio.jp,1,24,4,33,5.5,9,1.5,347,20.06733732,0.344317143,NA,13.18450744,0.2262,NA,NA,NA,FORB,PERENNIAL,FORB
233,EQUISETUM ARVENSE,2582,elvadrt.ee,1,1,1,4,1.333333333,3,0.333333333,347,20.06733732,0.344317143,NA,13.18450744,0.2262,NA,NA,NA,FORB,PERENNIAL,FORB
235,ERAGROSTIS SETIFOLIA,5497,quilpie.au,1,4,2,2,2,-2,0,351,NA,0.38,NA,7.946703097,NA,NA,NA,NA,GRASS,PERENNIAL,GRASS
239,ERIGERON STRIGOSUS,4776,oklah.us,1,3.5,1.75,3.5,1.75,0,0,365,15.42,0.566,NA,24.97386549,0.254,NA,NA,NA,FORB,PERENNIAL,FORB
241,ERIOPHORUM ANGUSTIFOLIUM,4220,lygraold.no,1,2,1,1,1,-1,0,372,20.00955403,0.392104,5.5,13.32708698,0.2895,0.11,37.5,0.7875,GRAMINOID,PERENNIAL,GRAMINOID
245,ESCHSCHOLZIA CALIFORNICA,5945,scruzm.us,1,36.4814939,7.29629878,13.0509908,4.350330267,-23.4305031,-2.945968513,383,NA,0.405253333,NA,27.92808564,0.254,0.015053333,527.2,0.24385,FORB,PERENNIAL,FORB
246,EUPHORBIA CYPARISSIAS,55,allmendb.ch,1,0.25,0.25,4,2,3.75,1.75,388,29,0.2375,8.96,23.6,0.89,0.411,6.34,0.699,FORB,PERENNIAL,FORB
247,EUPHORBIA CYPARISSIAS,204,allmendo.ch,1,2.25,2.25,1.75,1.75,-0.5,-0.5,388,29,0.2375,8.96,23.6,0.89,0.411,6.34,0.699,FORB,PERENNIAL,FORB
249,EUPHORBIA DRUMMONDII,2346,credom.au,1,1,0.5,0.5,0.5,-0.5,0,390,NA,0.1276,NA,12.13032804,NA,NA,NA,NA,FORB,PERENNIAL,FORB
250,EUPHORBIA SEGUIERIANA,3826,kiskun.hu,1,4.8,1.2,12,3,7.2,1.8,396,NA,0.425,NA,18.4,1.6675,NA,NA,NA,FORB,PERENNIAL,FORB
252,EUTHAMIA GRAMINIFOLIA,5397,purdue.us,1,65,13,25,25,-40,12,398,19.4891582,0.798,NA,12.04198841,NA,NA,NA,NA,FORB,PERENNIAL,FORB
253,EUTHAMIA GRAMINIFOLIA,1571,cedarsav.us,1,26,4.333333333,16,4,-10,-0.333333333,398,19.4891582,0.798,NA,12.04198841,NA,NA,NA,NA,FORB,PERENNIAL,FORB
254,EVOLVULUS SERICEUS,784,bfl.us,1,2,1,4,1.333333333,2,0.333333333,399,NA,0.165186473,NA,13.12723643,NA,NA,NA,NA,FORB,PERENNIAL,FORB
255,FESTUCA ARUNDINACEA,4341,marcdrt.ar,1,240,60,285,71.25,45,11.25,404,26.75,0.922297147,9.306666667,16.0977261,1.415,0.208261132,167.503371,0.383552278,GRASS,PERENNIAL,GRASS
256,FESTUCA ARUNDINACEA,1946,chilcasdrt.ar,1,385,64.16666667,400,66.66666667,15,2.5,404,26.75,0.922297147,9.306666667,16.0977261,1.415,0.208261132,167.503371,0.383552278,GRASS,PERENNIAL,GRASS
257,FESTUCA ARUNDINACEA,5677,sclaudio.ar,1,275,68.75,315,78.75,40,10,404,26.75,0.922297147,9.306666667,16.0977261,1.415,0.208261132,167.503371,0.383552278,GRASS,PERENNIAL,GRASS
258,FESTUCA HALLERI,5271,passogavia.it,1,0.3,0.3,2,2,1.7,1.7,405,13,NA,NA,9.9,0.101,NA,NA,0.31,GRASS,PERENNIAL,GRASS
259,FESTUCA IDAHOENSIS,2052,cmss.us,1,55,27.5,75,25,20,-2.5,407,10.3118547,0.6096,NA,42.75,0.3556,NA,NA,NA,GRASS,PERENNIAL,GRASS
260,FESTUCA IDAHOENSIS,5056,oreac.us,1,55.5,11.1,55,13.75,-0.5,2.65,407,10.3118547,0.6096,NA,42.75,0.3556,NA,NA,NA,GRASS,PERENNIAL,GRASS
261,FESTUCA IDAHOENSIS,4949,oreaa.us,1,38.5,7.7,45.5,9.1,7,1.4,407,10.3118547,0.6096,NA,42.75,0.3556,NA,NA,NA,GRASS,PERENNIAL,GRASS
262,FESTUCA OVINA,60,allmendb.ch,1,2.25,2.25,2.5,0.833333333,0.25,-1.416666667,408,16.78631631,0.414347827,7.790299962,16.83674211,0.254,0.18,180.6632143,0.02,GRASS,PERENNIAL,GRASS
263,FESTUCA OVINA,209,allmendo.ch,1,16.25,5.416666667,21.25,7.083333333,5,1.666666667,408,16.78631631,0.414347827,7.790299962,16.83674211,0.254,0.18,180.6632143,0.02,GRASS,PERENNIAL,GRASS
264,FESTUCA PRATENSIS,2588,elvadrt.ee,1,20,6.666666667,22,7.333333333,2,0.666666667,409,22.6929621,0.4,9.037334647,21.47,0.233,0.091553497,289.7039134,0.217565197,GRASS,PERENNIAL,GRASS
265,FESTUCA RUBRA,2594,elvadrt.ee,1,9,3,9,3,0,0,411,19.05492673,0.452958333,7.08,20.02617821,0.3048,0.233235525,348.147287,0.12,GRASS,PERENNIAL,GRASS
266,FESTUCA RUBRA,5357,pineta.es,1,19.5,4.875,24,8,4.5,3.125,411,19.05492673,0.452958333,7.08,20.02617821,0.3048,0.233235525,348.147287,0.12,GRASS,PERENNIAL,GRASS
267,FESTUCA RUBRA,5547,rhijn.nl,1,200,40,50,25,-150,-15,411,19.05492673,0.452958333,7.08,20.02617821,0.3048,0.233235525,348.147287,0.12,GRASS,PERENNIAL,GRASS
268,FESTUCA RUBRA,615,bayrdrt.de,1,185,37,70,14,-115,-23,411,19.05492673,0.452958333,7.08,20.02617821,0.3048,0.233235525,348.147287,0.12,GRASS,PERENNIAL,GRASS
269,FESTUCA VAGINATA,3828,kiskun.hu,1,87,17.4,88,17.6,1,0.2,413,NA,1,NA,17.18213058,NA,NA,NA,NA,GRASS,PERENNIAL,GRASS
270,FESTUCA VIVIPARA,4126,lygraint.no,1,6,3,2,2,-4,-1,414,NA,0.065,NA,11.02,NA,NA,NA,NA,GRASS,PERENNIAL,GRASS
271,FRAGARIA VESCA,2600,elvadrt.ee,1,42,14,37,12.33333333,-5,-1.666666667,416,16.48863464,0.136111111,NA,24.4032544,0.25,0.351086957,312.2441806,0.1112,FORB,PERENNIAL,FORB
272,FRAGARIA VESCA,5359,pineta.es,1,11,5.5,37,9.25,26,3.75,416,16.48863464,0.136111111,NA,24.4032544,0.25,0.351086957,312.2441806,0.1112,FORB,PERENNIAL,FORB
273,FUMANA PROCUMBENS,3830,kiskun.hu,1,20.5,6.833333333,6.5,3.25,-14,-3.583333333,420,16,0.15,NA,8.22,0.28,NA,NA,NA,FORB,PERENNIAL,FORB
276,GALIUM BOREALE,1319,brookdale.ca,1,6.416666667,1.283333333,6.666666667,1.333333333,0.25,0.05,428,18.80683333,0.37,10,22.71017578,0.1524,0.315984509,172.8382766,0.1779,FORB,PERENNIAL,FORB
277,GALIUM BOREALE,3552,kernb.ca,1,8,8,0.5,0.5,-7.5,-7.5,428,18.80683333,0.37,10,22.71017578,0.1524,0.315984509,172.8382766,0.1779,FORB,PERENNIAL,FORB
278,GALIUM BOREALE,3671,kernnu.ca,1,2,1,8,8,6,7,428,18.80683333,0.37,10,22.71017578,0.1524,0.315984509,172.8382766,0.1779,FORB,PERENNIAL,FORB
279,GALIUM LUCIDUM,375,ayora.es,1,2,1,5,2.5,3,1.5,429,26,0.375,NA,40.8,NA,NA,NA,NA,VINE,PERENNIAL,FORB
281,GALIUM SAXATILE,4129,lygraint.no,1,3,3,2,1,-1,-2,432,25.1,0.175,NA,25.08983957,NA,NA,NA,NA,FORB,PERENNIAL,FORB
282,GALIUM VERUM,213,allmendo.ch,1,5.25,1.75,1.75,0.875,-3.5,-0.875,433,21.6094737,0.516038889,11.75956766,17.72121934,0.7266667,0.140178711,402.3842917,0.122981034,FORB,PERENNIAL,FORB
283,GAURA COCCINEA,1516,cdpt_drt.us,1,2,2,1,1,-1,-1,435,NA,NA,NA,14.93401246,0.47,NA,7.307967,0.345,FORB,PERENNIAL,FORB
284,GAURA COCCINEA,4493,mattheis.ca,1,13,4.333333333,7,3.5,-6,-0.833333333,435,NA,NA,NA,14.93401246,0.47,NA,7.307967,0.345,FORB,PERENNIAL,FORB
285,GENISTA SCORPIUS,2419,ebro.es,1,43.76336066,14.58778689,16.681896,5.560632001,-27.08146466,-9.027154887,437,NA,1.5,NA,9.527159544,NA,NA,NA,NA,SHRUB,PERENNIAL,LEGUME
291,GERANIUM THUNBERGII,6190,teshio.jp,1,16,8,9,4.5,-7,-3.5,441,20.22039,0.709,NA,27.52,NA,NA,NA,NA,FORB,PERENNIAL,FORB
292,GEUM CANADENSE,2748,esw.ca,1,1,1,1,1,0,0,442,NA,0.77936,NA,20.2434208,0.1016,NA,NA,NA,FORB,PERENNIAL,FORB
293,GLECHOMA HEDERACEA,3263,jenadrt.de,1,8,8,12,12,4,4,445,13.09,0.072,15.84806833,21.32,0.14,0.104315255,419.5272801,0.213838095,FORB,PERENNIAL,FORB
294,GLOBULARIA VULGARIS,69,allmendb.ch,1,5.25,1.75,0.75,0.375,-4.5,-1.375,446,NA,0.2,NA,6.892,NA,NA,NA,NA,FORB,PERENNIAL,FORB
295,GLOBULARIA VULGARIS,217,allmendo.ch,1,1.75,0.583333333,4,1.333333333,2.25,0.75,446,NA,0.2,NA,6.892,NA,NA,NA,NA,FORB,PERENNIAL,FORB
296,GNAPHALIUM SUPINUM,5275,passogavia.it,1,0.16,0.053333333,0.15,0.075,-0.01,0.021666667,448,22.46381487,NA,28.1,27.00300375,NA,NA,307.39,0.29,FORB,PERENNIAL,FORB
297,GOUINIA PARAGUAYENSIS,1772,cerrillos.ar,1,5.63,2.815,7.5,7.5,1.87,4.685,453,23.1,0.47,NA,19.71,NA,NA,NA,NA,GRASS,PERENNIAL,GRASS
298,GUTIERREZIA SAROTHRAE,5982,sevblack.us,1,18.25,18.25,20,20,1.75,1.75,457,18.68,0.23,12.4,9.393567894,0.4064,0.225,82.1343,0.2661,SHRUB,PERENNIAL,FORB
299,GYPSOPHILA REPENS,221,allmendo.ch,1,0.25,0.25,0.5,0.5,0.25,0.25,460,12.7,0.14,NA,15.67666667,NA,NA,NA,NA,FORB,PERENNIAL,FORB
301,HELIANTHUS PAUCIFLORUS,1326,brookdale.ca,1,4.333333333,1.083333333,6.25,1.25,1.916666667,0.166666667,473,NA,0.39,NA,9.153001144,1.27,0.19,52,0.36,NULL,PERENNIAL,FORB
302,HELICTOTRICHON PRATENSE,229,allmendo.ch,1,3.25,1.083333333,11.25,3.75,8,2.666666667,478,16.4,0.816666667,NA,14.06030769,0.79,0.669747899,85.98480816,0.1543,GRASS,PERENNIAL,GRASS
303,HELICTOTRICHON PRATENSE,77,allmendb.ch,1,8.25,2.75,12.75,4.25,4.5,1.5,478,16.4,0.816666667,NA,14.06030769,0.79,0.669747899,85.98480816,0.1543,GRASS,PERENNIAL,GRASS
304,HELICTOTRICHON PUBESCENS,2606,elvadrt.ee,1,4,1.333333333,3,1.5,-1,0.166666667,479,24.3,0.680625,7.892636683,18.69463141,0.3,0.090296815,62.86954053,0.161264502,GRASS,PERENNIAL,GRASS
305,HESPEROSTIPA COMATA,1518,cdpt_drt.us,1,61,10.16666667,93,15.5,32,5.333333333,484,12.21666667,0.224,6.55,5.904809091,1.353302,0.3762,35.19975,0.38,GRASS,PERENNIAL,GRASS
306,HESPEROSTIPA COMATA,4496,mattheis.ca,1,100,20,105,21,5,1,484,12.21666667,0.224,6.55,5.904809091,1.353302,0.3762,35.19975,0.38,GRASS,PERENNIAL,GRASS
307,HETEROTHECA SUBAXILLARIS,4792,oklah.us,1,1,0.5,1,0.5,0,0,486,NA,1.8,NA,NA,NA,NA,NA,NA,FORB,PERENNIAL,FORB
308,HETEROTHECA SUBAXILLARIS,6037,slp.us,1,19,6.333333333,12,6,-7,-0.333333333,486,NA,1.8,NA,NA,NA,NA,NA,NA,FORB,PERENNIAL,FORB
309,HILARIA JAMESII,310,antelope.us,1,33.7,4.2125,15.8,1.975,-17.9,-2.2375,492,21.68723958,0.6096,7.6,13.95707872,0.3048,NA,140.9228,0.056,GRAMINOID,PERENNIAL,GRASS
310,HILARIA JAMESII,5998,sevmixed.us,1,23.2,3.314285714,2.55,0.85,-20.65,-2.464285714,492,21.68723958,0.6096,7.6,13.95707872,0.3048,NA,140.9228,0.056,GRAMINOID,PERENNIAL,GRASS
311,HIPPOCREPIS COMOSA,233,allmendo.ch,1,16,5.333333333,8.5,2.833333333,-7.5,-2.5,493,29,0.231666667,NA,15.26545455,1.003333,NA,NA,NA,FORB,PERENNIAL,LEGUME
312,HIPPOCREPIS COMOSA,81,allmendb.ch,1,37.5,12.5,31.25,10.41666667,-6.25,-2.083333333,493,29,0.231666667,NA,15.26545455,1.003333,NA,NA,NA,FORB,PERENNIAL,LEGUME
313,HOFFMANNSEGGIA DREPANOCARPA,5983,sevblack.us,1,0.5,0.5,0.5,0.5,0,0,494,NA,NA,NA,16.00833991,NA,NA,12.54713,0.286,LEGUME,PERENNIAL,LEGUME
314,HOLCUS LANATUS,5557,rhijn.nl,1,42,8.4,20,6.666666667,-22,-1.733333333,496,24.56210683,0.554013615,9.716666667,33.50183772,0.1016,0.210999112,311.996707,0.116666667,GRASS,PERENNIAL,GRASS
315,HOLCUS LANATUS,5759,scruzh.us,1,27.5797374,13.7898687,29.0563866,14.5281933,1.4766492,0.7383246,496,24.56210683,0.554013615,9.716666667,33.50183772,0.1016,0.210999112,311.996707,0.116666667,GRASS,PERENNIAL,GRASS
320,HYDROCOTYLE BONARIENSIS,4352,marcdrt.ar,1,3,1.5,7,2.333333333,4,0.833333333,501,NA,NA,NA,27.35005333,NA,NA,NA,NA,FORB,PERENNIAL,FORB
323,HYPOCHAERIS RADICATA,6118,spvdrt.ar,1,8,2.666666667,9,3,1,0.333333333,511,17.75,0.3505,5.956457605,28.74506187,0.108,0.14089564,151.7703194,0.261638779,FORB,PERENNIAL,FORB
324,HYPOCHAERIS RADICATA,6364,yarradrt.au,1,1,1,1,1,0,0,511,17.75,0.3505,5.956457605,28.74506187,0.108,0.14089564,151.7703194,0.261638779,FORB,PERENNIAL,FORB
325,HYPOCHAERIS RADICATA,487,baddrt.de,1,0.2,0.2,1,1,0.8,0.8,511,17.75,0.3505,5.956457605,28.74506187,0.108,0.14089564,151.7703194,0.261638779,FORB,PERENNIAL,FORB
326,HYPOCHAERIS RADICATA,632,bayrdrt.de,1,0.1,0.1,6,3,5.9,2.9,511,17.75,0.3505,5.956457605,28.74506187,0.108,0.14089564,151.7703194,0.261638779,FORB,PERENNIAL,FORB
327,HYPOCHAERIS RADICATA,2887,falls.au,1,4.5,0.9,2.5,0.833333333,-2,-0.066666667,511,17.75,0.3505,5.956457605,28.74506187,0.108,0.14089564,151.7703194,0.261638779,FORB,PERENNIAL,FORB
328,HYPOLAENA FASTIGIATA,3406,jilpanger.au,1,0.5,0.5,1,0.5,0.5,0,512,5.5,0.5625,NA,2.094693,0.25,NA,2.742290055,NA,GRASS,PERENNIAL,FORB
330,JUNCUS EFFUSUS,6193,teshio.jp,1,3,3,8,8,5,5,523,12.64837681,1.1116225,9.325765248,8.991914828,0.6096,0.202890258,42.24025782,0.56575,GRAMINOID,PERENNIAL,GRAMINOID
331,KOELERIA MACRANTHA,884,biddulph.ca,1,1.5,0.75,1,1,-0.5,0.25,532,14.632,0.117368421,8.54,10.603875,0.508,0.43423927,61.632225,0.231432767,GRAMINOID,PERENNIAL,GRASS
332,KOELERIA MACRANTHA,3073,hard.us,1,11,5.5,11,5.5,0,0,532,14.632,0.117368421,8.54,10.603875,0.508,0.43423927,61.632225,0.231432767,GRAMINOID,PERENNIAL,GRASS
333,KOELERIA MACRANTHA,1520,cdpt_drt.us,1,10,10,12,12,2,2,532,14.632,0.117368421,8.54,10.603875,0.508,0.43423927,61.632225,0.231432767,GRAMINOID,PERENNIAL,GRASS
334,KOELERIA MACRANTHA,4439,matador.ca,1,5.5,1.833333333,5,2.5,-0.5,0.666666667,532,14.632,0.117368421,8.54,10.603875,0.508,0.43423927,61.632225,0.231432767,GRAMINOID,PERENNIAL,GRASS
335,KOELERIA MACRANTHA,4501,mattheis.ca,1,95,23.75,50,10,-45,-13.75,532,14.632,0.117368421,8.54,10.603875,0.508,0.43423927,61.632225,0.231432767,GRAMINOID,PERENNIAL,GRASS
336,KOELERIA MACRANTHA,3927,konzadrt.us,1,30,6,43,8.6,13,2.6,532,14.632,0.117368421,8.54,10.603875,0.508,0.43423927,61.632225,0.231432767,GRAMINOID,PERENNIAL,GRASS
337,KOELERIA MICRATHERA,1663,cedartrait.us,1,5,5,8,4,3,-1,533,NA,NA,NA,14.02,NA,NA,NA,NA,GRASS,PERENNIAL,GRASS
339,LACTUCA TATARICA,3563,kernb.ca,1,4,2,2.5,1.25,-1.5,-0.75,539,22.6,0.625,NA,18.07666667,2.4,0.213227444,77.19169246,NA,FORB,PERENNIAL,FORB
340,LATHYRUS PRATENSIS,2617,elvadrt.ee,1,20,20,5,5,-15,-15,547,39.68831026,0.475733333,25.11541,24.99129113,1.18,0.141833333,63.29727228,0.4965,LEGUME,PERENNIAL,LEGUME
341,LATHYRUS VENOSUS,1580,cedarsav.us,1,20,5,9,4.5,-11,-0.5,549,30.13845455,0.3533,NA,18.46365493,NA,0.194444444,46.82957143,0.3725,LEGUME,PERENNIAL,LEGUME
342,LEERSIA HEXANDRA,1958,chilcasdrt.ar,1,4,1,2.5,0.625,-1.5,-0.375,553,17.321052,1.5,NA,26,NA,NA,NA,NA,GRASS,PERENNIAL,GRASS
343,LEONTODON HISPIDUS,2623,elvadrt.ee,1,19,6.333333333,12,4,-7,-2.333333333,554,23.92644618,0.371,11.53789754,27.0408515,0.3,0.134462153,204.9072943,0.273284146,FORB,PERENNIAL,FORB
344,LEPIDOSPERMA CARPHOIDES,3412,jilpanger.au,1,5,5,0.5,0.5,-4.5,-4.5,557,5.7,0.5,NA,2.685549,0.28,NA,NA,NA,GRAMINOID,PERENNIAL,GRAMINOID
