"","Taxon","site_code","mean.cover.response","local_lifeform","local_lifespan","functional_group","leafN","height","rootN","SLA","root_depth","RTD","SRL","root_diam"
"325","Solidago missouriensis","konzadrt.us",1.466666667,"FORB","PERENNIAL","FORB",13.3335,0.576,10.93,10.60804205,0.2032,0.208174196,100.2127031,0.323716667
"326","Solidago missouriensis","kinsella.ca",-5,"FORB","PERENNIAL","FORB",13.3335,0.576,10.93,10.60804205,0.2032,0.208174196,100.2127031,0.323716667
"327","Solidago missouriensis","kernb.ca",0.5,"FORB","PERENNIAL","FORB",13.3335,0.576,10.93,10.60804205,0.2032,0.208174196,100.2127031,0.323716667
"328","Solidago nemoralis","cedartrait.us",3.5,"FORB","PERENNIAL","FORB",15.47778333,0.57,23.31317375,13.95394921,0.3048,0.129791058,208.2087011,0.369872222
"329","Solidago nemoralis","oklah.us",14.5,"FORB","PERENNIAL","FORB",15.47778333,0.57,23.31317375,13.95394921,0.3048,0.129791058,208.2087011,0.369872222
"330","Solidago rigida","brookdale.ca",1,"FORB","PERENNIAL","FORB",11.83477126,0.598,8.386758333,10.23214847,0.3048,0.212780118,35.33592984,0.482373411
"331","Solidago rigida","cedartrait.us",-3.5,"FORB","PERENNIAL","FORB",11.83477126,0.598,8.386758333,10.23214847,0.3048,0.212780118,35.33592984,0.482373411
"332","Solidago virgaurea","pineta.es",-2.5,"FORB","PERENNIAL","FORB",28.29400969,0.509,16.4,25.12385635,0.046,0.086339258,4.546172562,0.524574564
"333","Sonchus arvensis","kernnu.ca",2,"FORB","PERENNIAL","FORB",26.4,1.1875,8.156003029,21,0.56,0.219369,40.215,0.312209107
"334","Sonchus arvensis","kernb.ca",0,"FORB","PERENNIAL","FORB",26.4,1.1875,8.156003029,21,0.56,0.219369,40.215,0.312209107
"335","Sonchus arvensis","brookdale.ca",0.375,"FORB","PERENNIAL","FORB",26.4,1.1875,8.156003029,21,0.56,0.219369,40.215,0.312209107
"336","Sonchus arvensis","esw.ca",-0.5,"FORB","PERENNIAL","FORB",26.4,1.1875,8.156003029,21,0.56,0.219369,40.215,0.312209107
"337","Sorghum halepense","sclaudio.ar",-1,"GRAMINOID","PERENNIAL","GRASS",22.2,1.3834,7.375424626,17.98889051,0.254,0.298839699,6.57733249,0.399166735
"338","Sorghum halepense","bivensarm.us",0.305555555,"GRAMINOID","PERENNIAL","GRASS",22.2,1.3834,7.375424626,17.98889051,0.254,0.298839699,6.57733249,0.399166735
"339","Sporobolus compositus","konzadrt.us",-1.9,"GRASS","PERENNIAL","GRASS",8.2,0.213,18.60082526,28.13,0.374384285,0.370655833,51.70795647,0.49
"340","Sporobolus compositus","oklah.us",-0.833333333,"GRASS","PERENNIAL","GRASS",8.2,0.213,18.60082526,28.13,0.374384285,0.370655833,51.70795647,0.49
"341","Sporobolus flexuosus","jorndrt.us",-2.833333333,"GRASS","PERENNIAL","GRASS",11.10749774,0.9144,18.11980915,15.81345753,0.254,0.465178153,124.6527905,0.04
"342","Steinchisma hians","slp.us",6.5,"GRASS","PERENNIAL","GRASS",13.32808311,0.495460634,9.797588218,25,0.243833199,0.137276985,78.88727205,0.48919335
"343","Stellaria graminea","elvadrt.ee",0,"FORB","PERENNIAL","FORB",29.426,0.460386667,12.10418693,29.05086069,0.34,0.337078652,251.0337458,0.135266667
"344","Stenaria nigricans","bfl.us",-3.5,"FORB","PERENNIAL","FORB",23.61769164,0.2,10.31022643,15.01261282,0.597269821,0.364995573,179.1109102,0.174767794
"345","Stenotaphrum secundatum","marcdrt.ar",-0.25,"GRASS","PERENNIAL","GRASS",21.02430819,0.27432,5.994328344,23,0.3048,0.207230876,-0.308656649,0.1855714
"346","Stipa comata","biddulph.ca",1.5,"GRAMINOID","PERENNIAL","GRASS",20.1,0.9144,15.9,16.95,0.4064,0.49068467,79.18825345,0.2
"347","Stipa comata","kinsella.ca",-9.25,"GRAMINOID","PERENNIAL","GRASS",20.1,0.9144,15.9,16.95,0.4064,0.49068467,79.18825345,0.2
"348","Stipa spartea","cedarsav.us",-5.333333333,"GRASS","PERENNIAL","GRASS",14.01546154,0.576,18,8.74965934,0.254,0.393143677,61.25734351,0.2496
"349","Stipa speciosa","paike.ar",5.333333333,"GRASS","PERENNIAL","GRASS",12.13,0.169,7.94,15.44,0.352,0.330466226,22.41,0.352
"350","Symphyotrichum ericoides","kernb.ca",-1,"FORB","PERENNIAL","FORB",12.6,0.7802222,11.01821,20.14194711,0.76,0.151923077,73.83666667,0.3263
"351","Symphyotrichum ericoides","oklah.us",0,"FORB","PERENNIAL","FORB",12.6,0.7802222,11.01821,20.14194711,0.76,0.151923077,73.83666667,0.3263
"352","Symphyotrichum ericoides","brookdale.ca",0,"FORB","PERENNIAL","FORB",12.6,0.7802222,11.01821,20.14194711,0.76,0.151923077,73.83666667,0.3263
"353","Symphyotrichum ericoides","hard.us",8.166666667,"FORB","PERENNIAL","FORB",12.6,0.7802222,11.01821,20.14194711,0.76,0.151923077,73.83666667,0.3263
"354","Symphyotrichum ericoides","konzadrt.us",-16.4,"FORB","PERENNIAL","FORB",12.6,0.7802222,11.01821,20.14194711,0.76,0.151923077,73.83666667,0.3263
"355","Symphyotrichum ericoides","matador.ca",-2,"FORB","PERENNIAL","FORB",12.6,0.7802222,11.01821,20.14194711,0.76,0.151923077,73.83666667,0.3263
"356","Symphyotrichum ericoides","mattheis.ca",-12,"FORB","PERENNIAL","FORB",12.6,0.7802222,11.01821,20.14194711,0.76,0.151923077,73.83666667,0.3263
"357","Symphyotrichum ericoides","esw.ca",-1,"FORB","PERENNIAL","FORB",12.6,0.7802222,11.01821,20.14194711,0.76,0.151923077,73.83666667,0.3263
"358","Symphyotrichum falcatum","kinsella.ca",9,"FORB","PERENNIAL","FORB",22.282,0.4175,8.69,14.18715,0.654191494,0.117472,79.08403333,0.31118
"359","Symphyotrichum lanceolatum","esw.ca",-2,"FORB","PERENNIAL","FORB",25.1,1.8288,13.84910894,12.754,0.2032,0.15,68,0.36
"360","Symphyotrichum oblongifolium","konzadrt.us",4,"FORB","PERENNIAL","FORB",13.73689574,0.89429701,9.728337647,10.48,0.73,0.324153605,44.79630213,0.314933333
"361","Symphyotrichum oolentangiense","cedarsav.us",-3.5,"FORB","PERENNIAL","FORB",16.02907407,0.7209,19.81443763,14.68950044,0.605189998,0.12,81.16666667,0.35
"362","Symphyotrichum pilosum","esw.ca",-0.5,"FORB","PERENNIAL","FORB",17.8,0.861666667,10.15862376,18.27837298,0.688696011,0.199370952,36.06296693,0.344416881
"363","Taraxacum campylodes","validate.fr",2.2,"FORB","PERENNIAL","FORB",28.3472693,0.044,10.73618,30.05916441,0.1524,0.2871857,213.1,0.292
"364","Taraxacum campylodes","jenadrt.de",-35,"FORB","PERENNIAL","FORB",28.3472693,0.044,10.73618,30.05916441,0.1524,0.2871857,213.1,0.292
"365","Thalictrum venulosum","brookdale.ca",0.166666667,"FORB","PERENNIAL","FORB",25.43744524,0.1059,11.39724598,19.84,0.402172704,0.193595287,175.7007491,0.348053663
"366","Themeda triandra","ukulingadrt.za",0.333333333,"GRASS","PERENNIAL","GRASS",13.22821429,1.5,4.35,9.2635,0.258801887,0.391182081,34.4817113,0.2625
"367","Tragopogon pratensis","baddrt.de",-0.6,"FORB","PERENNIAL","FORB",27,0.575,20.30344663,22.41578318,0.135252255,0.170824899,150.3177187,0.287861111
"368","Trichophorum cespitosum","lygraold.no",-7,"GRAMINOID","PERENNIAL","GRAMINOID",15.3,0.4,4.4,3.79,0.1,0.199,35.47,0.425
"369","Trichophorum cespitosum","lygraint.no",4,"GRAMINOID","PERENNIAL","GRAMINOID",15.3,0.4,4.4,3.79,0.1,0.199,35.47,0.425
"370","Trientalis europea","lygraold.no",0,"FORB","PERENNIAL","FORB",26.54236641,0.188287137,11.92009509,47.591,0.283800995,0.042275721,95.03932183,0.4955733
"371","Trifolium macrocephalum","oreaa.us",0.5,"FORB","PERENNIAL","LEGUME",35.75847034,0.6096,22.56506214,6.89,0.1524,0.364390088,-73.06093043,1.85
"372","Trifolium montanum","pineta.es",0,"FORB","PERENNIAL","LEGUME",34.121,0.306666667,25.65970824,18.67023642,0.825,0.113646105,238.0656783,0.246975
"373","Trifolium montanum","allmendb.ch",-0.083333333,"FORB","PERENNIAL","LEGUME",34.121,0.306666667,25.65970824,18.67023642,0.825,0.113646105,238.0656783,0.246975
"374","Trifolium montanum","allmendo.ch",-0.416666667,"FORB","PERENNIAL","LEGUME",34.121,0.306666667,25.65970824,18.67023642,0.825,0.113646105,238.0656783,0.246975
"375","Trifolium pratense","esw.ca",2.666666667,"FORB","PERENNIAL","LEGUME",40.4444317,0.389308642,21.07704,27.55091965,0.3048,0.16269724,184.5175823,0.256183381
"376","Trifolium repens","elvadrt.ee",0,"FORB","PERENNIAL","LEGUME",43.78354086,0.236251111,21.66035,26.94650771,0.3048,0.123144013,192.8045087,0.263218929
"377","Trifolium repens","pineta.es",-1.458333333,"FORB","PERENNIAL","LEGUME",43.78354086,0.236251111,21.66035,26.94650771,0.3048,0.123144013,192.8045087,0.263218929
"378","Trifolium repens","baddrt.de",-0.7,"FORB","PERENNIAL","LEGUME",43.78354086,0.236251111,21.66035,26.94650771,0.3048,0.123144013,192.8045087,0.263218929
"379","Triodia basedowii","ethadn.au",24.66666667,"GRASS","PERENNIAL","GRASS",6.4,1.3,12.21691567,2.93,0.301185057,0.545608612,127.464718,0.224071793
"380","Triodia basedowii","ethadb.au",0.333333333,"GRASS","PERENNIAL","GRASS",6.4,1.3,12.21691567,2.93,0.301185057,0.545608612,127.464718,0.224071793
"381","Trisetum flavescens","rhijn.nl",-2,"GRASS","PERENNIAL","GRASS",27.09907954,0.532263158,8.795034255,22.11711414,0.44,0.166445278,447.4973772,0.175392308
"382","Trisetum flavescens","validate.fr",1,"GRASS","PERENNIAL","GRASS",27.09907954,0.532263158,8.795034255,22.11711414,0.44,0.166445278,447.4973772,0.175392308
"383","Trisetum spicatum","falls.au",0,"GRASS","PERENNIAL","GRASS",25.48971477,0.32706,8.316820398,21.1,0.3048,0.197960134,333.7013178,0.24
"384","Ulex parviflorus","ayora.es",-8.5,"SHRUB","PERENNIAL","LEGUME",14.1,1.315,15.58160402,4.82,1.5,0.71673186,9.189147922,0.373179167
"385","Veronica chamaedrys","elvadrt.ee",0.333333333,"FORB","PERENNIAL","FORB",25.804,0.234,10.00287923,28.10742313,0.34,0.114461321,349.9700698,0.149373333
"386","Veronica chamaedrys","pineta.es",0,"FORB","PERENNIAL","FORB",25.804,0.234,10.00287923,28.10742313,0.34,0.114461321,349.9700698,0.149373333
"387","Vicia americana","brookdale.ca",0,"VINE","PERENNIAL","LEGUME",42.658,0.2765,21.77,21.29655909,0.254,0.096375062,29.37063333,0.363178334
"388","Vicia americana","kernb.ca",0,"VINE","PERENNIAL","LEGUME",42.658,0.2765,21.77,21.29655909,0.254,0.096375062,29.37063333,0.363178334
"389","Vicia americana","kernnu.ca",0,"VINE","PERENNIAL","LEGUME",42.658,0.2765,21.77,21.29655909,0.254,0.096375062,29.37063333,0.363178334
"390","Vicia americana","kinsella.ca",-4.2,"VINE","PERENNIAL","LEGUME",42.658,0.2765,21.77,21.29655909,0.254,0.096375062,29.37063333,0.363178334
"391","Vicia americana","matador.ca",0,"VINE","PERENNIAL","LEGUME",42.658,0.2765,21.77,21.29655909,0.254,0.096375062,29.37063333,0.363178334
"392","Vicia cracca","elvadrt.ee",-3.166666667,"LEGUME","PERENNIAL","LEGUME",41.79727454,0.879038889,24.42381,26.81365133,0.3048,0.195683333,41.43187551,0.463024976
"393","Vicia sepium","elvadrt.ee",0.333333333,"FORB","PERENNIAL","LEGUME",46.0056,0.683333333,27.307,38.73428571,0.52,0.077475,406.25,0.83175
"394","Viola betonicifolia","falls.au",0,"FORB","PERENNIAL","FORB",24.89279105,0.2,13.25543029,17.081108,0.74495885,0.366571183,122.325056,0.516253194
"395","Zizia aptera","brookdale.ca",-0.833333333,"FORB","PERENNIAL","FORB",16.074,0.815611085,9.587496607,40.37573969,1.587112911,0.062900016,220.960059,0.682148332
