"","Taxon","site_code","mean.cover.response","local_lifeform","local_lifespan","functional_group","leafN","height","rootN","SLA","root_depth","RTD","SRL","root_diam"
"163","Dactylis glomerata","rhijn.nl",9.33333333333333,"GRASS","PERENNIAL","GRASS",25.72069341,0.671309259,10.15714286,26.04843708,0.3048,0.138583824,304.2076965,0.142857143
"164","Dactylis glomerata","elvadrt.ee",-4,"GRASS","PERENNIAL","GRASS",25.72069341,0.671309259,10.15714286,26.04843708,0.3048,0.138583824,304.2076965,0.142857143
"165","Dactylis glomerata","validate.fr",10.4,"GRASS","PERENNIAL","GRASS",25.72069341,0.671309259,10.15714286,26.04843708,0.3048,0.138583824,304.2076965,0.142857143
"166","Dactylis glomerata","cowidrt.ca",-5.5,"GRASS","PERENNIAL","GRASS",25.72069341,0.671309259,10.15714286,26.04843708,0.3048,0.138583824,304.2076965,0.142857143
"167","Dactylorhiza maculata","lygraint.no",-1,"FORB","NULL","FORB",22.6,0.6,10.99253857,24.23285714,0.100367652,0.222222098,108.1171735,0.555663263
"168","Dactylorhiza maculata","pineta.es",0,"FORB","NULL","FORB",22.6,0.6,10.99253857,24.23285714,0.100367652,0.222222098,108.1171735,0.555663263
"169","Dalea purpurea","oklah.us",6,"FORB","PERENNIAL","LEGUME",14.1,0.5272,13.9583,13.02080619,1.525,0.174143261,73.40507735,0.341785714
"170","Danthonia californica","oreaa.us",7.16666666666667,"GRASS","PERENNIAL","GRASS",21.1,0.6096,9.343848377,46.56,0.4064,0.094719179,103.8644685,0.413731082
"171","Daucus carota","esw.ca",-2,"FORB","BIENNIAL","FORB",23.75644602,0.487097662,12.75277167,17.37707021,0.8266667,0.329231092,244.5257138,0.314314803
"172","Daucus carota","elvadrt.ee",0,"FORB","BIENNIAL","FORB",23.75644602,0.487097662,12.75277167,17.37707021,0.8266667,0.329231092,244.5257138,0.314314803
"173","Deschampsia cespitosa","paike.ar",0,"GRASS","PERENNIAL","GRASS",19.38145224,0.623466667,9.504294333,15.38069921,1.23,0.170736151,364.9892355,0.206048414
"174","Deschampsia flexuosa","hoide.de",0,"GRASS","PERENNIAL","GRASS",21.14852266,0.40801415,6.90123,17.19285365,0.2032,0.386033,196.6766667,0.27
"175","Deschampsia flexuosa","lygraint.no",2,"GRASS","PERENNIAL","GRASS",21.14852266,0.40801415,6.90123,17.19285365,0.2032,0.386033,196.6766667,0.27
"176","Dichanthelium oligosanthes","bfl.us",3.5,"GRASS","PERENNIAL","GRASS",12.8,0.2083,4.73,23.2764706,0.423607253,0.261358967,7.466,0.36
"177","Dichanthelium oligosanthes","oklah.us",-4,"GRASS","PERENNIAL","GRASS",12.8,0.2083,4.73,23.2764706,0.423607253,0.261358967,7.466,0.36
"178","Dichanthelium oligosanthes","konzadrt.us",-4.25,"GRASS","PERENNIAL","GRASS",12.8,0.2083,4.73,23.2764706,0.423607253,0.261358967,7.466,0.36
"179","Diplotaxis tenuifolia","naposta.ar",-1.66666666666667,"FORB","BIENNIAL","FORB",31.29095327,0.575,14.02827681,22.45,1.170737015,0.566459823,53.58709687,0.399906876
"180","Dorycnium pentaphyllum","ayora.es",-1.5,"SUBSHRUB","PERENNIAL","LEGUME",24.5,0.4,13.1305785,20.8,1.17,0.56,3.83,0.517886924
"181","Echium vulgare","allmendb.ch",0.125,"FORB","PERENNIAL","FORB",23.6,0.716666667,12.28969466,14.45,2.57,0.362935325,149.2788485,0.385
"182","Ehrharta stipoides","yarradrt.au",-2.71666666666667,"GRASS","PERENNIAL","GRASS",25.541,0.670248521,2.040253744,21.72,0.3807231,0.72,39.27787662,0.043
"183","Elymus elymoides","oreac.us",-4.125,"GRASS","PERENNIAL","GRASS",13.572,0.4235,10.19,13.868725,0.3048,0.387230769,48.4183,0.62
"184","Elymus elymoides","oreaa.us",-1.125,"GRASS","PERENNIAL","GRASS",13.572,0.4235,10.19,13.868725,0.3048,0.387230769,48.4183,0.62
"185","Elymus repens","jenadrt.de",-4.75,"GRASS","PERENNIAL","GRASS",26.17661742,0.605442518,16.42030861,22.79877956,0.3556,0.220460629,91.89875611,0.258457785
"186","Elymus smithii","biddulph.ca",-0.75,"GRAMINOID","PERENNIAL","GRASS",28.0185,0.6096,17.06975875,31.74700117,0.508,0.15784992,73.5,0.419548409
"187","Enneapogon polyphyllus","credom.au",-1.9,"GRASS","PERENNIAL","GRASS",10.55,0.325,3.7,7.035333333,0.350050558,0.44,NA,0.6
"188","Enneapogon polyphyllus","credoj.au",-0.375,"GRASS","PERENNIAL","GRASS",10.55,0.325,3.7,7.035333333,0.350050558,0.44,NA,0.6
"189","Epilobium angustifolium","baddrt.de",0.075,"FORB","PERENNIAL","FORB",26.69696541,1.0483,15.43931368,19.77553761,0.627,0.328382619,261.095,0.335656736
"190","Epilobium brachycarpum","oreac.us",-0.3,"FORB","ANNUAL","FORB",30.48666667,0.286,10.95816314,21.56584,0.689424156,0.343062758,81.71053333,0.363723603
"191","Epilobium brachycarpum","oreaa.us",0.6,"FORB","ANNUAL","FORB",30.48666667,0.286,10.95816314,21.56584,0.689424156,0.343062758,81.71053333,0.363723603
"192","Epilobium tetragonum","baddrt.de",-0.116666666666667,"FORB","PERENNIAL","FORB",28.01877313,0.720833333,13.22258086,15.9,0.674655441,0.377923218,167.5179887,0.344057504
"193","Epipactis palustris","pineta.es",-5,"FORB","NULL","FORB",24.91187714,0.4375,10.69394443,22.62,0.213589112,0.233384533,93.69976675,0.531156695
"194","Equisetum arvense","elvadrt.ee",0,"FORB","PERENNIAL","FORB",20.06733732,0.344317143,10.65761826,13.18450744,0.2262,0.252201208,93.69557629,0.256341479
"195","Eragrostis curvula","yarradrt.au",-8.505,"GRASS","PERENNIAL","GRASS",15.862,0.9144,5.6,10.92,0.3556,0.674737064,31.5618682,0.071
"196","Eragrostis spectabilis","bivensarm.us",-1.09752747245055,"GRAMINOID","PERENNIAL","GRASS",10.935,0.23375,7.477397743,24.79827372,0.1016,0.410430209,53.00217991,0.255343303
"197","Erigeron annuus","esw.ca",-0.333333333333333,"FORB","ANNUAL","FORB",13.87251282,0.790891667,7.539363428,23.37334387,1.02,0.32875817,62.7520477,0.25
"198","Erigeron bonariensis","naposta.ar",2,"FORB","ANNUAL","FORB",20.2,0.46625,11.70671258,17.6205,0.850727356,0.162494861,126.8641723,0.30477812
"199","Erigeron canadensis","baddrt.de",0.0333333333333333,"FORB","ANNUAL","FORB",27.5,0.676,12.38888882,21.20435157,1.09,0.09,119,0.35
"200","Erigeron strigosus","oklah.us",-6,"FORB","ANNUAL, Perennial (Oklahoma (KAEFS-OK))","FORB",12.3765,0.566,8.469484874,24.97386549,0.254,0.276854627,81.10196985,0.268597214
"201","Eriophorum vaginatum","lygraold.no",0,"GRAMINOID","NULL","GRAMINOID",18.34176544,0.441666667,7.2,10.24422818,0.4,0.0933333,148.81,0.756666667
"202","Erodium cicutarium","spvdrt.ar",-2.33333333333333,"FORB","ANNUAL","FORB",34.47666667,0.0275,11.48,28.8428,0.5,0.43626943,71.7331,0.1243
"203","Erodium cicutarium","capmcd.us",-0.133333333333333,"FORB","ANNUAL","FORB",34.47666667,0.0275,11.48,28.8428,0.5,0.43626943,71.7331,0.1243
"204","Erodium cicutarium","lcnorth.cl",-0.25,"FORB","ANNUAL","FORB",34.47666667,0.0275,11.48,28.8428,0.5,0.43626943,71.7331,0.1243
"205","Erodium cicutarium","scruzh.us",-1,"FORB","ANNUAL","FORB",34.47666667,0.0275,11.48,28.8428,0.5,0.43626943,71.7331,0.1243
"206","Erodium cicutarium","gmgranite.us",-0.0285714285714286,"FORB","ANNUAL","FORB",34.47666667,0.0275,11.48,28.8428,0.5,0.43626943,71.7331,0.1243
"207","Erodium cicutarium","gmmolar.us",-0.1,"FORB","ANNUAL","FORB",34.47666667,0.0275,11.48,28.8428,0.5,0.43626943,71.7331,0.1243
"208","Eschscholzia californica","scruzm.us",4,"FORB","PERENNIAL","FORB",46.6,0.405253333,23.41729515,27.92808564,0.254,0.015053333,527.2,0.24385
"209","Euphorbia cyparissias","allmendo.ch",-0.75,"FORB","PERENNIAL","FORB",29,0.2375,8.96,23.6,0.89,0.411,6.4,0.699
"210","Euphorbia cyparissias","allmendb.ch",1.75,"FORB","PERENNIAL","FORB",29,0.2375,8.96,23.6,0.89,0.411,6.4,0.699
"211","Euthamia graminifolia","cedarsav.us",0,"FORB","PERENNIAL","FORB",19.4891582,0.798,12.53097139,12.04198841,0.385502485,0.215502614,87.47550854,0.330419837
"212","Evolvulus sericeus","bfl.us",0.5,"FORB","PERENNIAL","FORB",28.08432778,0.165186473,11.81355564,13.12723643,1.685926078,0.462205712,64.33111186,0.340536885
"213","Festuca arundinacea","chilcasdrt.ar",-9,"GRASS","PERENNIAL","GRASS",26.75,0.922297147,9.306666667,16.0977261,1.415,0.208261132,167.503371,0.383552278
"214","Festuca arundinacea","sclaudio.ar",-6.25,"GRASS","PERENNIAL","GRASS",26.75,0.922297147,9.306666667,16.0977261,1.415,0.208261132,167.503371,0.383552278
"215","Festuca arundinacea","marcdrt.ar",0,"GRASS","PERENNIAL","GRASS",26.75,0.922297147,9.306666667,16.0977261,1.415,0.208261132,167.503371,0.383552278
"216","Festuca halleri","passogavia.it",1.5,"GRASS","PERENNIAL","GRASS",13,0.784974578,9.30581557,9.9,0.101,0.263301898,264.0577145,0.31
"217","Festuca idahoensis","oreaa.us",0,"GRASS","PERENNIAL","GRASS",10.3118547,0.6096,9.105597628,42.75,0.3556,NA,308.6742312,0.310248556
"218","Festuca idahoensis","cmss.us",0,"GRASS","PERENNIAL","GRASS",10.3118547,0.6096,9.105597628,42.75,0.3556,NA,308.6742312,0.310248556
"219","Festuca idahoensis","oreac.us",-4.5,"GRASS","PERENNIAL","GRASS",10.3118547,0.6096,9.105597628,42.75,0.3556,NA,308.6742312,0.310248556
"220","Festuca ovina","allmendb.ch",-1.33333333333333,"GRASS","PERENNIAL","GRASS",16.78631631,0.414347827,7.790299962,16.83674211,0.254,0.18,180.6632143,0.02
"221","Festuca ovina","allmendo.ch",0.833333333333334,"GRASS","PERENNIAL","GRASS",16.78631631,0.414347827,7.790299962,16.83674211,0.254,0.18,180.6632143,0.02
"222","Festuca pratensis","elvadrt.ee",-1,"GRASS","PERENNIAL","GRASS",22.6929621,0.4,9.037334647,21.47,0.233,0.091553497,289.7039134,0.217565197
"223","Festuca rubra","pineta.es",-2.5,"GRASS","PERENNIAL","GRASS",19.05492673,0.452958333,7.08,20.02617821,0.3048,0.233235525,348.147287,0.12
"224","Festuca rubra","elvadrt.ee",1.33333333333333,"GRASS","PERENNIAL","GRASS",19.05492673,0.452958333,7.08,20.02617821,0.3048,0.233235525,348.147287,0.12
"225","Festuca rubra","baddrt.de",-0.7,"GRASS","PERENNIAL","GRASS",19.05492673,0.452958333,7.08,20.02617821,0.3048,0.233235525,348.147287,0.12
"226","Festuca rubra","rhijn.nl",-9.16666666666666,"GRASS","PERENNIAL","GRASS",19.05492673,0.452958333,7.08,20.02617821,0.3048,0.233235525,348.147287,0.12
"227","Festuca vivipara","lygraint.no",0,"GRASS","NULL","GRASS",12.30541517,0.065,8.764885859,11.02,0.506347461,0.234725977,276.3262647,0.161945853
"228","Fragaria vesca","elvadrt.ee",-6.66666666666667,"FORB","PERENNIAL","FORB",16.48863464,0.136111111,13.26090147,24.4032544,0.267,0.351086957,312.2441806,0.1112
"229","Fragaria vesca","pineta.es",2.75,"FORB","PERENNIAL","FORB",16.48863464,0.136111111,13.26090147,24.4032544,0.267,0.351086957,312.2441806,0.1112
"230","Galium aparine","cowidrt.ca",0,"FORB","ANNUAL","FORB",30.3875,0.765787211,17.66740825,34.58771111,0.1016,0.246153846,342.4265529,0.153183334
"231","Galium boreale","kernnu.ca",4.5,"FORB","PERENNIAL","FORB",18.80683333,0.37,10,22.71017578,0.1524,0.315984509,172.8382766,0.1779
"232","Galium boreale","kernb.ca",-3,"FORB","PERENNIAL","FORB",18.80683333,0.37,10,22.71017578,0.1524,0.315984509,172.8382766,0.1779
"233","Galium boreale","brookdale.ca",0.05,"FORB","PERENNIAL","FORB",18.80683333,0.37,10,22.71017578,0.1524,0.315984509,172.8382766,0.1779
"234","Galium lucidum","ayora.es",1.5,"VINE","PERENNIAL","FORB",26,0.375,12.01609937,40.8,0.67,NA,401.8107354,0.237517884
"235","Galium mollugo","rhijn.nl",-9.16666666666667,"FORB","ANNUAL","FORB",29.6653889,0.57825,12.06782427,21.5515698,0.1688729,0.105319476,406.1581499,0.264461111
"236","Galium saxatile","lygraint.no",-1,"FORB","NULL","FORB",25.1,0.175,13.3735465,25.08983957,0.422365074,0.197762796,345.751649,0.139093799
"237","Galium verum","allmendo.ch",-0.291666666666667,"FORB","PERENNIAL","FORB",21.6094737,0.516038889,11.75956766,17.72121934,0.7266667,0.140178711,402.3842917,0.122981034
"238","Genista scorpius","ebro.es",-9.27324688866667,"SHRUB","NULL","LEGUME",16.71663301,1.5,16.8964922,9.527159544,0.84,0.625566057,25.205126,0.418236909
"239","Geranium dissectum","scruzl.us",-11.75,"FORB","ANNUAL","FORB",19.13,0.151,14.74744404,17.86,0.5,0.382010582,207.6012196,0.122766667
"240","Geranium dissectum","jenadrt.de",1,"FORB","ANNUAL","FORB",19.13,0.151,14.74744404,17.86,0.5,0.382010582,207.6012196,0.122766667
"241","Geranium molle","cowidrt.ca",4,"FORB","NULL","FORB",26.45,0.296666667,17.0659065,23.20870159,0.53,0.329104478,289.9024475,0.112466667
"242","Geranium pusillum","jenadrt.de",41.6666666666667,"FORB","NULL","FORB",17.47,0.2,13.05894645,26.42,0.59,0.417391304,192.0238007,0.1212
"243","Geum canadense","esw.ca",-1,"FORB","PERENNIAL","FORB",23.23859009,0.77936,13.76332073,20.2434208,0.1016,0.335631925,175.8861837,0.616387702
"244","Globularia vulgaris","allmendo.ch",0.875,"FORB","PERENNIAL","FORB",24.12484223,0.2,14.64762965,6.892,0.47,0.41668363,184.8334661,0.354224845
"245","Globularia vulgaris","allmendb.ch",-1.66666666666667,"FORB","PERENNIAL","FORB",24.12484223,0.2,14.64762965,6.892,0.47,0.41668363,184.8334661,0.354224845
"246","Gnaphalium supinum","passogavia.it",-0.01,"FORB","PERENNIAL","FORB",22.46381487,0.363624058,28.1,27.00300375,0.711612022,NA,307.39,0.29
"247","Gouinia paraguayensis","cerrillos.ar",9.37,"GRASS","PERENNIAL","GRASS",23.1,0.47,10.41792691,19.71,0.256739475,0.392998451,38.36477163,0.178363037
"248","Gypsophila repens","allmendo.ch",0,"FORB","PERENNIAL","FORB",12.7,0.14,11.82290125,15.67666667,0.485218747,0.333767138,228.298607,0.215286254
"249","Helictotrichon pratense","allmendb.ch",1.33333333333333,"GRASS","PERENNIAL","GRASS",16.4,0.816666667,3.275458192,14.06030769,0.79,0.669747899,85.98480816,0.1543
"250","Helictotrichon pratense","allmendo.ch",2,"GRASS","PERENNIAL","GRASS",16.4,0.816666667,3.275458192,14.06030769,0.79,0.669747899,85.98480816,0.1543
"251","Helictotrichon pubescens","lcsouth.cl",38.5,"GRASS","PERENNIAL","GRASS",24.3,0.680625,7.892636683,18.69463141,0.3,0.090296815,62.86954053,0.161264502
"252","Helictotrichon pubescens","qdtsouth.cl",1,"GRASS","PERENNIAL","GRASS",24.3,0.680625,7.892636683,18.69463141,0.3,0.090296815,62.86954053,0.161264502
"253","Helictotrichon pubescens","lcnorth.cl",-0.666666666666667,"GRASS","PERENNIAL","GRASS",24.3,0.680625,7.892636683,18.69463141,0.3,0.090296815,62.86954053,0.161264502
"254","Helictotrichon pubescens","elvadrt.ee",0,"GRASS","PERENNIAL","GRASS",24.3,0.680625,7.892636683,18.69463141,0.3,0.090296815,62.86954053,0.161264502
"255","Heliopsis helianthoides","brookdale.ca",0,"FORB","PERENNIAL","FORB",NA,NA,NA,NA,NA,NA,NA,NA
"256","Hepatica nobilis","pineta.es",1.25,"FORB","NULL","FORB",24,0.33647706,11.5029133,27.165,0.356445882,0.133910158,188.2997429,0.391362691
"257","Hesperostipa comata","matador.ca",-2.66666666666667,"GRASS","PERENNIAL","GRASS",12.21666667,0.224,6.55,5.904809091,1.353302,0.3762,35.19975,0.38
"258","Hesperostipa comata","nplatte.us",1.80952380952381,"GRASS","PERENNIAL","GRASS",12.21666667,0.224,6.55,5.904809091,1.353302,0.3762,35.19975,0.38
"259","Hesperostipa comata","mattheis.ca",3,"GRASS","PERENNIAL","GRASS",12.21666667,0.224,6.55,5.904809091,1.353302,0.3762,35.19975,0.38
"260","Hilaria jamesii","antelope.us",-2.43333333333333,"GRAMINOID","PERENNIAL","GRASS",21.68723958,0.6096,7.6,13.95707872,0.3048,0.423660043,140.9228,0.056
"261","Hippocrepis comosa","allmendb.ch",-4.16666666666667,"FORB","PERENNIAL","LEGUME",29,0.231666667,20.81044393,15.26545455,1.003333,0.238796817,111.7537554,0.363963898
"262","Hippocrepis comosa","allmendo.ch",-2,"FORB","PERENNIAL","LEGUME",29,0.231666667,20.81044393,15.26545455,1.003333,0.238796817,111.7537554,0.363963898
"263","Holcus lanatus","rhijn.nl",0.733333333333334,"GRASS","PERENNIAL","GRASS",24.56210683,0.554013615,9.716666667,33.50183772,0.1016,0.210999112,311.996707,0.116666667
"264","Holcus lanatus","scruzh.us",-5,"GRASS","PERENNIAL","GRASS",24.56210683,0.554013615,9.716666667,33.50183772,0.1016,0.210999112,311.996707,0.116666667
"265","Hordeum pusillum","marcdrt.ar",-1,"GRASS","ANNUAL","GRASS",28.27638313,0.36576,12.07239276,32.4,0.2032,0.278984039,157.1579379,0.1830875
"266","Hydrocotyle bonariensis","marcdrt.ar",0.25,"FORB","PERENNIAL","FORB",25.11776722,0.184603683,10.68163827,27.35005333,1.006581049,0.210145775,169.2163931,0.485859569
"267","Hydrocotyle bonariensis","chilcasdrt.ar",-0.75,"FORB","PERENNIAL","FORB",25.11776722,0.184603683,10.68163827,27.35005333,1.006581049,0.210145775,169.2163931,0.485859569
"268","Hypochaeris radicata","baddrt.de",0,"FORB","PERENNIAL","FORB",17.75,0.3505,5.956457605,28.74506187,0.5475,0.14089564,151.7703194,0.261638779
"269","Hypochaeris radicata","spvdrt.ar",1.66666666666667,"FORB","PERENNIAL","FORB",17.75,0.3505,5.956457605,28.74506187,0.5475,0.14089564,151.7703194,0.261638779
"270","Hypochaeris radicata","falls.au",-0.166666666666667,"FORB","PERENNIAL","FORB",17.75,0.3505,5.956457605,28.74506187,0.5475,0.14089564,151.7703194,0.261638779
"271","Koeleria macrantha","mattheis.ca",-6.6,"GRAMINOID","PERENNIAL","GRASS",14.632,0.117368421,8.54,10.603875,0.508,0.43423927,61.632225,0.231432767
"272","Koeleria macrantha","hard.us",7.5,"GRAMINOID","PERENNIAL","GRASS",14.632,0.117368421,8.54,10.603875,0.508,0.43423927,61.632225,0.231432767
"273","Koeleria macrantha","matador.ca",0,"GRAMINOID","PERENNIAL","GRASS",14.632,0.117368421,8.54,10.603875,0.508,0.43423927,61.632225,0.231432767
"274","Koeleria macrantha","biddulph.ca",-7,"GRAMINOID","PERENNIAL","GRASS",14.632,0.117368421,8.54,10.603875,0.508,0.43423927,61.632225,0.231432767
"275","Koeleria macrantha","konzadrt.us",1,"GRAMINOID","PERENNIAL","GRASS",14.632,0.117368421,8.54,10.603875,0.508,0.43423927,61.632225,0.231432767
"276","Koeleria micrathera","cedartrait.us",0.5,"GRASS","PERENNIAL","GRASS",16.30647415,0.207150719,8.390026061,14.02,0.486471039,0.377975431,96.91874968,0.236737671
"277","Lactuca serriola","naposta.ar",0,"FORB","BIENNIAL","FORB",32,0.9375,12.96648938,21.4302,0.825,0.2572538,193.07,0.61
"278","Lactuca tatarica","kernb.ca",1.5,"FORB","PERENNIAL","FORB",22.6,0.625,9.764721716,18.07666667,2.4,0.213227444,77.19169246,0.636228768
"279","Lathyrus pratensis","elvadrt.ee",-7,"LEGUME","PERENNIAL","LEGUME",39.68831026,0.475733333,25.11541,24.99129113,1.18,0.141833333,63.29727228,0.4965
"280","Lathyrus venosus","cedarsav.us",0.166666666666667,"LEGUME","PERENNIAL","LEGUME",30.13845455,0.3533,22.37457326,18.46365493,0.828658518,0.194444444,46.82957143,0.3725
"281","Leersia hexandra","chilcasdrt.ar",-0.075,"GRASS","PERENNIAL","GRASS",17.321052,1.5,7.960048886,26,0.301385271,0.35207594,138.1649052,0.336243562
"282","Leontodon hispidus","elvadrt.ee",-3.66666666666667,"FORB","PERENNIAL","FORB",23.92644618,0.371,11.53789754,27.0408515,0.3,0.134462153,204.9072943,0.273284146
"283","Lespedeza capitata","cedartrait.us",0.964285714285714,"FORB","PERENNIAL","LEGUME",19.09948702,0.842,31.172408,12.45020289,0.4572,0.228401178,79.00332954,0.333275
"284","Lespedeza capitata","konzadrt.us",0,"FORB","PERENNIAL","LEGUME",19.09948702,0.842,31.172408,12.45020289,0.4572,0.228401178,79.00332954,0.333275
"285","Lespedeza capitata","oklah.us",-12,"FORB","PERENNIAL","LEGUME",19.09948702,0.842,31.172408,12.45020289,0.4572,0.228401178,79.00332954,0.333275
"286","Leucanthemopsis alpina","passogavia.it",-0.5,"FORB","PERENNIAL","FORB",NA,NA,NA,NA,NA,NA,NA,NA
"287","Leucanthemum vulgare","rhijn.nl",0,"FORB","PERENNIAL","FORB",30.26796208,0.53192,9.640667198,17.80983272,0.2032,0.178238532,205.5962002,0.23427
"288","Leucanthemum vulgare","allmendb.ch",0.125,"FORB","PERENNIAL","FORB",30.26796208,0.53192,9.640667198,17.80983272,0.2032,0.178238532,205.5962002,0.23427
"289","Liatris aspera","cedartrait.us",-0.607142857142857,"FORB","PERENNIAL","FORB",12.33641253,0.68,20.498833,17.00092904,0.548632841,0.135313282,193.6403191,0.335858333
"290","Liatris punctata","bfl.us",-11,"FORB","PERENNIAL","FORB",16.817,0.6096,19.38395584,9.8333502,0.3556,0.16753096,118.8077502,0.3044
"291","Liatris squarrosa","oklah.us",0,"FORB","PERENNIAL","FORB",22.06384,0.4548,19.23698647,16.33650548,0.67,0.128228564,119.6990796,0.29674491
"292","Ligusticum mutellina","passogavia.it",32,"FORB","PERENNIAL","FORB",21.8,0.28,10.09081324,24.9616,0.68,0.204711905,188.8780939,0.533735791
"293","Linum bienne","scruzh.us",1.5,"FORB","ANNUAL","FORB",27.53,0.375,14.82624006,26.60625,0.291340501,0.330776417,119.3862143,1.011441668
"294","Linum catharticum","allmendb.ch",-0.75,"FORB","ANNUAL","FORB",20.2751018,0.184833333,15.91837728,29.89038332,0.18,0.3081,160,1.190476
"295","Linum catharticum","allmendo.ch",-0.625,"FORB","ANNUAL","FORB",20.2751018,0.184833333,15.91837728,29.89038332,0.18,0.3081,160,1.190476
"296","Linum medium","slp.us",-2.33333333333333,"FORB","ANNUAL","FORB",23.59012265,0.328,15.08919366,22.57688088,0.3308806,0.361578154,137.7325439,1.001080672
"297","Lolium perenne","jenadrt.de",12.6666666666667,"GRASS","PERENNIAL, ANNUAL (SantaCruzLow, SantaCruzMiddle)","GRASS",19.23,0.429,9.7,18.31,0.254,0.104845371,220.8471095,0.1
"298","Lolium perenne","baddrt.de",0.25,"GRASS","PERENNIAL, ANNUAL (SantaCruzLow, SantaCruzMiddle)","GRASS",19.23,0.429,9.7,18.31,0.254,0.104845371,220.8471095,0.1
"299","Lolium perenne","validate.fr",-3.8,"GRASS","PERENNIAL, ANNUAL (SantaCruzLow, SantaCruzMiddle)","GRASS",19.23,0.429,9.7,18.31,0.254,0.104845371,220.8471095,0.1
"300","Lotus corniculatus","allmendo.ch",-0.25,"FORB","PERENNIAL","LEGUME",32.37274407,0.357339206,21.21401,21.71513633,0.3556,0.12871093,104.3277979,0.351194598
"301","Lotus corniculatus","allmendb.ch",0.333333333333333,"FORB","PERENNIAL","LEGUME",32.37274407,0.357339206,21.21401,21.71513633,0.3556,0.12871093,104.3277979,0.351194598
"302","Luzula multiflora","lygraint.no",0,"GRASS","PERENNIAL","GRAMINOID",25.54618746,0.2110425,5.237476541,25.53913437,0.243733118,0.37409901,132.06,0.431658339
"303","Luzula multiflora","elvadrt.ee",0,"GRASS","PERENNIAL","GRAMINOID",25.54618746,0.2110425,5.237476541,25.53913437,0.243733118,0.37409901,132.06,0.431658339
"304","Lysimachia europaea","lygraint.no",-3.66666666666667,"FORB","NULL","FORB",32.8,0.09,11.37534586,51,0.127131588,0.017494633,48.22875252,0.500350913
"305","Medicago lupulina","jenadrt.de",-2.5,"FORB","BIENNIAL","LEGUME",32.94,0.112,26.12778969,21.96,0.3048,0.105696982,180.1564169,0.281707971
"306","Medicago lupulina","elvadrt.ee",-2.33333333333333,"FORB","BIENNIAL","LEGUME",32.94,0.112,26.12778969,21.96,0.3048,0.105696982,180.1564169,0.281707971
"307","Medicago lupulina","scruzh.us",-4,"FORB","BIENNIAL","LEGUME",32.94,0.112,26.12778969,21.96,0.3048,0.105696982,180.1564169,0.281707971
"308","Medicago minima","credom.au",0,"LEGUME","ANNUAL","LEGUME",36.2,0.1701,27.16145213,24.66638889,0.22,0.0815,211.5066667,0.3834
"309","Molinia caerulea","lygraint.no",0,"GRASS","NULL","GRASS",19.7245873,0.699125,8.366751778,17.87260174,0.8,0.20066,56.8752851,0.269333333
"310","Molinia caerulea","lygraold.no",-5.66666666666667,"GRASS","NULL","GRASS",19.7245873,0.699125,8.366751778,17.87260174,0.8,0.20066,56.8752851,0.269333333
"311","Monarda fistulosa","cedartrait.us",1,"FORB","PERENNIAL","FORB",11.29051118,0.662,17.87547,26.21085308,0.1016,0.165191358,93.37285277,0.28925
"312","Nassella neesiana","naposta.ar",-11.6666666666667,"GRASS","PERENNIAL","GRASS",14.2304221,0.8,8.513930261,16,0.30667885,0.472007449,3.928780233,0.557177523
"313","Nassella trichotoma","naposta.ar",-4.66666666666667,"GRASS","PERENNIAL","GRASS",12.76277287,0.7,8.47827985,11.297312,0.315784535,0.51763523,NA,0.77666667
"314","Nassella viridula","matador.ca",-3.66666666666667,"GRAMINOID","PERENNIAL","GRASS",12.6088734,0.6096,8.384920369,10.77,0.3556,0.517363388,54.89286067,0.23675
"315","Neottia ovata","pineta.es",-1.66666666666667,"FORB","NULL","FORB",25.76044693,0.32,10.50370037,30.18571429,0.202154364,0.167813837,91.38381834,0.543010073
"316","Noticastrum sericeum","spvdrt.ar",2,"FORB","PERENNIAL","FORB",30.175,1.510669922,11.56465739,36.99,0.389185664,0.026189453,51.53874537,0.438672133
"317","Oreochloa disticha","passogavia.it",-4.3,"GRASS","PERENNIAL","GRASS",22,0.115,8.659512076,9.2,0.430795717,0.305773864,203.661493,0.177390603
"318","Panicum acuminatum","scruzh.us",11,"GRASS","PERENNIAL","GRASS",17.50836364,0.238666667,8.072331934,21.67056595,0.406491777,0.264096745,98.10266149,0.255164514
"319","Panicum capillare","konzadrt.us",-7.13333333333333,"GRASS","ANNUAL","GRASS",17.0314031,0.43545,11.05732295,27.43942379,0.62,0.14,218,0.1917
"320","Panicum oligosanthes","cedarsav.us",-0.428571428571428,"GRASS","PERENNIAL","GRASS",17.37461517,0.38,8.17803958,22.63325572,0.387794971,0.258942867,101.006737,0.270568343
"321","Pappostipa speciosa","morient.ar",-1.5,"GRASS","PERENNIAL","GRASS",14.15597554,0.6096,10.32975821,4.202740187,0.254,0.439996812,54.76515994,0.36791027
"322","Pascopyrum smithii","kinsella.ca",0,"GRAMINOID","PERENNIAL","GRASS",16.774,0.525,11.28,12.75359048,1.703333,0.206075395,21.32212,0.175766667
"323","Pascopyrum smithii","kernb.ca",1.5,"GRAMINOID","PERENNIAL","GRASS",16.774,0.525,11.28,12.75359048,1.703333,0.206075395,21.32212,0.175766667
