"","Taxon","site_code","mean.after.control","mean.after.drought","after.cover.response","mean.before.control","mean.before.drought","before.cover.response","cover.change","leafN.mg.g","height.m","rootN.mg.g","SLA_m2.kg","root.depth_m","RTD.g.cm3","SRL_m.g","rootDiam.mm","local_lifeform","local_lifespan","functional_group"
"161","EUTHAMIA GRAMINIFOLIA","cedarsav.us",4.333333333,4,-0.333333333,5.5,8,2.5,-2.833333333,19.4891582,0.798,NA,12.04198841,NA,NA,NA,NA,"FORB","PERENNIAL","FORB"
"162","EUTHAMIA GRAMINIFOLIA","purdue.us",13,25,12,6.375,3.333333333,-3.041666667,15.04166667,19.4891582,0.798,NA,12.04198841,NA,NA,NA,NA,"FORB","PERENNIAL","FORB"
"163","FESTUCA ARUNDINACEA","marcdrt.ar",60,71.25,11.25,46.66666667,29,-17.66666667,28.91666667,26.75,0.922297147,9.306666667,16.0977261,1.415,0.208261132,167.503371,0.383552278,"GRASS","PERENNIAL","GRASS"
"164","FESTUCA ARUNDINACEA","sclaudio.ar",68.75,78.75,10,94.75,100,5.25,4.75,26.75,0.922297147,9.306666667,16.0977261,1.415,0.208261132,167.503371,0.383552278,"GRASS","PERENNIAL","GRASS"
"165","FESTUCA HALLERI","passogavia.it",0.3,2,1.7,0.4,1,0.6,1.1,13,NA,NA,9.9,0.101,NA,NA,0.31,"GRASS","PERENNIAL","GRASS"
"166","FESTUCA IDAHOENSIS","oreaa.us",7.7,9.1,1.4,16.5,6.9,-9.6,11,10.3118547,0.6096,NA,42.75,0.3556,NA,NA,NA,"GRASS","PERENNIAL","GRASS"
"167","FESTUCA IDAHOENSIS","oreac.us",11.1,13.75,2.65,12.3,3.5,-8.8,11.45,10.3118547,0.6096,NA,42.75,0.3556,NA,NA,NA,"GRASS","PERENNIAL","GRASS"
"168","FESTUCA IDAHOENSIS","cmss.us",27.5,25,-2.5,13.5,5,-8.5,6,10.3118547,0.6096,NA,42.75,0.3556,NA,NA,NA,"GRASS","PERENNIAL","GRASS"
"169","FESTUCA OVINA","allmendb.ch",2.25,0.833333333,-1.416666667,3.5,0.625,-2.875,1.458333333,16.78631631,0.414347827,7.790299962,16.83674211,0.254,0.18,180.6632143,0.02,"GRASS","PERENNIAL","GRASS"
"170","FESTUCA OVINA","allmendo.ch",5.416666667,7.083333333,1.666666667,7.083333333,7.25,0.166666667,1.5,16.78631631,0.414347827,7.790299962,16.83674211,0.254,0.18,180.6632143,0.02,"GRASS","PERENNIAL","GRASS"
"171","FESTUCA PRATENSIS","elvadrt.ee",6.666666667,7.333333333,0.666666667,5,5.5,0.5,0.166666667,22.6929621,0.4,9.037334647,21.47,0.233,0.091553497,289.7039134,0.217565197,"GRASS","PERENNIAL","GRASS"
"172","FESTUCA RUBRA","rhijn.nl",40,25,-15,43.33333333,36.66666667,-6.666666667,-8.333333333,19.05492673,0.452958333,7.08,20.02617821,0.3048,0.233235525,348.147287,0.12,"GRASS","PERENNIAL","GRASS"
"173","FESTUCA RUBRA","elvadrt.ee",3,3,0,1.333333333,2,0.666666667,-0.666666667,19.05492673,0.452958333,7.08,20.02617821,0.3048,0.233235525,348.147287,0.12,"GRASS","PERENNIAL","GRASS"
"174","FESTUCA VAGINATA","kiskun.hu",17.4,17.6,0.2,12,10.2,-1.8,2,NA,1,NA,17.18213058,NA,NA,NA,NA,"GRASS","PERENNIAL","GRASS"
"175","FESTUCA VIVIPARA","lygraint.no",3,2,-1,1,1,0,-1,NA,0.065,NA,11.02,NA,NA,NA,NA,"GRASS","PERENNIAL","GRASS"
"176","FRAGARIA VESCA","elvadrt.ee",14,12.33333333,-1.666666667,14.33333333,12.5,-1.833333333,0.166666667,16.48863464,0.136111111,NA,24.4032544,0.267,0.351086957,312.2441806,0.1112,"FORB","PERENNIAL","FORB"
"177","FUMANA PROCUMBENS","kiskun.hu",6.833333333,3.25,-3.583333333,7,4,-3,-0.583333333,16,0.15,NA,8.22,0.28,NA,NA,NA,"FORB","PERENNIAL","FORB"
"180","GALIUM BOREALE","brookdale.ca",1.283333333,1.333333333,0.05,6.5,6.5,0,0.05,18.80683333,0.37,10,22.71017578,0.1524,0.315984509,172.8382766,0.1779,"FORB","PERENNIAL","FORB"
"181","GALIUM BOREALE","kernnu.ca",1,8,7,2,8,6,1,18.80683333,0.37,10,22.71017578,0.1524,0.315984509,172.8382766,0.1779,"FORB","PERENNIAL","FORB"
"183","GALIUM SAXATILE","lygraint.no",3,1,-2,1,1,0,-2,25.1,0.175,NA,25.08983957,NA,NA,NA,NA,"FORB","PERENNIAL","FORB"
"184","GALIUM VERUM","allmendo.ch",1.75,0.875,-0.875,1.416666667,1.375,-0.041666667,-0.833333333,21.6094737,0.516038889,11.75956766,17.72121934,0.7266667,0.140178711,402.3842917,0.122981034,"FORB","PERENNIAL","FORB"
"185","GAURA COCCINEA","mattheis.ca",4.333333333,3.5,-0.833333333,1,2.333333333,1.333333333,-2.166666667,NA,NA,NA,14.93401246,0.47,NA,7.307967,0.345,"FORB","PERENNIAL","FORB"
"186","GAURA COCCINEA","cdpt_drt.us",2,1,-1,0.1,0.5,0.4,-1.4,NA,NA,NA,14.93401246,0.47,NA,7.307967,0.345,"FORB","PERENNIAL","FORB"
"187","GENISTA SCORPIUS","ebro.es",14.58778689,5.560632001,-9.027154887,15.94449267,5.190912221,-10.75358045,1.72642556,NA,1.5,NA,9.527159544,NA,NA,NA,NA,"SHRUB","PERENNIAL","LEGUME"
"191","GERANIUM THUNBERGII","teshio.jp",8,4.5,-3.5,2,1,-1,-2.5,20.22039,0.709,NA,27.52,NA,NA,NA,NA,"FORB","PERENNIAL","FORB"
"192","GLOBULARIA VULGARIS","allmendb.ch",1.75,0.375,-1.375,1.583333333,0.25,-1.333333333,-0.041666667,NA,0.2,NA,6.892,NA,NA,NA,NA,"FORB","PERENNIAL","FORB"
"193","GLOBULARIA VULGARIS","allmendo.ch",0.583333333,1.333333333,0.75,0.375,0.375,0,0.75,NA,0.2,NA,6.892,NA,NA,NA,NA,"FORB","PERENNIAL","FORB"
"194","GNAPHALIUM SUPINUM","passogavia.it",0.053333333,0.075,0.021666667,0.055,0.1,0.045,-0.023333333,22.46381487,NA,28.1,27.00300375,NA,NA,307.39,0.29,"FORB","PERENNIAL","FORB"
"195","GOUINIA PARAGUAYENSIS","cerrillos.ar",2.815,7.5,4.685,2.505,8.13,5.625,-0.94,23.1,0.47,NA,19.71,NA,NA,NA,NA,"GRASS","PERENNIAL","GRASS"
"196","GUTIERREZIA SAROTHRAE","sevblack.us",18.25,20,1.75,6.125,13.5,7.375,-5.625,18.68,0.23,12.4,9.393567894,0.4064,0.225,82.1343,0.2661,"SHRUB","PERENNIAL","FORB"
"197","HELICTOTRICHON PRATENSE","allmendb.ch",2.75,4.25,1.5,2.666666667,2.75,0.083333333,1.416666667,16.4,0.816666667,NA,14.06030769,0.79,0.669747899,85.98480816,0.1543,"GRASS","PERENNIAL","GRASS"
"198","HELICTOTRICHON PRATENSE","allmendo.ch",1.083333333,3.75,2.666666667,1.75,3.833333333,2.083333333,0.583333333,16.4,0.816666667,NA,14.06030769,0.79,0.669747899,85.98480816,0.1543,"GRASS","PERENNIAL","GRASS"
"199","HELICTOTRICHON PUBESCENS","elvadrt.ee",1.333333333,1.5,0.166666667,4,7.5,3.5,-3.333333333,24.3,0.680625,7.892636683,18.69463141,0.3,0.090296815,62.86954053,0.161264502,"GRASS","PERENNIAL","GRASS"
"200","HESPEROSTIPA COMATA","cdpt_drt.us",10.16666667,15.5,5.333333333,13.66666667,10.83333333,-2.833333333,8.166666667,12.21666667,0.224,6.55,5.904809091,1.353302,0.3762,35.19975,0.38,"GRASS","PERENNIAL","GRASS"
"201","HESPEROSTIPA COMATA","mattheis.ca",20,21,1,16,21.25,5.25,-4.25,12.21666667,0.224,6.55,5.904809091,1.353302,0.3762,35.19975,0.38,"GRASS","PERENNIAL","GRASS"
"202","HILARIA JAMESII","sevmixed.us",3.314285714,0.85,-2.464285714,5.4,6.925,1.525,-3.989285714,21.68723958,0.6096,7.6,13.95707872,0.3048,NA,140.9228,0.056,"GRAMINOID","PERENNIAL","GRASS"
"203","HIPPOCREPIS COMOSA","allmendb.ch",12.5,10.41666667,-2.083333333,7.5,5.833333333,-1.666666667,-0.416666667,29,0.231666667,NA,15.26545455,1.003333,NA,NA,NA,"FORB","PERENNIAL","LEGUME"
"204","HIPPOCREPIS COMOSA","allmendo.ch",5.333333333,2.833333333,-2.5,6.666666667,4.166666667,-2.5,4.44e-16,29,0.231666667,NA,15.26545455,1.003333,NA,NA,NA,"FORB","PERENNIAL","LEGUME"
"205","HOFFMANNSEGGIA DREPANOCARPA","sevblack.us",0.5,0.5,0,0.5,0.5,0,0,NA,NA,NA,16.00833991,NA,NA,12.54713,0.286,"LEGUME","PERENNIAL","LEGUME"
"206","HOLCUS LANATUS","rhijn.nl",8.4,6.666666667,-1.733333333,5.333333333,5,-0.333333333,-1.4,24.56210683,0.554013615,9.716666667,33.50183772,0.1016,0.210999112,311.996707,0.116666667,"GRASS","PERENNIAL","GRASS"
"207","HOLCUS LANATUS","scruzh.us",13.7898687,14.5281933,0.7383246,1.868274733,2.909544633,1.0412699,-0.3029453,24.56210683,0.554013615,9.716666667,33.50183772,0.1016,0.210999112,311.996707,0.116666667,"GRASS","PERENNIAL","GRASS"
"211","HYDROCOTYLE BONARIENSIS","marcdrt.ar",1.5,2.333333333,0.833333333,1,1.666666667,0.666666667,0.166666667,NA,NA,NA,27.35005333,NA,NA,NA,NA,"FORB","PERENNIAL","FORB"
"214","HYPOCHAERIS RADICATA","falls.au",0.9,0.833333333,-0.066666667,0.666666667,0.666666667,0,-0.066666667,17.75,0.3505,5.956457605,28.74506187,0.108,0.14089564,151.7703194,0.261638779,"FORB","PERENNIAL","FORB"
"215","HYPOCHAERIS RADICATA","yarradrt.au",1,1,0,14.565,7.966666667,-6.598333333,6.598333333,17.75,0.3505,5.956457605,28.74506187,0.108,0.14089564,151.7703194,0.261638779,"FORB","PERENNIAL","FORB"
"216","HYPOCHAERIS RADICATA","spvdrt.ar",2.666666667,3,0.333333333,1,1,0,0.333333333,17.75,0.3505,5.956457605,28.74506187,0.108,0.14089564,151.7703194,0.261638779,"FORB","PERENNIAL","FORB"
"217","JUNCUS EFFUSUS","teshio.jp",3,8,5,2,45,43,-38,12.64837681,1.1116225,9.325765248,8.991914828,0.6096,0.202890258,42.24025782,0.56575,"GRAMINOID","PERENNIAL","GRAMINOID"
"218","KOELERIA MACRANTHA","matador.ca",1.833333333,2.5,0.666666667,1.25,2,0.75,-0.083333333,14.632,0.117368421,8.54,10.603875,0.508,0.43423927,61.632225,0.231432767,"GRAMINOID","PERENNIAL","GRASS"
"219","KOELERIA MACRANTHA","mattheis.ca",23.75,10,-13.75,5.5,12.33333333,6.833333333,-20.58333333,14.632,0.117368421,8.54,10.603875,0.508,0.43423927,61.632225,0.231432767,"GRAMINOID","PERENNIAL","GRASS"
"220","KOELERIA MICRATHERA","cedartrait.us",5,4,-1,2,2.5,0.5,-1.5,NA,NA,NA,14.02,NA,NA,NA,NA,"GRASS","PERENNIAL","GRASS"
"221","LACTUCA TATARICA","kernb.ca",2,1.25,-0.75,0.5,2,1.5,-2.25,22.6,0.625,NA,18.07666667,2.4,0.213227444,77.19169246,NA,"FORB","PERENNIAL","FORB"
"222","LATHYRUS PRATENSIS","elvadrt.ee",20,5,-15,3,3,0,-15,39.68831026,0.475733333,25.11541,24.99129113,1.18,0.141833333,63.29727228,0.4965,"LEGUME","PERENNIAL","LEGUME"
"223","LATHYRUS VENOSUS","cedarsav.us",5,4.5,-0.5,4.9,4.75,-0.15,-0.35,30.13845455,0.3533,NA,18.46365493,NA,0.194444444,46.82957143,0.3725,"LEGUME","PERENNIAL","LEGUME"
"224","LEONTODON HISPIDUS","elvadrt.ee",6.333333333,4,-2.333333333,13.33333333,5.666666667,-7.666666667,5.333333333,23.92644618,0.371,11.53789754,27.0408515,0.3,0.134462153,204.9072943,0.273284146,"FORB","PERENNIAL","FORB"
"225","LEPIDOSPERMA CONGESTUM","jilpanger.au",0.5,0.5,0,0.5,0.5,0,0,NA,0.5,NA,2.737,NA,NA,NA,NA,"GRAMINOID","PERENNIAL","GRAMINOID"
"226","LESPEDEZA CAPITATA","cedartrait.us",2.333333333,2.75,0.416666667,5.3,9,3.7,-3.283333333,19.09948702,0.842,31.172408,12.45020289,0.4572,0.228401178,79.00332954,0.333275,"FORB","PERENNIAL","LEGUME"
"227","LEUCANTHEMOPSIS ALPINA","passogavia.it",0.844,0.46,-0.384,2.302,1.38,-0.922,0.538,26,0.035,NA,15.775,0.126,NA,NA,0.83,"FORB","PERENNIAL","FORB"
"228","LEUCANTHEMUM VULGARE","allmendb.ch",1.375,1.5,0.125,1,0.75,-0.25,0.375,30.26796208,0.53192,9.640667198,17.80983272,0.2032,0.178238532,205.5962002,0.23427,"FORB","PERENNIAL","FORB"
"229","LEUCANTHEMUM VULGARE","rhijn.nl",1,1,0,6,4,-2,2,30.26796208,0.53192,9.640667198,17.80983272,0.2032,0.178238532,205.5962002,0.23427,"FORB","PERENNIAL","FORB"
"230","LIATRIS ASPERA","cedartrait.us",8.428571429,11.8,3.371428571,8.555555556,13.5,4.944444444,-1.573015873,12.33641253,0.68,20.498833,17.00092904,NA,0.135313282,193.6403191,0.335858333,"FORB","PERENNIAL","FORB"
"231","LIATRIS PUNCTATA","cdpt_drt.us",0.5,1,0.5,0.5,0.5,0,0.5,16.817,0.6096,NA,9.8333502,0.3556,0.16753096,118.8077502,0.3044,"FORB","PERENNIAL","FORB"
"232","LIGUSTICUM MUTELLINA","passogavia.it",12,46,34,14.5,30,15.5,18.5,21.8,0.28,NA,24.9616,0.68,NA,NA,NA,"FORB","PERENNIAL","FORB"
"235","LITHOSPERMUM INCISUM","mattheis.ca",5.5,10,4.5,10,1.5,-8.5,13,26.9,0.2176,NA,12.77,NA,NA,NA,NA,"FORB","PERENNIAL","FORB"
"236","LITHOSPERMUM INCISUM","cdpt_drt.us",2.75,2.166666667,-0.583333333,1.75,1.916666667,0.166666667,-0.75,26.9,0.2176,NA,12.77,NA,NA,NA,NA,"FORB","PERENNIAL","FORB"
"238","LOMANDRA NANA","jilpanger.au",0.5,0.666666667,0.166666667,0.666666667,0.5,-0.166666667,0.333333333,NA,0.17,NA,5.237313,NA,NA,NA,NA,"FORB","PERENNIAL","FORB"
"239","LOTUS CORNICULATUS","allmendo.ch",0.625,0.375,-0.25,0.75,0.25,-0.5,0.25,32.37274407,0.357339206,21.21401,21.71513633,0.3556,0.12871093,104.3277979,0.351194598,"FORB","PERENNIAL","LEGUME"
"240","LOTUS CORNICULATUS","yarradrt.au",2,1,-1,1.943333333,0.75,-1.193333333,0.193333333,32.37274407,0.357339206,21.21401,21.71513633,0.3556,0.12871093,104.3277979,0.351194598,"FORB","PERENNIAL","LEGUME"
"241","LUZULA MULTIFLORA","elvadrt.ee",2,3,1,5.666666667,6,0.333333333,0.666666667,25.54618746,0.2110425,5.237476541,25.53913437,NA,NA,132.06,NA,"GRASS","PERENNIAL","GRAMINOID"
"242","LYSIMACHIA EUROPAEA","lygraint.no",2,1,-1,3,2.5,-0.5,-0.5,32.8,0.09,NA,51,NA,NA,NA,NA,"FORB","PERENNIAL","FORB"
"243","MACHAERANTHERA PINNATIFIDA","sevmixed.us",0.5,0.5,0,0.833333333,0.5,-0.333333333,0.333333333,NA,NA,NA,14.18259087,1.335,NA,9.58714,0.248,"FORB","PERENNIAL","FORB"
"244","MACHAERANTHERA PINNATIFIDA","cdpt_drt.us",0.3,0.1,-0.2,0.5,0.5,0,-0.2,NA,NA,NA,14.18259087,1.335,NA,9.58714,0.248,"FORB","PERENNIAL","FORB"
"248","MICROSERIS SCAPIGERA","jilpanger.au",0.5,0.5,0,0.5,0.5,0,0,NA,0.36,NA,35.23,NA,NA,NA,NA,"FORB","PERENNIAL","FORB"
"251","MOLINIA CAERULEA","lygraold.no",8,1.5,-6.5,6,6,0,-6.5,19.7245873,0.699125,8.366751778,17.87260174,0.8,NA,56.8752851,0.269333333,"GRASS","PERENNIAL","GRASS"
"252","MOLINIA CAERULEA","lygraint.no",1,6,5,1,1,0,5,19.7245873,0.699125,8.366751778,17.87260174,0.8,NA,56.8752851,0.269333333,"GRASS","PERENNIAL","GRASS"
"253","MONARDA FISTULOSA","cedartrait.us",2,8,6,3,11,8,-2,11.29051118,0.662,17.87547,26.21085308,0.1016,0.27,93.37285277,0.28925,"FORB","PERENNIAL","FORB"
"254","MUHLENBERGIA ARENICOLA","sevblack.us",1,1,0,1,3.75,2.75,-2.75,NA,NA,NA,14.31621017,NA,NA,139.5016,0.034,"GRASS","PERENNIAL","GRASS"
"255","NASSELLA NEESIANA","naposta.ar",50,36.66666667,-13.33333333,68.33333333,57.5,-10.83333333,-2.5,14.2304221,0.8,NA,16,NA,NA,NA,NA,"GRASS","PERENNIAL","GRASS"
"256","NASSELLA TRICHOTOMA","naposta.ar",20,25,5,10,16.66666667,6.666666667,-1.666666667,NA,0.7,NA,11.297312,NA,NA,NA,0.77666667,"GRASS","PERENNIAL","GRASS"
"257","NASSELLA VIRIDULA","matador.ca",22.66666667,18.66666667,-4,10.66666667,7.333333333,-3.333333333,-0.666666667,12.6088734,0.6096,NA,10.77,0.3556,0.517363388,54.89286067,0.23675,"GRAMINOID","PERENNIAL","GRASS"
"258","NEURACHNE ALOPECUROIDEA","jilpanger.au",0.666666667,6.666666667,6,0.833333333,2,1.166666667,4.833333333,NA,0.5,NA,7.6793,NA,NA,NA,NA,"GRASS","PERENNIAL","GRASS"
"259","NOTICASTRUM SERICEUM","spvdrt.ar",1,4,3,1,1,0,3,30.175,NA,NA,36.99,NA,NA,NA,NA,"FORB","PERENNIAL","FORB"
"260","OREOCHLOA DISTICHA","passogavia.it",5.5,0.275,-5.225,5.5,0.75,-4.75,-0.475,22,0.115,NA,9.2,NA,NA,NA,NA,"GRASS","PERENNIAL","GRASS"
"261","PANICUM ACUMINATUM","cedarsav.us",3,4,1,3.2,2,-1.2,2.2,17.50836364,0.238666667,NA,21.67056595,NA,NA,NA,NA,"GRASS","PERENNIAL","GRASS"
"262","PAPPOSTIPA SPECIOSA","spvdrt.ar",1.5,1.333333333,-0.166666667,2,1,-1,0.833333333,NA,0.6096,NA,4.202740187,0.254,NA,NA,NA,"GRASS","PERENNIAL","GRASS"
"263","PARTHENIUM INTEGRIFOLIUM","sand.us",4,5,1,4,20,16,-15,15.3,0.7746,NA,10.84,1.8,NA,NA,NA,"FORB","PERENNIAL","FORB"
"264","PASCOPYRUM SMITHII","matador.ca",3.666666667,5.333333333,1.666666667,3.333333333,6.666666667,3.333333333,-1.666666667,16.774,0.525,11.28,12.75359048,1.703333,0.206075395,21.32212,0.175766667,"GRAMINOID","PERENNIAL","GRASS"
"265","PERSICARIA VIVIPARA","passogavia.it",1.05,0.1,-0.95,1.025,0.02,-1.005,0.055,21.5,0.283,NA,22,NA,NA,NA,NA,"FORB","PERENNIAL","FORB"
"266","PHALARIS ARUNDINACEA","teshio.jp",25,12.5,-12.5,40,10,-30,17.5,27.64461715,1.564054762,NA,21.45431499,0.3556,0.181670595,159.3597052,0.252341667,"GRASS","PERENNIAL","GRASS"
"267","PHLOX HOODII","oreaa.us",3.5,1.625,-1.875,2.25,1.375,-0.875,-1,23.27,0.02825,NA,13.95070877,0.54,0.180454545,107.0545926,0.2647,"FORB","PERENNIAL","FORB"
"268","PHRAGMITES AUSTRALIS","teshio.jp",65,37.5,-27.5,22,3,-19,-8.5,25.29984195,NA,13.1,13.81737428,0.508,0.126872908,322.7959115,0.18602,"GRASS","PERENNIAL","GRASS"
"269","PHYTEUMA HEMISPHAERICUM","passogavia.it",2.4,2.3,-0.1,2,1.7,-0.3,0.2,27,0.1,NA,19.5,NA,NA,NA,NA,"FORB","PERENNIAL","FORB"
"270","PICRIS HIERACIOIDES","baddrt.de",63,48,-15,33.7,23.2,-10.5,-4.5,24.11,0.157,12.13,18.58,1.23,0.0725,193.765,0.45557832,"FORB","PERENNIAL","FORB"
"271","PIMPINELLA SAXIFRAGA","allmendb.ch",2.5,2.416666667,-0.083333333,4,2.5,-1.5,1.416666667,21.22166667,0.445,3.322678571,21.46439541,NA,0.315348446,149.6596103,0.228622222,"FORB","PERENNIAL","FORB"
"272","PIMPINELLA SAXIFRAGA","allmendo.ch",2.333333333,2.166666667,-0.166666667,1.916666667,2.25,0.333333333,-0.5,21.22166667,0.445,3.322678571,21.46439541,NA,0.315348446,149.6596103,0.228622222,"FORB","PERENNIAL","FORB"
"273","PLANTAGO EURYPHYLLA","falls.au",1,1,0,1,0.5,-0.5,0.5,45.18531954,0.03,NA,15.9845175,NA,NA,NA,NA,"FORB","PERENNIAL","FORB"
"274","PLANTAGO LANCEOLATA","allmendo.ch",0.75,0.75,0,0.416666667,0.25,-0.166666667,0.166666667,25.695,0.320146825,23.59846931,23.55,0.57,0.138912722,225.0999155,0.228368317,"FORB","PERENNIAL","FORB"
"275","PLANTAGO LANCEOLATA","allmendb.ch",0.25,1,0.75,0.25,0.375,0.125,0.625,25.695,0.320146825,23.59846931,23.55,0.57,0.138912722,225.0999155,0.228368317,"FORB","PERENNIAL","FORB"
"276","PLANTAGO LANCEOLATA","scruzh.us",11.96570875,22.2222222,10.25651345,4.53320762,4.8785782,0.34537058,9.91114287,25.695,0.320146825,23.59846931,23.55,0.57,0.138912722,225.0999155,0.228368317,"FORB","PERENNIAL","FORB"
"277","PLANTAGO LANCEOLATA","rhijn.nl",5.833333333,4,-1.833333333,12.5,10,-2.5,0.666666667,25.695,0.320146825,23.59846931,23.55,0.57,0.138912722,225.0999155,0.228368317,"FORB","PERENNIAL","FORB"
"281","POA ALPINA","passogavia.it",2,3.16,1.16,1.5,4.002,2.502,-1.342,13,0.298831111,16.9,21.51150438,0.254,NA,292.2,0.26,"GRASS","PERENNIAL","GRASS"
"282","POA ANGUSTIFOLIA","elvadrt.ee",1,1.5,0.5,1,1,0,0.5,12.95,0.48,5.764,20.11666667,NA,0.316453559,NA,0.113446154,"GRASS","PERENNIAL","GRASS"
"283","POA HIEMATA","falls.au",45.83333333,41.66666667,-4.166666667,37.5,33.33333333,-4.166666667,-7.11e-15,13.7803809,0.6,NA,3.35531,NA,NA,NA,NA,"GRASS","PERENNIAL","GRASS"
"284","POA LANIGERA","marcdrt.ar",10,2.75,-7.25,5.25,4.666666667,-0.583333333,-6.666666667,NA,NA,NA,24,NA,NA,NA,NA,"GRASS","PERENNIAL","GRASS"
"285","POA LIGULARIS","chacra.ar",5,1,-4,3.833333333,1.5,-2.333333333,-1.666666667,22.4,1.2,10.4,6.944926731,0.7,NA,NA,NA,"GRASS","PERENNIAL","GRASS"
"286","POA PRATENSIS","cowidrt.ca",3.8,2.8,-1,6.2,2.4,-3.8,2.8,14.974,0.291,9.46,24.13531364,0.254,0.107208566,49.82696,0.196318683,"GRASS","PERENNIAL","GRASS"
"287","POA PRATENSIS","cedartrait.us",4.125,2.6,-1.525,3.111111111,3.2,0.088888889,-1.613888889,14.974,0.291,9.46,24.13531364,0.254,0.107208566,49.82696,0.196318683,"GRASS","PERENNIAL","GRASS"
"288","POA PRATENSIS","cedarsav.us",5.4,5.6,0.2,5.857142857,6.4,0.542857143,-0.342857143,14.974,0.291,9.46,24.13531364,0.254,0.107208566,49.82696,0.196318683,"GRASS","PERENNIAL","GRASS"
"289","POA PRATENSIS","brookdale.ca",6.55,6.25,-0.3,66,61,-5,4.7,14.974,0.291,9.46,24.13531364,0.254,0.107208566,49.82696,0.196318683,"GRASS","PERENNIAL","GRASS"
"290","POA SECUNDA","octc.us",16.50442414,14.82465954,-1.6797646,33.00967403,28.77115968,-4.23851435,2.55874975,16.12,0.42672,14.54,11.51,0.254,NA,197.6,NA,"GRASS","PERENNIAL","GRASS"
"291","POA SECUNDA","oreac.us",3.5,3.5,0,10.5,1,-9.5,9.5,16.12,0.42672,14.54,11.51,0.254,NA,197.6,NA,"GRASS","PERENNIAL","GRASS"
"293","POTENTILLA ANSERINA","elvadrt.ee",1,1,0,1,6,5,-5,26.20897891,0.277222222,NA,17.47534074,0.43,0.63425,148.75,0.6572,"FORB","PERENNIAL","FORB"
"294","POTENTILLA ERECTA","lygraold.no",3,3,0,5,2.333333333,-2.666666667,2.666666667,25.74581524,0.203633333,9.89,22.4188617,0.55,0.3627833,230,0.88602,"FORB","PERENNIAL","FORB"
"295","POTENTILLA ERECTA","lygraint.no",2.666666667,2.333333333,-0.333333333,3,3,0,-0.333333333,25.74581524,0.203633333,9.89,22.4188617,0.55,0.3627833,230,0.88602,"FORB","PERENNIAL","FORB"
"296","POTENTILLA GRANDIFLORA","allmendb.ch",0.916666667,0.666666667,-0.25,0.375,0.75,0.375,-0.625,NA,NA,NA,39.1,NA,NA,NA,NA,"FORB","PERENNIAL","FORB"
"297","POTENTILLA GRANDIFLORA","allmendo.ch",5.25,3.25,-2,1.75,0.416666667,-1.333333333,-0.666666667,NA,NA,NA,39.1,NA,NA,NA,NA,"FORB","PERENNIAL","FORB"
"298","POTENTILLA REPTANS","rhijn.nl",8,22.5,14.5,7,3,-4,18.5,24.6133503,0.274083333,NA,23.567332,NA,NA,NA,NA,"FORB","PERENNIAL","FORB"
"299","PRIMULA GLUTINOSA","passogavia.it",0.98,0.75,-0.23,0.6,0.4,-0.2,-0.03,27,NA,NA,13.58757528,0.2515,NA,NA,NA,"FORB","PERENNIAL","FORB"
"300","PRUNELLA VULGARIS","allmendb.ch",17.83333333,14.08333333,-3.75,13.58333333,9.166666667,-4.416666667,0.666666667,16.811555,0.250255556,5.87871,22.91466839,0.254,0.105496279,223.0600732,0.294300536,"FORB","PERENNIAL","FORB"
"301","PRUNELLA VULGARIS","allmendo.ch",7.916666667,4.166666667,-3.75,5.75,6.25,0.5,-4.25,16.811555,0.250255556,5.87871,22.91466839,0.254,0.105496279,223.0600732,0.294300536,"FORB","PERENNIAL","FORB"
"302","PSEUDOROEGNERIA SPICATA","hard.us",9,1,-8,25,34.375,9.375,-17.375,NA,0.267,NA,23.893,NA,0.153771092,103.8213416,0.237714286,"GRASS","PERENNIAL","GRASS"
"303","PSORALIDIUM TENUIFLORUM","cdpt_drt.us",1.666666667,6.366666667,4.7,0.3,10.2,9.9,-5.2,24.275,0.056,NA,16.82,NA,0.43,NA,0.67,"FORB","PERENNIAL","LEGUME"
"304","PTERIDIUM AQUILINUM","sand.us",21.33333333,4.5,-16.83333333,23.33333333,14,-9.333333333,-7.5,21.68333333,NA,9.852689835,16.98656271,0.254,0.184848485,53.87484386,0.2511,"FERN","PERENNIAL","FORB"
"306","RANUNCULUS ACRIS","elvadrt.ee",2,2,0,4.333333333,1.666666667,-2.666666667,2.666666667,24.40250649,0.455420833,11.25,22.35741937,0.44,0.121892828,139.8527763,0.35099,"FORB","PERENNIAL","FORB"
"307","RANUNCULUS ACRIS","rhijn.nl",3,3,0,2.6,2,-0.6,0.6,24.40250649,0.455420833,11.25,22.35741937,0.44,0.121892828,139.8527763,0.35099,"FORB","PERENNIAL","FORB"
"308","RANUNCULUS REPENS","teshio.jp",7,5,-2,5,2,-3,1,23.05293867,0.369253333,9.982096286,29.1838443,0.1524,0.133080484,217.6519817,0.412452083,"FORB","PERENNIAL","FORB"
"313","ROMULEA ROSEA","jilpanger.au",0.5,0.5,0,0.5,0.5,0,0,NA,0.4,NA,10.313611,NA,NA,NA,NA,"GRASS","PERENNIAL","FORB"
"314","RUMEX ACETOSA","elvadrt.ee",1,1,0,1,1,0,0,40.4730773,0.63555,9.226533422,25.84234182,0.3155,0.252258472,161.1286432,0.240291458,"FORB","PERENNIAL","FORB"
