,Taxon,X,site_code,n_treat_years,sum.ctrl.cover,mean.ctrl.cover,sum.drt.cover,mean.drt.cover,sum.cover.response,mean.cover.response,leafN.mg.g,height.m,rootN.mg.g,SLA_m2.kg,root.depth_m,RTD.g.cm3,SRL_m.g,rootDiam.mm,local_lifeform,local_lifespan,functional_group
171,CERASTIUM ARVENSE,2561,elvadrt.ee,1,2,1,2,1,0,0,NA,0.188888889,NA,21.10181624,0.22,0.486326636,91.58154988,0.188766667,FORB,PERENNIAL,FORB
172,CERASTIUM ARVENSE,3653,kernnu.ca,1,0.5,0.5,1.5,0.75,1,0.25,NA,0.188888889,NA,21.10181624,0.22,0.486326636,91.58154988,0.188766667,FORB,PERENNIAL,FORB
173,CERASTIUM FONTANUM,3200,jenadrt.de,1,4,1.333333333,1.5,0.5,-2.5,-0.833333333,24.9755,0.218333333,8.721238939,25.83139407,NA,0.133299797,101.6244572,0.282,FORB,PERENNIAL,FORB
174,CERASTIUM FONTANUM,593,bayrdrt.de,1,5.1,1.275,3.1,1.033333333,-2,-0.241666667,24.9755,0.218333333,8.721238939,25.83139407,NA,0.133299797,101.6244572,0.282,FORB,PERENNIAL,FORB
177,CHONDROSUM ERIOPODUM,3461,jorndrt.us,1,95,31.66666667,82,27.33333333,-13,-4.333333333,14.8969364,NA,NA,18.54844313,NA,NA,NA,0.03,GRAMINOID,PERENNIAL,GRASS
178,CHONDROSUM ERIOPODUM,5980,sevblack.us,1,126.65,18.09285714,52,7.428571429,-74.65,-10.66428571,14.8969364,NA,NA,18.54844313,NA,NA,NA,0.03,GRAMINOID,PERENNIAL,GRASS
179,CHONDROSUM ERIOPODUM,303,antelope.us,1,47.65,5.95625,45.45,5.68125,-2.2,-0.275,14.8969364,NA,NA,18.54844313,NA,NA,NA,0.03,GRAMINOID,PERENNIAL,GRASS
180,CHONDROSUM ERIOPODUM,3482,jrnchi.us,1,45.0248912,4.50248912,4.6914733,0.781912217,-40.3334179,-3.720576903,14.8969364,NA,NA,18.54844313,NA,NA,NA,0.03,GRAMINOID,PERENNIAL,GRASS
181,CHONDROSUM ERIOPODUM,5991,sevblue.us,1,8.25,1.65,28.85,4.808333333,20.6,3.158333333,14.8969364,NA,NA,18.54844313,NA,NA,NA,0.03,GRAMINOID,PERENNIAL,GRASS
182,CHONDROSUM ERIOPODUM,5995,sevmixed.us,1,79.9,11.41428571,51.4,7.342857143,-28.5,-4.071428571,14.8969364,NA,NA,18.54844313,NA,NA,NA,0.03,GRAMINOID,PERENNIAL,GRASS
183,CHONDROSUM GRACILE,5996,sevmixed.us,1,29.85,4.975,11.55,1.65,-18.3,-3.325,15.9806955,NA,NA,15.34680195,NA,NA,NA,0.036,GRAMINOID,PERENNIAL,GRASS
184,CHONDROSUM GRACILE,5992,sevblue.us,1,100.41,14.34428571,66,9.428571429,-34.41,-4.915714286,15.9806955,NA,NA,15.34680195,NA,NA,NA,0.036,GRAMINOID,PERENNIAL,GRASS
185,CHRYSOCEPHALUM APICULATUM,3380,jilpanger.au,1,10,10,20,10,10,0,27.1,0.4,NA,16.64122201,NA,NA,NA,NA,FORB,PERENNIAL,FORB
186,CIRSIUM ARVENSE,3658,kernnu.ca,1,8,2.666666667,1.5,0.75,-6.5,-1.916666667,29.75611991,0.84284049,15.2,16.60803212,1.853333,NA,64,0.71,FORB,PERENNIAL,FORB
187,CIRSIUM ARVENSE,1302,brookdale.ca,1,9.5,1.9,10.66666667,2.133333333,1.166666666,0.233333333,29.75611991,0.84284049,15.2,16.60803212,1.853333,NA,64,0.71,FORB,PERENNIAL,FORB
188,CIRSIUM ARVENSE,2725,esw.ca,1,2,1,3,1.5,1,0.5,29.75611991,0.84284049,15.2,16.60803212,1.853333,NA,64,0.71,FORB,PERENNIAL,FORB
189,CIRSIUM ARVENSE,453,baddrt.de,1,29.5,3.277777778,16.5,3.3,-13,0.022222222,29.75611991,0.84284049,15.2,16.60803212,1.853333,NA,64,0.71,FORB,PERENNIAL,FORB
190,CISTUS ALBIDUS,348,ayora.es,1,70,11.66666667,44,14.66666667,-26,3,13.70833333,1,NA,15.54983587,NA,0.775024053,6.965677795,0.4331,SHRUB,PERENNIAL,WOODY
191,CISTUS CLUSII,351,ayora.es,1,9,4.5,5,5,-4,0.5,17.575,1,NA,15.66073822,NA,NA,NA,NA,SHRUB,PERENNIAL,WOODY
195,COMANDRA UMBELLATA,1560,cedarsav.us,1,87,9.666666667,20,6.666666667,-67,-3,21.0594,NA,NA,18.08533756,NA,0.334821433,31.36179282,0.321385714,FORB,PERENNIAL,FORB
196,COMANDRA UMBELLATA,4426,matador.ca,1,10.5,5.25,7,3.5,-3.5,-1.75,21.0594,NA,NA,18.08533756,NA,0.334821433,31.36179282,0.321385714,FORB,PERENNIAL,FORB
197,COMMELINA CYANEA,6342,yarradrt.au,1,2,2,2,2,0,0,30.634,0.1,NA,34.85,NA,0.12642,NA,0.05284,FORB,PERENNIAL,FORB
198,CONVOLVULUS ARVENSIS,3218,jenadrt.de,1,23,11.5,2,2,-21,-9.5,27.77,0.048,12.29,17.215475,2.24,0.5298167,31.40813333,NA,FORB,PERENNIAL,FORB
199,CORDOBIA ARGENTEA,1750,cerrillos.ar,1,49.39,16.46333333,26.26,8.753333333,-23.13,-7.71,27.9,NA,NA,5.52599535,NA,NA,NA,NA,VINE,PERENNIAL,WOODY
200,COREOPSIS PALMATA,1563,cedarsav.us,1,55,27.5,20,6.666666667,-35,-20.83333333,12.06502778,0.614,18.5591,18.06209157,NA,0.1,82.33333333,0.33,FORB,PERENNIAL,FORB
201,COREOPSIS PALMATA,1652,cedartrait.us,1,50,25,13,13,-37,-12,12.06502778,0.614,18.5591,18.06209157,NA,0.1,82.33333333,0.33,FORB,PERENNIAL,FORB
203,CREPIS BIENNIS,3224,jenadrt.de,1,2.5,1.25,4,2,1.5,0.75,18.28,0.183,10.22761651,19.04,0.99,0.113427835,154.7062535,0.425214286,FORB,PERENNIAL,FORB
204,CREPIS BIENNIS,458,baddrt.de,1,34,4.857142857,26,6.5,-8,1.642857143,18.28,0.183,10.22761651,19.04,0.99,0.113427835,154.7062535,0.425214286,FORB,PERENNIAL,FORB
205,CREPIS BIENNIS,47,allmendb.ch,1,1.75,1.75,0.5,0.5,-1.25,-1.25,18.28,0.183,10.22761651,19.04,0.99,0.113427835,154.7062535,0.425214286,FORB,PERENNIAL,FORB
208,CRUCIATA GLABRA,5348,pineta.es,1,0.5,0.5,0.5,0.5,0,0,17.002,0.194,NA,21.52069774,0.14,NA,NA,NA,FORB,PERENNIAL,FORB
209,CYMBOPOGON CAESIUS,6233,ukulingadrt.za,1,41,8.2,26,6.5,-15,-1.7,13.857227,NA,NA,17.88,NA,NA,NA,NA,GRASS,PERENNIAL,GRASS
210,CYNODON DACTYLON,6348,yarradrt.au,1,205,51.25,190,47.5,-15,-3.75,16.887,0.235788519,NA,16.61,0.3556,0.51,26.34,0.071,GRAMINOID,PERENNIAL,GRASS
211,CYNODON DACTYLON,5673,sclaudio.ar,1,7,2.333333333,4,1,-3,-1.333333333,16.887,0.235788519,NA,16.61,0.3556,0.51,26.34,0.071,GRAMINOID,PERENNIAL,GRASS
212,CYNOSURUS CRISTATUS,602,bayrdrt.de,1,5,5,20.1,6.7,15.1,1.7,20.5,0.588,8.98,25.76472222,0.22,0.3312667,24.6,0.705,GRASS,PERENNIAL,GRASS
213,CYPERUS ERAGROSTIS,1933,chilcasdrt.ar,1,1,1,0.25,0.25,-0.75,-0.75,NA,0.9,NA,14.342367,NA,NA,NA,NA,GRAMINOID,PERENNIAL,GRAMINOID
214,DACTYLIS GLOMERATA,5540,rhijn.nl,1,95,15.83333333,60,20,-35,4.166666667,25.72069341,0.671309259,10.15714286,26.04843708,0.3048,0.138583824,304.2076965,0.142857143,GRASS,PERENNIAL,GRASS
215,DACTYLIS GLOMERATA,2571,elvadrt.ee,1,35,11.66666667,35,11.66666667,0,0,25.72069341,0.671309259,10.15714286,26.04843708,0.3048,0.138583824,304.2076965,0.142857143,GRASS,PERENNIAL,GRASS
216,DACTYLIS GLOMERATA,2148,cowidrt.ca,1,27,6.75,17,4.25,-10,-2.5,25.72069341,0.671309259,10.15714286,26.04843708,0.3048,0.138583824,304.2076965,0.142857143,GRASS,PERENNIAL,GRASS
217,DACTYLIS GLOMERATA,6311,validate.fr,1,92,18.4,148,29.6,56,11.2,25.72069341,0.671309259,10.15714286,26.04843708,0.3048,0.138583824,304.2076965,0.142857143,GRASS,PERENNIAL,GRASS
218,DACTYLORHIZA MACULATA,5351,pineta.es,1,2,0.5,4.5,1.125,2.5,0.625,22.6,0.6,NA,24.23285714,NA,NA,NA,NA,FORB,PERENNIAL,FORB
219,DALEA PURPUREA,4757,oklah.us,1,6,3,18,9,12,6,14.1,0.5272,13.9583,13.02080619,1.525,0.174143261,73.40507735,0.341785714,FORB,PERENNIAL,LEGUME
221,DESCHAMPSIA CESPITOSA,5158,paike.ar,1,1,1,3,1,2,0,19.38145224,0.623466667,9.504294333,15.38069921,1.23,0.170736151,364.9892355,0.206048414,GRASS,PERENNIAL,GRASS
222,DESCHAMPSIA FLEXUOSA,3133,hoide.de,1,26,8.666666667,11,3.666666667,-15,-5,21.14852266,0.40801415,6.90123,17.19285365,0.2032,0.386033,196.6766667,0.27,GRASS,PERENNIAL,GRASS
223,DESCHAMPSIA FLEXUOSA,3152,hyide.de,1,2,1,2,1,0,0,21.14852266,0.40801415,6.90123,17.19285365,0.2032,0.386033,196.6766667,0.27,GRASS,PERENNIAL,GRASS
224,DESCURAINIA PINNATA,2927,gmgranite.us,1,1.5,0.5,0.5,0.5,-1,0,NA,NA,NA,15.6,NA,NA,NA,NA,FORB,PERENNIAL,FORB
225,DESCURAINIA PINNATA,4626,nnss.us,1,3.8443192,0.640719867,3.034251,0.433464429,-0.8100682,-0.207255438,NA,NA,NA,15.6,NA,NA,NA,NA,FORB,PERENNIAL,FORB
226,DESMANTHUS ILLINOENSIS,4762,oklah.us,1,0.5,0.5,15,15,14.5,14.5,38.8,0.9144,NA,9.88,NA,0.3048,45.09036443,0.25,FORB,PERENNIAL,LEGUME
227,DESMODIUM ILLINOENSE,5395,purdue.us,1,78,13,79,19.75,1,6.75,14.28767,1.0968,NA,11.96,NA,0.26,NA,0.2997,LEGUME,PERENNIAL,LEGUME
228,DIANTHUS SEROTINUS,3824,kiskun.hu,1,8,8,7,3.5,-1,-4.5,NA,NA,NA,8.61,NA,NA,NA,NA,FORB,PERENNIAL,FORB
229,DICHANTHELIUM OLIGOSANTHES,4769,oklah.us,1,21,7,33,11,12,4,12.8,0.2083,4.73,23.2764706,NA,NA,7.466,0.36,GRASS,PERENNIAL,GRASS
230,DICHANTHELIUM OLIGOSANTHES,3915,konzadrt.us,1,13,2.6,14,2.8,1,0.2,12.8,0.2083,4.73,23.2764706,NA,NA,7.466,0.36,GRASS,PERENNIAL,GRASS
231,DICHANTHELIUM OLIGOSANTHES,1513,cdpt_drt.us,1,3,3,0.5,0.5,-2.5,-2.5,12.8,0.2083,4.73,23.2764706,NA,NA,7.466,0.36,GRASS,PERENNIAL,GRASS
232,DICHANTHELIUM OLIGOSANTHES,777,bfl.us,1,32,10.66666667,96,32,64,21.33333333,12.8,0.2083,4.73,23.2764706,NA,NA,7.466,0.36,GRASS,PERENNIAL,GRASS
233,DICHELACHNE CRINITA,6353,yarradrt.au,1,1,1,1,1,0,0,NA,1.25,NA,13.22276,NA,NA,NA,0.51,GRASS,PERENNIAL,GRASS
234,DIHETEROPOGON AMPLECTENS,6236,ukulingadrt.za,1,3,3,10,5,7,2,7.1951461,NA,NA,15.69,NA,NA,NA,NA,GRASS,PERENNIAL,GRASS
236,DORYCNIUM PENTAPHYLLUM,360,ayora.es,1,46,9.2,16,8,-30,-1.2,24.5,0.4,NA,20.8,1.17,0.56,3.83,NA,SUBSHRUB,PERENNIAL,LEGUME
237,ECHIUM VULGARE,51,allmendb.ch,1,0.25,0.25,0.75,0.375,0.5,0.125,23.6,0.716666667,NA,14.45,2.57,NA,NA,0.385,FORB,PERENNIAL,FORB
238,EHRHARTA STIPOIDES,6354,yarradrt.au,1,43,10.75,245,61.25,202,50.5,25.541,NA,NA,21.72,NA,0.72,NA,0.043,GRASS,PERENNIAL,GRASS
239,ELYMUS ELYMOIDES,4924,oreaa.us,1,15,3.75,38.5,7.7,23.5,3.95,13.572,0.4235,10.19,13.868725,0.3048,0.387230769,48.4183,0.62,GRASS,PERENNIAL,GRASS
240,ELYMUS ELYMOIDES,4711,octc.us,1,3.2734997,0.818374925,0.5475702,0.5475702,-2.7259295,-0.270804725,13.572,0.4235,10.19,13.868725,0.3048,0.387230769,48.4183,0.62,GRASS,PERENNIAL,GRASS
241,ELYMUS ELYMOIDES,5042,oreac.us,1,14,7,17.5,5.833333333,3.5,-1.166666667,13.572,0.4235,10.19,13.868725,0.3048,0.387230769,48.4183,0.62,GRASS,PERENNIAL,GRASS
242,ELYMUS REPENS,3233,jenadrt.de,1,3.5,1.75,0.5,0.5,-3,-1.25,26.17661742,0.605442518,16.42030861,22.79877956,0.3556,0.220460629,91.89875611,0.258457785,GRASS,PERENNIAL,GRASS
243,ELYMUS REPENS,2737,esw.ca,1,1,1,1,1,0,0,26.17661742,0.605442518,16.42030861,22.79877956,0.3556,0.220460629,91.89875611,0.258457785,GRASS,PERENNIAL,GRASS
244,ELYMUS TRACHYCAULUS,3543,kernb.ca,1,1,0.5,21,7,20,6.5,13.85333333,0.466,8.22,11.45053,1.07,NA,62.476,NA,GRAMINOID,PERENNIAL,GRASS
245,ELYMUS TRACHYCAULUS,3662,kernnu.ca,1,6.5,3.25,5.5,1.833333333,-1,-1.416666667,13.85333333,0.466,8.22,11.45053,1.07,NA,62.476,NA,GRAMINOID,PERENNIAL,GRASS
246,EMPETRUM NIGRUM,4120,lygraint.no,1,6,6,2,2,-4,-4,11.54888567,0.271133333,6.06,9.729822391,0.2532,0.0857764,NA,NA,SHRUB,PERENNIAL,WOODY
247,EMPETRUM NIGRUM,4214,lygraold.no,1,13,6.5,9,4.5,-4,-2,11.54888567,0.271133333,6.06,9.729822391,0.2532,0.0857764,NA,NA,SHRUB,PERENNIAL,WOODY
248,ENNEAPOGON POLYPHYLLUS,2335,credom.au,1,2,0.666666667,2,1,0,0.333333333,10.55,0.325,3.7,7.035333333,NA,0.44,NA,0.6,GRASS,PERENNIAL,GRASS
251,EPILOBIUM TETRAGONUM,471,baddrt.de,1,8.12,0.812,4,0.8,-4.12,-0.012,NA,0.720833333,NA,15.9,NA,NA,NA,NA,FORB,PERENNIAL,FORB
252,Epipactis PALUSTRIS,5355,pineta.es,1,31,15.5,3,3,-28,-12.5,NA,0.4375,NA,22.62,NA,NA,NA,NA,FORB,PERENNIAL,FORB
253,EQUISETUM ARVENSE,6187,teshio.jp,1,24,4,33,5.5,9,1.5,20.06733732,0.344317143,NA,13.18450744,0.2262,NA,NA,NA,FORB,PERENNIAL,FORB
254,EQUISETUM ARVENSE,2582,elvadrt.ee,1,1,1,4,1.333333333,3,0.333333333,20.06733732,0.344317143,NA,13.18450744,0.2262,NA,NA,NA,FORB,PERENNIAL,FORB
256,ERAGROSTIS SETIFOLIA,5497,quilpie.au,1,4,2,2,2,-2,0,11.63,0.38,NA,7.946703097,NA,NA,NA,NA,GRASS,PERENNIAL,GRASS
257,EREMOPHILA GILESII,1892,charleville.au,1,135,45,140,46.66666667,5,1.666666667,NA,0.90825,NA,8.200857,NA,NA,NA,NA,SHRUB,PERENNIAL,WOODY
259,ERICA TETRALIX,4217,lygraold.no,1,21,10.5,20,10,-1,-0.5,11.50813841,0.465833333,NA,10.60442241,NA,NA,NA,0.07,SUBSHRUB,PERENNIAL,WOODY
260,ERICA TETRALIX,4123,lygraint.no,1,11,5.5,11,5.5,0,0,11.50813841,0.465833333,NA,10.60442241,NA,NA,NA,0.07,SUBSHRUB,PERENNIAL,WOODY
263,ERIGERON STRIGOSUS,4776,oklah.us,1,3.5,1.75,3.5,1.75,0,0,12.3765,0.566,NA,24.97386549,0.254,NA,NA,NA,FORB,PERENNIAL,FORB
265,ERIOPHORUM ANGUSTIFOLIUM,4220,lygraold.no,1,2,1,1,1,-1,0,20.00955403,0.392104,5.5,13.32708698,0.2895,0.18,37.5,0.7875,GRAMINOID,PERENNIAL,GRAMINOID
269,ESCHSCHOLZIA CALIFORNICA,5945,scruzm.us,1,36.4814939,7.29629878,13.0509908,4.350330267,-23.4305031,-2.945968513,46.6,0.405253333,NA,27.92808564,0.254,0.015053333,527.2,0.24385,FORB,PERENNIAL,FORB
270,EUPHORBIA CYPARISSIAS,204,allmendo.ch,1,2.25,2.25,1.75,1.75,-0.5,-0.5,29,0.2375,8.96,23.6,0.89,0.411,6.4,0.699,FORB,PERENNIAL,FORB
271,EUPHORBIA CYPARISSIAS,55,allmendb.ch,1,0.25,0.25,4,2,3.75,1.75,29,0.2375,8.96,23.6,0.89,0.411,6.4,0.699,FORB,PERENNIAL,FORB
273,EUPHORBIA DRUMMONDII,2346,credom.au,1,1,0.5,0.5,0.5,-0.5,0,NA,0.1276,NA,12.13032804,NA,NA,NA,NA,FORB,PERENNIAL,FORB
274,EUPHORBIA SEGUIERIANA,3826,kiskun.hu,1,4.8,1.2,12,3,7.2,1.8,NA,0.425,NA,18.4,1.6675,NA,NA,NA,FORB,PERENNIAL,FORB
276,EUTHAMIA GRAMINIFOLIA,5397,purdue.us,1,65,13,25,25,-40,12,19.4891582,0.798,NA,12.04198841,NA,NA,NA,NA,FORB,PERENNIAL,FORB
277,EUTHAMIA GRAMINIFOLIA,1571,cedarsav.us,1,26,4.333333333,16,4,-10,-0.333333333,19.4891582,0.798,NA,12.04198841,NA,NA,NA,NA,FORB,PERENNIAL,FORB
278,EVOLVULUS SERICEUS,784,bfl.us,1,2,1,4,1.333333333,2,0.333333333,NA,0.165186473,NA,13.12723643,NA,NA,NA,NA,FORB,PERENNIAL,FORB
279,FAGUS SYLVATICA,3982,kranz.de,1,300,50,300,50,0,0,21.57683121,NA,3.73333,18.54393462,0.91875,0.565265667,28.44544129,0.524726557,TREE,PERENNIAL,WOODY
280,FESTUCA ARUNDINACEA,4341,marcdrt.ar,1,240,60,285,71.25,45,11.25,26.75,0.922297147,9.306666667,16.0977261,1.415,0.208261132,167.503371,0.383552278,GRASS,PERENNIAL,GRASS
281,FESTUCA ARUNDINACEA,5677,sclaudio.ar,1,275,68.75,315,78.75,40,10,26.75,0.922297147,9.306666667,16.0977261,1.415,0.208261132,167.503371,0.383552278,GRASS,PERENNIAL,GRASS
282,FESTUCA ARUNDINACEA,1946,chilcasdrt.ar,1,385,64.16666667,400,66.66666667,15,2.5,26.75,0.922297147,9.306666667,16.0977261,1.415,0.208261132,167.503371,0.383552278,GRASS,PERENNIAL,GRASS
283,FESTUCA HALLERI,5271,passogavia.it,1,0.3,0.3,2,2,1.7,1.7,13,NA,NA,9.9,0.101,NA,NA,0.31,GRASS,PERENNIAL,GRASS
284,FESTUCA IDAHOENSIS,5056,oreac.us,1,55.5,11.1,55,13.75,-0.5,2.65,10.3118547,0.6096,NA,42.75,0.3556,NA,NA,NA,GRASS,PERENNIAL,GRASS
285,FESTUCA IDAHOENSIS,4949,oreaa.us,1,38.5,7.7,45.5,9.1,7,1.4,10.3118547,0.6096,NA,42.75,0.3556,NA,NA,NA,GRASS,PERENNIAL,GRASS
286,FESTUCA IDAHOENSIS,2052,cmss.us,1,55,27.5,75,25,20,-2.5,10.3118547,0.6096,NA,42.75,0.3556,NA,NA,NA,GRASS,PERENNIAL,GRASS
287,FESTUCA OVINA,60,allmendb.ch,1,2.25,2.25,2.5,0.833333333,0.25,-1.416666667,16.78631631,0.414347827,7.790299962,16.83674211,0.254,0.18,180.6632143,0.02,GRASS,PERENNIAL,GRASS
288,FESTUCA OVINA,209,allmendo.ch,1,16.25,5.416666667,21.25,7.083333333,5,1.666666667,16.78631631,0.414347827,7.790299962,16.83674211,0.254,0.18,180.6632143,0.02,GRASS,PERENNIAL,GRASS
289,FESTUCA PRATENSIS,2588,elvadrt.ee,1,20,6.666666667,22,7.333333333,2,0.666666667,22.6929621,0.4,9.037334647,21.47,0.233,0.091553497,289.7039134,0.217565197,GRASS,PERENNIAL,GRASS
290,FESTUCA RUBRA,5357,pineta.es,1,19.5,4.875,24,8,4.5,3.125,19.05492673,0.452958333,7.08,20.02617821,0.3048,0.233235525,348.147287,0.12,GRASS,PERENNIAL,GRASS
291,FESTUCA RUBRA,615,bayrdrt.de,1,185,37,70,14,-115,-23,19.05492673,0.452958333,7.08,20.02617821,0.3048,0.233235525,348.147287,0.12,GRASS,PERENNIAL,GRASS
292,FESTUCA RUBRA,5547,rhijn.nl,1,200,40,50,25,-150,-15,19.05492673,0.452958333,7.08,20.02617821,0.3048,0.233235525,348.147287,0.12,GRASS,PERENNIAL,GRASS
293,FESTUCA RUBRA,2594,elvadrt.ee,1,9,3,9,3,0,0,19.05492673,0.452958333,7.08,20.02617821,0.3048,0.233235525,348.147287,0.12,GRASS,PERENNIAL,GRASS
294,FESTUCA VAGINATA,3828,kiskun.hu,1,87,17.4,88,17.6,1,0.2,NA,1,NA,17.18213058,NA,NA,NA,NA,GRASS,PERENNIAL,GRASS
295,FESTUCA VIVIPARA,4126,lygraint.no,1,6,3,2,2,-4,-1,NA,0.065,NA,11.02,NA,NA,NA,NA,GRASS,PERENNIAL,GRASS
296,FRAGARIA VESCA,5359,pineta.es,1,11,5.5,37,9.25,26,3.75,16.48863464,0.136111111,NA,24.4032544,0.267,0.351086957,312.2441806,0.1112,FORB,PERENNIAL,FORB
297,FRAGARIA VESCA,2600,elvadrt.ee,1,42,14,37,12.33333333,-5,-1.666666667,16.48863464,0.136111111,NA,24.4032544,0.267,0.351086957,312.2441806,0.1112,FORB,PERENNIAL,FORB
298,FUMANA ERICIFOLIA,363,ayora.es,1,53,10.6,5,1.666666667,-48,-8.933333333,10.02,0.2,NA,4.558011959,0.49,NA,NA,NA,SUBSHRUB,PERENNIAL,WOODY
299,FUMANA PROCUMBENS,3830,kiskun.hu,1,20.5,6.833333333,6.5,3.25,-14,-3.583333333,16,0.15,NA,8.22,0.28,NA,NA,NA,FORB,PERENNIAL,FORB
302,GALIUM BOREALE,1319,brookdale.ca,1,6.416666667,1.283333333,6.666666667,1.333333333,0.25,0.05,18.80683333,0.37,10,22.71017578,0.1524,0.315984509,172.8382766,0.1779,FORB,PERENNIAL,FORB
303,GALIUM BOREALE,3671,kernnu.ca,1,2,1,8,8,6,7,18.80683333,0.37,10,22.71017578,0.1524,0.315984509,172.8382766,0.1779,FORB,PERENNIAL,FORB
304,GALIUM BOREALE,3552,kernb.ca,1,8,8,0.5,0.5,-7.5,-7.5,18.80683333,0.37,10,22.71017578,0.1524,0.315984509,172.8382766,0.1779,FORB,PERENNIAL,FORB
305,GALIUM LUCIDUM,375,ayora.es,1,2,1,5,2.5,3,1.5,26,0.375,NA,40.8,0.67,NA,NA,NA,VINE,PERENNIAL,FORB
307,GALIUM SAXATILE,4129,lygraint.no,1,3,3,2,1,-1,-2,25.1,0.175,NA,25.08983957,NA,NA,NA,NA,FORB,PERENNIAL,FORB
308,GALIUM VERUM,213,allmendo.ch,1,5.25,1.75,1.75,0.875,-3.5,-0.875,21.6094737,0.516038889,11.75956766,17.72121934,0.7266667,0.140178711,402.3842917,0.122981034,FORB,PERENNIAL,FORB
309,GAURA COCCINEA,4493,mattheis.ca,1,13,4.333333333,7,3.5,-6,-0.833333333,NA,NA,NA,14.93401246,0.47,NA,7.307967,0.345,FORB,PERENNIAL,FORB
310,GAURA COCCINEA,1516,cdpt_drt.us,1,2,2,1,1,-1,-1,NA,NA,NA,14.93401246,0.47,NA,7.307967,0.345,FORB,PERENNIAL,FORB
311,GENISTA SCORPIUS,2419,ebro.es,1,43.76336066,14.58778689,16.681896,5.560632001,-27.08146466,-9.027154887,NA,1.5,NA,9.527159544,0.84,NA,NA,NA,SHRUB,PERENNIAL,LEGUME
317,GERANIUM THUNBERGII,6190,teshio.jp,1,16,8,9,4.5,-7,-3.5,20.22039,0.709,NA,27.52,NA,NA,NA,NA,FORB,PERENNIAL,FORB
318,GEUM CANADENSE,2748,esw.ca,1,1,1,1,1,0,0,NA,0.77936,NA,20.2434208,0.1016,NA,NA,NA,FORB,PERENNIAL,FORB
319,GLECHOMA HEDERACEA,3263,jenadrt.de,1,8,8,12,12,4,4,13.09,0.1,15.84806833,21.32,0.14,0.104315255,419.5272801,0.213838095,FORB,PERENNIAL,FORB
320,GLOBULARIA VULGARIS,69,allmendb.ch,1,5.25,1.75,0.75,0.375,-4.5,-1.375,NA,0.2,NA,6.892,0.47,NA,NA,NA,FORB,PERENNIAL,FORB
321,GLOBULARIA VULGARIS,217,allmendo.ch,1,1.75,0.583333333,4,1.333333333,2.25,0.75,NA,0.2,NA,6.892,0.47,NA,NA,NA,FORB,PERENNIAL,FORB
322,GNAPHALIUM SUPINUM,5275,passogavia.it,1,0.16,0.053333333,0.15,0.075,-0.01,0.021666667,22.46381487,NA,28.1,27.00300375,NA,NA,307.39,0.29,FORB,PERENNIAL,FORB
323,GOUINIA PARAGUAYENSIS,1772,cerrillos.ar,1,5.63,2.815,7.5,7.5,1.87,4.685,23.1,0.47,NA,19.71,NA,NA,NA,NA,GRASS,PERENNIAL,GRASS
324,GREVILLEA AUSTRALIS,2885,falls.au,1,1,1,1,1,0,0,NA,2,NA,4.896896,NA,NA,NA,NA,SHRUB,PERENNIAL,WOODY
325,GUTIERREZIA SAROTHRAE,5982,sevblack.us,1,18.25,18.25,20,20,1.75,1.75,18.68,0.23,12.4,9.393567894,0.4064,0.225,82.1343,0.2661,SHRUB,PERENNIAL,FORB
326,GYPSOPHILA REPENS,221,allmendo.ch,1,0.25,0.25,0.5,0.5,0.25,0.25,12.7,0.14,NA,15.67666667,NA,NA,NA,NA,FORB,PERENNIAL,FORB
327,GYPSOPHILA STRUTHIUM,2005,ciempoz.es,1,18.69,4.6725,40.17,8.034,21.48,3.3615,16.70948548,0.6,NA,4.877171445,NA,NA,NA,NA,SHRUB,PERENNIAL,WOODY
328,HELIANTHEMUM CINEREUM,381,ayora.es,1,15,2.5,9,3,-6,0.5,13.24715,0.053,NA,6.31,NA,NA,NA,NA,SUBSHRUB,PERENNIAL,WOODY
329,HELIANTHEMUM MARIFOLIUM,2430,ebro.es,1,3.280572167,1.093524056,3.557425667,1.185808556,0.2768535,0.0922845,NA,0.3,NA,7.659559676,0.28,NA,NA,NA,SHRUB,PERENNIAL,WOODY
330,HELIANTHEMUM NUMMULARIUM var. GRANDIFLORUM,73,allmendb.ch,1,18.75,6.25,32.5,10.83333333,13.75,4.583333333,17.1,NA,6.27,14.70769,1.63,0.1910333,180,1.555,SHRUB,PERENNIAL,WOODY
331,HELIANTHEMUM NUMMULARIUM var. GRANDIFLORUM,225,allmendo.ch,1,17.5,5.833333333,16.25,5.416666667,-1.25,-0.416666667,17.1,NA,6.27,14.70769,1.63,0.1910333,180,1.555,SHRUB,PERENNIAL,WOODY
332,HELIANTHEMUM SQUAMATUM,2009,ciempoz.es,1,10.81,5.405,4.5425,1.514166667,-6.2675,-3.890833333,13.91070827,0.2,NA,5.358237548,0.65,NA,NA,NA,SUBSHRUB,PERENNIAL,WOODY
334,HELIANTHUS PAUCIFLORUS,1326,brookdale.ca,1,4.333333333,1.083333333,6.25,1.25,1.916666667,0.166666667,NA,0.39,NA,9.153001144,1.27,0.19,52,0.36,NULL,PERENNIAL,FORB
336,HELICTOTRICHON PRATENSE,77,allmendb.ch,1,8.25,2.75,12.75,4.25,4.5,1.5,16.4,0.816666667,NA,14.06030769,0.79,0.669747899,85.98480816,0.1543,GRASS,PERENNIAL,GRASS
