"","site_code","Taxon","n_treat_years","sum.ctrl.cover","mean.ctrl.cover","sum.drt.cover","mean.drt.cover","sum.cover.response","mean.cover.response"
"5033","oreac.us","COLLOMIA GRANDIFLORA",2,4.5,0.9,2.5,0.833333333333333,-2,-0.0666666666666667
"5034","oreac.us","COLLOMIA GRANDIFLORA",3,1,0.5,2,0.5,1,0
"5035","oreac.us","COLLOMIA GRANDIFLORA",4,2.5,0.5,2,0.666666666666667,-0.5,0.166666666666667
"5036","oreac.us","COLLOMIA LINEARIS",0,1,0.5,2,0.5,1,0
"5037","oreac.us","CORDYLANTHUS RAMOSUS",0,3.5,3.5,0,0,-3.5,-3.5
"5038","oreac.us","DRABA VERNA",1,0.5,0.5,0,0,-0.5,-0.5
"5039","oreac.us","DRABA VERNA",3,0,0,0.5,0.5,0.5,0.5
"5040","oreac.us","DRABA VERNA",4,0.5,0.5,0,0,-0.5,-0.5
"5041","oreac.us","ELYMUS ELYMOIDES",0,34,17,11.5,2.875,-22.5,-14.125
"5042","oreac.us","ELYMUS ELYMOIDES",1,14,7,17.5,5.83333333333333,3.5,-1.16666666666667
"5043","oreac.us","ELYMUS ELYMOIDES",2,14,7,11.5,2.875,-2.5,-4.125
"5044","oreac.us","ELYMUS ELYMOIDES",3,14,7,3.5,3.5,-10.5,-3.5
"5045","oreac.us","ELYMUS ELYMOIDES",4,4.5,2.25,4.5,2.25,0,0
"5046","oreac.us","EPILOBIUM BRACHYCARPUM",0,12.5,2.5,7.5,1.5,-5,-1
"5047","oreac.us","EPILOBIUM BRACHYCARPUM",1,7.5,1.5,7.5,1.5,0,0
"5048","oreac.us","EPILOBIUM BRACHYCARPUM",2,5,1,3.5,0.7,-1.5,-0.3
"5049","oreac.us","EPILOBIUM BRACHYCARPUM",3,1.5,0.5,1.5,0.5,0,0
"5050","oreac.us","EPILOBIUM BRACHYCARPUM",4,1.5,0.5,2,0.5,0.5,0
"5051","oreac.us","ERIOPHYLLUM LANATUM var. LEUCOPHYLLUM",1,0,0,3.5,3.5,3.5,3.5
"5052","oreac.us","ERIOPHYLLUM LANATUM var. LEUCOPHYLLUM",2,0,0,3.5,3.5,3.5,3.5
"5053","oreac.us","ERIOPHYLLUM LANATUM var. LEUCOPHYLLUM",3,0,0,3.5,3.5,3.5,3.5
"5054","oreac.us","ERIOPHYLLUM LANATUM var. LEUCOPHYLLUM",4,0,0,10.5,10.5,10.5,10.5
"5055","oreac.us","FESTUCA IDAHOENSIS",0,61.5,12.3,10.5,3.5,-51,-8.8
"5056","oreac.us","FESTUCA IDAHOENSIS",1,55.5,11.1,55,13.75,-0.5,2.65
"5057","oreac.us","FESTUCA IDAHOENSIS",2,34.5,11.5,28,7,-6.5,-4.5
"5058","oreac.us","FESTUCA IDAHOENSIS",3,62.5,12.5,31,15.5,-31.5,3
"5059","oreac.us","FESTUCA IDAHOENSIS",4,61.5,20.5,45,11.25,-16.5,-9.25
"5060","oreac.us","GILIA MINIMA",0,0,0,0.5,0.5,0.5,0.5
"5061","oreac.us","NAVARRETIA INTERTEXTA SSP. PROPINQUA",0,0,0,0.5,0.5,0.5,0.5
"5062","oreac.us","NAVARRETIA INTERTEXTA SSP. PROPINQUA",3,0.5,0.5,1,0.5,0.5,0
"5063","oreac.us","PERIDERIDIA OREGANA",0,3,0.6,4,0.8,1,0.2
"5064","oreac.us","PERIDERIDIA OREGANA",1,24.5,4.9,19,3.8,-5.5,-1.1
"5065","oreac.us","PERIDERIDIA OREGANA",2,38.5,7.7,38.5,7.7,0,0
"5066","oreac.us","PERIDERIDIA OREGANA",3,6.5,1.3,8.5,2.125,2,0.825
"5067","oreac.us","PERIDERIDIA OREGANA",4,12.5,2.5,15,3,2.5,0.5
"5068","oreac.us","POA BULBOSA",1,8,2.66666666666667,0,0,-8,-2.66666666666667
"5069","oreac.us","POA BULBOSA",2,8,2.66666666666667,3.5,3.5,-4.5,0.833333333333333
"5070","oreac.us","POA BULBOSA",3,15,5,0,0,-15,-5
"5071","oreac.us","POA BULBOSA",4,21,10.5,0,0,-21,-10.5
"5072","oreac.us","POA SECUNDA",0,10.5,10.5,1,1,-9.5,-9.5
"5073","oreac.us","POA SECUNDA",1,3.5,3.5,3.5,3.5,0,0
"5074","oreac.us","POA SECUNDA",2,21,10.5,17.5,5.83333333333333,-3.5,-4.66666666666667
"5075","oreac.us","POA SECUNDA",3,28,7,7,3.5,-21,-3.5
"5076","oreac.us","POA SECUNDA",4,21,10.5,3.5,3.5,-17.5,-7
"5077","oreac.us","TRAGOPOGON DUBIUS",4,1,1,0,0,-1,-1
"5078","oreac.us","TRIFOLIUM MACROCEPHALUM",0,0,0,1,1,1,1
"5079","oreac.us","TRIFOLIUM MACROCEPHALUM",1,0,0,0.5,0.5,0.5,0.5
"5080","oreac.us","TRIFOLIUM MACROCEPHALUM",2,0,0,3.5,3.5,3.5,3.5
"5081","oreac.us","TRIFOLIUM MACROCEPHALUM",3,0,0,10.5,10.5,10.5,10.5
"5082","oreac.us","TRIFOLIUM MACROCEPHALUM",4,0,0,10.5,10.5,10.5,10.5
"5083","oreac.us","VENTENATA DUBIA",0,4,2,0,0,-4,-2
"5084","oreac.us","VENTENATA DUBIA",1,11.5,3.83333333333333,1,1,-10.5,-2.83333333333333
"5085","oreac.us","VENTENATA DUBIA",2,41,20.5,23,5.75,-18,-14.75
"5086","oreac.us","VENTENATA DUBIA",3,4.5,1.5,9,2.25,4.5,0.75
"5087","oreac.us","VENTENATA DUBIA",4,8,2,14.5,4.83333333333333,6.5,2.83333333333333
"5088","paike.ar","ACAENA PINNATIFIDA",0.5,0,0,2,1,2,1
"5089","paike.ar","ACAENA PINNATIFIDA",1,0,0,2,1,2,1
"5090","paike.ar","ACAENA PINNATIFIDA",2,0,0,2,1,2,1
"5091","paike.ar","ACAENA PINNATIFIDA",3,0,0,2,1,2,1
"5092","paike.ar","ACAENA PINNATIFIDA",4,0,0,4,2,4,2
"5093","paike.ar","ACAENA POEPPIGIANA",0.5,3,1,2,1,-1,0
"5094","paike.ar","ACAENA POEPPIGIANA",1,3,1,2,1,-1,0
"5095","paike.ar","ACAENA POEPPIGIANA",2,3,1,2,1,-1,0
"5096","paike.ar","ACAENA POEPPIGIANA",3,4,1.33333333333333,2,1,-2,-0.333333333333333
"5097","paike.ar","ACAENA POEPPIGIANA",4,5,1.66666666666667,3,1.5,-2,-0.166666666666667
"5098","paike.ar","ADESMIA LOTOIDES",0.5,1,1,0,0,-1,-1
"5099","paike.ar","ADESMIA LOTOIDES",1,1,1,0,0,-1,-1
"5100","paike.ar","ADESMIA LOTOIDES",2,1,1,0,0,-1,-1
"5101","paike.ar","ADESMIA LOTOIDES",3,1,1,0,0,-1,-1
"5102","paike.ar","ADESMIA LOTOIDES",4,2,1,0,0,-2,-1
"5103","paike.ar","AGROSTIS INCONSPICUA",0.5,2,2,3,1,1,-1
"5104","paike.ar","AGROSTIS INCONSPICUA",1,1,1,3,1,2,0
"5105","paike.ar","AGROSTIS INCONSPICUA",2,1,1,3,1,2,0
"5106","paike.ar","AGROSTIS INCONSPICUA",3,1,1,2,1,1,0
"5107","paike.ar","AGROSTIS INCONSPICUA",4,1,1,1,1,0,0
"5108","paike.ar","ARJONA TUBEROSA",0.5,0,0,1,1,1,1
"5109","paike.ar","ARJONA TUBEROSA",1,0,0,1,1,1,1
"5110","paike.ar","ARJONA TUBEROSA",2,0,0,1,1,1,1
"5111","paike.ar","ARJONA TUBEROSA",3,0,0,1,1,1,1
"5112","paike.ar","ARMERIA MARITIMA",0.5,3,1,2,1,-1,0
"5113","paike.ar","ARMERIA MARITIMA",1,3,1,2,1,-1,0
"5114","paike.ar","ARMERIA MARITIMA",2,3,1,2,1,-1,0
"5115","paike.ar","ARMERIA MARITIMA",3,3,1,2,1,-1,0
"5116","paike.ar","ARMERIA MARITIMA",4,3,1,2,1,-1,0
"5117","paike.ar","AZORELLA FUEGIANA",0.5,1,1,3,1.5,2,0.5
"5118","paike.ar","AZORELLA FUEGIANA",1,1,1,3,1.5,2,0.5
"5119","paike.ar","AZORELLA FUEGIANA",2,1,1,3,1.5,2,0.5
"5120","paike.ar","AZORELLA FUEGIANA",3,1,1,4,2,3,1
"5121","paike.ar","AZORELLA FUEGIANA",4,1,1,6,3,5,2
"5122","paike.ar","AZORELLA MONANTHA",0.5,1,1,1,1,0,0
"5123","paike.ar","AZORELLA MONANTHA",1,1,1,1,1,0,0
"5124","paike.ar","AZORELLA MONANTHA",2,1,1,1,1,0,0
"5125","paike.ar","AZORELLA MONANTHA",3,1,1,1,1,0,0
"5126","paike.ar","AZORELLA MONANTHA",4,1,1,3,3,2,2
"5127","paike.ar","BROMUS SETIFOLIUS",0.5,0,0,5,2.5,5,2.5
"5128","paike.ar","BROMUS SETIFOLIUS",1,0,0,5,2.5,5,2.5
"5129","paike.ar","BROMUS SETIFOLIUS",2,0,0,5,2.5,5,2.5
"5130","paike.ar","BROMUS SETIFOLIUS",3,0,0,4,2,4,2
"5131","paike.ar","BROMUS SETIFOLIUS",4,0,0,2,1,2,1
"5132","paike.ar","CALCEOLARIA UNIFLORA",0.5,1,1,0,0,-1,-1
"5133","paike.ar","CALCEOLARIA UNIFLORA",1,1,1,0,0,-1,-1
"5134","paike.ar","CALCEOLARIA UNIFLORA",2,1,1,0,0,-1,-1
"5135","paike.ar","CALCEOLARIA UNIFLORA",3,1,1,0,0,-1,-1
"5136","paike.ar","CALCEOLARIA UNIFLORA",4,1,1,0,0,-1,-1
"5137","paike.ar","CAREX ANDINA",0.5,15,5,9,3,-6,-2
"5138","paike.ar","CAREX ANDINA",1,18,6,11,3.66666666666667,-7,-2.33333333333333
"5139","paike.ar","CAREX ANDINA",2,18,6,10,3.33333333333333,-8,-2.66666666666667
"5140","paike.ar","CAREX ANDINA",3,16,5.33333333333333,9,3,-7,-2.33333333333333
"5141","paike.ar","CAREX ANDINA",4,17,5.66666666666667,8,2.66666666666667,-9,-3
"5142","paike.ar","CERASTIUM ARVENSE",0.5,2,1,1,1,-1,0
"5143","paike.ar","CERASTIUM ARVENSE",1,2,1,1,1,-1,0
"5144","paike.ar","CERASTIUM ARVENSE",2,2,1,1,1,-1,0
"5145","paike.ar","CERASTIUM ARVENSE",3,2,1,1,1,-1,0
"5146","paike.ar","CERASTIUM ARVENSE",4,1,1,1,1,0,0
"5147","paike.ar","CLINOPODIUM DARWINII",0.5,2,1,2,1,0,0
"5148","paike.ar","CLINOPODIUM DARWINII",1,2,1,2,1,0,0
"5149","paike.ar","CLINOPODIUM DARWINII",2,2,1,2,1,0,0
"5150","paike.ar","CLINOPODIUM DARWINII",3,2,1,3,1.5,1,0.5
"5151","paike.ar","CLINOPODIUM DARWINII",4,3,1.5,5,2.5,2,1
"5152","paike.ar","COLOBANTHUS LYCOPODOIDES",0.5,4,2,3,1.5,-1,-0.5
"5153","paike.ar","COLOBANTHUS LYCOPODOIDES",1,4,2,3,1.5,-1,-0.5
"5154","paike.ar","COLOBANTHUS LYCOPODOIDES",2,4,2,3,1.5,-1,-0.5
"5155","paike.ar","COLOBANTHUS LYCOPODOIDES",3,3,1.5,2,1,-1,-0.5
"5156","paike.ar","COLOBANTHUS LYCOPODOIDES",4,3,1.5,2,1,-1,-0.5
"5157","paike.ar","DESCHAMPSIA CESPITOSA",0.5,1,1,2,1,1,0
"5158","paike.ar","DESCHAMPSIA CESPITOSA",1,1,1,3,1,2,0
"5159","paike.ar","DESCHAMPSIA CESPITOSA",2,1,1,3,1,2,0
"5160","paike.ar","DESCHAMPSIA CESPITOSA",3,1,1,2,1,1,0
"5161","paike.ar","DESCHAMPSIA CESPITOSA",4,1,1,0,0,-1,-1
"5162","paike.ar","ERIGERON PATAGONICUS",0.5,0,0,2,1,2,1
"5163","paike.ar","ERIGERON PATAGONICUS",1,0,0,2,1,2,1
"5164","paike.ar","ERIGERON PATAGONICUS",2,0,0,2,1,2,1
"5165","paike.ar","ERIGERON PATAGONICUS",3,0,0,2,1,2,1
"5166","paike.ar","ERIGERON PATAGONICUS",4,0,0,1,1,1,1
"5167","paike.ar","FESTUCA PYROGEA",0.5,23,7.66666666666667,16,5.33333333333333,-7,-2.33333333333333
"5168","paike.ar","FESTUCA PYROGEA",1,27,9,17,5.66666666666667,-10,-3.33333333333333
"5169","paike.ar","FESTUCA PYROGEA",2,27,9,16,5.33333333333333,-11,-3.66666666666667
"5170","paike.ar","FESTUCA PYROGEA",3,26,8.66666666666667,14,4.66666666666667,-12,-4
"5171","paike.ar","FESTUCA PYROGEA",4,26,8.66666666666667,11,3.66666666666667,-15,-5
"5172","paike.ar","HYPOCHAERIS INCANA",0.5,0,0,2,1,2,1
"5173","paike.ar","HYPOCHAERIS INCANA",1,0,0,2,1,2,1
"5174","paike.ar","HYPOCHAERIS INCANA",2,0,0,2,1,2,1
"5175","paike.ar","HYPOCHAERIS INCANA",3,0,0,2,1,2,1
"5176","paike.ar","HYPOCHAERIS INCANA",4,0,0,1,1,1,1
"5177","paike.ar","JUNELLIA ODONELLII",0.5,3,1,2,1,-1,0
"5178","paike.ar","JUNELLIA ODONELLII",1,3,1,2,1,-1,0
"5179","paike.ar","JUNELLIA ODONELLII",2,3,1,2,1,-1,0
"5180","paike.ar","JUNELLIA ODONELLII",3,3,1,3,1.5,0,0.5
"5181","paike.ar","JUNELLIA ODONELLII",4,4,1.33333333333333,6,3,2,1.66666666666667
"5182","paike.ar","LATHYRUS NERVOSUS",0.5,0,0,1,1,1,1
"5183","paike.ar","LATHYRUS NERVOSUS",1,0,0,1,1,1,1
"5184","paike.ar","LATHYRUS NERVOSUS",2,0,0,1,1,1,1
"5185","paike.ar","LATHYRUS NERVOSUS",3,0,0,1,1,1,1
"5186","paike.ar","LEUCHERIA PURPUREA",0.5,1,1,3,1,2,0
"5187","paike.ar","LEUCHERIA PURPUREA",1,1,1,3,1,2,0
"5188","paike.ar","LEUCHERIA PURPUREA",2,1,1,3,1,2,0
"5189","paike.ar","LEUCHERIA PURPUREA",3,1,1,3,1,2,0
"5190","paike.ar","LEUCHERIA PURPUREA",4,1,1,1,1,0,0
"5191","paike.ar","LUZULA CHILENSIS",0.5,5,1.66666666666667,3,1.5,-2,-0.166666666666667
"5192","paike.ar","LUZULA CHILENSIS",1,6,2,3,1.5,-3,-0.5
"5193","paike.ar","LUZULA CHILENSIS",2,6,2,3,1.5,-3,-0.5
"5194","paike.ar","LUZULA CHILENSIS",3,7,2.33333333333333,3,1.5,-4,-0.833333333333333
"5195","paike.ar","LUZULA CHILENSIS",4,6,2,2,1,-4,-1
"5196","paike.ar","NARDOPHYLLUM BRYOIDES",0.5,20,6.66666666666667,20,6.66666666666667,0,0
"5197","paike.ar","NARDOPHYLLUM BRYOIDES",1,20,6.66666666666667,19,6.33333333333333,-1,-0.333333333333334
"5198","paike.ar","NARDOPHYLLUM BRYOIDES",2,20,6.66666666666667,19,6.33333333333333,-1,-0.333333333333334
"5199","paike.ar","NARDOPHYLLUM BRYOIDES",3,21,7,19,6.33333333333333,-2,-0.666666666666667
"5200","paike.ar","NARDOPHYLLUM BRYOIDES",4,20,6.66666666666667,23,7.66666666666667,3,1
"5201","paike.ar","NASSAUVIA ACULEATA",0.5,3,1,1,1,-2,0
"5202","paike.ar","NASSAUVIA ACULEATA",1,3,1,1,1,-2,0
"5203","paike.ar","NASSAUVIA ACULEATA",2,3,1,1,1,-2,0
"5204","paike.ar","NASSAUVIA ACULEATA",3,3,1,1,1,-2,0
"5205","paike.ar","NASSAUVIA ACULEATA",4,3,1,1,1,-2,0
"5206","paike.ar","NASSAUVIA DARWINII",0.5,2,1,1,1,-1,0
"5207","paike.ar","NASSAUVIA DARWINII",1,2,1,1,1,-1,0
"5208","paike.ar","NASSAUVIA DARWINII",2,2,1,1,1,-1,0
"5209","paike.ar","NASSAUVIA DARWINII",3,2,1,1,1,-1,0
"5210","paike.ar","NASSAUVIA DARWINII",4,2,1,2,2,0,1
"5211","paike.ar","OXALIS ENNEAPHYLLA",0.5,1,1,1,1,0,0
"5212","paike.ar","OXALIS ENNEAPHYLLA",1,1,1,1,1,0,0
"5213","paike.ar","OXALIS ENNEAPHYLLA",2,1,1,1,1,0,0
"5214","paike.ar","OXALIS ENNEAPHYLLA",3,1,1,1,1,0,0
"5215","paike.ar","OXALIS ENNEAPHYLLA",4,1,1,0,0,-1,-1
"5216","paike.ar","PEREZIA RECURVATA",0.5,9,3,13,4.33333333333333,4,1.33333333333333
"5217","paike.ar","PEREZIA RECURVATA",1,9,3,13,4.33333333333333,4,1.33333333333333
"5218","paike.ar","PEREZIA RECURVATA",2,9,3,13,4.33333333333333,4,1.33333333333333
"5219","paike.ar","PEREZIA RECURVATA",3,9,3,14,4.66666666666667,5,1.66666666666667
"5220","paike.ar","PEREZIA RECURVATA",4,10,3.33333333333333,17,5.66666666666667,7,2.33333333333333
"5221","paike.ar","POA SPICIFORMIS",0.5,43,14.3333333333333,37,12.3333333333333,-6,-2
"5222","paike.ar","POA SPICIFORMIS",1,46,15.3333333333333,37,12.3333333333333,-9,-3
"5223","paike.ar","POA SPICIFORMIS",2,46,15.3333333333333,37,12.3333333333333,-9,-3
"5224","paike.ar","POA SPICIFORMIS",3,45,15,33,11,-12,-4
"5225","paike.ar","POA SPICIFORMIS",4,44,14.6666666666667,27,9,-17,-5.66666666666667
"5226","paike.ar","POLYGALA DARWINIANA",0.5,0,0,3,1,3,1
"5227","paike.ar","POLYGALA DARWINIANA",1,0,0,3,1,3,1
"5228","paike.ar","POLYGALA DARWINIANA",2,0,0,3,1,3,1
"5229","paike.ar","POLYGALA DARWINIANA",3,0,0,3,1,3,1
"5230","paike.ar","POLYGALA DARWINIANA",4,0,0,4,1.33333333333333,4,1.33333333333333
"5231","paike.ar","RYTIDOSPERMA VIRESCENS",0.5,5,2.5,9,4.5,4,2
"5232","paike.ar","RYTIDOSPERMA VIRESCENS",1,7,3.5,9,4.5,2,1
"5233","paike.ar","RYTIDOSPERMA VIRESCENS",2,7,3.5,9,4.5,2,1
"5234","paike.ar","RYTIDOSPERMA VIRESCENS",3,7,3.5,10,5,3,1.5
"5235","paike.ar","RYTIDOSPERMA VIRESCENS",4,6,3,8,4,2,1
"5236","paike.ar","SENECIO LASEGUEI",0.5,1,1,0,0,-1,-1
"5237","paike.ar","SENECIO LASEGUEI",1,1,1,0,0,-1,-1
"5238","paike.ar","SENECIO LASEGUEI",2,1,1,0,0,-1,-1
"5239","paike.ar","SENECIO LASEGUEI",3,1,1,0,0,-1,-1
"5240","paike.ar","SENECIO LASEGUEI",4,1,1,0,0,-1,-1
"5241","paike.ar","SENECIO MISER",0.5,1,1,2,1,1,0
"5242","paike.ar","SENECIO MISER",1,1,1,2,1,1,0
"5243","paike.ar","SENECIO MISER",2,1,1,2,1,1,0
"5244","paike.ar","SENECIO MISER",3,1,1,2,1,1,0
"5245","paike.ar","SENECIO MISER",4,1,1,2,1,1,0
"5246","paike.ar","STIPA SPECIOSA",0.5,64,21.3333333333333,81,27,17,5.66666666666667
"5247","paike.ar","STIPA SPECIOSA",1,65,21.6666666666667,81,27,16,5.33333333333333
"5248","paike.ar","STIPA SPECIOSA",2,65,21.6666666666667,81,27,16,5.33333333333333
"5249","paike.ar","STIPA SPECIOSA",3,64,21.3333333333333,78,26,14,4.66666666666667
"5250","paike.ar","STIPA SPECIOSA",4,66,22,75,25,9,3
"5251","passogavia.it","AGROSTIS RUPESTRIS",0.5,10.2,2.04,7.5,1.5,-2.7,-0.54
"5252","passogavia.it","AGROSTIS RUPESTRIS",1,12.5,2.5,8.5,1.7,-4,-0.8
"5253","passogavia.it","AGROSTIS RUPESTRIS",2,12,2.4,8.5,1.7,-3.5,-0.7
"5254","passogavia.it","AGROSTIS RUPESTRIS",3,13,2.6,8.5,1.7,-4.5,-0.9
"5255","passogavia.it","ALCHEMILLA PENTAPHYLLEA",0.5,162,32.4,236,47.2,74,14.8
"5256","passogavia.it","ALCHEMILLA PENTAPHYLLEA",1,175,35,269,53.8,94,18.8
"5257","passogavia.it","ALCHEMILLA PENTAPHYLLEA",2,181,36.2,260,52,79,15.8
"5258","passogavia.it","ALCHEMILLA PENTAPHYLLEA",3,173,34.6,269,53.8,96,19.2
"5259","passogavia.it","ANTHOXANTHUM ODORATUM",0.5,0.05,0.05,0,0,-0.05,-0.05
"5260","passogavia.it","ANTHOXANTHUM ODORATUM",1,0.1,0.1,0,0,-0.1,-0.1
"5261","passogavia.it","ANTHOXANTHUM ODORATUM",2,0.2,0.2,0.2,0.2,0,0
"5262","passogavia.it","ANTHOXANTHUM ODORATUM",3,0.5,0.5,0.3,0.3,-0.2,-0.2
"5263","passogavia.it","CAREX CURVULA",0.5,280,56,236,47.2,-44,-8.8
"5264","passogavia.it","CAREX CURVULA",1,203,40.6,210,42,7,1.4
"5265","passogavia.it","CAREX CURVULA",2,194,38.8,199,39.8,5,1
"5266","passogavia.it","CAREX CURVULA",3,210,42,198,39.6,-12,-2.4
"5267","passogavia.it","EUPHRASIA MINIMA",0.5,0.31,0.0775,0.06,0.03,-0.25,-0.0475
"5268","passogavia.it","EUPHRASIA MINIMA",1,0.05,0.0125,0.01,0.01,-0.04,-0.0025
"5269","passogavia.it","EUPHRASIA MINIMA",3,0.01,0.01,0.01,0.01,0,0
"5270","passogavia.it","FESTUCA HALLERI",0.5,0.3,0.3,2,2,1.7,1.7
"5271","passogavia.it","FESTUCA HALLERI",1,0.3,0.3,2,2,1.7,1.7
"5272","passogavia.it","FESTUCA HALLERI",2,0.5,0.5,2,2,1.5,1.5
"5273","passogavia.it","FESTUCA HALLERI",3,0.4,0.4,2,2,1.6,1.6
"5274","passogavia.it","GNAPHALIUM SUPINUM",0.5,0.26,0.0866666666666667,0.12,0.06,-0.14,-0.0266666666666667
"5275","passogavia.it","GNAPHALIUM SUPINUM",1,0.16,0.0533333333333333,0.15,0.075,-0.00999999999999998,0.0216666666666667
"5276","passogavia.it","GNAPHALIUM SUPINUM",2,0.18,0.06,0.1,0.05,-0.08,-0.01
"5277","passogavia.it","GNAPHALIUM SUPINUM",3,0.15,0.075,0.06,0.03,-0.09,-0.045
"5278","passogavia.it","HELICTOTRICHON VERSICOLOR",0.5,0,0,5,2.5,5,2.5
"5279","passogavia.it","HELICTOTRICHON VERSICOLOR",1,0,0,5,2.5,5,2.5
"5280","passogavia.it","HELICTOTRICHON VERSICOLOR",2,0,0,6,3,6,3
"5281","passogavia.it","HELICTOTRICHON VERSICOLOR",3,0,0,5.5,2.75,5.5,2.75
"5282","passogavia.it","HIERACIUM PILIFERUM",0.5,0.2,0.2,0,0,-0.2,-0.2
"5283","passogavia.it","HIERACIUM PILIFERUM",1,0.2,0.2,0,0,-0.2,-0.2
"5284","passogavia.it","LEUCANTHEMOPSIS ALPINA",0.5,9.51,1.902,4.7,0.94,-4.81,-0.962
"5285","passogavia.it","LEUCANTHEMOPSIS ALPINA",1,4.22,0.844,2.3,0.46,-1.92,-0.384
"5286","passogavia.it","LEUCANTHEMOPSIS ALPINA",2,4.85,0.97,2.35,0.47,-2.5,-0.5
"5287","passogavia.it","LEUCANTHEMOPSIS ALPINA",3,3.65,0.73,2.2,0.44,-1.45,-0.29
"5288","passogavia.it","LIGUSTICUM MUTELLINA",0.5,23,11.5,37,37,14,25.5
"5289","passogavia.it","LIGUSTICUM MUTELLINA",1,24,12,46,46,22,34
"5290","passogavia.it","LIGUSTICUM MUTELLINA",2,26,13,45,45,19,32
"5291","passogavia.it","LIGUSTICUM MUTELLINA",3,32,16,48,48,16,32
"5292","passogavia.it","LOTUS ALPINUS",2,0,0,0.02,0.02,0.02,0.02
"5293","passogavia.it","LOTUS ALPINUS",3,0,0,0.05,0.05,0.05,0.05
"5294","passogavia.it","LUZULA SPICATA",1,0,0,0.01,0.01,0.01,0.01
"5295","passogavia.it","LYCOPODIUM ALPINUM",1,0,0,0.1,0.1,0.1,0.1
"5296","passogavia.it","LYCOPODIUM ALPINUM",2,0,0,0.1,0.1,0.1,0.1
"5297","passogavia.it","LYCOPODIUM ALPINUM",3,0,0,0.1,0.1,0.1,0.1
"5298","passogavia.it","OREOCHLOA DISTICHA",0.5,10.5,5.25,1.5,0.75,-9,-4.5
"5299","passogavia.it","OREOCHLOA DISTICHA",1,11,5.5,0.55,0.275,-10.45,-5.225
"5300","passogavia.it","OREOCHLOA DISTICHA",2,10,5,0.7,0.7,-9.3,-4.3
"5301","passogavia.it","OREOCHLOA DISTICHA",3,10,5,0.8,0.8,-9.2,-4.2
"5302","passogavia.it","PERSICARIA VIVIPARA",0.5,2.1,1.05,0.02,0.02,-2.08,-1.03
"5303","passogavia.it","PERSICARIA VIVIPARA",1,2.1,1.05,0.1,0.1,-2,-0.95
"5304","passogavia.it","PERSICARIA VIVIPARA",2,2.2,1.1,0.2,0.2,-2,-0.9
"5305","passogavia.it","PERSICARIA VIVIPARA",3,2.3,1.15,0.4,0.4,-1.9,-0.75
"5306","passogavia.it","PHLEUM ALPINUM",0.5,0,0,0.2,0.2,0.2,0.2
"5307","passogavia.it","PHLEUM ALPINUM",1,0,0,0.2,0.2,0.2,0.2
"5308","passogavia.it","PHLEUM ALPINUM",2,0,0,0.3,0.3,0.3,0.3
"5309","passogavia.it","PHLEUM ALPINUM",3,0,0,0.3,0.3,0.3,0.3
"5310","passogavia.it","PHYTEUMA HEMISPHAERICUM",0.5,9,1.8,9,1.8,0,0
"5311","passogavia.it","PHYTEUMA HEMISPHAERICUM",1,12,2.4,11.5,2.3,-0.5,-0.1
"5312","passogavia.it","PHYTEUMA HEMISPHAERICUM",2,12,2.4,10,2,-2,-0.4
"5313","passogavia.it","PHYTEUMA HEMISPHAERICUM",3,11,2.2,9.5,1.9,-1.5,-0.3
"5314","passogavia.it","POA ALPINA",0.5,9,1.8,19.2,3.84,10.2,2.04
"5315","passogavia.it","POA ALPINA",1,10,2,15.8,3.16,5.8,1.16
"5316","passogavia.it","POA ALPINA",2,9.5,1.9,15.3,3.06,5.8,1.16
"5317","passogavia.it","POA ALPINA",3,10.5,2.1,12.9,2.58,2.4,0.48
"5318","passogavia.it","POTENTILLA AUREA",0.5,5.5,1.83333333333333,0,0,-5.5,-1.83333333333333
"5319","passogavia.it","POTENTILLA AUREA",1,8.5,2.83333333333333,0,0,-8.5,-2.83333333333333
"5320","passogavia.it","POTENTILLA AUREA",2,7.5,2.5,0.32,0.16,-7.18,-2.34
"5321","passogavia.it","POTENTILLA AUREA",3,7,2.33333333333333,0.73,0.365,-6.27,-1.96833333333333
"5322","passogavia.it","PRIMULA GLUTINOSA",0.5,4.3,0.86,1.3,0.65,-3,-0.21
"5323","passogavia.it","PRIMULA GLUTINOSA",1,4.9,0.98,1.5,0.75,-3.4,-0.23
"5324","passogavia.it","PRIMULA GLUTINOSA",2,4.6,1.15,1.2,0.6,-3.4,-0.55
"5325","passogavia.it","PRIMULA GLUTINOSA",3,3.2,1.06666666666667,2.1,1.05,-1.1,-0.0166666666666666
"5326","passogavia.it","SALIX HERBACEA",0.5,3.21,1.07,1.8,0.9,-1.41,-0.17
"5327","passogavia.it","SALIX HERBACEA",1,2.11,0.703333333333333,1.1,0.55,-1.01,-0.153333333333333
"5328","passogavia.it","SALIX HERBACEA",2,1.1,0.55,0.6,0.3,-0.5,-0.25
"5329","passogavia.it","SALIX HERBACEA",3,0.55,0.275,1,0.5,0.45,0.225
"5330","passogavia.it","SCORZONEROIDES HELVETICA",0.5,17.4,3.48,9,1.8,-8.4,-1.68
"5331","passogavia.it","SCORZONEROIDES HELVETICA",1,19.8,3.96,9,1.8,-10.8,-2.16
"5332","passogavia.it","SCORZONEROIDES HELVETICA",2,14.5,2.9,7.3,1.46,-7.2,-1.44
