,Taxon,X,site_code,n_treat_years,sum.ctrl.cover,mean.ctrl.cover,sum.drt.cover,mean.drt.cover,sum.cover.response,mean.cover.response,leafN.mg.g,height.m,rootN.mg.g,SLA_m2.kg,root.depth_m,RTD.g.cm3,SRL_m.g,rootDiam.mm,local_lifeform,local_lifespan,functional_group,site.id
38,AMBROSIA ARTEMISIIFOLIA,1537,cedarsav.us,1,32,8,3,1.5,-29,-6.5,23.1,0.226,15.077975,21.45333609,1.22,0.08,135,0.36,FORB,ANNUAL,FORB,14
836,VICIA AMERICANA,4477,matador.ca,1,1,0.5,0.5,0.5,-0.5,0,42.658,0.2765,21.77,21.29655909,0.254,0.096375062,29.37063333,0.363178334,VINE,PERENNIAL,LEGUME,51
837,VICIA AMERICANA,3804,kinsella.ca,1,49,9.8,28,5.6,-21,-4.2,42.658,0.2765,21.77,21.29655909,0.254,0.096375062,29.37063333,0.363178334,VINE,PERENNIAL,LEGUME,44
838,VICIA AMERICANA,3615,kernb.ca,1,0.5,0.5,1,1,0.5,0.5,42.658,0.2765,21.77,21.29655909,0.254,0.096375062,29.37063333,0.363178334,VINE,PERENNIAL,LEGUME,42
839,VICIA AMERICANA,3724,kernnu.ca,1,2,0.666666667,1,1,-1,0.333333333,42.658,0.2765,21.77,21.29655909,0.254,0.096375062,29.37063333,0.363178334,VINE,PERENNIAL,LEGUME,43
840,VICIA AMERICANA,1387,brookdale.ca,1,4,1,3,1,-1,0,42.658,0.2765,21.77,21.29655909,0.254,0.096375062,29.37063333,0.363178334,VINE,PERENNIAL,LEGUME,10
91,ASCLEPIAS VIRIDIS,3881,konzadrt.us,1,3.1,1.033333333,6,3,2.9,1.966666667,NA,0.456,NA,10.46681531,NA,0.320746666,41.57111916,0.36446,FORB,PERENNIAL,FORB,46
427,HIERACIUM PILOSELLA,627,bayrdrt.de,1,0,0,30,30,30,30,23.22,NA,7.224859855,18.62857,0.47,0.212738048,100.7034183,0.365217075,FORB,PERENNIAL,FORB,6
733,SOLIDAGO NEMORALIS,4849,oklah.us,1,0,0,15.5,7.75,15.5,7.75,15.47778333,0.57,23.31317375,13.95394921,0.3048,0.129791058,208.2087011,0.369872222,FORB,PERENNIAL,FORB,58
734,SOLIDAGO NEMORALIS,1710,cedartrait.us,1,60,10,21,7,-39,-3,15.47778333,0.57,23.31317375,13.95394921,0.3048,0.129791058,208.2087011,0.369872222,FORB,PERENNIAL,FORB,15
469,LATHYRUS VENOSUS,1580,cedarsav.us,1,20,5,9,4.5,-11,-0.5,30.13845455,0.3533,NA,18.46365493,NA,0.194444444,46.82957143,0.3725,LEGUME,PERENNIAL,LEGUME,14
821,ULEX PARVIFLORUS,427,ayora.es,1,249,41.5,80,26.66666667,-169,-14.83333333,14.1,1.315,NA,4.82,1.5,0.71673186,9.189147922,0.373179167,SHRUB,PERENNIAL,LEGUME,4
101,AVENA BARBATA,5909,scruzm.us,1,379.5683787,75.91367574,330.8987202,66.17974404,-48.6696585,-9.7339317,17,0.389,NA,25.674375,0.5,0.02363125,149,0.373688235,GRASS,ANNUAL,GRASS,71
102,AVENA BARBATA,4565,naposta.ar,1,30,15,40,20,10,5,17,0.389,NA,25.674375,0.5,0.02363125,149,0.373688235,GRASS,ANNUAL,GRASS,54
103,AVENA BARBATA,5832,scruzl.us,1,16.4173379,5.472445967,1.2195122,1.2195122,-15.1978257,-4.252933767,17,0.389,NA,25.674375,0.5,0.02363125,149,0.373688235,GRASS,ANNUAL,GRASS,70
65,ARISTIDA HOLATHERA,2812,ethadb.au,1,29,14.5,3,3,-26,-11.5,8.4875,0.7,2.975,5.62,NA,0.745,NA,0.375,GRASS,ANNUAL,GRASS,29
66,ARISTIDA HOLATHERA,2846,ethadn.au,1,0,0,2.5,2.5,2.5,2.5,8.4875,0.7,2.975,5.62,NA,0.745,NA,0.375,GRASS,ANNUAL,GRASS,30
712,SENNA BAUHINIOIDES,3489,jrnchi.us,1,0,0,0.5442177,0.5442177,0.5442177,0.5442177,NA,NA,NA,14.29802652,1.7,NA,7.894687,0.376666667,FORB,PERENNIAL,LEGUME,41
713,SENNA BAUHINIOIDES,3473,jorndrt.us,1,0.2,0.2,2.5,1.25,2.3,1.05,NA,NA,NA,14.29802652,1.7,NA,7.894687,0.376666667,FORB,PERENNIAL,LEGUME,40
419,HESPEROSTIPA COMATA,4496,mattheis.ca,1,100,20,105,21,5,1,12.21666667,0.224,6.55,5.904809091,1.353302,0.3762,35.19975,0.38,GRASS,PERENNIAL,GRASS,52
420,HESPEROSTIPA COMATA,1518,cdpt_drt.us,1,61,10.16666667,93,15.5,32,5.333333333,12.21666667,0.224,6.55,5.904809091,1.353302,0.3762,35.19975,0.38,GRASS,PERENNIAL,GRASS,13
180,CAREX FLACCA,31,allmendb.ch,1,8.75,4.375,0.25,0.25,-8.5,-4.125,17.07498081,0.37125,4.956666667,14.4018786,0.83,0.169025277,218.7926062,0.380313725,GRAMINOID,PERENNIAL,GRAMINOID,1
181,CAREX FLACCA,190,allmendo.ch,1,1.5,1.5,1.5,1.5,0,0,17.07498081,0.37125,4.956666667,14.4018786,0.83,0.169025277,218.7926062,0.380313725,GRAMINOID,PERENNIAL,GRAMINOID,2
417,HELIOPSIS HELIANTHOIDES,1328,brookdale.ca,1,0,0,2,2,2,2,NA,1.2745,NA,19.34129566,NA,0.155412644,61.30678286,0.38123125,FORB,PERENNIAL,FORB,10
528,MEDICAGO MINIMA,3836,kiskun.hu,1,0.1,0.1,0.01,0.01,-0.09,-0.09,36.2,0.1701,NA,24.66638889,0.22,0.0815,211.5066667,0.3834,LEGUME,ANNUAL,LEGUME,45
529,MEDICAGO MINIMA,2365,credom.au,1,23,5.75,2,2,-21,-3.75,36.2,0.1701,NA,24.66638889,0.22,0.0815,211.5066667,0.3834,LEGUME,ANNUAL,LEGUME,25
344,FESTUCA ARUNDINACEA,5677,sclaudio.ar,1,275,68.75,315,78.75,40,10,26.75,0.922297147,9.306666667,16.0977261,1.415,0.208261132,167.503371,0.383552278,GRASS,PERENNIAL,GRASS,68
345,FESTUCA ARUNDINACEA,1946,chilcasdrt.ar,1,385,64.16666667,400,66.66666667,15,2.5,26.75,0.922297147,9.306666667,16.0977261,1.415,0.208261132,167.503371,0.383552278,GRASS,PERENNIAL,GRASS,19
346,FESTUCA ARUNDINACEA,4341,marcdrt.ar,1,240,60,285,71.25,45,11.25,26.75,0.922297147,9.306666667,16.0977261,1.415,0.208261132,167.503371,0.383552278,GRASS,PERENNIAL,GRASS,50
291,ECHIUM VULGARE,51,allmendb.ch,1,0.25,0.25,0.75,0.375,0.5,0.125,23.6,0.716666667,NA,14.45,2.57,NA,NA,0.385,FORB,PERENNIAL,FORB,1
556,PANICUM VIRGATUM,1686,cedartrait.us,1,1,1,4,4,3,3,13.38217228,0.926,7.8,29.26984617,0.075,0.32898758,120.510799,0.39,GRASS,PERENNIAL,GRASS,15
656,RANUNCULUS REPENS,6203,teshio.jp,1,7,7,5,5,-2,-2,23.05293867,0.369253333,9.982096286,29.1838443,0.1524,0.133080484,217.6519817,0.412452083,FORB,PERENNIAL,FORB,77
454,KNAUTIA ARVENSIS,85,allmendb.ch,1,0,0,1.5,1.5,1.5,1.5,24.60384722,0.559111111,10.58839097,18.38055602,0.155,0.2315,150.6768113,0.417,FORB,PERENNIAL,FORB,1
678,RUELLIA HUMILIS,3950,konzadrt.us,1,1,1,4,2,3,1,17,0.502906667,NA,12.07550636,0.1016,0.40803047,18.40109592,0.42,FORB,PERENNIAL,FORB,46
19,AGASTACHE FOENICULUM,1275,brookdale.ca,1,0,0,3,1.5,3,1.5,14.7,NA,NA,15.29,0.124,0.18,56.33396667,0.42,FORB,PERENNIAL,FORB,10
673,ROSMARINUS OFFICINALIS,406,ayora.es,1,411,68.5,241,80.33333333,-170,11.83333333,9.43,1,NA,3.117747146,0.364,0.534580651,11.79132349,0.424333333,SHRUB,PERENNIAL,WOODY,4
674,ROSMARINUS OFFICINALIS,2461,ebro.es,1,73.49413554,24.49804518,59.27239267,19.75746422,-14.22174287,-4.740580955,9.43,1,NA,3.117747146,0.364,0.534580651,11.79132349,0.424333333,SHRUB,PERENNIAL,WOODY,26
800,TRICHOPHORUM CESPITOSUM,4179,lygraint.no,1,13,6.5,22,11,9,4.5,15.3,0.4,4.4,3.79,0.1,0.199,35.47,0.425,GRAMINOID,PERENNIAL,GRAMINOID,48
801,TRICHOPHORUM CESPITOSUM,4278,lygraold.no,1,25,12.5,25,12.5,0,0,15.3,0.4,4.4,3.79,0.1,0.199,35.47,0.425,GRAMINOID,PERENNIAL,GRAMINOID,49
246,CREPIS BIENNIS,3224,jenadrt.de,1,2.5,1.25,4,2,1.5,0.75,18.28,0.183,10.22761651,19.04,0.99,0.113427835,154.7062535,0.425214286,FORB,PERENNIAL,FORB,38
247,CREPIS BIENNIS,47,allmendb.ch,1,1.75,1.75,0.5,0.5,-1.25,-1.25,18.28,0.183,10.22761651,19.04,0.99,0.113427835,154.7062535,0.425214286,FORB,PERENNIAL,FORB,1
248,CREPIS BIENNIS,458,baddrt.de,1,34,4.857142857,26,6.5,-8,1.642857143,18.28,0.183,10.22761651,19.04,0.99,0.113427835,154.7062535,0.425214286,FORB,PERENNIAL,FORB,5
231,CISTUS ALBIDUS,348,ayora.es,1,70,11.66666667,44,14.66666667,-26,3,13.70833333,1,NA,15.54983587,NA,0.775024053,6.965677795,0.4331,SHRUB,PERENNIAL,WOODY,4
711,SENECIO MADAGASCARIENSIS,6374,yarradrt.au,1,2,2,15,15,13,13,37.065,0.6,NA,23.57,NA,NA,24.2,0.44,NULL,ANNUAL,FORB,80
40,AMBROSIA PSILOSTACHYA,6006,slp.us,1,2,2,31,10.33333333,29,8.333333333,23.246,0.4385,12.9,15.82842,0.99,0.37,72.86943333,0.44,FORB,PERENNIAL,FORB,75
41,AMBROSIA PSILOSTACHYA,4718,oklah.us,1,55.5,18.5,38,19,-17.5,0.5,23.246,0.4385,12.9,15.82842,0.99,0.37,72.86943333,0.44,FORB,PERENNIAL,FORB,58
42,AMBROSIA PSILOSTACHYA,3857,konzadrt.us,1,108,21.6,59,11.8,-49,-9.8,23.246,0.4385,12.9,15.82842,0.99,0.37,72.86943333,0.44,FORB,PERENNIAL,FORB,46
651,QUERCUS RUBRA,3157,indiana.us,1,42,42,53,53,11,11,21.26275285,NA,12.0879263,17.85543564,0.9144,0.482531601,53.57695052,0.44878502,TREE,PERENNIAL,WOODY,37
6,ACER SACCHARUM,3154,indiana.us,1,40,40,28,28,-12,-12,18.14984431,NA,5.2,29.94474253,0.8128,0.27589533,45.40188716,0.449927887,TREE,PERENNIAL,WOODY,37
577,PICRIS HIERACIOIDES,3296,jenadrt.de,1,9,4.5,6.5,2.166666667,-2.5,-2.333333333,24.11,0.157,12.13,18.58,1.23,0.0725,193.765,0.45557832,FORB,PERENNIAL,FORB,38
578,PICRIS HIERACIOIDES,503,baddrt.de,1,630,63,240,48,-390,-15,24.11,0.157,12.13,18.58,1.23,0.0725,193.765,0.45557832,FORB,PERENNIAL,FORB,5
775,SYMPHYOTRICHUM NOVAE-ANGLIAE,5408,purdue.us,1,117,16.71428571,50,16.66666667,-67,-0.047619048,12.17017,1.022302632,NA,23.88988777,NA,0.12,52,0.46,FORB,PERENNIAL,FORB,64
776,SYMPHYOTRICHUM NOVAE-ANGLIAE,2787,esw.ca,1,1,1,1,1,0,0,12.17017,1.022302632,NA,23.88988777,NA,0.12,52,0.46,FORB,PERENNIAL,FORB,28
74,ARTEMISIA CAMPESTRIS,3812,kiskun.hu,1,21,7,6,3,-15,-4,18.886,0.353,9.064339995,18.71203,1.22,0.366498,52.76693333,0.46,FORB,PERENNIAL,FORB,45
689,SANGUISORBA MINOR,275,allmendo.ch,1,0,0,0.5,0.5,0.5,0.5,19.82857143,0.340136667,13.0925861,17.81475981,0.3048,0.290931094,118.7237432,0.4611271,FORB,PERENNIAL,FORB,2
690,SANGUISORBA MINOR,134,allmendb.ch,1,8,2.666666667,7.5,2.5,-0.5,-0.166666667,19.82857143,0.340136667,13.0925861,17.81475981,0.3048,0.290931094,118.7237432,0.4611271,FORB,PERENNIAL,FORB,1
761,STIPA PENNATA,3850,kiskun.hu,1,42,8.4,31,6.2,-11,-2.2,13.2,NA,10.1,16.05136437,0.753,0.238540863,45.88074833,0.4617094,GRASS,PERENNIAL,GRASS,45
842,VICIA CRACCA,2711,elvadrt.ee,1,13,4.333333333,4,1.333333333,-9,-3,41.79727454,0.879038889,24.42381,26.81365133,0.3048,0.195683333,41.43187551,0.463024976,LEGUME,PERENNIAL,LEGUME,27
843,VICIA CRACCA,735,bayrdrt.de,1,3,3,3.1,1.55,0.1,-1.45,41.79727454,0.879038889,24.42381,26.81365133,0.3048,0.195683333,41.43187551,0.463024976,LEGUME,PERENNIAL,LEGUME,6
155,CALAMOVILFA LONGIFOLIA,1556,cedarsav.us,1,15,5,5,5,-10,0,13.59,0.968,5.2246,10.96892152,0.508,0.18,33,0.48,GRAMINOID,PERENNIAL,GRASS,14
735,SOLIDAGO RIGIDA,4854,oklah.us,1,0,0,3,3,3,3,11.83477126,0.598,8.386758333,10.23214847,0.3048,0.212780118,35.33592984,0.482373411,FORB,PERENNIAL,FORB,58
736,SOLIDAGO RIGIDA,1360,brookdale.ca,1,5,2.5,1.5,1.5,-3.5,-1,11.83477126,0.598,8.386758333,10.23214847,0.3048,0.212780118,35.33592984,0.482373411,FORB,PERENNIAL,FORB,10
737,SOLIDAGO RIGIDA,1714,cedartrait.us,1,40,20,18,9,-22,-11,11.83477126,0.598,8.386758333,10.23214847,0.3048,0.212780118,35.33592984,0.482373411,FORB,PERENNIAL,FORB,15
89,ARTEMISIA TRIDENTATA,4706,octc.us,1,162.7758363,16.27758363,167.7924463,16.77924463,5.01661,0.501661,15.26666667,2.0334,NA,7.24415531,0.508,NA,76.06224385,0.485315,SHRUB,PERENNIAL,WOODY,57
90,ARTEMISIA TRIDENTATA,3048,hard.us,1,60,20,35,35,-25,15,15.26666667,2.0334,NA,7.24415531,0.508,NA,76.06224385,0.485315,SHRUB,PERENNIAL,WOODY,34
726,SOLIDAGO CANADENSIS,3956,konzadrt.us,1,0,0,2,2,2,2,15.13338959,1.30146,NA,17.75668436,0.3048,NA,77.59504262,0.486273328,FORB,PERENNIAL,FORB,46
727,SOLIDAGO CANADENSIS,5404,purdue.us,1,630,78.75,290,72.5,-340,-6.25,15.13338959,1.30146,NA,17.75668436,0.3048,NA,77.59504262,0.486273328,FORB,PERENNIAL,FORB,64
728,SOLIDAGO CANADENSIS,525,baddrt.de,1,0.2,0.2,0.3,0.15,0.1,-0.05,15.13338959,1.30146,NA,17.75668436,0.3048,NA,77.59504262,0.486273328,FORB,PERENNIAL,FORB,5
729,SOLIDAGO CANADENSIS,1356,brookdale.ca,1,12,2.4,14.5,2.9,2.5,0.5,15.13338959,1.30146,NA,17.75668436,0.3048,NA,77.59504262,0.486273328,FORB,PERENNIAL,FORB,10
730,SOLIDAGO CANADENSIS,2768,esw.ca,1,150,50,81,27,-69,-23,15.13338959,1.30146,NA,17.75668436,0.3048,NA,77.59504262,0.486273328,FORB,PERENNIAL,FORB,28
749,SPOROBOLUS COMPOSITUS,4866,oklah.us,1,18.5,6.166666667,30.5,10.16666667,12,4,8.2,0.213,NA,28.13,NA,NA,NA,0.49,GRASS,PERENNIAL,GRASS,58
412,HELICHRYSUM STOECHAS,2438,ebro.es,1,0.056287,0.0281435,0.451605,0.2258025,0.395318,0.197659,15.1,0.4,NA,14.05029913,0.52,0.652701216,6.114890701,0.49195,SHRUB,BOTH,WOODY,26
748,SPHAERALCEA HASTULATA,329,antelope.us,1,0.05,0.05,2,2,1.95,1.95,NA,NA,NA,14.04606421,2.5,NA,10.52042,0.492,FORB,PERENNIAL,FORB,3
467,LATHYRUS PRATENSIS,5568,rhijn.nl,1,0,0,1,1,1,1,39.68831026,0.475733333,25.11541,24.99129113,1.18,0.141833333,63.29727228,0.4965,LEGUME,PERENNIAL,LEGUME,66
468,LATHYRUS PRATENSIS,2617,elvadrt.ee,1,20,20,5,5,-15,-15,39.68831026,0.475733333,25.11541,24.99129113,1.18,0.141833333,63.29727228,0.4965,LEGUME,PERENNIAL,LEGUME,27
285,DICHELACHNE CRINITA,6353,yarradrt.au,1,1,1,1,1,0,0,NA,1.25,NA,13.22276,NA,NA,NA,0.51,GRASS,PERENNIAL,GRASS,80
453,JUNIPERUS PHOENICEA,2447,ebro.es,1,0,0,0.623084,0.623084,0.623084,0.623084,8.407,NA,NA,5.437737901,2.5,0.625121324,8.033595128,0.5192,SHRUB,PERENNIAL,WOODY,26
290,DRABA VERNA,4919,oreaa.us,1,0,0,2,0.5,2,0.5,20.4,0.42,NA,22.11,1.318005405,0.78395,18.8462,0.52189,FORB,ANNUAL,FORB,59
640,PRUNUS SEROTINA,3156,indiana.us,1,0,0,3,3,3,3,23.82666526,NA,1.37,18.67550715,0.9144,0.211926394,22.99360276,0.523048214,TREE,PERENNIAL,WOODY,37
342,FAGUS SYLVATICA,3982,kranz.de,1,300,50,300,50,0,0,21.57683121,NA,3.73333,18.54393462,0.91875,0.565265667,28.44544129,0.524726557,TREE,PERENNIAL,WOODY,47
603,POA COMPRESSA,2763,esw.ca,1,11,5.5,6,3,-5,-2.5,13.678,0.2491,8.04,20.91883636,0.254,NA,54.78896667,0.53,GRASS,PERENNIAL,GRASS,28
137,BROMUS JAPONICUS,5020,oreac.us,1,15,3,65.5,13.1,50.5,10.1,20.898,0.424044444,NA,19.31803729,1.5,NA,NA,0.54,GRASS,ANNUAL,GRASS,60
138,BROMUS JAPONICUS,1507,cdpt_drt.us,1,4,2,4,4,0,2,20.898,0.424044444,NA,19.31803729,1.5,NA,NA,0.54,GRASS,ANNUAL,GRASS,13
139,BROMUS JAPONICUS,4906,oreaa.us,1,1.5,0.5,1.5,0.5,0,0,20.898,0.424044444,NA,19.31803729,1.5,NA,NA,0.54,GRASS,ANNUAL,GRASS,59
449,IMPATIENS NOLI-TANGERE,6191,teshio.jp,1,0,0,3,3,3,3,NA,0.658333333,NA,45.38148148,NA,NA,25.74550227,0.553757778,FORB,ANNUAL,FORB,77
452,JUNCUS EFFUSUS,6193,teshio.jp,1,3,3,8,8,5,5,12.64837681,1.1116225,9.325765248,8.991914828,0.6096,0.202890258,42.24025782,0.56575,GRAMINOID,PERENNIAL,GRAMINOID,77
716,SETARIA SPHACELATA,6277,ukulingadrt.za,1,0,0,6,6,6,6,10.0375,3,NA,14.16,NA,NA,11.17,0.57,GRASS,PERENNIAL,GRASS,78
147,BROMUS TECTORUM,3053,hard.us,1,2,2,5,5,3,3,18.768,0.198681818,7.006735802,17.28496,0.90288,0.47,31.204325,0.57,GRASS,ANNUAL,GRASS,34
148,BROMUS TECTORUM,4619,nnss.us,1,43.8977668,4.38977668,6.1766546,0.882379229,-37.7211122,-3.507397451,18.768,0.198681818,7.006735802,17.28496,0.90288,0.47,31.204325,0.57,GRASS,ANNUAL,GRASS,55
149,BROMUS TECTORUM,4707,octc.us,1,0,0,0.1355014,0.1355014,0.1355014,0.1355014,18.768,0.198681818,7.006735802,17.28496,0.90288,0.47,31.204325,0.57,GRASS,ANNUAL,GRASS,57
150,BROMUS TECTORUM,5024,oreac.us,1,0,0,1,1,1,1,18.768,0.198681818,7.006735802,17.28496,0.90288,0.47,31.204325,0.57,GRASS,ANNUAL,GRASS,60
151,BROMUS TECTORUM,4662,nplatte.us,1,38,6.333333333,99,14.14285714,61,7.80952381,18.768,0.198681818,7.006735802,17.28496,0.90288,0.47,31.204325,0.57,GRASS,ANNUAL,GRASS,56
710,SEDUM STENOPETALUM,4984,oreaa.us,1,10.5,3.5,11.5,2.875,1,-0.625,NA,0.1118,NA,9.29,0.1,NA,NA,0.58,FORB,PERENNIAL,FORB,59
466,LARREA TRIDENTATA,4632,nnss.us,1,135.1947492,13.51947492,105.5421877,10.55421877,-29.6525615,-2.96525615,20.22556818,NA,NA,10.4929565,2.4,NA,45.247608,0.583333333,SHRUB,PERENNIAL,WOODY,55
307,ENNEAPOGON POLYPHYLLUS,2335,credom.au,1,2,0.666666667,2,1,0,0.333333333,10.55,0.325,3.7,7.035333333,NA,0.44,NA,0.6,GRASS,PERENNIAL,GRASS,25
463,LACTUCA SERRIOLA,4586,naposta.ar,1,5,5,6,3,1,-2,32,0.9375,NA,21.4302,0.825,0.2572538,193.07,0.61,FORB,BIENNIAL,FORB,54
563,PASPALUM DILATATUM,1981,chilcasdrt.ar,1,63.5,15.875,62.5,15.625,-1,-0.25,17.4533552,0.4722,8.133333333,16.30478,0.1524,0.102,18.37,0.62,GRASS,PERENNIAL,GRASS,19
293,ELYMUS ELYMOIDES,4711,octc.us,1,3.2734997,0.818374925,0.5475702,0.5475702,-2.7259295,-0.270804725,13.572,0.4235,10.19,13.868725,0.3048,0.387230769,48.4183,0.62,GRASS,PERENNIAL,GRASS,57
294,ELYMUS ELYMOIDES,5042,oreac.us,1,14,7,17.5,5.833333333,3.5,-1.166666667,13.572,0.4235,10.19,13.868725,0.3048,0.387230769,48.4183,0.62,GRASS,PERENNIAL,GRASS,60
295,ELYMUS ELYMOIDES,4924,oreaa.us,1,15,3.75,38.5,7.7,23.5,3.95,13.572,0.4235,10.19,13.868725,0.3048,0.387230769,48.4183,0.62,GRASS,PERENNIAL,GRASS,59
296,ELYMUS ELYMOIDES,1514,cdpt_drt.us,1,0,0,1,1,1,1,13.572,0.4235,10.19,13.868725,0.3048,0.387230769,48.4183,0.62,GRASS,PERENNIAL,GRASS,13
628,POTENTILLA ANSERINA,2661,elvadrt.ee,1,2,1,3,1,1,0,26.20897891,0.277222222,NA,17.47534074,0.43,0.63425,148.75,0.6572,FORB,PERENNIAL,FORB,27
365,GAILLARDIA ARISTATA,4430,matador.ca,1,0,0,1,1,1,1,NA,0.6096,12.98,22.63,0.4064,0.53,7.43,0.66,FORB,PERENNIAL,FORB,51
659,RATIBIDA COLUMNIFERA,4467,matador.ca,1,0,0,0.5,0.5,0.5,0.5,NA,0.94488,NA,22.85,0.3556,NA,56,0.66,FORB,PERENNIAL,FORB,51
660,RATIBIDA COLUMNIFERA,4828,oklah.us,1,3.5,1.75,0.5,0.5,-3,-1.25,NA,0.94488,NA,22.85,0.3556,NA,56,0.66,FORB,PERENNIAL,FORB,58
33,ALLIONIA INCARNATA,1724,cerrillos.ar,1,1.88,0.94,1.25,1.25,-0.63,0.31,NA,0.4,NA,21.88917424,0.4,NA,10.31,0.665,FORB,PERENNIAL,FORB,16
642,PSORALIDIUM TENUIFLORUM,4697,nplatte.us,1,0,0,2,2,2,2,24.275,0.056,NA,16.82,2.7686,0.43,NA,0.67,FORB,PERENNIAL,LEGUME,56
643,PSORALIDIUM TENUIFLORUM,3945,konzadrt.us,1,50.1,10.02,74,14.8,23.9,4.78,24.275,0.056,NA,16.82,2.7686,0.43,NA,0.67,FORB,PERENNIAL,LEGUME,46
644,PSORALIDIUM TENUIFLORUM,1531,cdpt_drt.us,1,5,1.666666667,19.1,6.366666667,14.1,4.7,24.275,0.056,NA,16.82,2.7686,0.43,NA,0.67,FORB,PERENNIAL,LEGUME,13
691,SASSAFRAS ALBIDUM,5659,sand.us,1,0,0,3,3,3,3,NA,NA,16.17708389,17.85959559,0.4572,0.22862963,17.9541012,0.67624537,TREE,PERENNIAL,WOODY,67
332,EUPHORBIA CYPARISSIAS,55,allmendb.ch,1,0.25,0.25,4,2,3.75,1.75,29,0.2375,8.96,23.6,0.89,0.411,6.4,0.699,FORB,PERENNIAL,FORB,1
333,EUPHORBIA CYPARISSIAS,204,allmendo.ch,1,2.25,2.25,1.75,1.75,-0.5,-0.5,29,0.2375,8.96,23.6,0.89,0.411,6.4,0.699,FORB,PERENNIAL,FORB,2
47,ANDROPOGON GERARDII,1546,cedarsav.us,1,120,17.14285714,44,8.8,-76,-8.342857143,11.43191184,1.43,14.4,7.475763032,0.508,0.2,65.1,0.7,GRASS,PERENNIAL,GRASS,14
48,ANDROPOGON GERARDII,5392,purdue.us,1,150,18.75,80,26.66666667,-70,7.916666667,11.43191184,1.43,14.4,7.475763032,0.508,0.2,65.1,0.7,GRASS,PERENNIAL,GRASS,64
49,ANDROPOGON GERARDII,1283,brookdale.ca,1,5.75,2.875,7.833333333,2.611111111,2.083333333,-0.263888889,11.43191184,1.43,14.4,7.475763032,0.508,0.2,65.1,0.7,GRASS,PERENNIAL,GRASS,10
50,ANDROPOGON GERARDII,3864,konzadrt.us,1,250,50,268,53.6,18,3.6,11.43191184,1.43,14.4,7.475763032,0.508,0.2,65.1,0.7,GRASS,PERENNIAL,GRASS,46
51,ANDROPOGON GERARDII,1640,cedartrait.us,1,136,17,32,6.4,-104,-10.6,11.43191184,1.43,14.4,7.475763032,0.508,0.2,65.1,0.7,GRASS,PERENNIAL,GRASS,15
256,CYNOSURUS CRISTATUS,602,bayrdrt.de,1,5,5,20.1,6.7,15.1,1.7,20.5,0.588,8.98,25.76472222,0.22,0.3312667,24.6,0.705,GRASS,PERENNIAL,GRASS,6
462,KRASCHENINNIKOVIA LANATA,4444,matador.ca,1,16,5.333333333,63,21,47,15.66666667,26.25,0.4572,NA,11.20220464,0.3048,NA,124.72,0.7078,FORB,PERENNIAL,WOODY,51
587,PINUS PALUSTRIS,5648,sand.us,1,5,1.666666667,11,3.666666667,6,2,10.6,NA,8.497036038,4.492397729,1.016,NA,13.76,0.71,TREE,PERENNIAL,WOODY,67
68,ARISTIDA PURPUREA,1501,cdpt_drt.us,1,6,6,13,4.333333333,7,-1.666666667,9.88,0.0735,6.53,6.520633333,1.315133333,0.3626,50.55346667,0.71,GRASS,PERENNIAL,GRASS,13
225,CIRSIUM ARVENSE,1302,brookdale.ca,1,9.5,1.9,10.66666667,2.133333333,1.166666666,0.233333333,29.75611991,0.84284049,15.2,16.60803212,1.853333,NA,64,0.71,FORB,PERENNIAL,FORB,10
226,CIRSIUM ARVENSE,3658,kernnu.ca,1,8,2.666666667,1.5,0.75,-6.5,-1.916666667,29.75611991,0.84284049,15.2,16.60803212,1.853333,NA,64,0.71,FORB,PERENNIAL,FORB,43
227,CIRSIUM ARVENSE,453,baddrt.de,1,29.5,3.277777778,16.5,3.3,-13,0.022222222,29.75611991,0.84284049,15.2,16.60803212,1.853333,NA,64,0.71,FORB,PERENNIAL,FORB,5
228,CIRSIUM ARVENSE,2725,esw.ca,1,2,1,3,1.5,1,0.5,29.75611991,0.84284049,15.2,16.60803212,1.853333,NA,64,0.71,FORB,PERENNIAL,FORB,28
508,LOTUS GLABER,1963,chilcasdrt.ar,1,7.75,2.583333333,6,3,-1.75,0.416666667,NA,0.75,NA,25.91,NA,NA,NA,0.71,LEGUME,PERENNIAL,LEGUME,19
576,PICEA ABIES,3988,kranz.de,1,300,50,300,50,0,0,13.01773524,NA,8.231665,5.074959129,0.7112,0.289806897,16.43077549,0.727774529,TREE,PERENNIAL,WOODY,47
326,ERIOPHORUM VAGINATUM,4223,lygraold.no,1,0,0,24,12,24,12,18.34176544,0.441666667,7.2,10.24422818,0.4,0.0933333,148.81,0.756666667,GRAMINOID,PERENNIAL,GRAMINOID,49
494,LIRIODENDRON TULIPIFERA,3155,indiana.us,1,17,17,16,16,-1,-1,25.35214926,NA,16.73700827,28.13,0.8128,0.177367326,12.04094018,0.772647695,TREE,PERENNIAL,WOODY,37
543,NASSELLA TRICHOTOMA,4594,naposta.ar,1,60,20,50,25,-10,5,NA,0.7,NA,11.297312,NA,NA,NA,0.77666667,GRASS,PERENNIAL,GRASS,54
625,POLYGALA VULGARIS,257,allmendo.ch,1,0.75,0.375,0.5,0.5,-0.25,0.125,NA,0.172916667,NA,19.02952398,0.5,0.2661556,396.667,0.7826128,FORB,PERENNIAL,FORB,2
