,AccSpeciesName,Leaf area,Leaf carbon (C) content per leaf dry mass,Leaf nitrogen (N) content per leaf dry mass,Plant height vegetative,Root carbon (C) content per root dry mass,Root nitrogen (N) content per root dry mass,Seed dry mass,Seed germination rate (germination efficiency),Specific leaf area,Leaf thickness,Leaf nitrogen (N) content per leaf area,Root rooting depth,Dispersal unit dry mass,Dispersal unit thickness,"Leaf dry mass per leaf fresh mass (leaf dry matter content, LDMC)",Photosynthesis rate per leaf dry mass,Leaf carbon (C) content per leaf area,Fine root carbon/nitrogen (C/N) ratio,Coarse root carbon/nitrogen (C/N) ) ratio,"Root type, root architecture",Root/shoot ratio,Leaf carbon isotope signature (delta 13C),Root diameter,"Fine root length per fine root dry mass (specific fine root length, SRL)",Photosynthesis rate per leaf transpiration (photosynthetic water use effinciency: WUE),Coarse root nitrogen (N) content per coarse root dry mass,Fine root carbon (C) content per fine root dry mass,Fine root dry mass per fine root fresh mass (fine root dry matter content; RDMC),Fine root nitrogen (N) content per fine root dry mass,Coarse root dry mass per ground area,Fine root dry mass per ground area
464,Genista scorpius,NA,NA,NA,1.5,NA,NA,6.271194704,100,9.527159544,0.2785,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
465,Geranium carolinianum,NA,NA,NA,0.4,NA,NA,2.491666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
466,Geranium dissectum,1074.666667,NA,NA,0.383333333,NA,NA,2.421125,100,23.2,NA,NA,NA,NA,NA,0.238,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
467,Geranium molle,457.9774833,NA,NA,0.296666667,NA,NA,1.107041667,100,23.20870159,NA,NA,NA,1.24,1.08,0.186666667,NA,NA,NA,NA,NA,0.178,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
468,Geranium thunbergii,NA,NA,NA,NA,NA,NA,2.87,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
469,Geum canadense,NA,NA,12.3,0.77936,NA,NA,3.909748792,99.33333333,20.2434208,NA,NA,0.1016,NA,NA,0.226739031,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
470,Geum triflorum,903.9888889,NA,14.44444444,0.4572,NA,7.011111111,1.104702125,100,11.65346353,NA,NA,0.1524,NA,NA,NA,0.271675664,NA,NA,NA,NA,NA,NA,NA,NA,3.47959811,NA,NA,NA,NA,NA,NA
471,Geum urbanum,3441,384.8354333,28.7875525,0.473188889,376.16085,34.84397167,1.560481905,98.66666667,30.79489215,0.21058,NA,NA,2.449,0.69,0.271810464,0.21011034,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
472,Gilia sinuata,NA,NA,NA,NA,NA,NA,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
473,Gilliesia graminea,NA,NA,NA,NA,NA,NA,3.16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
474,Gladiolus illyricus,NA,NA,NA,NA,NA,NA,4.106,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
475,Glebionis coronaria,1153,NA,NA,0.4875,NA,NA,1.556866667,100,28,NA,NA,NA,NA,NA,0.142,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
476,Globularia vulgaris,NA,NA,NA,0.2,NA,NA,0.65,100,6.892,NA,NA,NA,0.619,0.4,NA,NA,NA,NA,NA,NA,0.531,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
477,Glycine canescens,NA,NA,NA,NA,NA,NA,6.827,98,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
478,Glycyrrhiza lepidota,NA,NA,NA,1.2192,NA,NA,7.358619235,67,NA,NA,NA,0.3048,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
479,Gnaphalium supinum,NA,448.9584933,22.46381487,NA,NA,NA,0.085,95,27.00300375,0.2125,NA,NA,NA,NA,0.187081086,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
480,Gnephosis drummondii,NA,NA,NA,NA,NA,NA,0.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
481,Goodenia cycloptera,312.9251,NA,NA,0.14,NA,NA,5.09,NA,8.635442029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
482,Graderia scabra,NA,NA,NA,NA,NA,NA,0.27,98,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
483,Grayia spinosa,NA,NA,NA,0.9144,NA,NA,1.167905665,64.33333333,NA,NA,NA,0.508,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
484,Grevillea australis,NA,NA,NA,NA,NA,NA,14.115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
485,Gutierrezia sarothrae,NA,NA,25.525,0.4572,NA,NA,0.940960816,85.66666667,NA,NA,NA,0.4064,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
486,Gymnadenia conopsea,1945.166667,451.8765272,28.85621237,0.45,NA,NA,0.007333333,80,19.92759166,0.3875,NA,NA,NA,NA,0.135470831,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
487,Gypsophila paniculata,NA,NA,NA,0.85,NA,NA,0.715666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
488,Gypsophila repens,56.16666667,NA,NA,0.14,NA,NA,0.790333333,NA,15.67666667,NA,NA,NA,NA,NA,0.14715,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
489,Gypsophila struthium,NA,NA,NA,0.6,NA,NA,0.6682,NA,7.680246718,1.192,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
490,Haloragis gossei,NA,NA,NA,NA,NA,NA,5.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
491,Harmsiodoxa blennodioides,406.5488,NA,NA,0.19,NA,NA,0.630833333,NA,15.65744425,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
492,Hedeoma acinoides,NA,NA,NA,NA,NA,NA,0.07,73.33333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
493,Hedeoma hispida,NA,NA,NA,0.14225,NA,NA,0.195,NA,21.38832049,NA,NA,NA,NA,NA,0.239350558,NA,NA,NA,NA,NA,0.0706,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
494,Helenium amarum,NA,NA,NA,NA,NA,NA,0.23,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
495,Helenium aromaticum,NA,NA,NA,NA,NA,NA,0.32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
496,Helianthemum marifolium,NA,NA,NA,0.3,NA,NA,0.672896341,NA,7.659559676,0.532,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
497,Helianthemum squamatum,NA,NA,21.4,0.4,NA,NA,0.352227273,NA,12.83542743,0.677,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
498,Helianthus annuus,11293.96333,NA,18,2.847733333,NA,NA,32.60301121,98,18.91505647,NA,NA,0.2032,NA,4.5,0.132666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
499,Helianthus pauciflorus,NA,NA,NA,0.39,NA,NA,NA,NA,9.153001144,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.179688157,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
500,Helichrysum nudifolium,NA,NA,NA,NA,NA,NA,0.12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
501,Helichrysum stoechas,NA,NA,15.1,0.4,NA,NA,0.0619,NA,14.05029913,0.495,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
502,Helictotrichon hookeri,NA,NA,NA,NA,NA,NA,1.79,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
503,Helictotrichon pratense,932,NA,16.4,0.816666667,NA,NA,2.37305,100,14.06030769,NA,NA,NA,2.216666667,1.175,0.322666667,NA,NA,NA,NA,NA,0.288,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
504,Helictotrichon pubescens,967.09,NA,NA,0.680625,NA,NA,1.848441667,100,18.69463141,0.1937,NA,NA,1.891,0.7,0.264,NA,NA,NA,NA,NA,0.347,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
505,Helictotrichon versicolor,NA,447.1846202,18.88884001,0.14,NA,NA,NA,NA,11.48996431,0.257,NA,NA,NA,NA,0.376691909,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
506,Heliopsis helianthoides,NA,NA,NA,1.2745,NA,NA,4.661,NA,19.34129566,NA,NA,NA,NA,NA,0.197167141,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
507,Heliotropium stenophyllum,NA,NA,NA,NA,NA,NA,2.32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
508,Helminthotheca echioides,1871.5,NA,NA,0.608333333,NA,NA,1.14,100,28.67555105,0.3775,NA,NA,NA,0.765,0.1298,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
509,Heracleum sphondylium,44925.83889,NA,36.1,1.4424125,NA,NA,7.60201128,91,21.52602099,0.2635,NA,0.3048,5.876,0.72,0.22,0.382995157,NA,NA,NA,NA,NA,NA,NA,NA,2.541788944,NA,NA,NA,NA,NA,NA
510,Hermannia grandistipula,NA,NA,NA,NA,NA,NA,1.29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
511,Heteropogon contortus,NA,444.9,11.22375,0.21336,426,4.15,1.878295529,87,9.881422925,0.1025,NA,0.254,NA,NA,NA,NA,NA,NA,NA,NA,NA,-12.17,0.25,NA,NA,NA,NA,NA,NA,NA,NA
512,Heterotheca subaxillaris,NA,NA,NA,1.8,NA,NA,0.65525,96.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
513,Heuchera richardsonii,NA,NA,NA,0.28,NA,NA,0.05825,98,9.880022444,NA,NA,NA,NA,NA,0.317279498,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
514,Hieracium piliferum,NA,NA,NA,0.035,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
515,Hilaria jamesii,NA,NA,21.68723958,0.6096,NA,NA,2.982539024,NA,NA,NA,NA,0.3048,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
516,Hippocrepis comosa,276.6714286,NA,NA,0.231666667,NA,NA,3.554352381,98.25,15.26545455,NA,NA,NA,4.24,NA,0.23559875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
517,Holcus lanatus,510.98174,419.9340741,24.56210683,0.554013615,413.5083333,9.716666667,0.373637147,96,33.50183772,0.1525,1.009547108,0.1016,0.362,0.756666667,0.211867351,NA,NA,NA,NA,NA,NA,-29.0175,0.116666667,NA,NA,NA,NA,NA,NA,NA,NA
518,Holosteum umbellatum,37.02,NA,NA,0.161666667,NA,NA,0.08,NA,35.26333333,NA,NA,NA,NA,NA,0.154346667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
519,Hordeum murinum,352.4201333,NA,NA,0.405416667,NA,NA,5.629168831,100,28.1259188,NA,NA,NA,NA,NA,0.202447143,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
520,Hordeum pusillum,NA,NA,NA,0.36576,NA,NA,7.225039453,NA,32.4,NA,NA,0.2032,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
521,Hosackia gracilis,NA,NA,NA,NA,NA,NA,1.7515,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
522,Hyalosperma semisterile,8.983,NA,NA,0.13,NA,NA,0.28,NA,13.12453785,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
523,Hydrocotyle bonariensis,NA,NA,NA,NA,NA,NA,1.3,NA,27.35005333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
524,Hydrocotyle exigua,NA,NA,NA,0.08435,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
525,Hydrocotyle foveolata,NA,NA,NA,NA,NA,NA,0.08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
526,Hylocomium splendens,NA,NA,8,0.05,NA,NA,NA,NA,NA,NA,NA,0.05,NA,NA,NA,0.014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
527,Hypericum perforatum,147.3333333,NA,NA,0.544316667,NA,NA,0.161588095,98,26.51128282,0.132375,NA,NA,NA,NA,0.280170635,NA,NA,NA,NA,NA,0.453,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
528,Hypochaeris albiflora,53,NA,NA,0.15,NA,NA,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
529,Hypochaeris glabra,1154.642857,NA,NA,0.301666667,NA,NA,0.686995,92,40.145,NA,NA,NA,0.452,NA,0.09884125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
530,Hypochaeris radicata,1797.333194,NA,17.75,0.3505,NA,NA,0.765818694,98,28.74506187,0.35455,NA,NA,NA,NA,0.116,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
531,Hypolaena fastigiata,NA,NA,5.5,NA,NA,NA,5.46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
532,Hypoxis decumbens,NA,NA,NA,0.075098652,NA,NA,NA,NA,NA,0.237020649,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
533,Hypoxis filiformis,NA,NA,NA,NA,NA,NA,0.34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
534,IMPATIENS NOLI-TANGERE,1649,NA,NA,0.658333333,NA,NA,5.57498718,NA,45.38148148,NA,NA,NA,NA,NA,0.145,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
535,Imperata cylindrica,1115.7785,NA,6.25,1.25,NA,NA,0.113,90.5,11.42002909,0.1325,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
536,Indigofera colutea,NA,NA,NA,NA,NA,NA,1.008,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
537,Indigofera hilaris,NA,NA,NA,NA,NA,NA,1.56,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
538,Indigofera hirsuta,NA,NA,NA,1.524,NA,NA,2.228814201,100,NA,NA,NA,0.2032,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
539,Isoetopsis graminifolia,29.4503,NA,NA,0.045,NA,NA,0.9,NA,14.44850259,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
540,Isolepis cernua,NA,NA,NA,NA,NA,NA,0.118333333,88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
541,Jacobaea vulgaris,7365,NA,18.1084,1,NA,5.92241,0.281000104,100,26.66024961,0.300166667,NA,NA,0.3565,0.414,0.128461111,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
542,Juncus bufonius,80.5,NA,30.38,0.3274,NA,NA,0.01913475,52.5,16.59282222,NA,1.9852,0.1524,NA,NA,0.1365,0.276,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
543,Juncus conglomeratus,2388.983333,NA,NA,0.878333333,NA,NA,0.017988889,100,4.906666667,NA,NA,NA,NA,NA,0.279373333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
544,Juncus effusus,1989.785627,448.9884892,12.64837681,1.1116225,NA,NA,0.018735185,79,8.991914828,3,NA,0.6096,NA,NA,0.270228,NA,NA,NA,NA,NA,NA,NA,NA,1714.746667,NA,NA,NA,NA,NA,NA,NA
545,Juncus marginatus,NA,NA,NA,0.8382,NA,NA,0.00375,NA,NA,NA,NA,0.2794,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
546,Juncus occidentalis,NA,NA,NA,NA,NA,NA,0.014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
547,Juncus pallescens,NA,NA,NA,NA,NA,NA,0.01,NA,8.120579777,0.665,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
548,Juncus phaeocephalus,NA,NA,NA,NA,NA,NA,0.021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
549,Juncus squarrosus,67.58333333,467.3775,12.367,0.224166667,NA,NA,0.07830625,96.33333333,5.87,NA,NA,NA,NA,NA,0.396576667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
550,Juniperus communis,NA,526.7493127,11.83275055,4.953888889,NA,NA,21.05025929,NA,10.53507223,0.483744444,NA,0.3556,121.1,6.33,0.48005204,NA,NA,57.20893884,NA,NA,NA,NA,NA,NA,NA,NA,494.9526948,0.241424802,8.651667113,NA,NA
551,Juniperus oxycedrus,NA,473.2,10.00316667,13.75,NA,NA,101.4616667,77,5.051693618,0.57,NA,NA,NA,NA,0.4546,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
552,Juniperus phoenicea,NA,518.9,8.407,NA,NA,NA,370.37,NA,5.437737901,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
553,Juniperus virginiana,NA,NA,14.34833333,7.562,NA,NA,11.14679072,NA,1.840736619,NA,NA,0.508,NA,NA,0.504182999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
554,Knautia arvensis,2871.333333,457.0063889,24.60384722,0.559111111,NA,NA,3.964347531,76,18.38055602,NA,1.519836983,NA,4.63,1.31,0.183666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
555,Koeleria macrantha,454,NA,18.65678663,0.27044897,NA,NA,0.342253971,91.2,13.57425332,0.258,NA,0.508,0.267,0.3,0.356827816,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
556,Koeleria pyramidata,371.09265,439.733,15.57756608,0.428641667,399.5,10.9,0.248833333,100,14.55858139,0.20615,NA,NA,2.3,0.43,NA,0.075,NA,47.22422411,37.37570284,NA,0.435833,-27.1,0.1,NA,NA,NA,NA,NA,NA,NA,NA
557,Koeleria vallesiana,NA,NA,NA,0.06,NA,NA,0.45,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
558,Kohautia amatymbica,NA,NA,NA,NA,NA,NA,0.08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
559,Krascheninnikovia ceratoides,NA,411.55,29.9625,NA,NA,NA,6.95,NA,10.70663812,0.349,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
560,Krascheninnikovia lanata,NA,NA,24.4,0.4572,NA,NA,3.51127322,95,NA,NA,NA,0.3048,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
561,Kyllinga odorata,NA,NA,NA,NA,NA,NA,NA,82,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
562,Lactuca serriola,5993,NA,NA,0.9375,NA,NA,0.475959259,95,15.61873652,NA,NA,NA,0.616666667,0.47,0.186968332,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
563,Lactuca tatarica,1329.333333,NA,22.6,0.625,NA,NA,0.91,NA,18.07666667,NA,NA,NA,NA,NA,0.160723333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
564,Larrea divaricata,NA,NA,22.9,NA,NA,NA,2.4,NA,5.881206897,0.254484167,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
565,Larrea tridentata,NA,NA,20.22556818,NA,NA,NA,6.9196,91,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
566,Lathyrus ochroleucus,NA,NA,32.9,NA,NA,NA,16.644,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
567,Lathyrus palustris,2541.45,NA,NA,0.858333333,NA,NA,16.81555556,80,34.15,NA,NA,NA,NA,NA,0.16959,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
568,Lathyrus pratensis,158.3333333,498.0770836,39.68831026,0.475733333,NA,25.11541,12.83755633,98.66666667,24.99129113,0.204,1.645104434,NA,NA,NA,0.273666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
569,Lathyrus sphaericus,NA,NA,NA,NA,NA,NA,16.661,98.33333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
570,Lathyrus venosus,1858.460121,462.118,30.13845455,0.333666667,NA,NA,35.13,NA,18.46365493,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.064433732,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
571,Lavandula angustifolia,NA,NA,NA,0.65,NA,NA,0.919,NA,28.48986841,NA,NA,NA,1.28,0.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
572,Lavandula latifolia,NA,NA,8.935,1,NA,NA,0.95375,NA,28.07940231,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
573,Lechea mucronata,NA,NA,NA,NA,NA,NA,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
574,Lechea san-sabeana,NA,NA,NA,NA,NA,NA,0.16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
575,Lechea stricta,NA,NA,NA,NA,NA,NA,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
576,Leersia hexandra,NA,NA,NA,NA,NA,NA,0.93,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
577,Leontodon hispidus,1590.076429,430.9851277,23.92644618,0.371,NA,NA,1.005874872,97.5,27.0408515,0.1995,0.964046575,NA,1.106666667,0.41,0.150660896,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
578,Lepidium densiflorum,156,NA,17.62938592,0.3625,NA,NA,0.545666667,NA,60.085,NA,NA,NA,NA,NA,0.13515,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
579,Lepidium lasiocarpum,NA,NA,NA,NA,NA,NA,0.35,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
580,Lepidium virginicum,678.4333333,NA,NA,0.4975,NA,NA,0.496666667,85.66666667,23.76,NA,NA,NA,NA,NA,0.17922,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
