,dataset_id,taxon_name,observation_id,trait_name,value,unit,,entity_type,value_type,basis_of_value,replicates,basis_of_record,life_stage,population_id,individual_id,temporal_id,source_id,location_id,entity_context_id,plot_id,treatment_id,collection_date,measurement_remarks,method_id,original_name
3203,Mokany_2008,Daucus glochidiatus,139,leaf_mass_per_area,43.12769548,g/m2,,individual,raw,measurement,1,field,adult,2,3,NA,NA,2,NA,NA,NA,9/27/05,NA,NA,Daucus glochidiatus
152,Angevin_2011,Daucus glochidiatus,55,plant_height,0.003,m,,population,maximum,measurement,10,field,adult,1,NA,NA,NA,1,NA,NA,NA,2010/2010,NA,NA,Daucus glochidiatus
687,Dwyer_2017,Daucus glochidiatus,228,plant_height,0.075,m,,population,maximum,measurement,1,field,adult,2,NA,NA,NA,2,NA,NA,NA,2011,NA,NA,Daucus glochidiatus
690,Dwyer_2017,Daucus glochidiatus,229,plant_height,0.238454087,m,,population,maximum,measurement,20,field,adult,5,NA,NA,NA,5,NA,NA,NA,2011,NA,NA,Daucus glochidiatus
692,Dwyer_2017,Daucus glochidiatus,230,plant_height,0.325,m,,population,maximum,measurement,1,field,adult,9,NA,NA,NA,9,NA,NA,NA,2011,NA,NA,Daucus glochidiatus
694,Dwyer_2017,Daucus glochidiatus,231,plant_height,0.123991836,m,,population,maximum,measurement,13,field,adult,10,NA,NA,NA,10,NA,NA,NA,2011,NA,NA,Daucus glochidiatus
696,Dwyer_2017,Daucus glochidiatus,232,plant_height,0.06,m,,population,maximum,measurement,1,field,adult,11,NA,NA,NA,11,NA,NA,NA,2011,NA,NA,Daucus glochidiatus
698,Dwyer_2017,Daucus glochidiatus,233,plant_height,0.158187961,m,,population,maximum,measurement,42,field,adult,12,NA,NA,NA,12,NA,NA,NA,2011,NA,NA,Daucus glochidiatus
1773,Hughes_1992,Daucus glochidiatus,174,plant_height,0.1,m,,species,maximum,measurement,NA,literature,adult,NA,NA,NA,NA,NA,NA,NA,NA,1992/1992,NA,NA,Daucus glochidiatus
2841,Meers_2007,Daucus glochidiatus,83,plant_height,0.68,m,,species,maximum,measurement,NA,field,adult,NA,NA,NA,NA,1,NA,NA,NA,2004/2004,NA,NA,Daucus glocidiatus
3449,Mokany_2015,Daucus glochidiatus,348,plant_height,0.6,m,,species,maximum,measurement,NA,literature,adult,NA,NA,NA,NA,NA,NA,NA,NA,2015/2015,NA,NA,Daucus glochidiatus
3593,Morgan_2011_1,Daucus glochidiatus,209,plant_height,0.5,m,,population,maximum,measurement,unknown,field,adult,1,NA,NA,NA,1,NA,NA,NA,2011/2011,NA,NA,Daucus glochidiatus
3833,NHNSW_2014_2,Daucus glochidiatus,1895,plant_height,0.08,m,,species,minimum,measurement,NA,preserved_specimen,adult,NA,NA,NA,NA,NA,NA,NA,NA,unknown/2014,NA,NA,Daucus glochidiatus
3834,NHNSW_2014_2,Daucus glochidiatus,1895,plant_height,0.6,m,,species,maximum,measurement,NA,preserved_specimen,adult,NA,NA,NA,NA,NA,NA,NA,NA,unknown/2014,NA,NA,Daucus glochidiatus
4546,SAH_2014,Daucus glochidiatus,757,plant_height,0.6,m,,species,maximum,measurement,NA,preserved_specimen,adult,NA,NA,NA,NA,NA,NA,NA,NA,unknown/1986,NA,NA,Daucus glochidiatus
5219,WAH_1998,Daucus glochidiatus,1667,plant_height,0.2,m,,species,maximum,measurement,NA,preserved_specimen,adult,NA,NA,NA,NA,NA,NA,NA,NA,unknown/1998,NA,NA,Daucus glochidiatus
5282,Wheeler_2002,Daucus glochidiatus,428,plant_height,0.6,m,,species,maximum,measurement,NA,preserved_specimen,adult,NA,NA,NA,NA,NA,NA,NA,NA,2014/2014,NA,NA,Daucus glochidiatus
5319,Williams_2011,Daucus glochidiatus,367,plant_height,0.75,m,,species,maximum,measurement,NA,field,adult,NA,NA,NA,NA,3,NA,NA,NA,2011/2013,NA,NA,Daucus glochidiatus
3194,Mokany_2008,Daucus glochidiatus,137,root_diameter,0.94,mm,,individual,maximum,measurement,1,field,adult,2,1,NA,NA,2,NA,NA,NA,9/27/05,NA,NA,Daucus glochidiatus
3199,Mokany_2008,Daucus glochidiatus,138,root_diameter,1.43,mm,,individual,maximum,measurement,1,field,adult,2,2,NA,NA,2,NA,NA,NA,9/27/05,NA,NA,Daucus glochidiatus
3204,Mokany_2008,Daucus glochidiatus,139,root_diameter,1.29,mm,,individual,maximum,measurement,1,field,adult,2,3,NA,NA,2,NA,NA,NA,9/27/05,NA,NA,Daucus glochidiatus
3195,Mokany_2008,Daucus glochidiatus,137,root_shoot_ratio,0.086956522,mg{root}/mg{shoot},,individual,raw,measurement,1,field,adult,2,1,NA,NA,2,NA,NA,NA,9/27/05,NA,NA,Daucus glochidiatus
3200,Mokany_2008,Daucus glochidiatus,138,root_shoot_ratio,0.178571429,mg{root}/mg{shoot},,individual,raw,measurement,1,field,adult,2,2,NA,NA,2,NA,NA,NA,9/27/05,NA,NA,Daucus glochidiatus
3205,Mokany_2008,Daucus glochidiatus,139,root_shoot_ratio,0.25,mg{root}/mg{shoot},,individual,raw,measurement,1,field,adult,2,3,NA,NA,2,NA,NA,NA,9/27/05,NA,NA,Daucus glochidiatus
62,ANBG_2019,Daucus glochidiatus,1319,seed_dry_mass,1.1613,mg,,individual,mean,measurement,NA,preserved_specimen,adult,1278,2,1,NA,1278,NA,NA,NA,11/29/12,NA,NA,Daucus glochidiatus
63,ANBG_2019,Daucus glochidiatus,1320,seed_dry_mass,1.3588,mg,,individual,mean,measurement,NA,preserved_specimen,adult,1505,1,1,NA,1505,NA,NA,NA,11/28/13,NA,NA,Daucus glochidiatus
153,Angevin_2011,Daucus glochidiatus,55,seed_dry_mass,2.18,mg,,population,mean,measurement,10,field,adult,1,NA,NA,NA,1,NA,NA,NA,2010/2010,NA,NA,Daucus glochidiatus
688,Dwyer_2017,Daucus glochidiatus,228,seed_dry_mass,1.684457,mg,,population,mean,measurement,100,field,adult,2,NA,NA,NA,2,NA,NA,NA,2011,NA,NA,Daucus glochidiatus
2004,Kew_2019_1,Daucus glochidiatus,4209,seed_dry_mass,2.18836,mg,,individual,mean,measurement,unknown,preserved_specimen,adult,pop_unk,1,NA,Kew_2019,NA,NA,NA,NA,unknown/2019,MATERIAL: Seed; NOTES: *Seed weights reported may include minor covering structures; REFERENCE: Kew_2019,NA,Daucus glochidiatus
2446,Leishman_1992,Daucus glochidiatus,181,seed_dry_mass,1.16,mg,,population,mean,measurement,10,field,adult,1,NA,NA,NA,1,NA,NA,NA,1996/1996,NA,NA,Daucus glochidiatus
2785,Lunt_2012,Daucus glochidiatus,65,seed_dry_mass,0.63,mg,,individual,raw,measurement,1,field,adult,1,1,NA,NA,1,NA,NA,NA,1990/2012,NA,NA,Daucus glochidiatus
2840,Meers_2007,Daucus glochidiatus,82,seed_dry_mass,0.78,mg,,population,mean,measurement,5,field,adult,1,NA,NA,NA,1,NA,NA,NA,2004/2004,NA,NA,Daucus glocidiatus
4841,Scott_2010,Daucus glochidiatus,7,seed_dry_mass,1.57,mg,,population,mean,measurement,unknown,field,adult,1,NA,NA,NA,1,NA,NA,NA,2010/2010,NA,NA,Daucus glochidiatus
4896,Standish_2019,Daucus glochidiatus,283,seed_dry_mass,1.78,mg,,population,mean,measurement,NA,field,adult,1,NA,NA,NA,1,NA,NA,NA,unknown/2019,Weighed,NA,Daucus glochidiatus
3517,Moore_2019_2,Deschampsia cespitosa,161,leaf_area,3234.33,mm2,,population,mean,measurement,1,lab,adult,1,NA,NA,NA,1,NA,NA,1,2014-06/2015-03,NA,NA,Deschampsia cespitosa
3520,Moore_2019_2,Deschampsia cespitosa,168,leaf_area,5031.89,mm2,,population,mean,measurement,1,lab,adult,2,NA,NA,NA,1,NA,NA,2,2014-06/2015-03,NA,NA,Deschampsia cespitosa
3523,Moore_2019_2,Deschampsia cespitosa,175,leaf_area,3698.84,mm2,,population,mean,measurement,1,lab,adult,3,NA,NA,NA,1,NA,NA,3,2014-06/2015-03,NA,NA,Deschampsia cespitosa
3518,Moore_2019_2,Deschampsia cespitosa,161,leaf_dry_matter_content,0.39122,g/g,,population,mean,measurement,1,lab,adult,1,NA,NA,NA,1,NA,NA,1,2014-06/2015-03,NA,NA,Deschampsia cespitosa
3521,Moore_2019_2,Deschampsia cespitosa,168,leaf_dry_matter_content,0.40673,g/g,,population,mean,measurement,1,lab,adult,2,NA,NA,NA,1,NA,NA,2,2014-06/2015-03,NA,NA,Deschampsia cespitosa
3524,Moore_2019_2,Deschampsia cespitosa,175,leaf_dry_matter_content,0.26916,g/g,,population,mean,measurement,1,lab,adult,3,NA,NA,NA,1,NA,NA,3,2014-06/2015-03,NA,NA,Deschampsia cespitosa
3519,Moore_2019_2,Deschampsia cespitosa,161,leaf_mass_per_area,316.4556962,g/m2,,population,mean,measurement,1,lab,adult,1,NA,NA,NA,1,NA,NA,1,2014-06/2015-03,NA,NA,Deschampsia cespitosa
3522,Moore_2019_2,Deschampsia cespitosa,168,leaf_mass_per_area,380.2281369,g/m2,,population,mean,measurement,1,lab,adult,2,NA,NA,NA,1,NA,NA,2,2014-06/2015-03,NA,NA,Deschampsia cespitosa
3525,Moore_2019_2,Deschampsia cespitosa,175,leaf_mass_per_area,235.2941176,g/m2,,population,mean,measurement,1,lab,adult,3,NA,NA,NA,1,NA,NA,3,2014-06/2015-03,NA,NA,Deschampsia cespitosa
1708,GrassBase_2014,Deschampsia cespitosa,251,plant_height,0.2,m,,species,minimum,measurement,NA,literature,adult,NA,NA,NA,NA,NA,NA,NA,NA,unknown/2014,NA,NA,Deschampsia cespitosa
1709,GrassBase_2014,Deschampsia cespitosa,251,plant_height,2,m,,species,maximum,measurement,NA,literature,adult,NA,NA,NA,NA,NA,NA,NA,NA,unknown/2014,NA,NA,Deschampsia cespitosa
64,ANBG_2019,Deschampsia cespitosa,1356,seed_dry_mass,0.989,mg,,individual,mean,measurement,100,preserved_specimen,adult,1977,1,1,NA,1977,NA,NA,NA,2/24/09,NA,NA,Deschampsia cespitosa
65,ANBG_2019,Deschampsia cespitosa,1357,seed_dry_mass,0.32,mg,,individual,mean,measurement,NA,preserved_specimen,adult,1977,1,2,NA,1977,NA,NA,NA,2/24/09,NA,NA,Deschampsia cespitosa
66,ANBG_2019,Deschampsia cespitosa,1358,seed_dry_mass,0.365,mg,,individual,mean,measurement,100,preserved_specimen,adult,2098,1,1,NA,2098,NA,NA,NA,3/6/08,NA,NA,Deschampsia cespitosa
67,ANBG_2019,Deschampsia cespitosa,1359,seed_dry_mass,0.288,mg,,individual,mean,measurement,100,preserved_specimen,adult,2103,1,1,NA,2103,NA,NA,NA,3/12/08,NA,NA,Deschampsia cespitosa
68,ANBG_2019,Deschampsia cespitosa,1360,seed_dry_mass,0.5588,mg,,individual,mean,measurement,17,preserved_specimen,adult,2132,1,1,NA,2132,NA,NA,NA,3/7/07,NA,NA,Deschampsia cespitosa
69,ANBG_2019,Deschampsia cespitosa,1361,seed_dry_mass,0.2056,mg,,individual,mean,measurement,NA,preserved_specimen,adult,2227,1,1,NA,2227,NA,NA,NA,2/12/14,NA,NA,Deschampsia cespitosa
2005,Kew_2019_1,Deschampsia cespitosa,4294,seed_dry_mass,0.31,mg,,individual,mean,measurement,unknown,preserved_specimen,adult,pop_unk,1,NA,Grime_1981,NA,NA,NA,NA,unknown/2019,"MATERIAL: Germinule; NOTES: Seed mc not stated, but weight is likely to refer to air-dry seed.; REFERENCE: Grime_1981",NA,Deschampsia cespitosa
2006,Kew_2019_1,Deschampsia cespitosa,4295,seed_dry_mass,0.1054,mg,,individual,mean,measurement,unknown,preserved_specimen,adult,pop_unk,2,NA,Kew_2019,NA,NA,NA,NA,unknown/2019,MATERIAL: Seed; NOTES: *Seed weights reported may include minor covering structures; REFERENCE: Kew_2019,NA,Deschampsia cespitosa
2007,Kew_2019_1,Deschampsia cespitosa,4296,seed_dry_mass,0.1684,mg,,individual,mean,measurement,unknown,preserved_specimen,adult,pop_unk,3,NA,Kew_2019,NA,NA,NA,NA,unknown/2019,MATERIAL: Seed; NOTES: *Seed weights reported may include minor covering structures; REFERENCE: Kew_2019,NA,Deschampsia cespitosa
2008,Kew_2019_1,Deschampsia cespitosa,4297,seed_dry_mass,0.2,mg,,individual,mean,measurement,unknown,preserved_specimen,adult,pop_unk,4,NA,Stevens_1957,NA,NA,NA,NA,unknown/2019,MATERIAL: Seed; NOTES: Weight refers to air-dry seeds.; REFERENCE: Stevens_1957,NA,Deschampsia cespitosa
2009,Kew_2019_1,Deschampsia cespitosa,4298,seed_dry_mass,0.202,mg,,individual,mean,measurement,unknown,preserved_specimen,adult,pop_unk,5,NA,Kew_2019,NA,NA,NA,NA,unknown/2019,MATERIAL: Seed; NOTES: *Seed weights reported may include minor covering structures; REFERENCE: Kew_2019,NA,Deschampsia cespitosa
2010,Kew_2019_1,Deschampsia cespitosa,4299,seed_dry_mass,0.20528,mg,,individual,mean,measurement,unknown,preserved_specimen,adult,pop_unk,6,NA,Kew_2019,NA,NA,NA,NA,unknown/2019,MATERIAL: Seed; NOTES: *Seed weights reported may include minor covering structures; REFERENCE: Kew_2019,NA,Deschampsia cespitosa
2011,Kew_2019_1,Deschampsia cespitosa,4300,seed_dry_mass,0.2176,mg,,individual,mean,measurement,unknown,preserved_specimen,adult,pop_unk,7,NA,Kew_2019,NA,NA,NA,NA,unknown/2019,MATERIAL: Seed; NOTES: *Seed weights reported may include minor covering structures; REFERENCE: Kew_2019,NA,Deschampsia cespitosa
2012,Kew_2019_1,Deschampsia cespitosa,4301,seed_dry_mass,0.222,mg,,individual,mean,measurement,unknown,preserved_specimen,adult,pop_unk,8,NA,JepsonHerbarium_2019,NA,NA,NA,NA,unknown/2019,"MATERIAL: Seed; NOTES: Seed mc not stated, but weight is likely to refer to air-dry seed.; REFERENCE: JepsonHerbarium_2019",NA,Deschampsia cespitosa
2013,Kew_2019_1,Deschampsia cespitosa,4302,seed_dry_mass,0.24,mg,,individual,mean,measurement,unknown,preserved_specimen,adult,pop_unk,9,NA,JepsonHerbarium_2019,NA,NA,NA,NA,unknown/2019,"MATERIAL: Seed; NOTES: Seed mc not stated, but weight is likely to refer to air-dry seed.; REFERENCE: JepsonHerbarium_2019",NA,Deschampsia cespitosa
2014,Kew_2019_1,Deschampsia cespitosa,4303,seed_dry_mass,0.2676,mg,,individual,mean,measurement,unknown,preserved_specimen,adult,pop_unk,10,NA,Kew_2019,NA,NA,NA,NA,unknown/2019,MATERIAL: Seed; NOTES: *Seed weights reported may include minor covering structures; REFERENCE: Kew_2019,NA,Deschampsia cespitosa
2015,Kew_2019_1,Deschampsia cespitosa,4304,seed_dry_mass,0.273,mg,,individual,mean,measurement,unknown,preserved_specimen,adult,pop_unk,11,NA,BerryBotanicGarden_1995,NA,NA,NA,NA,unknown/2019,"MATERIAL: Seed; NOTES: Seed mc not stated, but weight is likely to refer to air-dry seed.; REFERENCE: BerryBotanicGarden_1995",NA,Deschampsia cespitosa
2016,Kew_2019_1,Deschampsia cespitosa,4305,seed_dry_mass,0.2884,mg,,individual,mean,measurement,unknown,preserved_specimen,adult,pop_unk,12,NA,Kew_2019,NA,NA,NA,NA,unknown/2019,MATERIAL: Seed; NOTES: *Seed weights reported may include minor covering structures; REFERENCE: Kew_2019,NA,Deschampsia cespitosa
2017,Kew_2019_1,Deschampsia cespitosa,4306,seed_dry_mass,0.31,mg,,individual,mean,measurement,unknown,preserved_specimen,adult,pop_unk,13,NA,Hutchinson_1967,NA,NA,NA,NA,unknown/2019,MATERIAL: Seed; NOTES: dry; REFERENCE: Hutchinson_1967,NA,Deschampsia cespitosa
2018,Kew_2019_1,Deschampsia cespitosa,4307,seed_dry_mass,0.3232,mg,,individual,mean,measurement,unknown,preserved_specimen,adult,pop_unk,14,NA,Kew_2019,NA,NA,NA,NA,unknown/2019,MATERIAL: Seed; NOTES: *Seed weights reported may include minor covering structures; REFERENCE: Kew_2019,NA,Deschampsia cespitosa
2019,Kew_2019_1,Deschampsia cespitosa,4308,seed_dry_mass,0.3424,mg,,individual,mean,measurement,unknown,preserved_specimen,adult,pop_unk,15,NA,Kew_2019,NA,NA,NA,NA,unknown/2019,MATERIAL: Seed; NOTES: *Seed weights reported may include minor covering structures; REFERENCE: Kew_2019,NA,Deschampsia cespitosa
2020,Kew_2019_1,Deschampsia cespitosa,4309,seed_dry_mass,0.35468,mg,,individual,mean,measurement,unknown,preserved_specimen,adult,pop_unk,16,NA,Kew_2019,NA,NA,NA,NA,unknown/2019,MATERIAL: Seed; NOTES: *Seed weights reported may include minor covering structures; REFERENCE: Kew_2019,NA,Deschampsia cespitosa
2021,Kew_2019_1,Deschampsia cespitosa,4310,seed_dry_mass,0.452,mg,,individual,mean,measurement,unknown,preserved_specimen,adult,pop_unk,17,NA,Kew_2019,NA,NA,NA,NA,unknown/2019,MATERIAL: Seed; NOTES: *Seed weights reported may include minor covering structures; REFERENCE: Kew_2019,NA,Deschampsia cespitosa
2022,Kew_2019_1,Deschampsia cespitosa,4311,seed_dry_mass,0.4752,mg,,individual,mean,measurement,unknown,preserved_specimen,adult,pop_unk,18,NA,Kew_2019,NA,NA,NA,NA,unknown/2019,MATERIAL: Seed; NOTES: *Seed weights reported may include minor covering structures; REFERENCE: Kew_2019,NA,Deschampsia cespitosa
2023,Kew_2019_1,Deschampsia cespitosa,4312,seed_dry_mass,0.5164,mg,,individual,mean,measurement,unknown,preserved_specimen,adult,pop_unk,19,NA,Kew_2019,NA,NA,NA,NA,unknown/2019,MATERIAL: Seed; NOTES: *Seed weights reported may include minor covering structures; REFERENCE: Kew_2019,NA,Deschampsia cespitosa
2024,Kew_2019_1,Deschampsia cespitosa,4313,seed_dry_mass,0.7492,mg,,individual,mean,measurement,unknown,preserved_specimen,adult,pop_unk,20,NA,Kew_2019,NA,NA,NA,NA,unknown/2019,MATERIAL: Seed; NOTES: *Seed weights reported may include minor covering structures; REFERENCE: Kew_2019,NA,Deschampsia cespitosa
3835,NHNSW_2014_2,Descurainia sophia,1963,plant_height,0.15,m,,species,minimum,measurement,NA,preserved_specimen,adult,NA,NA,NA,NA,NA,NA,NA,NA,unknown/2014,NA,NA,Descurainia sophia
3836,NHNSW_2014_2,Descurainia sophia,1963,plant_height,0.6,m,,species,maximum,measurement,NA,preserved_specimen,adult,NA,NA,NA,NA,NA,NA,NA,NA,unknown/2014,NA,NA,Descurainia sophia
4547,SAH_2014,Descurainia sophia,773,plant_height,0.15,m,,species,minimum,measurement,NA,preserved_specimen,adult,NA,NA,NA,NA,NA,NA,NA,NA,unknown/1986,NA,NA,Descurainia sophia
4548,SAH_2014,Descurainia sophia,773,plant_height,1,m,,species,maximum,measurement,NA,preserved_specimen,adult,NA,NA,NA,NA,NA,NA,NA,NA,unknown/1986,NA,NA,Descurainia sophia
366,Cooper_2013,Desmodium heterocarpon,902,plant_height,1.5,m,,species,maximum,measurement,NA,literature,adult,NA,NA,1,NA,NA,NA,NA,NA,unknown/2013,NA,NA,Desmodium heterocarpon
3837,NHNSW_2014_2,Desmodium heterocarpon,1968,plant_height,0.6,m,,species,minimum,measurement,NA,preserved_specimen,adult,NA,NA,NA,NA,NA,NA,NA,NA,unknown/2014,NA,NA,Desmodium heterocarpon
3838,NHNSW_2014_2,Desmodium heterocarpon,1968,plant_height,1.8,m,,species,maximum,measurement,NA,preserved_specimen,adult,NA,NA,NA,NA,NA,NA,NA,NA,unknown/2014,NA,NA,Desmodium heterocarpon
4156,NTH_2014,Desmodium heterocarpon,196,plant_height,1.5,m,,species,maximum,measurement,NA,preserved_specimen,adult,NA,NA,NA,NA,NA,NA,NA,NA,unknown/2014,NA,NA,Desmodium heterocarpon
367,Cooper_2013,Desmodium tortuosum,906,plant_height,3,m,,species,maximum,measurement,NA,literature,adult,NA,NA,1,NA,NA,NA,NA,NA,unknown/2013,NA,NA,Desmodium tortuosum
2842,Meers_2007,Dichelachne crinita,90,leaf_area,376.4,mm2,,population,mean,measurement,5,field,adult,1,NA,NA,NA,1,NA,NA,NA,2004/2004,NA,NA,Dichelachne crinata
3206,Mokany_2008,Dichelachne crinita,152,leaf_area,185.07,mm2,,individual,raw,measurement,1,field,adult,2,1,NA,NA,2,NA,NA,NA,11/21/05,NA,NA,Dichelachne crinita
3211,Mokany_2008,Dichelachne crinita,153,leaf_area,201.1,mm2,,individual,raw,measurement,1,field,adult,2,2,NA,NA,2,NA,NA,NA,11/28/05,NA,NA,Dichelachne crinita
3216,Mokany_2008,Dichelachne crinita,154,leaf_area,175.47,mm2,,individual,raw,measurement,1,field,adult,2,3,NA,NA,2,NA,NA,NA,11/28/05,NA,NA,Dichelachne crinita
3450,Mokany_2015,Dichelachne crinita,366,leaf_area,27.4889,mm2,,species,mean,measurement,NA,literature,adult,NA,NA,NA,NA,NA,NA,NA,NA,2015/2015,NA,NA,Dichelachne crinita
3207,Mokany_2008,Dichelachne crinita,152,leaf_dry_matter_content,0.355971897,g/g,,individual,raw,measurement,1,field,adult,2,1,NA,NA,2,NA,NA,NA,11/21/05,NA,NA,Dichelachne crinita
3212,Mokany_2008,Dichelachne crinita,153,leaf_dry_matter_content,0.307692308,g/g,,individual,raw,measurement,1,field,adult,2,2,NA,NA,2,NA,NA,NA,11/28/05,NA,NA,Dichelachne crinita
3217,Mokany_2008,Dichelachne crinita,154,leaf_dry_matter_content,0.342261905,g/g,,individual,raw,measurement,1,field,adult,2,3,NA,NA,2,NA,NA,NA,11/28/05,NA,NA,Dichelachne crinita
384,Cross_2009,Dichelachne crinita,29,leaf_mass_per_area,131.4060447,g/m2,,population,mean,measurement,10,field,adult,1,NA,NA,NA,1,NA,NA,NA,2009/2009,NA,NA,Dichelachne crinata
2843,Meers_2007,Dichelachne crinita,90,leaf_mass_per_area,49.33399112,g/m2,,population,mean,measurement,5,field,adult,1,NA,NA,NA,1,NA,NA,NA,2004/2004,NA,NA,Dichelachne crinata
3208,Mokany_2008,Dichelachne crinita,152,leaf_mass_per_area,82.13108557,g/m2,,individual,raw,measurement,1,field,adult,2,1,NA,NA,2,NA,NA,NA,11/21/05,NA,NA,Dichelachne crinita
3213,Mokany_2008,Dichelachne crinita,153,leaf_mass_per_area,49.72650423,g/m2,,individual,raw,measurement,1,field,adult,2,2,NA,NA,2,NA,NA,NA,11/28/05,NA,NA,Dichelachne crinita
3218,Mokany_2008,Dichelachne crinita,154,leaf_mass_per_area,65.53826865,g/m2,,individual,raw,measurement,1,field,adult,2,3,NA,NA,2,NA,NA,NA,11/28/05,NA,NA,Dichelachne crinita
385,Cross_2009,Dichelachne crinita,29,plant_height,0.6941,m,,population,maximum,measurement,10,field,adult,1,NA,NA,NA,1,NA,NA,NA,2009/2009,NA,NA,Dichelachne crinata
1710,GrassBase_2014,Dichelachne crinita,295,plant_height,0.5,m,,species,minimum,measurement,NA,literature,adult,NA,NA,NA,NA,NA,NA,NA,NA,unknown/2014,NA,NA,Dichelachne crinita
1711,GrassBase_2014,Dichelachne crinita,295,plant_height,1.25,m,,species,maximum,measurement,NA,literature,adult,NA,NA,NA,NA,NA,NA,NA,NA,unknown/2014,NA,NA,Dichelachne crinita
2845,Meers_2007,Dichelachne crinita,91,plant_height,0.43,m,,species,maximum,measurement,NA,field,adult,NA,NA,NA,NA,1,NA,NA,NA,2004/2004,NA,NA,Dichelachne crinata
3594,Morgan_2011_1,Dichelachne crinita,221,plant_height,1,m,,population,maximum,measurement,unknown,field,adult,1,NA,NA,NA,1,NA,NA,NA,2011/2011,NA,NA,Dichelachne crinita
3839,NHNSW_2014_2,Dichelachne crinita,2012,plant_height,0.5,m,,species,minimum,measurement,NA,preserved_specimen,adult,NA,NA,NA,NA,NA,NA,NA,NA,unknown/2014,NA,NA,Dichelachne crinita
3840,NHNSW_2014_2,Dichelachne crinita,2012,plant_height,1.5,m,,species,maximum,measurement,NA,preserved_specimen,adult,NA,NA,NA,NA,NA,NA,NA,NA,unknown/2014,NA,NA,Dichelachne crinita
5283,Wheeler_2002,Dichelachne crinita,454,plant_height,1,m,,species,maximum,measurement,NA,preserved_specimen,adult,NA,NA,NA,NA,NA,NA,NA,NA,2014/2014,NA,NA,Dichelachne  crinita
3209,Mokany_2008,Dichelachne crinita,152,root_diameter,0.6,mm,,individual,maximum,measurement,1,field,adult,2,1,NA,NA,2,NA,NA,NA,11/21/05,NA,NA,Dichelachne crinita
3214,Mokany_2008,Dichelachne crinita,153,root_diameter,0.41,mm,,individual,maximum,measurement,1,field,adult,2,2,NA,NA,2,NA,NA,NA,11/28/05,NA,NA,Dichelachne crinita
3219,Mokany_2008,Dichelachne crinita,154,root_diameter,0.52,mm,,individual,maximum,measurement,1,field,adult,2,3,NA,NA,2,NA,NA,NA,11/28/05,NA,NA,Dichelachne crinita
3210,Mokany_2008,Dichelachne crinita,152,root_shoot_ratio,0.139052912,mg{root}/mg{shoot},,individual,raw,measurement,1,field,adult,2,1,NA,NA,2,NA,NA,NA,11/21/05,NA,NA,Dichelachne crinita
3215,Mokany_2008,Dichelachne crinita,153,root_shoot_ratio,0.225790215,mg{root}/mg{shoot},,individual,raw,measurement,1,field,adult,2,2,NA,NA,2,NA,NA,NA,11/28/05,NA,NA,Dichelachne crinita
3220,Mokany_2008,Dichelachne crinita,154,root_shoot_ratio,0.109154713,mg{root}/mg{shoot},,individual,raw,measurement,1,field,adult,2,3,NA,NA,2,NA,NA,NA,11/28/05,NA,NA,Dichelachne crinita
386,Cross_2009,Dichelachne crinita,29,seed_dry_mass,0.56,mg,,population,mean,measurement,10,field,adult,1,NA,NA,NA,1,NA,NA,NA,2009/2009,NA,NA,Dichelachne crinata
2025,Kew_2019_1,Dichelachne crinita,4355,seed_dry_mass,0.3816,mg,,individual,mean,measurement,unknown,preserved_specimen,adult,pop_unk,1,NA,Kew_2019,NA,NA,NA,NA,unknown/2019,MATERIAL: Seed; NOTES: *Seed weights reported may include minor covering structures; REFERENCE: Kew_2019,NA,Dichelachne crinita
2026,Kew_2019_1,Dichelachne crinita,4356,seed_dry_mass,0.4,mg,,individual,mean,measurement,unknown,preserved_specimen,adult,pop_unk,2,NA,Kew_2019,NA,NA,NA,NA,unknown/2019,MATERIAL: Seed; NOTES: *Seed weights reported may include minor covering structures; REFERENCE: Kew_2019,NA,Dichelachne crinita
2844,Meers_2007,Dichelachne crinita,90,seed_dry_mass,0.65,mg,,population,mean,measurement,5,field,adult,1,NA,NA,NA,1,NA,NA,NA,2004/2004,NA,NA,Dichelachne crinata
3451,Mokany_2015,Dichelachne crinita,366,seed_dry_mass,0.352,mg,,species,mean,measurement,NA,literature,adult,NA,NA,NA,NA,NA,NA,NA,NA,2015/2015,NA,NA,Dichelachne crinita
2918,Metcalfe_2020_2,Digitaria bicornis,163,leaf_area,369,mm2,,species,mean,measurement,NA,literature,adult,NA,NA,NA,NA,NA,NA,NA,NA,2020/2020,NA,NA,Digitaria bicornis
2919,Metcalfe_2020_2,Digitaria bicornis,163,plant_height,0.8,m,,species,maximum,measurement,NA,literature,adult,NA,NA,NA,NA,NA,NA,NA,NA,2020/2020,NA,NA,Digitaria bicornis
2027,Kew_2019_1,Digitaria bicornis,4379,seed_dry_mass,0.6836,mg,,individual,mean,measurement,unknown,preserved_specimen,adult,pop_unk,1,NA,Kew_2019,NA,NA,NA,NA,unknown/2019,MATERIAL: Seed; NOTES: *Seed weights reported may include minor covering structures; REFERENCE: Kew_2019,NA,Digitaria bicornis
2920,Metcalfe_2020_2,Digitaria ciliaris,167,leaf_area,526.5,mm2,,species,mean,measurement,NA,literature,adult,NA,NA,NA,NA,NA,NA,NA,NA,2020/2020,NA,NA,Digitaria ciliaris
