"","X","site_code","Taxon","n_treat_years","sum.ctrl.cover","mean.ctrl.cover","sum.drt.cover","mean.drt.cover","sum.cover.response","mean.cover.response"
"6105",6105,"spvdrt.ar","GALIUM RICHARDIANUM",5,5,2.5,1,1,-4,-1.5
"6108",6108,"spvdrt.ar","HERNIARIA HIRSUTA",5,0,0,1,1,1,1
"6111",6111,"spvdrt.ar","HOFFMANNSEGGIA TRIFOLIATA",5,4,4,0,0,-4,-4
"6116",6116,"spvdrt.ar","HORDEUM MURINUM",5,0,0,2,2,2,2
"6122",6122,"spvdrt.ar","HYPOCHAERIS RADICATA",5,3,1.5,2,1,-1,-0.5
"6128",6128,"spvdrt.ar","NASSELLA TENUIS",5,32,10.6666666666667,55,18.3333333333333,23,7.66666666666667
"6134",6134,"spvdrt.ar","NOTICASTRUM SERICEUM",5,11,3.66666666666667,17,5.66666666666667,6,2
"6139",6139,"spvdrt.ar","PANICUM URVILLEANUM",5,6,3,30,15,24,12
"6145",6145,"spvdrt.ar","PAPPOSTIPA SPECIOSA",5,7,7,3,1.5,-4,-5.5
"6153",6153,"spvdrt.ar","PLANTAGO PATAGONICA",5,37,12.3333333333333,1,1,-36,-11.3333333333333
"6157",6157,"spvdrt.ar","POA LANUGINOSA",5,11,5.5,42,14,31,8.5
"6163",6163,"spvdrt.ar","SCHISMUS BARBATUS",5,3,1,9,4.5,6,3.5
"6169",6169,"spvdrt.ar","SPOROBOLUS RIGENS",5,18,6,2,2,-16,-4
"6177",6177,"spvdrt.ar","VULPIA BROMOIDES",5,11,3.66666666666667,11,3.66666666666667,0,-4.44089209850063e-16
"6303",6303,"validate.fr","ALOPECURUS PRATENSIS",5,0,0,3,3,3,3
"6309",6309,"validate.fr","ARRHENATHERUM ELATIUS",5,64,16,15,5,-49,-11
"6315",6315,"validate.fr","DACTYLIS GLOMERATA",5,35,7,28,9.33333333333333,-7,2.33333333333333
"6321",6321,"validate.fr","LOLIUM PERENNE",5,10,5,0,0,-10,-5
"6327",6327,"validate.fr","POA PRATENSIS",5,58,11.6,29,7.25,-29,-4.35
"6333",6333,"validate.fr","TARAXACUM CAMPYLODES",5,8,2,1,1,-7,-1
"6339",6339,"validate.fr","TRISETUM FLAVESCENS",5,8,2,0,0,-8,-2
"6346",6346,"yarradrt.au","COMMELINA CYANEA",5,5,5,15,15,10,10
"6352",6352,"yarradrt.au","CYNODON DACTYLON",5,105,26.25,80,20,-25,-6.25
"6358",6358,"yarradrt.au","EHRHARTA STIPOIDES",5,1,1,1,1,0,0
"6363",6363,"yarradrt.au","ERAGROSTIS CURVULA",5,50,25,1,1,-49,-24
"6366",6366,"yarradrt.au","HYPOCHAERIS RADICATA",5,6,6,0,0,-6,-6
"6372",6372,"yarradrt.au","PASPALUM NOTATUM",5,7,7,0,0,-7,-7
"6381",6381,"yarradrt.au","SETARIA PARVIFLORA",5,12,3,1,1,-11,-2
