"","X","site_code","Taxon","n_treat_years","sum.ctrl.cover","mean.ctrl.cover","sum.drt.cover","mean.drt.cover","sum.cover.response","mean.cover.response"
"1342",1342,"brookdale.ca","LITHOSPERMUM CANESCENS",2,1,1,0,0,-1,-1
"1345",1345,"brookdale.ca","MELILOTUS ALBUS",2,0,0,1,1,1,1
"1348",1348,"brookdale.ca","POA PRATENSIS",2,20.5,4.1,19,3.8,-1.5,-0.3
"1353",1353,"brookdale.ca","ROSA ACICULARIS",2,6.25,1.25,5.75,1.15,-0.5,-0.1
"1357",1357,"brookdale.ca","SOLIDAGO CANADENSIS",2,10.366666667,2.0733333334,9.5,1.9,-0.866666667,-0.1733333334
"1361",1361,"brookdale.ca","SOLIDAGO RIGIDA",2,1,1,2,2,1,1
"1364",1364,"brookdale.ca","SONCHUS ARVENSIS",2,4.5,1.125,7.5,1.5,3,0.375
"1368",1368,"brookdale.ca","STIPA SPARTEA",2,0,0,1,1,1,1
"1372",1372,"brookdale.ca","SYMPHORICARPOS OCCIDENTALIS",2,9.75,1.95,7.083333333,1.4166666666,-2.666666667,-0.5333333334
"1376",1376,"brookdale.ca","SYMPHYOTRICHUM ERICOIDES",2,1,1,3,1,2,0
"1380",1380,"brookdale.ca","SYMPHYOTRICHUM LAEVE",2,0,0,2.5,2.5,2.5,2.5
"1384",1384,"brookdale.ca","THALICTRUM VENULOSUM",2,1,1,3.5,1.16666666666667,2.5,0.166666666666667
"1388",1388,"brookdale.ca","VICIA AMERICANA",2,3,1,3,1,0,0
"1391",1391,"brookdale.ca","VIOLA ADUNCA",2,2,1,0,0,-2,-1
"1396",1396,"brookdale.ca","ZIZIA APTERA",2,2,2,3.5,1.16666666666667,1.5,-0.833333333333333
"1407",1407,"capmcd.us","BROMUS RUBENS",2,0.5,0.166666666666667,0.5,0.166666666666667,0,0
"1410",1410,"capmcd.us","CALANDRINIA CILIATA",2,0.1,0.1,0,0,-0.1,-0.1
"1415",1415,"capmcd.us","DICHELOSTEMMA CAPITATUM",2,0.2,0.1,0,0,-0.2,-0.1
"1420",1420,"capmcd.us","ERODIUM CICUTARIUM",2,0.7,0.233333333333333,0.1,0.1,-0.6,-0.133333333333333
"1425",1425,"capmcd.us","EUPHORBIA POLYCARPA",2,3,3,0.1,0.1,-2.9,-2.9
"1430",1430,"capmcd.us","LACTUCA SERRIOLA",2,0.1,0.1,0,0,-0.1,-0.1
"1438",1438,"capmcd.us","PECTOCARYA PLATYCARPA",2,0,0,0.2,0.2,0.2,0.2
"1441",1441,"capmcd.us","PECTOCARYA RECURVATA",2,10,1.42857142857143,2.9,0.58,-7.1,-0.848571428571429
"1448",1448,"capmcd.us","PLANTAGO OVATA",2,3.5,0.583333333333333,4.4,0.733333333333333,0.9,0.15
"1455",1455,"capmcd.us","SCHISMUS ARABICUS",2,0.3,0.1,0.4,0.1,0.1,0
"1460",1460,"capwhite.us","AMSINCKIA MENZIESII",2,0.2,0.2,0,0,-0.2,-0.2
"1468",1468,"capwhite.us","ERODIUM TEXANUM",2,0.4,0.133333333333333,0,0,-0.4,-0.133333333333333
"1469",1469,"capwhite.us","LEPIDIUM LASIOCARPUM",2,2.2,0.314285714285714,0.6,0.15,-1.6,-0.164285714285714
"1474",1474,"capwhite.us","LUPINUS SPARSIFLORUS",2,0.1,0.1,0,0,-0.1,-0.1
"1477",1477,"capwhite.us","OTTLEYA STRIGOSA",2,0.3,0.15,0.2,0.1,-0.1,-0.05
"1479",1479,"capwhite.us","PECTOCARYA HETEROCARPA",2,1.8,0.3,0.1,0.1,-1.7,-0.2
"1482",1482,"capwhite.us","PECTOCARYA PLATYCARPA",2,0.1,0.1,0.1,0.1,0,0
"1485",1485,"capwhite.us","PECTOCARYA RECURVATA",2,0.9,0.15,0.6,0.15,-0.3,0
"1488",1488,"capwhite.us","PHYSARIA GORDONII",2,0.2,0.2,0.1,0.1,-0.1,-0.1
"1491",1491,"capwhite.us","PLANTAGO OVATA",2,2,0.333333333333333,4.8,0.8,2.8,0.466666666666667
"1494",1494,"capwhite.us","PLANTAGO PATAGONICA",2,0.8,0.16,0.5,0.125,-0.3,-0.035
"1497",1497,"capwhite.us","SCHISMUS ARABICUS",2,18.5,2.64285714285714,3.9,0.557142857142857,-14.6,-2.08571428571429
"1539",1539,"cedarsav.us","AMBROSIA PSILOSTACHYA",2,35,8.75,8,2,-27,-6.75
"1542",1542,"cedarsav.us","AMORPHA CANESCENS",2,21,7,7,3.5,-14,-3.5
"1544",1544,"cedarsav.us","AMPHICARPAEA BRACTEATA",2,12,4,0,0,-12,-4
"1547",1547,"cedarsav.us","ANDROPOGON GERARDII",2,57,7.125,18,9,-39,1.875
"1548",1548,"cedarsav.us","ANEMONE CYLINDRICA",2,2,2,0,0,-2,-2
"1550",1550,"cedarsav.us","AQUILEGIA CANADENSIS",2,1,1,0,0,-1,-1
"1553",1553,"cedarsav.us","ARTEMISIA LUDOVICIANA",2,11,2.75,2,2,-9,-0.75
"1557",1557,"cedarsav.us","CALAMOVILFA LONGIFOLIA",2,5,2.5,5,2.5,0,0
"1558",1558,"cedarsav.us","CAMPANULA ROTUNDIFOLIA",2,1,1,0,0,-1,-1
"1561",1561,"cedarsav.us","COMANDRA UMBELLATA",2,33,5.5,10,3.33333333333333,-23,-2.16666666666667
"1564",1564,"cedarsav.us","COREOPSIS PALMATA",2,55,27.5,12,4,-43,-23.5
"1569",1569,"cedarsav.us","ERIGERON CANADENSIS",2,0,0,2,2,2,2
"1572",1572,"cedarsav.us","EUTHAMIA GRAMINIFOLIA",2,15,3,12,3,-3,0
"1574",1574,"cedarsav.us","GALIUM BOREALE",2,2,2,0,0,-2,-2
"1577",1577,"cedarsav.us","HELIANTHEMUM BICKNELLII",2,0,0,2,2,2,2
"1578",1578,"cedarsav.us","HELIANTHUS LAETIFLORUS",2,1,1,0,0,-1,-1
"1581",1581,"cedarsav.us","LATHYRUS VENOSUS",2,13,2.16666666666667,7,2.33333333333333,-6,0.166666666666667
"1586",1586,"cedarsav.us","LITHOSPERMUM CANESCENS",2,6,3,0,0,-6,-3
"1587",1587,"cedarsav.us","LITHOSPERMUM CAROLINIENSE",2,10,3.33333333333333,10,3.33333333333333,0,0
"1588",1588,"cedarsav.us","MAIANTHEMUM RACEMOSUM",2,2,2,0,0,-2,-2
"1591",1591,"cedarsav.us","MUHLENBERGIA RACEMOSA",2,3,3,0,0,-3,-3
"1596",1596,"cedarsav.us","PANICUM OLIGOSANTHES",2,17,2.42857142857143,6,2,-11,-0.428571428571428
"1601",1601,"cedarsav.us","POA PRATENSIS",2,26,3.71428571428571,10,3.33333333333333,-16,-0.380952380952381
"1602",1602,"cedarsav.us","POLYGONUM CONVOLVULUS",2,1,1,0,0,-1,-1
"1606",1606,"cedarsav.us","QUERCUS ELLIPSOIDALIS",2,0,0,68,22.6666666666667,68,22.6666666666667
"1609",1609,"cedarsav.us","QUERCUS MACROCARPA",2,5,5,0,0,-5,-5
"1614",1614,"cedarsav.us","SCHIZACHYRIUM SCOPARIUM",2,105,21,28,14,-77,-7
"1620",1620,"cedarsav.us","SORGHASTRUM NUTANS",2,8,4,0,0,-8,-4
"1623",1623,"cedarsav.us","STIPA SPARTEA",2,59,9.83333333333333,18,4.5,-41,-5.33333333333333
"1627",1627,"cedarsav.us","SYMPHYOTRICHUM OOLENTANGIENSE",2,25,5,3,1.5,-22,-3.5
"1628",1628,"cedarsav.us","VIOLA PEDATIFIDA",2,3,1.5,0,0,-3,-1.5
"1631",1631,"cedartrait.us","ACHILLEA MILLEFOLIUM",2,1,1,0,0,-1,-1
"1634",1634,"cedartrait.us","AGROSTIS STOLONIFERA",2,0,0,1,1,1,1
"1638",1638,"cedartrait.us","AMORPHA CANESCENS",2,14,4.66666666666667,2,2,-12,-2.66666666666667
"1641",1641,"cedartrait.us","ANDROPOGON GERARDII",2,110,12.2222222222222,3,1,-107,-11.2222222222222
"1643",1643,"cedartrait.us","ASCLEPIAS TUBEROSA",2,4,2,4,2,0,0
"1646",1646,"cedartrait.us","BAPTISIA ALBA",2,3,1.5,0,0,-3,-1.5
"1649",1649,"cedartrait.us","BOUTELOUA GRACILIS",2,4,2,0,0,-4,-2
"1653",1653,"cedartrait.us","COREOPSIS PALMATA",2,21,5.25,13,4.33333333333333,-8,-0.916666666666667
"1658",1658,"cedartrait.us","DALEA VILLOSA",2,10,2,4,2,-6,0
"1664",1664,"cedartrait.us","KOELERIA MICRATHERA",2,4,1,3,1.5,-1,0.5
"1668",1668,"cedartrait.us","LESPEDEZA CAPITATA",2,9,1.28571428571429,9,2.25,0,0.964285714285714
"1672",1672,"cedartrait.us","LIATRIS ASPERA",2,48,6.85714285714286,25,6.25,-23,-0.607142857142857
"1676",1676,"cedartrait.us","LUPINUS PERENNIS",2,3,1.5,1,1,-2,-0.5
"1680",1680,"cedartrait.us","MONARDA FISTULOSA",2,1,1,2,2,1,1
"1687",1687,"cedartrait.us","PANICUM VIRGATUM",2,1,1,0,0,-1,-1
"1690",1690,"cedartrait.us","PETALOSTEMON CANDIDUS",2,4,1.33333333333333,2,1,-2,-0.333333333333333
"1694",1694,"cedartrait.us","PETALOSTEMON PURPUREUS",2,22,3.14285714285714,12,4,-10,0.857142857142857
"1699",1699,"cedartrait.us","POA PRATENSIS",2,5,1,2,1,-3,0
"1703",1703,"cedartrait.us","ROSA ARKANSANA",2,15,15,8,8,-7,-7
"1707",1707,"cedartrait.us","SCHIZACHYRIUM SCOPARIUM",2,53,5.3,12,2.4,-41,-2.9
"1711",1711,"cedartrait.us","SOLIDAGO NEMORALIS",2,35,5,17,8.5,-18,3.5
"1715",1715,"cedartrait.us","SOLIDAGO RIGIDA",2,27,13.5,20,10,-7,-3.5
"1719",1719,"cedartrait.us","SORGHASTRUM NUTANS",2,2,1,3,3,1,2
"1725",1725,"cerrillos.ar","ALLIONIA INCARNATA",2,1.26,0.63,1.88,1.88,0.62,1.25
"1729",1729,"cerrillos.ar","ARISTIDA MENDOCINA",2,62.51,20.8366666666667,91.24,30.4133333333333,28.73,9.57666666666667
"1734",1734,"cerrillos.ar","BOERHAVIA DIFFUSA",2,4.38,4.38,1.25,1.25,-3.13,-3.13
"1738",1738,"cerrillos.ar","BOUTELOUA ARISTIDOIDES",2,21.89,7.29666666666667,91.26,30.42,69.37,23.1233333333333
"1745",1745,"cerrillos.ar","CENCHRUS CILIARIS",2,0.63,0.63,0.63,0.63,0,0
"1751",1751,"cerrillos.ar","CORDOBIA ARGENTEA",2,54.38,18.1266666666667,35.01,11.67,-19.37,-6.45666666666667
"1755",1755,"cerrillos.ar","COTTEA PAPPOPHOROIDES",2,1.88,0.94,0.63,0.63,-1.25,-0.31
"1763",1763,"cerrillos.ar","EUPHORBIA EICHLERI",2,5.01,1.67,18.13,6.04333333333333,13.12,4.37333333333333
"1765",1765,"cerrillos.ar","EUPLOCA MENDOCINA",2,0,0,0.63,0.63,0.63,0.63
"1769",1769,"cerrillos.ar","GAYA PARVIFLORA",2,1.88,0.94,0.63,0.63,-1.25,-0.31
"1773",1773,"cerrillos.ar","GOUINIA PARAGUAYENSIS",2,8.76,4.38,13.75,13.75,4.99,9.37
"1777",1777,"cerrillos.ar","LARREA DIVARICATA",2,111.26,37.0866666666667,74.38,37.19,-36.88,0.103333333333332
"1781",1781,"cerrillos.ar","LEPTOCHLOA DUBIA",2,0.63,0.63,0,0,-0.63,-0.63
"1786",1786,"cerrillos.ar","PAPPOPHORUM KRAPOVICKASII",2,11.25,5.625,43.76,14.5866666666667,32.51,8.96166666666667
"1790",1790,"cerrillos.ar","PASSIFLORA PALMATISECTA",2,0,0,0.63,0.63,0.63,0.63
"1794",1794,"cerrillos.ar","PROSOPIS PUGIONATA",2,10,10,0,0,-10,-10
"1798",1798,"cerrillos.ar","PROSOPIS TORQUATA",2,3.75,3.75,0,0,-3.75,-3.75
"1804",1804,"cerrillos.ar","RHYNCHOSIDA PHYSOCALYX",2,0,0,1.88,1.88,1.88,1.88
"1808",1808,"cerrillos.ar","SETARIA PAMPEANA",2,65.63,21.8766666666667,7.5,3.75,-58.13,-18.1266666666667
"1812",1812,"cerrillos.ar","SIDA ARGENTINA",2,3.13,1.04333333333333,5,2.5,1.87,1.45666666666667
"1817",1817,"cerrillos.ar","XEROALOYSIA OVATIFOLIA",2,19.43,9.715,0,0,-19.43,-9.715
"1821",1821,"chacra.ar","BACCHARIS GILLIESII",2,0.5,0.5,0,0,-0.5,-0.5
"1826",1826,"chacra.ar","BACCHARIS ULICINA",2,0.5,0.5,0,0,-0.5,-0.5
"1828",1828,"chacra.ar","EPHEDRA TRIANDRA",2,0.5,0.5,0,0,-0.5,-0.5
"1830",1830,"chacra.ar","HOFFMANNSEGGIA TRIFOLIATA",2,0.5,0.5,0,0,-0.5,-0.5
"1834",1834,"chacra.ar","MEDICAGO MINIMA",2,1,1,0,0,-1,-1
"1836",1836,"chacra.ar","NASSELLA LONGIGLUMIS",2,60,20,80,26.6666666666667,20,6.66666666666667
"1840",1840,"chacra.ar","NASSELLA TENUIS",2,51,17,2,0.666666666666667,-49,-16.3333333333333
"1844",1844,"chacra.ar","OXALIS LASIOPETALA",2,0,0,0.5,0.5,0.5,0.5
"1847",1847,"chacra.ar","PAPPOPHORUM MUCRONULATUM",2,15,7.5,25,25,10,17.5
"1852",1852,"chacra.ar","POA LIGULARIS",2,68,22.6666666666667,6,3,-62,-19.6666666666667
"1856",1856,"chacra.ar","SCHINUS JOHNSTONII",2,0.5,0.5,0,0,-0.5,-0.5
"1857",1857,"chacra.ar","STIPA PAPPOSA",2,0.5,0.5,0,0,-0.5,-0.5
"1859",1859,"chacra.ar","TRICHOCLINE SINUATA",2,0,0,0.5,0.5,0.5,0.5
"1861",1861,"chang.cn","ARTEMISIA MONGOLICA",2,0,0,2,2,2,2
"1863",1863,"chang.cn","ARTEMISIA SCOPARIA",2,14,2.8,0,0,-14,-2.8
"1867",1867,"chang.cn","CHENOPODIUM GLAUCUM",2,4,4,0,0,-4,-4
"1870",1870,"chang.cn","CHLORIS VIRGATA",2,43,8.6,18,4.5,-25,-4.1
"1873",1873,"chang.cn","KALIMERIS INTEGRIFOLIA",2,0,0,1,1,1,1
"1875",1875,"chang.cn","LEYMUS CHINENSIS",2,410,51.25,76,19,-334,-32.25
"1878",1878,"chang.cn","MELILOTUS OFFICINALIS",2,1,1,0,0,-1,-1
"1881",1881,"chang.cn","PHRAGMITES AUSTRALIS",2,68,9.71428571428571,0,0,-68,-9.71428571428571
"1884",1884,"chang.cn","SETARIA VIRIDIS",2,109,18.1666666666667,120,30,11,11.8333333333333
"1889",1889,"chang.cn","SUAEDA GLAUCA",2,0,0,1,1,1,1
"1893",1893,"charleville.au","EREMOPHILA GILESII",2,90,45,105,35,15,-10
"1895",1895,"chilcasdrt.ar","ACMELLA DECUMBENS",2,2,2,0.5,0.25,-1.5,-1.75
"1900",1900,"chilcasdrt.ar","ALLIUM NEAPOLITANUM",2,0.5,0.25,0.5,0.25,0,0
"1903",1903,"chilcasdrt.ar","AMBROSIA TENUIFOLIA",2,2,2,0.5,0.25,-1.5,-1.75
"1911",1911,"chilcasdrt.ar","BACCHARIS PINGRAEA",2,0,0,1,1,1,1
"1914",1914,"chilcasdrt.ar","BOTHRIOCHLOA LAGUROIDES",2,0.25,0.25,0,0,-0.25,-0.25
"1919",1919,"chilcasdrt.ar","CAREX PHALARIENSIS",2,1,1,0,0,-1,-1
"1922",1922,"chilcasdrt.ar","CAREX PHALAROIDES",2,1,1,0,0,-1,-1
"1926",1926,"chilcasdrt.ar","CYNODON DACTYLON",2,0.25,0.25,0,0,-0.25,-0.25
"1930",1930,"chilcasdrt.ar","CYPELLA HERBERTII",2,0.5,0.25,0.25,0.25,-0.25,0
"1934",1934,"chilcasdrt.ar","CYPERUS ERAGROSTIS",2,0,0,0.25,0.25,0.25,0.25
"1939",1939,"chilcasdrt.ar","ELEOCHARIS VIRIDANS",2,0,0,0.25,0.25,0.25,0.25
"1947",1947,"chilcasdrt.ar","FESTUCA ARUNDINACEA",2,415,83,370,74,-45,-9
"1954",1954,"chilcasdrt.ar","HYDROCOTYLE BONARIENSIS",2,2,1,0.25,0.25,-1.75,-0.75
"1959",1959,"chilcasdrt.ar","LEERSIA HEXANDRA",2,3.5,0.7,2.5,0.625,-1,-0.075
"1964",1964,"chilcasdrt.ar","LOTUS GLABER",2,0,0,0.25,0.25,0.25,0.25
"1969",1969,"chilcasdrt.ar","OXALIS CONORRHIZA",2,0.5,0.25,0,0,-0.5,-0.25
"1972",1972,"chilcasdrt.ar","PANICUM BERGII",2,8,2.66666666666667,6.5,2.16666666666667,-1.5,-0.5
"1979",1979,"chilcasdrt.ar","PASPALIDIUM PALUDIVAGUM",2,1,1,0,0,-1,-1
"1982",1982,"chilcasdrt.ar","PASPALUM DILATATUM",2,3.25,0.8125,5.5,1.375,2.25,0.5625
"1988",1988,"chilcasdrt.ar","PASPALUM VAGINATUM",2,3,1.5,1,1,-2,-0.5
"2001",2001,"chilcasdrt.ar","STENOTAPHRUM SECUNDATUM",2,0,0,1,1,1,1
"2004",2004,"ciempoz.es","CENTAUREA HYSSOPIFOLIA",2,0,0,0.88,0.88,0.88,0.88
"2006",2006,"ciempoz.es","GYPSOPHILA STRUTHIUM",2,24.75,6.1875,32.37,6.474,7.62,0.2865
"2010",2010,"ciempoz.es","HELIANTHEMUM SQUAMATUM",2,1.29,1.29,2.62,1.31,1.33,0.02
"2014",2014,"ciempoz.es","LEPIDIUM SUBULATUM",2,93.01,13.2871428571429,90.33,12.9042857142857,-2.68000000000002,-0.382857142857143
"2018",2018,"ciempoz.es","THYMUS VULGARIS",2,43.17,7.195,38.68,6.44666666666667,-4.49,-0.748333333333333
"2022",2022,"cmss.us","ACHILLEA MILLEFOLIUM",2,3,3,0,0,-3,-3
"2025",2025,"cmss.us","ARTEMISIA TRIDENTATA",2,20,10,0,0,-20,-10
"2029",2029,"cmss.us","ASTRAGALUS MISER",2,9,3,11,3.66666666666667,2,0.666666666666667
"2035",2035,"cmss.us","CERASTIUM ARVENSE",2,15,5,27,9,12,4
"2039",2039,"cmss.us","CHRYSOTHAMNUS VISCIDIFLORUS",2,10,10,3,3,-7,-7
"2043",2043,"cmss.us","ELYMUS SPICATUS",2,18,6,38,12.6666666666667,20,6.66666666666667
"2047",2047,"cmss.us","EREMOGONE CONGESTA",2,9,3,6,3,-3,0
"2050",2050,"cmss.us","ERIGERON OCHROLEUCUS",2,0,0,3,3,3,3
"2053",2053,"cmss.us","FESTUCA IDAHOENSIS",2,55,18.3333333333333,55,18.3333333333333,0,0
"2056",2056,"cmss.us","KOELERIA MACRANTHA",2,0,0,5,5,5,5
"2057",2057,"cmss.us","MERTENSIA OBLONGIFOLIA",2,0,0,3,3,3,3
"2058",2058,"cmss.us","PACKERA CANA",2,0,0,5,5,5,5
"2062",2062,"cmss.us","PHLOX MULTIFLORA",2,25,25,8,4,-17,-21
"2066",2066,"cmss.us","POA CUSICKII",2,0,0,3,3,3,3
"2070",2070,"cmss.us","PTERYXIA HENDERSONII",2,3,3,10,10,7,7
"2074",2074,"cmss.us","SEDUM LANCEOLATUM",2,0,0,6,3,6,3
"2077",2077,"cmss.us","VERONICA WYOMINGENSIS",2,3,3,0,0,-3,-3
"2082",2082,"cobar.au","MEDICAGO LACINIATA",2,1,1,1,1,0,0
"2085",2085,"cobar.au","PTILOTUS ATRIPLICIFOLIUS",2,1,1,0,0,-1,-1
"2094",2094,"cowidrt.ca","ACER MACROPHYLLUM",2,2,1,0,0,-2,-1
"2101",2101,"cowidrt.ca","ALLIUM AMPLECTENS",2,25,25,0,0,-25,-25
"2106",2106,"cowidrt.ca","ANTHOXANTHUM ODORATUM",2,4,1.33333333333333,3,1,-1,-0.333333333333333
"2110",2110,"cowidrt.ca","BERBERIS NERVOSA",2,0,0,20,20,20,20
"2113",2113,"cowidrt.ca","BROMUS CARINATUS",2,0,0,21,5.25,21,5.25
"2117",2117,"cowidrt.ca","BROMUS STERILIS",2,20,20,16,5.33333333333333,-4,-14.6666666666667
"2120",2120,"cowidrt.ca","BROMUS TECTORUM",2,6,3,15,7.5,9,4.5
"2122",2122,"cowidrt.ca","CAMASSIA QUAMASH",2,9,4.5,5,5,-4,0.5
"2125",2125,"cowidrt.ca","CARDAMINE OLIGOSPERMA",2,2,1,1,1,-1,0
"2129",2129,"cowidrt.ca","CAREX INOPS",2,23,11.5,12,3,-11,-8.5
"2133",2133,"cowidrt.ca","CERASTIUM ARVENSE",2,2,2,2,2,0,0
"2137",2137,"cowidrt.ca","CERASTIUM GLOMERATUM",2,4,1.33333333333333,7,1.4,3,0.0666666666666667
"2140",2140,"cowidrt.ca","CLAYTONIA PERFOLIATA",2,24,6,58,14.5,34,8.5
"2143",2143,"cowidrt.ca","COLLINSIA PARVIFLORA",2,0,0,20,20,20,20
"2145",2145,"cowidrt.ca","CYTISUS SCOPARIUS",2,1,1,0,0,-1,-1
"2149",2149,"cowidrt.ca","DACTYLIS GLOMERATA",2,31,7.75,9,2.25,-22,-5.5
"2153",2153,"cowidrt.ca","DELPHINIUM MENZIESII",2,13,4.33333333333333,5,2.5,-8,-1.83333333333333
"2157",2157,"cowidrt.ca","DODECATHEON HENDERSONII",2,28,7,23,5.75,-5,-1.25
"2161",2161,"cowidrt.ca","ELYMUS GLAUCUS",2,0,0,5,5,5,5
"2165",2165,"cowidrt.ca","ERYTHRONIUM OREGONUM",2,9,2.25,13,3.25,4,1
"2169",2169,"cowidrt.ca","GALIUM APARINE",2,5,1,2,1,-3,0
"2173",2173,"cowidrt.ca","GERANIUM MOLLE",2,18,4.5,34,8.5,16,4
"2177",2177,"cowidrt.ca","LATHYRUS SPHAERICUS",2,4,2,1,1,-3,-1
"2182",2182,"cowidrt.ca","LOMATIUM NUDICAULE",2,2,2,0,0,-2,-2
"2185",2185,"cowidrt.ca","LOMATIUM UTRICULATUM",2,24,12,22,5.5,-2,-6.5
"2189",2189,"cowidrt.ca","MELICA SUBULATA",2,33,11,41,13.6666666666667,8,2.66666666666667
"2192",2192,"cowidrt.ca","MYOSOTIS DISCOLOR",2,2,2,1,1,-1,-1
"2195",2195,"cowidrt.ca","NEMOPHILA PARVIFLORA",2,2,1,1,1,-1,0
"2200",2200,"cowidrt.ca","PLANTAGO LANCEOLATA",2,0,0,2,2,2,2
"2202",2202,"cowidrt.ca","POA PRATENSIS",2,18,3.6,11,3.66666666666667,-7,0.0666666666666664
"2207",2207,"cowidrt.ca","QUERCUS GARRYANA",2,3,3,4,2,1,-1
"2211",2211,"cowidrt.ca","RANUNCULUS OCCIDENTALIS",2,11,3.66666666666667,8,2.66666666666667,-3,-1
"2215",2215,"cowidrt.ca","SANICULA CRASSICAULIS",2,9,2.25,16,5.33333333333333,7,3.08333333333333
"2219",2219,"cowidrt.ca","SYMPHORICARPOS ALBUS",2,49,12.25,40,10,-9,-2.25
"2223",2223,"cowidrt.ca","TRIFOLIUM DUBIUM",2,1,1,0,0,-1,-1
"2226",2226,"cowidrt.ca","VALERIANA samolifolia",2,11,2.75,53,17.6666666666667,42,14.9166666666667
"2230",2230,"cowidrt.ca","VALERIANELLA LOCUSTA",2,16,3.2,21,5.25,5,2.05
"2234",2234,"cowidrt.ca","VERONICA ARVENSIS",2,3,1,3,1,0,0
"2238",2238,"cowidrt.ca","VICIA HIRSUTA",2,5,1,6,1.2,1,0.2
"2242",2242,"cowidrt.ca","VICIA SATIVA",2,5,1.25,7,1.75,2,0.5
"2249",2249,"credoj.au","CUCUMIS MYRIOCARPUS",2,0,0,0.5,0.5,0.5,0.5
"2253",2253,"credoj.au","ENNEAPOGON CAERULESCENS",2,36.5,9.125,12.5,4.16666666666667,-24,-4.95833333333333
"2257",2257,"credoj.au","ENNEAPOGON POLYPHYLLUS",2,3.5,0.875,2,0.5,-1.5,-0.375
"2260",2260,"credoj.au","ENTEROPOGON RAMOSUS",2,0,0,0.5,0.5,0.5,0.5
"2266",2266,"credoj.au","EUPHORBIA DRUMMONDII",2,0,0,0.5,0.5,0.5,0.5
"2268",2268,"credoj.au","GOODENIA MIMULOIDES",2,0.5,0.5,0,0,-0.5,-0.5
"2271",2271,"credoj.au","MAIREANA CARNOSA",2,9,1.8,3.5,0.7,-5.5,-1.1
"2275",2275,"credoj.au","MAIREANA SEDIFOLIA",2,10,2,14,2.8,4,0.8
"2284",2284,"credoj.au","PASPALIDIUM CLEMENTII",2,0.5,0.5,0,0,-0.5,-0.5
"2289",2289,"credoj.au","PTILOTUS OBOVATUS",2,6.5,1.625,3.5,0.7,-3,-0.925
"2295",2295,"credoj.au","SALVIA VERBENACA",2,2.5,0.5,2,0.5,-0.5,0
"2299",2299,"credoj.au","SCLEROLAENA OBLIQUICUSPIS",2,0.5,0.5,0,0,-0.5,-0.5
"2305",2305,"credoj.au","SIDA SPODOCHROMA",2,0,0,1,0.5,1,0.5
"2309",2309,"credoj.au","STIPA NITIDA",2,0,0,19,9.5,19,9.5
"2315",2315,"credoj.au","VITTADINIA EREMAEA",2,2.5,0.625,2.5,0.5,0,-0.125
"2320",2320,"credom.au","ARISTIDA CONTORTA",2,0.5,0.5,0,0,-0.5,-0.5
"2322",2322,"credom.au","CALOTIS HISPIDULA",2,0,0,0.5,0.5,0.5,0.5
"2325",2325,"credom.au","CEPHALIPTERUM DRUMMONDII",2,0.5,0.5,0,0,-0.5,-0.5
"2328",2328,"credom.au","CONVOLVULUS REMOTUS",2,0,0,0.5,0.5,0.5,0.5
"2330",2330,"credom.au","CUSCUTA PLANIFLORA",2,0.5,0.5,0.5,0.5,0,0
"2332",2332,"credom.au","ENNEAPOGON CAERULESCENS",2,26,6.5,29,7.25,3,0.75
"2336",2336,"credom.au","ENNEAPOGON POLYPHYLLUS",2,12,2.4,1,0.5,-11,-1.9
"2340",2340,"credom.au","ENTEROPOGON RAMOSUS",2,0.5,0.5,0,0,-0.5,-0.5
"2342",2342,"credom.au","ERAGROSTIS DIELSII",2,3.5,1.75,0,0,-3.5,-1.75
"2347",2347,"credom.au","EUPHORBIA DRUMMONDII",2,0.5,0.5,0,0,-0.5,-0.5
"2354",2354,"credom.au","MAIREANA CARNOSA",2,2,0.5,2,0.5,0,0
"2358",2358,"credom.au","MAIREANA SEDIFOLIA",2,18.5,9.25,6,2,-12.5,-7.25
"2366",2366,"credom.au","MEDICAGO MINIMA",2,0.5,0.5,0.5,0.5,0,0
"2370",2370,"credom.au","PASPALIDIUM CLEMENTII",2,1,1,0,0,-1,-1
"2375",2375,"credom.au","PTILOTUS OBOVATUS",2,0.5,0.5,3.5,1.75,3,1.25
"2380",2380,"credom.au","RYTIDOSPERMA CAESPITOSUM",2,0.5,0.5,0.5,0.5,0,0
"2383",2383,"credom.au","SALVIA VERBENACA",2,3.5,0.7,1,0.5,-2.5,-0.2
"2386",2386,"credom.au","SCLEROLAENA OBLIQUICUSPIS",2,0,0,1,0.5,1,0.5
"2390",2390,"credom.au","SIDA SPODOCHROMA",2,0.5,0.5,0.5,0.5,0,0
"2397",2397,"credom.au","STIPA elegantissima",2,0.5,0.5,0.5,0.5,0,0
"2400",2400,"credom.au","STIPA NITIDA",2,1.5,0.5,10.5,5.25,9,4.75
"2404",2404,"credom.au","SWAINSONA AFFINIS",2,1,0.5,0.5,0.5,-0.5,0
"2406",2406,"credom.au","VITTADINIA EREMAEA",2,2.5,0.5,1.5,0.5,-1,0
"2412",2412,"ebro.es","BRACHYPODIUM RETUSUM",2,1.019274667,1.019274667,0,0,-1.019274667,-1.019274667
"2420",2420,"ebro.es","GENISTA SCORPIUS",2,40.318072666,13.4393575553333,12.498332,4.16611066666667,-27.819740666,-9.27324688866667
