"","X","site_code","Taxon","n_treat_years","sum.ctrl.cover","mean.ctrl.cover","sum.drt.cover","mean.drt.cover","sum.cover.response","mean.cover.response"
"2263",2263,"credoj.au","ERAGROSTIS DIELSII",4,0,0,0.5,0.5,0.5,0.5
"2273",2273,"credoj.au","MAIREANA CARNOSA",4,2,0.666666666666667,1,0.5,-1,-0.166666666666667
"2277",2277,"credoj.au","MAIREANA SEDIFOLIA",4,5,1.25,18,3.6,13,2.35
"2280",2280,"credoj.au","MAIREANA TRICHOPTERA",4,0.5,0.5,0.5,0.5,0,0
"2283",2283,"credoj.au","MEDICAGO MINIMA",4,24.5,8.16666666666667,1,0.5,-23.5,-7.66666666666667
"2286",2286,"credoj.au","PASPALIDIUM CLEMENTII",4,5,5,2,2,-3,-3
"2291",2291,"credoj.au","PTILOTUS OBOVATUS",4,5,1.25,4,1.33333333333333,-1,0.0833333333333333
"2293",2293,"credoj.au","RYTIDOSPERMA CAESPITOSUM",4,0,0,0.5,0.5,0.5,0.5
"2297",2297,"credoj.au","SALVIA VERBENACA",4,11.5,2.875,8,2,-3.5,-0.875
"2300",2300,"credoj.au","SCLEROLAENA OBLIQUICUSPIS",4,1,0.5,0,0,-1,-0.5
"2303",2303,"credoj.au","SIDA INTRICATA",4,0.5,0.5,0.5,0.5,0,0
"2307",2307,"credoj.au","SIDA SPODOCHROMA",4,7,3.5,1.5,0.5,-5.5,-3
"2311",2311,"credoj.au","STIPA NITIDA",4,0,0,25,12.5,25,12.5
"2312",2312,"credoj.au","STREPTOGLOSSA LIATROIDES",4,0,0,3,3,3,3
"2317",2317,"credoj.au","VITTADINIA EREMAEA",4,2,0.5,3,0.6,1,0.1
"2327",2327,"credom.au","CEPHALIPTERUM DRUMMONDII",4,3.5,1.75,0,0,-3.5,-1.75
"2334",2334,"credom.au","ENNEAPOGON CAERULESCENS",4,34,11.3333333333333,21.5,5.375,-12.5,-5.95833333333333
"2338",2338,"credom.au","ENNEAPOGON POLYPHYLLUS",4,4,1.33333333333333,0.5,0.5,-3.5,-0.833333333333333
"2344",2344,"credom.au","ERAGROSTIS DIELSII",4,1,0.5,0,0,-1,-0.5
"2348",2348,"credom.au","EUPHORBIA DRUMMONDII",4,0,0,1,0.5,1,0.5
"2351",2351,"credom.au","GOODENIA MIMULOIDES",4,0.5,0.5,0,0,-0.5,-0.5
"2356",2356,"credom.au","MAIREANA CARNOSA",4,1,0.5,1.5,0.5,0.5,0
"2360",2360,"credom.au","MAIREANA SEDIFOLIA",4,16.5,5.5,1,0.5,-15.5,-5
"2363",2363,"credom.au","MAIREANA TRICHOPTERA",4,1.5,0.75,0,0,-1.5,-0.75
"2368",2368,"credom.au","MEDICAGO MINIMA",4,5,2.5,5,5,0,2.5
"2377",2377,"credom.au","PTILOTUS OBOVATUS",4,0.5,0.5,3,3,2.5,2.5
"2378",2378,"credom.au","ROEPERA IODOCARPA",4,0.5,0.5,0,0,-0.5,-0.5
"2381",2381,"credom.au","RYTIDOSPERMA CAESPITOSUM",4,0,0,0.5,0.5,0.5,0.5
"2385",2385,"credom.au","SALVIA VERBENACA",4,12,4,8.5,2.125,-3.5,-1.875
"2388",2388,"credom.au","SIDA INTRICATA",4,4,2,0.5,0.5,-3.5,-1.5
"2392",2392,"credom.au","SIDA SPODOCHROMA",4,0.5,0.5,6.5,3.25,6,2.75
"2395",2395,"credom.au","SONCHUS OLERACEUS",4,0,0,1,1,1,1
"2402",2402,"credom.au","STIPA NITIDA",4,1.5,0.75,14,4.66666666666667,12.5,3.91666666666667
"2408",2408,"credom.au","VITTADINIA EREMAEA",4,1.5,0.5,1,0.5,-0.5,0
"2414",2414,"ebro.es","BRACHYPODIUM RETUSUM",4,2.45,2.45,0,0,-2.45,-2.45
"2417",2417,"ebro.es","DACTYLIS GLOMERATA",4,0,0,0.16,0.16,0.16,0.16
"2418",2418,"ebro.es","FUMANA ERICOIDES",4,0,0,0.01,0.01,0.01,0.01
"2422",2422,"ebro.es","GENISTA SCORPIUS",4,38.17,12.7233333333333,10.4,3.46666666666667,-27.77,-9.25666666666667
"2429",2429,"ebro.es","HELIANTHEMUM LAVANDULIFOLIUM",4,7.05,2.35,6.33,2.11,-0.72,-0.24
"2433",2433,"ebro.es","HELIANTHEMUM MARIFOLIUM",4,3.66,1.22,2.76,0.92,-0.9,-0.3
"2437",2437,"ebro.es","HELIANTHEMUM SQUAMATUM",4,0,0,0.27,0.27,0.27,0.27
"2441",2441,"ebro.es","HELICHRYSUM STOECHAS",4,0.04,0.04,1.24,0.62,1.2,0.58
"2446",2446,"ebro.es","HERNIARIA FRUTICOSA",4,1.9,0.633333333333333,1.05,0.35,-0.85,-0.283333333333333
"2450",2450,"ebro.es","JUNIPERUS PHOENICEA",4,0.11,0.11,0.99,0.495,0.88,0.385
"2452",2452,"ebro.es","KOELERIA VALLESIANA",4,0,0,0.04,0.04,0.04,0.04
"2456",2456,"ebro.es","LINUM SUFFRUTICOSUM",4,7.73,2.57666666666667,10.07,3.35666666666667,2.34,0.78
"2460",2460,"ebro.es","POLYGALA RUPESTRIS",4,0.01,0.01,0.18,0.18,0.17,0.17
"2464",2464,"ebro.es","ROSMARINUS OFFICINALIS",4,70.48,23.4933333333333,51.99,17.33,-18.49,-6.16333333333333
"2467",2467,"ebro.es","STIPA PARVIFLORA",4,0.05,0.05,0,0,-0.05,-0.05
"2471",2471,"ebro.es","TEUCRIUM CAPITATUM",4,1.48,0.74,1.06,0.353333333333333,-0.42,-0.386666666666667
"2475",2475,"ebro.es","THYMELAEA TINCTORIA",4,0.41,0.41,2.68,2.68,2.27,2.27
"2479",2479,"ebro.es","THYMUS VULGARIS",4,5.68,1.89333333333333,5.03,1.67666666666667,-0.65,-0.216666666666667
"2526",2526,"elvadrt.ee","ACHILLEA MILLEFOLIUM",4,20,6.66666666666667,22,7.33333333333333,2,0.666666666666666
"2532",2532,"elvadrt.ee","AGRIMONIA EUPATORIA",4,0,0,1,1,1,1
"2538",2538,"elvadrt.ee","ALOPECURUS PRATENSIS",4,1,1,0,0,-1,-1
"2543",2543,"elvadrt.ee","ANTHOXANTHUM ODORATUM",4,3,1,4,1.33333333333333,1,0.333333333333333
"2546",2546,"elvadrt.ee","ANTHRISCUS SYLVESTRIS",4,1,1,0,0,-1,-1
"2555",2555,"elvadrt.ee","BRIZA MEDIA",4,70,23.3333333333333,80,26.6666666666667,10,3.33333333333334
"2564",2564,"elvadrt.ee","CERASTIUM ARVENSE",4,1,1,2,1,1,0
"2574",2574,"elvadrt.ee","DACTYLIS GLOMERATA",4,20,6.66666666666667,20,6.66666666666667,0,0
"2579",2579,"elvadrt.ee","DAUCUS CAROTA",4,0,0,1,1,1,1
"2585",2585,"elvadrt.ee","EQUISETUM ARVENSE",4,2,1,2,1,0,0
"2591",2591,"elvadrt.ee","FESTUCA PRATENSIS",4,9,3,9,3,0,0
"2597",2597,"elvadrt.ee","FESTUCA RUBRA",4,9,3,8,2.66666666666667,-1,-0.333333333333333
"2603",2603,"elvadrt.ee","FRAGARIA VESCA",4,16,5.33333333333333,23,7.66666666666667,7,2.33333333333333
"2609",2609,"elvadrt.ee","HELICTOTRICHON PUBESCENS",4,2,1,2,1,0,0
"2614",2614,"elvadrt.ee","HYPERICUM PERFORATUM",4,0,0,1,1,1,1
"2620",2620,"elvadrt.ee","LATHYRUS PRATENSIS",4,10,10,22,11,12,1
"2626",2626,"elvadrt.ee","LEONTODON HISPIDUS",4,40,13.3333333333333,17,5.66666666666667,-23,-7.66666666666667
"2632",2632,"elvadrt.ee","LEUCANTHEMUM VULGARE",4,2,1,1,1,-1,0
"2638",2638,"elvadrt.ee","LINUM CATHARTICUM",4,1,1,1,1,0,0
"2644",2644,"elvadrt.ee","LUZULA MULTIFLORA",4,5,1.66666666666667,4,1.33333333333333,-1,-0.333333333333333
"2650",2650,"elvadrt.ee","MEDICAGO LUPULINA",4,6,2,17,5.66666666666667,11,3.66666666666667
"2652",2652,"elvadrt.ee","PHLEUM PRATENSE",4,1,1,0,0,-1,-1
"2658",2658,"elvadrt.ee","POA ANGUSTIFOLIA",4,1,1,3,1,2,0
"2664",2664,"elvadrt.ee","POTENTILLA ANSERINA",4,1,1,2,1,1,0
"2670",2670,"elvadrt.ee","RANUNCULUS ACRIS",4,11,3.66666666666667,6,2,-5,-1.66666666666667
"2676",2676,"elvadrt.ee","RUMEX ACETOSA",4,3,1,2,1,-1,0
"2682",2682,"elvadrt.ee","SCORZONEROIDES AUTUMNALIS",4,8,2.66666666666667,8,2.66666666666667,0,0
"2690",2690,"elvadrt.ee","STELLARIA GRAMINEA",4,0,0,3,1,3,1
"2696",2696,"elvadrt.ee","TRIFOLIUM PRATENSE",4,0,0,5,5,5,5
"2702",2702,"elvadrt.ee","TRIFOLIUM REPENS",4,3,1,3,1.5,0,0.5
"2708",2708,"elvadrt.ee","VERONICA CHAMAEDRYS",4,5,1.66666666666667,3,1.5,-2,-0.166666666666667
"2714",2714,"elvadrt.ee","VICIA CRACCA",4,45,15,6,2,-39,-13
"2720",2720,"elvadrt.ee","VICIA SEPIUM",4,1,1,3,1.5,2,0.5
"2728",2728,"esw.ca","CIRSIUM ARVENSE",4,3,1.5,5,1.66666666666667,2,0.166666666666667
"2735",2735,"esw.ca","DAUCUS CAROTA",4,21,10.5,30,15,9,4.5
"2739",2739,"esw.ca","ELYMUS REPENS",4,1,1,0,0,-1,-1
"2744",2744,"esw.ca","ERIGERON ANNUUS",4,5,1.66666666666667,3,1,-2,-0.666666666666667
"2746",2746,"esw.ca","FRAGARIA VIRGINIANA",4,1,1,0,0,-1,-1
"2751",2751,"esw.ca","GEUM CANADENSE",4,1,1,0,0,-1,-1
"2756",2756,"esw.ca","HOLOSTEUM UMBELLATUM",4,0,0,2,1,2,1
"2761",2761,"esw.ca","MEDICAGO LUPULINA",4,1,1,4,2,3,1
"2766",2766,"esw.ca","POA COMPRESSA",4,23,11.5,10,5,-13,-6.5
"2771",2771,"esw.ca","SOLIDAGO CANADENSIS",4,30,10,50,16.6666666666667,20,6.66666666666667
"2776",2776,"esw.ca","SONCHUS ARVENSIS",4,35,17.5,12,6,-23,-11.5
"2780",2780,"esw.ca","SYMPHYOTRICHUM ERICOIDES",4,1,1,0,0,-1,-1
"2785",2785,"esw.ca","SYMPHYOTRICHUM LANCEOLATUM",4,10,3.33333333333333,8,2.66666666666667,-2,-0.666666666666667
"2790",2790,"esw.ca","SYMPHYOTRICHUM NOVAE-ANGLIAE",4,5,5,7,2.33333333333333,2,-2.66666666666667
"2793",2793,"esw.ca","SYMPHYOTRICHUM PILOSUM",4,2,1,6,3,4,2
"2798",2798,"esw.ca","TARAXACUM TARAXACUM",4,18,6,53,17.6666666666667,35,11.6666666666667
"2803",2803,"esw.ca","TRIFOLIUM PRATENSE",4,85,28.3333333333333,75,25,-10,-3.33333333333333
"2805",2805,"esw.ca","TRIFOLIUM REPENS",4,6,3,10,10,4,7
"2810",2810,"esw.ca","VITIS VULPINA",4,0,0,6,3,6,3
"2815",2815,"ethadb.au","ARISTIDA HOLATHERA",4,2,2,4,2,2,0
"2821",2821,"ethadb.au","ERIACHNE ARISTIDEA",4,0,0,1,1,1,1
"2833",2833,"ethadb.au","PTILOTUS POLYSTACHYUS",4,0,0,2.6,1.3,2.6,1.3
"2842",2842,"ethadb.au","TRIODIA BASEDOWII",4,163,54.3333333333333,162,81,-1,26.6666666666667
"2849",2849,"ethadn.au","ARISTIDA HOLATHERA",4,0,0,5,1.66666666666667,5,1.66666666666667
"2860",2860,"ethadn.au","TRACHYMENE GLAUCIFOLIA",4,0.1,0.1,1.1,0.55,1,0.45
"2864",2864,"ethadn.au","TRIODIA BASEDOWII",4,166,55.3333333333333,204,68,38,12.6666666666667
"3041",3041,"hard.us","ACHILLEA MILLEFOLIUM",4,0,0,1,1,1,1
"3046",3046,"hard.us","ARTEMISIA NOVA",4,0,0,36,18,36,18
"3051",3051,"hard.us","ARTEMISIA TRIDENTATA",4,39,13,25,25,-14,12
"3056",3056,"hard.us","BROMUS TECTORUM",4,16,5.33333333333333,2,1,-14,-4.33333333333333
"3062",3062,"hard.us","CHRYSOTHAMNUS VISCIDIFLORUS",4,6,2,18,9,12,7
"3067",3067,"hard.us","COMANDRA UMBELLATA",4,2,1,0,0,-2,-1
"3076",3076,"hard.us","KOELERIA MACRANTHA",4,4,4,0,0,-4,-4
"3081",3081,"hard.us","LINUM PERENNE",4,2,2,0,0,-2,-2
"3086",3086,"hard.us","LUPINUS ARGENTEUS",4,3,3,0,0,-3,-3
"3098",3098,"hard.us","PSEUDOROEGNERIA SPICATA",4,16,5.33333333333333,3,1.5,-13,-3.83333333333333
"3103",3103,"hard.us","PURSHIA TRIDENTATA",4,2,2,6,3,4,1
"3108",3108,"hard.us","SYMPHYOTRICHUM ERICOIDES",4,5,1.66666666666667,13,4.33333333333333,8,2.66666666666667
"3113",3113,"hard.us","THLASPI ARVENSE",4,1,1,0,0,-1,-1
"3116",3116,"hard.us","TRAGOPOGON DUBIUS",4,0,0,1,1,1,1
"3163",3163,"jenadrt.de","ACHILLEA MILLEFOLIUM",4,34,34,6,6,-28,-28
"3167",3167,"jenadrt.de","AGRIMONIA EUPATORIA",4,2,2,0,0,-2,-2
"3173",3173,"jenadrt.de","APHANES ARVENSIS",4,5,5,0.5,0.5,-4.5,-4.5
"3179",3179,"jenadrt.de","ARENARIA SERPYLLIFOLIA",4,14,4.66666666666667,4.5,1.5,-9.5,-3.16666666666667
"3184",3184,"jenadrt.de","ARRHENATHERUM ELATIUS",4,3,1.5,3,1.5,0,0
"3190",3190,"jenadrt.de","BELLIS PERENNIS",4,7,2.33333333333333,0.5,0.5,-6.5,-1.83333333333333
"3195",3195,"jenadrt.de","CAPSELLA BURSA-PASTORIS",4,0.5,0.5,0,0,-0.5,-0.5
"3198",3198,"jenadrt.de","CARDAMINE HIRSUTA",4,0,0,0.5,0.5,0.5,0.5
"3203",3203,"jenadrt.de","CERASTIUM FONTANUM",4,13,4.33333333333333,6,2,-7,-2.33333333333333
"3208",3208,"jenadrt.de","CERASTIUM GLOMERATUM",4,0.5,0.5,1,0.5,0.5,0
"3215",3215,"jenadrt.de","CLINOPODIUM VULGARE",4,17,8.5,0,0,-17,-8.5
"3221",3221,"jenadrt.de","CONVOLVULUS ARVENSIS",4,12,6,3,3,-9,-3
"3227",3227,"jenadrt.de","CREPIS BIENNIS",4,5,2.5,0,0,-5,-2.5
"3229",3229,"jenadrt.de","DACTYLIS GLOMERATA",4,0.5,0.5,0,0,-0.5,-0.5
"3236",3236,"jenadrt.de","ELYMUS REPENS",4,17,8.5,23.5,11.75,6.5,3.25
"3245",3245,"jenadrt.de","FALCARIA VULGARIS",4,0,0,15,7.5,15,7.5
"3254",3254,"jenadrt.de","GERANIUM DISSECTUM",4,6,2,6,2,0,0
"3260",3260,"jenadrt.de","GERANIUM PUSILLUM",4,105,35,201,67,96,32
"3266",3266,"jenadrt.de","GLECHOMA HEDERACEA",4,2,2,0,0,-2,-2
"3271",3271,"jenadrt.de","LACTUCA SERRIOLA",4,0.5,0.5,8,4,7.5,3.5
"3273",3273,"jenadrt.de","LAMIUM AMPLEXICAULE",4,0,0,0.5,0.5,0.5,0.5
"3275",3275,"jenadrt.de","LAMIUM PURPUREUM",4,0,0,0.5,0.5,0.5,0.5
"3282",3282,"jenadrt.de","LOLIUM PERENNE",4,35,11.6666666666667,24,8,-11,-3.66666666666667
"3288",3288,"jenadrt.de","MEDICAGO LUPULINA",4,4,1.33333333333333,1,1,-3,-0.333333333333333
"3292",3292,"jenadrt.de","MYOSOTIS ARVENSIS",4,0,0,0.5,0.5,0.5,0.5
"3293",3293,"jenadrt.de","PAPAVER RHOEAS",4,0,0,5,2.5,5,2.5
"3299",3299,"jenadrt.de","PICRIS HIERACIOIDES",4,28,14,0,0,-28,-14
"3305",3305,"jenadrt.de","POA PRATENSIS",4,40,13.3333333333333,21,7,-19,-6.33333333333333
"3311",3311,"jenadrt.de","POA TRIVIALIS",4,0.5,0.5,0,0,-0.5,-0.5
"3317",3317,"jenadrt.de","SCORZONEROIDES AUTUMNALIS",4,1,1,0,0,-1,-1
"3322",3322,"jenadrt.de","STELLARIA MEDIA",4,0.5,0.5,3.5,1.16666666666667,3,0.666666666666667
"3328",3328,"jenadrt.de","TARAXACUM CAMPYLODES",4,37,12.3333333333333,11.5,3.83333333333333,-25.5,-8.5
"3336",3336,"jenadrt.de","TRIFOLIUM DUBIUM",4,3,1.5,1.5,0.5,-1.5,-1
"3341",3341,"jenadrt.de","VALERIANELLA carinata",4,0,0,9,9,9,9
"3346",3346,"jenadrt.de","VERONICA ARVENSIS",4,0.5,0.5,2,0.666666666666667,1.5,0.166666666666667
"3350",3350,"jenadrt.de","VERONICA PERSICA",4,0.5,0.5,5.5,2.75,5,2.25
"3354",3354,"jenadrt.de","VIOLA ARVENSIS",4,0,0,0.5,0.5,0.5,0.5
"3497",3497,"kernb.ca","ACHILLEA MILLEFOLIUM",4,5.5,1.83333333333333,11,3.66666666666667,5.5,1.83333333333333
"3500",3500,"kernb.ca","AGROSTIS SCABRA",4,1.5,0.75,0,0,-1.5,-0.75
"3503",3503,"kernb.ca","ANDROSACE SEPTENTRIONALIS",4,0.5,0.5,0,0,-0.5,-0.5
"3508",3508,"kernb.ca","ANEMONE PATENS",4,3,3,0,0,-3,-3
"3513",3513,"kernb.ca","ARTEMISIA ABSINTHIUM",4,0.5,0.5,0,0,-0.5,-0.5
"3518",3518,"kernb.ca","ARTEMISIA FRIGIDA",4,72,24,34,11.3333333333333,-38,-12.6666666666667
"3523",3523,"kernb.ca","ARTEMISIA LUDOVICIANA",4,0,0,1,1,1,1
"3528",3528,"kernb.ca","ASTRAGALUS FLEXUOSUS",4,0,0,1,0.5,1,0.5
"3532",3532,"kernb.ca","CAMPANULA ROTUNDIFOLIA",4,0,0,1.5,0.75,1.5,0.75
"3538",3538,"kernb.ca","CERASTIUM ARVENSE",4,0,0,0.5,0.5,0.5,0.5
"3540",3540,"kernb.ca","CIRSIUM ARVENSE",4,0.5,0.5,1,1,0.5,0.5
"3545",3545,"kernb.ca","ELYMUS TRACHYCAULUS",4,0,0,5,2.5,5,2.5
"3550",3550,"kernb.ca","FESTUCA ALTAICA",4,64,21.3333333333333,58,19.3333333333333,-6,-2
"3555",3555,"kernb.ca","GALIUM BOREALE",4,3,3,0,0,-3,-3
"3561",3561,"kernb.ca","HEUCHERA RICHARDSONII",4,0,0,0.5,0.5,0.5,0.5
"3566",3566,"kernb.ca","LACTUCA TATARICA",4,0.5,0.5,1.5,0.75,1,0.25
"3571",3571,"kernb.ca","MUHLENBERGIA RICHARDSONIS",4,2,2,0,0,-2,-2
"3579",3579,"kernb.ca","POA PRATENSIS",4,14,7,10,10,-4,3
"3584",3584,"kernb.ca","ROSA ARKANSANA",4,2,1,10,3.33333333333333,8,2.33333333333333
"3589",3589,"kernb.ca","SOLIDAGO CANADENSIS",4,0.5,0.5,0,0,-0.5,-0.5
"3594",3594,"kernb.ca","SOLIDAGO MISSOURIENSIS",4,0.5,0.5,2,2,1.5,1.5
"3603",3603,"kernb.ca","STIPA CURTISETA",4,8,2.66666666666667,23,7.66666666666667,15,5
"3608",3608,"kernb.ca","SYMPHYOTRICHUM ERICOIDES",4,4,4,5,5,1,1
"3613",3613,"kernb.ca","TARAXACUM TARAXACUM",4,1.5,0.75,5,1.66666666666667,3.5,0.916666666666667
"3618",3618,"kernb.ca","VICIA AMERICANA",4,1,0.5,1,0.5,0,0
"3623",3623,"kernnu.ca","ACHILLEA MILLEFOLIUM",4,0.5,0.5,0,0,-0.5,-0.5
"3627",3627,"kernnu.ca","AGOSERIS GLAUCA",4,0.5,0.5,0,0,-0.5,-0.5
"3629",3629,"kernnu.ca","ANDROSACE SEPTENTRIONALIS",4,0.5,0.5,0.5,0.5,0,0
"3634",3634,"kernnu.ca","ARTEMISIA FRIGIDA",4,13,6.5,0,0,-13,-6.5
"3639",3639,"kernnu.ca","ARTEMISIA LUDOVICIANA",4,2,1,7,3.5,5,2.5
"3644",3644,"kernnu.ca","ASTRAGALUS FLEXUOSUS",4,0.5,0.5,2.5,1.25,2,0.75
"3649",3649,"kernnu.ca","CAMPANULA ROTUNDIFOLIA",4,1,0.5,2,0.666666666666667,1,0.166666666666667
"3651",3651,"kernnu.ca","CARDUUS NUTANS",4,0,0,2,2,2,2
"3656",3656,"kernnu.ca","CERASTIUM ARVENSE",4,0,0,2,2,2,2
"3660",3660,"kernnu.ca","CIRSIUM ARVENSE",4,1.5,0.75,2,0.666666666666667,0.5,-0.0833333333333334
"3664",3664,"kernnu.ca","ELYMUS TRACHYCAULUS",4,5,2.5,10,3.33333333333333,5,0.833333333333333
"3669",3669,"kernnu.ca","FESTUCA ALTAICA",4,105,35,31,10.3333333333333,-74,-24.6666666666667
"3674",3674,"kernnu.ca","GALIUM BOREALE",4,1.5,0.75,8,8,6.5,7.25
"3678",3678,"kernnu.ca","HELICTOTRICHON HOOKERI",4,1,1,0,0,-1,-1
"3689",3689,"kernnu.ca","PASCOPYRUM SMITHII",4,0.5,0.5,0.5,0.5,0,0
"3694",3694,"kernnu.ca","POA PRATENSIS",4,1,1,60,30,59,29
"3699",3699,"kernnu.ca","ROSA ARKANSANA",4,2,2,4.5,2.25,2.5,0.25
"3705",3705,"kernnu.ca","SONCHUS ARVENSIS",4,3,3,0,0,-3,-3
"3710",3710,"kernnu.ca","STIPA CURTISETA",4,7,3.5,6,3,-1,-0.5
"3715",3715,"kernnu.ca","SYMPHYOTRICHUM ERICOIDES",4,12,12,0,0,-12,-12
"3720",3720,"kernnu.ca","TARAXACUM TARAXACUM",4,4.5,2.25,9,3,4.5,0.75
"3727",3727,"kernnu.ca","VICIA AMERICANA",4,2,0.666666666666667,1.5,0.5,-0.5,-0.166666666666667
"3732",3732,"kinsella.ca","ACHILLEA MILLEFOLIUM",4,10,10,35,11.6666666666667,25,1.66666666666667
"3737",3737,"kinsella.ca","ANEMONE PATENS",4,2,2,33,16.5,31,14.5
"3742",3742,"kinsella.ca","ARTEMISIA FRIGIDA",4,10,10,83,20.75,73,10.75
"3747",3747,"kinsella.ca","ASTRAGALUS AGRESTIS",4,8,4,5,5,-3,1
"3759",3759,"kinsella.ca","ELYMUS TRACHYCAULUS",4,30,15,5,5,-25,-10
"3764",3764,"kinsella.ca","FESTUCA HALLII",4,38,7.6,75,37.5,37,29.9
"3769",3769,"kinsella.ca","GEUM TRIFLORUM",4,15,15,0,0,-15,-15
"3776",3776,"kinsella.ca","PASCOPYRUM SMITHII",4,33,6.6,42,8.4,9,1.8
"3781",3781,"kinsella.ca","POA PRATENSIS",4,355,71,290,58,-65,-13
"3787",3787,"kinsella.ca","SOLIDAGO MISSOURIENSIS",4,5,5,0,0,-5,-5
"3795",3795,"kinsella.ca","STIPA CURTISETA",4,0,0,20,20,20,20
"3800",3800,"kinsella.ca","SYMPHYOTRICHUM FALCATUM",4,20,10,22,7.33333333333333,2,-2.66666666666667
"3801",3801,"kinsella.ca","TARAXACUM TARAXACUM",4,1,1,0,0,-1,-1
"3802",3802,"kinsella.ca","TRAGOPOGON DUBIUS",4,0,0,10,10,10,10
"3807",3807,"kinsella.ca","VICIA AMERICANA",4,23,5.75,34,6.8,11,1.05
"3860",3860,"konzadrt.us","AMBROSIA PSILOSTACHYA",4,74,14.8,84,16.8,10,2
"3867",3867,"konzadrt.us","ANDROPOGON GERARDII",4,305,61,280,56,-25,-5
"3872",3872,"konzadrt.us","ANTENNARIA NEGLECTA",4,2,2,0,0,-2,-2
"3876",3876,"konzadrt.us","ARTEMISIA LUDOVICIANA",4,0,0,2,2,2,2
"3879",3879,"konzadrt.us","ASCLEPIAS VERTICILLATA",4,1,1,2,1,1,0
"3884",3884,"konzadrt.us","ASCLEPIAS VIRIDIS",4,2,2,9,4.5,7,2.5
"3890",3890,"konzadrt.us","BOUTELOUA CURTIPENDULA",4,0,0,3,3,3,3
"3898",3898,"konzadrt.us","CAREX BREVIOR",4,1,1,0,0,-1,-1
"3903",3903,"konzadrt.us","CAREX INOPS",4,6,1.5,4,1,-2,-0.5
"3907",3907,"konzadrt.us","CAREX MEADII",4,15,3,6,1.5,-9,-1.5
"3913",3913,"konzadrt.us","DALEA CANDIDA",4,5,5,5,5,0,0
"3918",3918,"konzadrt.us","DICHANTHELIUM OLIGOSANTHES",4,24,4.8,7,1.75,-17,-3.05
"3925",3925,"konzadrt.us","HELIANTHUS PAUCIFLORUS",4,9,4.5,0,0,-9,-4.5
"3930",3930,"konzadrt.us","KOELERIA MACRANTHA",4,1,1,2,1,1,0
"3931",3931,"konzadrt.us","KRIGIA CESPITOSA",4,1,1,0,0,-1,-1
"3939",3939,"konzadrt.us","OXALIS STRICTA",4,1,1,1,1,0,0
"3943",3943,"konzadrt.us","PANICUM VIRGATUM",4,2,2,1,1,-1,-1
"3948",3948,"konzadrt.us","PSORALIDIUM TENUIFLORUM",4,51,12.75,86,17.2,35,4.45
"3953",3953,"konzadrt.us","RUELLIA HUMILIS",4,3,1,7,2.33333333333333,4,1.33333333333333
"3954",3954,"konzadrt.us","SISYRINCHIUM ALBIDUM",4,1,1,1,1,0,0
"3958",3958,"konzadrt.us","SOLIDAGO MISSOURIENSIS",4,1,1,1,1,0,0
"3963",3963,"konzadrt.us","SORGHASTRUM NUTANS",4,15,7.5,5,5,-10,-2.5
"3967",3967,"konzadrt.us","SPOROBOLUS COMPOSITUS",4,3,1.5,2,2,-1,0.5
"3972",3972,"konzadrt.us","SYMPHYOTRICHUM ERICOIDES",4,20,5,50,10,30,5
"3977",3977,"konzadrt.us","SYMPHYOTRICHUM OBLONGIFOLIUM",4,5,5,0,0,-5,-5
"3985",3985,"kranz.de","FAGUS SYLVATICA",4,300,50,300,50,0,0
"3991",3991,"kranz.de","PICEA ABIES",4,300,50,300,50,0,0
"4409",4409,"matador.ca","ACHILLEA MILLEFOLIUM",4,1.5,0.5,0,0,-1.5,-0.5
"4410",4410,"matador.ca","AGOSERIS GLAUCA",4,2,2,0,0,-2,-2
"4411",4411,"matador.ca","ANDROSACE SEPTENTRIONALIS",4,0.5,0.5,0,0,-0.5,-0.5
"4416",4416,"matador.ca","ARTEMISIA FRIGIDA",4,6,3,5.5,1.83333333333333,-0.5,-1.16666666666667
"4417",4417,"matador.ca","ASTRAGALUS FLEXUOSUS",4,0,0,0.5,0.5,0.5,0.5
"4419",4419,"matador.ca","CAMPANULA ROTUNDIFOLIA",4,0.5,0.5,0,0,-0.5,-0.5
"4424",4424,"matador.ca","CERASTIUM ARVENSE",4,0,0,1,0.5,1,0.5
"4429",4429,"matador.ca","COMANDRA UMBELLATA",4,1.5,0.75,2.5,0.833333333333333,1,0.0833333333333334
"4435",4435,"matador.ca","GALIUM BOREALE",4,19.5,6.5,0,0,-19.5,-6.5
"4437",4437,"matador.ca","HESPEROSTIPA COMATA",4,12,6,1,1,-11,-5
"4442",4442,"matador.ca","KOELERIA MACRANTHA",4,3,3,0,0,-3,-3
"4447",4447,"matador.ca","KRASCHENINNIKOVIA LANATA",4,20,6.66666666666667,38,12.6666666666667,18,6
"4452",4452,"matador.ca","LINUM RIGIDUM",4,1,1,3,1.5,2,0.5
"4457",4457,"matador.ca","NASSELLA VIRIDULA",4,75,37.5,62,20.6666666666667,-13,-16.8333333333333
"4462",4462,"matador.ca","PASCOPYRUM SMITHII",4,10,3.33333333333333,40,13.3333333333333,30,10
"4464",4464,"matador.ca","PHLOX HOODII",4,0,0,0.5,0.5,0.5,0.5
"4472",4472,"matador.ca","SYMPHYOTRICHUM ERICOIDES",4,0.5,0.5,0.5,0.5,0,0
"4480",4480,"matador.ca","VICIA AMERICANA",4,0,0,0.5,0.5,0.5,0.5
