"","Taxon","X","site_code","n_treat_years","sum.ctrl.cover","mean.ctrl.cover","sum.drt.cover","mean.drt.cover","sum.cover.response","mean.cover.response","leafN.mg.g","height.m","rootN.mg.g","SLA_m2.kg","root.depth_m","RTD.g.cm3","SRL_m.g","rootDiam.mm","local_lifeform","local_lifespan","functional_group","site.id"
"125","ASTRAGALUS LAXMANNII",1505,"cdpt_drt.us",1,0.1,0.1,0,0,-0.1,-0.1,33.9,0.14648,NA,13.514,NA,NA,NA,NA,"LEGUME","PERENNIAL","LEGUME",13
"126","ASTRAGALUS MISSOURIENSIS",5990,"sevblue.us",1,0.5,0.5,0,0,-0.5,-0.5,NA,NA,NA,13.70899179,NA,NA,57.04635,0.26,"LEGUME","PERENNIAL","LEGUME",74
"127","ASTRAGALUS NUTTALLIANUS",1462,"capwhite.us",1,1,0.5,1.5,0.75,0.5,0.25,NA,NA,NA,20.29476228,0.13,NA,9.530497,0.2,"LEGUME","ANNUAL","LEGUME",12
"128","ASTRAGALUS NUTTALLIANUS",1404,"capmcd.us",1,2,1,1.5,0.75,-0.5,-0.25,NA,NA,NA,20.29476228,0.13,NA,9.530497,0.2,"LEGUME","ANNUAL","LEGUME",11
"129","ASTRANTIA MAJOR",5344,"pineta.es",1,3,3,24,8,21,5,28.539,0.4215,NA,22.75909384,NA,NA,NA,NA,"FORB","NULL","FORB",64
"130","ASTREBLA LAPPACEA",4527,"milparinka.au",1,63,21,63,21,0,0,16.2306281,0.65,NA,11.43619445,NA,NA,NA,0.25146667,"GRASS","PERENNIAL","GRASS",54
"131","ASTREBLA PECTINATA",4531,"milparinka.au",1,63,21,63,21,0,0,NA,0.63,NA,11.341433,NA,NA,NA,NA,"GRASS","PERENNIAL","GRASS",54
"132","ASTROLOMA HUMIFUSUM",3361,"jilpanger.au",1,1.5,0.5,0,0,-1.5,-0.5,12.4718844,0.1,NA,7.958695652,NA,NA,NA,NA,"SHRUB","PERENNIAL","WOODY",40
"133","AVENA BARBATA",5706,"scruzh.us",1,3.1997102,1.5998551,0,0,-3.1997102,-1.5998551,17,0.389,NA,25.674375,0.5,0.02363125,149,0.373688235,"GRASS","ANNUAL","GRASS",70
"134","AVENA BARBATA",5909,"scruzm.us",1,379.5683787,75.91367574,330.8987202,66.17974404,-48.6696585,-9.7339317,17,0.389,NA,25.674375,0.5,0.02363125,149,0.373688235,"GRASS","ANNUAL","GRASS",72
"135","AVENA BARBATA",5832,"scruzl.us",1,16.4173379,5.472445967,1.2195122,1.2195122,-15.1978257,-4.252933767,17,0.389,NA,25.674375,0.5,0.02363125,149,0.373688235,"GRASS","ANNUAL","GRASS",71
"136","AVENA BARBATA",4565,"naposta.ar",1,30,15,40,20,10,5,17,0.389,NA,25.674375,0.5,0.02363125,149,0.373688235,"GRASS","ANNUAL","GRASS",55
"137","AXONOPUS FISSIFOLIUS",6340,"yarradrt.au",1,12,4,0,0,-12,-4,11.3,0.07836831,NA,16.32,NA,NA,NA,NA,"GRASS","NULL","GRASS",81
"138","BAPTISIA ALBA",1645,"cedartrait.us",1,34,11.33333333,0,0,-34,-11.33333333,38.8,0.566,NA,10.46479935,NA,0.143056646,146.141189,0.309371429,"FORB","PERENNIAL","LEGUME",15
"139","BAPTISIA BRACTEATA",6017,"slp.us",1,1,1,2,2,1,1,35.8,NA,NA,12.09,2.032,NA,NA,NA,"LEGUME","PERENNIAL","LEGUME",76
"140","BASSIA SCOPARIA",299,"antelope.us",1,0.32,0.045714286,5.63,0.70375,5.31,0.658035714,32.45,1.184444444,NA,19.65690846,NA,NA,NA,NA,"FORB","ANNUAL","FORB",3
"141","BELLIS PERENNIS",3187,"jenadrt.de",1,28,9.333333333,15,5,-13,-4.333333333,17.81,0.165,8.4,34.15,0.18,0.130088142,324.9590331,0.243322583,"FORB","PERENNIAL","FORB",39
"142","BERBERIS NERVOSA",2109,"cowidrt.ca",1,0,0,50,50,50,50,NA,0.6096,NA,10.38,0.4064,NA,18.14285714,NA,"SHRUB","PERENNIAL","WOODY",23
"143","BETULA PENDULA",587,"bayrdrt.de",1,0.1,0.1,0,0,-0.1,-0.1,24.7363717,NA,9.9,18.17513615,0.6096,0.2543,62.22003608,0.2899,"WOODY","PERENNIAL","WOODY",6
"144","BETULA PENDULA",3121,"hoide.de",1,5,5,0,0,-5,-5,24.7363717,NA,9.9,18.17513615,0.6096,0.2543,62.22003608,0.2899,"WOODY","PERENNIAL","WOODY",36
"145","BLENNOSPORA DRUMMONDII",3363,"jilpanger.au",1,2.5,0.5,1,0.5,-1.5,0,NA,0.06807094,NA,18.695174,NA,NA,NA,NA,"FORB","ANNUAL","FORB",40
"146","BOERHAVIA DIFFUSA",1733,"cerrillos.ar",1,0,0,0.63,0.63,0.63,0.63,NA,0.55,NA,20.76,1.2,NA,14.29,NA,"FORB","PERENNIAL","FORB",16
"147","BOTHRIOCHLOA LAGUROIDES",4735,"oklah.us",1,1,0.5,15.5,7.75,14.5,7.25,NA,NA,NA,26,NA,NA,NA,NA,"GRASS","PERENNIAL","GRASS",59
"148","BOUTELOUA ARISTIDOIDES",1737,"cerrillos.ar",1,25.63,12.815,73.13,36.565,47.5,23.75,15.9,0.04,NA,12.89,0.3,NA,103.65,NA,"GRASS","ANNUAL","GRASS",16
"149","BOUTELOUA CURTIPENDULA",3887,"konzadrt.us",1,2,2,7,3.5,5,1.5,8.7,0.427,8.84,14.60867,0.3048,0.19,94.40056667,0.032,"GRASS","PERENNIAL","GRASS",47
"150","BOUTELOUA GRACILIS",1648,"cedartrait.us",1,0,0,8,8,8,8,15.416,0.345,14.76,12.868115,0.135,0.447182567,118.8815333,0.192729167,"GRASS","PERENNIAL","GRASS",15
"151","BOUTELOUA GRACILIS",4489,"mattheis.ca",1,125,25,130,26,5,1,15.416,0.345,14.76,12.868115,0.135,0.447182567,118.8815333,0.192729167,"GRASS","PERENNIAL","GRASS",53
"152","BOUTELOUA GRACILIS",1506,"cdpt_drt.us",1,90,15,77,12.83333333,-13,-2.166666667,15.416,0.345,14.76,12.868115,0.135,0.447182567,118.8815333,0.192729167,"GRASS","PERENNIAL","GRASS",13
"153","BOUTELOUA GRACILIS",4658,"nplatte.us",1,53,7.571428571,104,20.8,51,13.22857143,15.416,0.345,14.76,12.868115,0.135,0.447182567,118.8815333,0.192729167,"GRASS","PERENNIAL","GRASS",57
"154","BRACHIARIA SERRATA",6222,"ukulingadrt.za",1,8,4,0,0,-8,-4,12.4209428,NA,NA,28.49,NA,NA,NA,NA,"GRASS","PERENNIAL","GRASS",79
"155","BRACHYPODIUM DISTACHYON",5916,"scruzm.us",1,1.0416667,1.0416667,1.8348624,1.8348624,0.7931957,0.7931957,27.125,0.1005,NA,30.85889908,0.5,NA,NA,NA,"FORB","ANNUAL","GRASS",72
"156","BRACHYPODIUM DISTACHYON",5711,"scruzh.us",1,0,0,2.4691358,2.4691358,2.4691358,2.4691358,27.125,0.1005,NA,30.85889908,0.5,NA,NA,NA,"FORB","ANNUAL","GRASS",70
"157","BRACHYPODIUM PINNATUM",15,"allmendb.ch",1,55.75,18.58333333,39,13,-16.75,-5.583333333,18.10766667,0.540866667,7.10106212,23.9927357,0.1,0.186379697,207.6695041,0.22129993,"GRASS","PERENNIAL","GRASS",1
"158","BRACHYPODIUM PINNATUM",174,"allmendo.ch",1,10.75,3.583333333,18.25,6.083333333,7.5,2.5,18.10766667,0.540866667,7.10106212,23.9927357,0.1,0.186379697,207.6695041,0.22129993,"GRASS","PERENNIAL","GRASS",2
"159","BRACHYPODIUM PINNATUM",5346,"pineta.es",1,10.5,10.5,31,15.5,20.5,5,18.10766667,0.540866667,7.10106212,23.9927357,0.1,0.186379697,207.6695041,0.22129993,"GRASS","PERENNIAL","GRASS",64
"160","BRACHYPODIUM RETUSUM",2411,"ebro.es",1,0.863067333,0.863067333,0,0,-0.863067333,-0.863067333,7.1,0.4,NA,16.24363109,0.2586667,NA,25.86916574,0.85,"GRASS","PERENNIAL","GRASS",26
"161","BRACHYPODIUM RETUSUM",341,"ayora.es",1,61,10.16666667,73,24.33333333,12,14.16666667,7.1,0.4,NA,16.24363109,0.2586667,NA,25.86916574,0.85,"GRASS","PERENNIAL","GRASS",4
"162","BRACHYSCOME DECIPIENS",2871,"falls.au",1,1,0.5,0,0,-1,-0.5,NA,0.2,NA,15.221818,NA,NA,NA,NA,"FORB","PERENNIAL","FORB",31
"163","BRACHYSCOME PERPUSILLA",3365,"jilpanger.au",1,2.5,0.5,0,0,-2.5,-0.5,NA,0.07311427,NA,39.649227,NA,NA,NA,NA,"FORB","ANNUAL","FORB",40
"164","BRIZA MEDIA",178,"allmendo.ch",1,5.5,1.833333333,7.25,2.416666667,1.75,0.583333333,19.10016667,0.41946,2.042559524,20.92775774,0.52,0.179667951,288.6987236,0.171363333,"GRASS","PERENNIAL, Annual (Jilpanger)","GRASS",2
"165","BRIZA MEDIA",2552,"elvadrt.ee",1,70,23.33333333,75,25,5,1.666666667,19.10016667,0.41946,2.042559524,20.92775774,0.52,0.179667951,288.6987236,0.171363333,"GRASS","PERENNIAL, Annual (Jilpanger)","GRASS",27
"166","BRIZA MEDIA",19,"allmendb.ch",1,7.5,2.5,7.5,2.5,0,0,19.10016667,0.41946,2.042559524,20.92775774,0.52,0.179667951,288.6987236,0.171363333,"GRASS","PERENNIAL, Annual (Jilpanger)","GRASS",1
"167","BRIZA MINOR",6018,"slp.us",1,0,0,1,1,1,1,17.3,0.6,NA,40.562519,NA,NA,NA,0.284,"GRASS","ANNUAL","GRASS",76
"168","BRIZA SUBARISTATA",1915,"chilcasdrt.ar",1,0,0,5,5,5,5,9.7912705,0.8,NA,9.71,NA,NA,NA,NA,"NULL","NULL","GRASS",19
"169","BROMUS CATHARTICUS",4574,"naposta.ar",1,15,15,0,0,-15,-15,NA,0.9572,4.9,35,0.3048,0.079079135,129.3385704,0.30525,"GRASS","NULL","GRASS",55
"170","BROMUS CATHARTICUS",4312,"marcdrt.ar",1,39,9.75,15,15,-24,5.25,NA,0.9572,4.9,35,0.3048,0.079079135,129.3385704,0.30525,"GRASS","NULL","GRASS",51
"171","BROMUS DIANDRUS",5838,"scruzl.us",1,23.2323232,11.6161616,1.2195122,1.2195122,-22.012811,-10.3966494,19.4,0.99,NA,39,NA,NA,238.8,NA,"GRASS","ANNUAL","GRASS",71
"172","BROMUS DIANDRUS",5925,"scruzm.us",1,9.0340522,2.25851305,2.1978022,2.1978022,-6.83625,-0.06071085,19.4,0.99,NA,39,NA,NA,238.8,NA,"GRASS","ANNUAL","GRASS",72
"173","BROMUS ERECTUS",182,"allmendo.ch",1,68.5,22.83333333,47,15.66666667,-21.5,-7.166666667,18.81892435,0.717333333,7.243150315,21.09580137,0.894,0.174709631,157.1212818,0.273789089,"GRASS","PERENNIAL","GRASS",2
"174","BROMUS ERECTUS",23,"allmendb.ch",1,51.75,17.25,66.25,22.08333333,14.5,4.833333333,18.81892435,0.717333333,7.243150315,21.09580137,0.894,0.174709631,157.1212818,0.273789089,"GRASS","PERENNIAL","GRASS",1
"175","BROMUS HORDEACEUS",3193,"jenadrt.de",1,0,0,0.5,0.5,0.5,0.5,25.57289667,0.6899,10.2,27.25455017,0.254,0.137083333,471.2364007,0.2,"GRASS","ANNUAL","GRASS",39
"176","BROMUS HORDEACEUS",5724,"scruzh.us",1,5.2691476,2.6345738,5.5385661,2.76928305,0.2694185,0.13470925,25.57289667,0.6899,10.2,27.25455017,0.254,0.137083333,471.2364007,0.2,"GRASS","ANNUAL","GRASS",70
"177","BROMUS HORDEACEUS",5843,"scruzl.us",1,1.0204082,1.0204082,0,0,-1.0204082,-1.0204082,25.57289667,0.6899,10.2,27.25455017,0.254,0.137083333,471.2364007,0.2,"GRASS","ANNUAL","GRASS",71
"178","BROMUS HORDEACEUS",440,"baddrt.de",1,1.1,0.55,0.02,0.01,-1.08,-0.54,25.57289667,0.6899,10.2,27.25455017,0.254,0.137083333,471.2364007,0.2,"GRASS","ANNUAL","GRASS",5
"179","BROMUS INERMIS",1296,"brookdale.ca",1,15.5,3.1,18.25,3.65,2.75,0.55,21.49936399,0.81,17.20145333,17.7899321,0.3048,0.268601793,108.7724975,0.281416667,"GRASS","PERENNIAL","GRASS",10
"180","BROMUS JAPONICUS",1507,"cdpt_drt.us",1,4,2,4,4,0,2,20.898,0.424044444,NA,19.31803729,1.5,NA,NA,0.54,"GRASS","ANNUAL","GRASS",13
"181","BROMUS JAPONICUS",4906,"oreaa.us",1,1.5,0.5,1.5,0.5,0,0,20.898,0.424044444,NA,19.31803729,1.5,NA,NA,0.54,"GRASS","ANNUAL","GRASS",60
"182","BROMUS JAPONICUS",5020,"oreac.us",1,15,3,65.5,13.1,50.5,10.1,20.898,0.424044444,NA,19.31803729,1.5,NA,NA,0.54,"GRASS","ANNUAL","GRASS",61
"183","BROMUS RUBENS",2918,"gmgranite.us",1,2.5,0.5,0.5,0.5,-2,0,28.7686987,0.39624,NA,18.713372,0.2032,NA,NA,NA,"GRASS","ANNUAL","GRASS",32
"184","BROMUS RUBENS",4618,"nnss.us",1,29.8615225,2.98615225,2.4126596,0.48253192,-27.4488629,-2.50362033,28.7686987,0.39624,NA,18.713372,0.2032,NA,NA,NA,"GRASS","ANNUAL","GRASS",56
"185","BROMUS RUBENS",2949,"gmmolar.us",1,9,1.285714286,10,1.428571429,1,0.142857143,28.7686987,0.39624,NA,18.713372,0.2032,NA,NA,NA,"GRASS","ANNUAL","GRASS",33
"186","BROMUS RUBENS",1406,"capmcd.us",1,2,0.5,0.5,0.5,-1.5,0,28.7686987,0.39624,NA,18.713372,0.2032,NA,NA,NA,"GRASS","ANNUAL","GRASS",11
"187","BROMUS SETIFOLIUS",5128,"paike.ar",1,0,0,5,2.5,5,2.5,NA,0.102,NA,20.31,NA,NA,NA,NA,"GRASS","PERENNIAL","GRASS",62
"188","BROMUS STERILIS",444,"baddrt.de",1,0.41,0.1025,5,5,4.59,4.8975,27.9,0.658333333,NA,30.5349098,1.5,0.4459545,279.231,NA,"GRASS","ANNUAL","GRASS",5
"189","BROMUS STERILIS",2116,"cowidrt.ca",1,26,13,10,3.333333333,-16,-9.666666667,27.9,0.658333333,NA,30.5349098,1.5,0.4459545,279.231,NA,"GRASS","ANNUAL","GRASS",23
"190","BROMUS TECTORUM",3053,"hard.us",1,2,2,5,5,3,3,18.768,0.198681818,7.006735802,17.28496,0.90288,0.47,31.204325,0.57,"GRASS","ANNUAL","GRASS",35
"191","BROMUS TECTORUM",4707,"octc.us",1,0,0,0.1355014,0.1355014,0.1355014,0.1355014,18.768,0.198681818,7.006735802,17.28496,0.90288,0.47,31.204325,0.57,"GRASS","ANNUAL","GRASS",58
"192","BROMUS TECTORUM",5024,"oreac.us",1,0,0,1,1,1,1,18.768,0.198681818,7.006735802,17.28496,0.90288,0.47,31.204325,0.57,"GRASS","ANNUAL","GRASS",61
"193","BROMUS TECTORUM",4662,"nplatte.us",1,38,6.333333333,99,14.14285714,61,7.80952381,18.768,0.198681818,7.006735802,17.28496,0.90288,0.47,31.204325,0.57,"GRASS","ANNUAL","GRASS",57
"194","BROMUS TECTORUM",4619,"nnss.us",1,43.8977668,4.38977668,6.1766546,0.882379229,-37.7211122,-3.507397451,18.768,0.198681818,7.006735802,17.28496,0.90288,0.47,31.204325,0.57,"GRASS","ANNUAL","GRASS",56
"195","BUCHLOE DACTYLOIDES",1508,"cdpt_drt.us",1,1,1,0,0,-1,-1,NA,NA,15.93328833,22.1,1.8542,NA,110.5,NA,"GRASS","BIENNIAL","GRASS",13
"196","BUCHLOE DACTYLOIDES",3893,"konzadrt.us",1,0,0,1,1,1,1,NA,NA,15.93328833,22.1,1.8542,NA,110.5,NA,"GRASS","BIENNIAL","GRASS",47
"197","BUGLOSSOIDES ARVENSIS",3816,"kiskun.hu",1,0,0,0.01,0.01,0.01,0.01,38,0.2183,NA,17.93814433,NA,NA,NA,NA,"FORB","ANNUAL","FORB",46
"198","CALADENIA CARNEA",3367,"jilpanger.au",1,1,0.5,0,0,-1,-0.5,NA,0.135,NA,20.36104461,NA,NA,NA,NA,"FORB","PERENNIAL","FORB",40
"199","CALAMAGROSTIS EPIGEIOS",6183,"teshio.jp",1,603,60.3,571,57.1,-32,-3.2,17.43326,1.396,6.6,18.65,NA,NA,57.46375,NA,"GRASS","PERENNIAL","GRASS",78
"200","CALAMOVILFA LONGIFOLIA",1556,"cedarsav.us",1,15,5,5,5,-10,0,13.59,0.968,5.2246,10.96892152,0.508,0.18,33,0.48,"GRAMINOID","PERENNIAL","GRASS",14
"201","CALLUNA VULGARIS",3125,"hoide.de",1,224,74.66666667,255,85,31,10.33333333,13.57486595,0.555785714,4.11401,14.28693018,0.3,NA,13.62532988,0.2553,"SHRUB, subshrub (Lygra_intermediate, Lygra_old)","PERENNIAL","WOODY",36
"202","CALLUNA VULGARIS",4094,"lygraint.no",1,252,84,235,78.33333333,-17,-5.666666667,13.57486595,0.555785714,4.11401,14.28693018,0.3,NA,13.62532988,0.2553,"SHRUB, subshrub (Lygra_intermediate, Lygra_old)","PERENNIAL","WOODY",49
"203","CALLUNA VULGARIS",4197,"lygraold.no",1,200,66.66666667,250,83.33333333,50,16.66666667,13.57486595,0.555785714,4.11401,14.28693018,0.3,NA,13.62532988,0.2553,"SHRUB, subshrub (Lygra_intermediate, Lygra_old)","PERENNIAL","WOODY",50
"204","CALLUNA VULGARIS",3145,"hyide.de",1,245,81.66666667,197,65.66666667,-48,-16,13.57486595,0.555785714,4.11401,14.28693018,0.3,NA,13.62532988,0.2553,"SHRUB, subshrub (Lygra_intermediate, Lygra_old)","PERENNIAL","WOODY",37
"205","CALOTIS HISPIDULA",2321,"credom.au",1,0.5,0.5,0,0,-0.5,-0.5,NA,0.103333333,NA,11.56636819,NA,NA,NA,NA,"FORB","ANNUAL","FORB",25
"206","CALOTIS LAPPULACEA",2078,"cobar.au",1,4,1.333333333,1,1,-3,-0.333333333,NA,0.5,NA,15.76,NA,NA,NA,NA,"FORB","NULL","FORB",22
"207","CALYLOPHUS SERRULATUS",4739,"oklah.us",1,15,15,15,15,0,0,NA,NA,NA,11.69,1.33,NA,NA,NA,"FORB","PERENNIAL","FORB",59
"208","CALYTRIX TETRAGONA",3371,"jilpanger.au",1,1.5,0.75,25.5,8.5,24,7.75,9.5,2.5,NA,2.466205,NA,NA,NA,NA,"SHRUB","PERENNIAL","WOODY",40
"209","CAMASSIA QUAMASH",2121,"cowidrt.ca",1,6,3,5,5,-1,2,NA,0.70104,NA,12.08,0.254,NA,NA,NA,"GRASS","PERENNIAL","FORB",23
"210","CAMPANULA PATULA",2557,"elvadrt.ee",1,0,0,2,1,2,1,NA,0.4375,14.26593954,33.98333333,0.29,0.0375,NA,0.265133333,"FORB","PERENNIAL","FORB",27
"211","CAMPANULA ROTUNDIFOLIA",3646,"kernnu.ca",1,0.5,0.5,1,0.5,0.5,0,21.08333333,0.452,13.14618087,22.94812699,1.125,0.146551312,475.6578007,0.141566667,"FORB","PERENNIAL","FORB",44
"212","CAMPANULA ROTUNDIFOLIA",3530,"kernb.ca",1,0,0,0.5,0.5,0.5,0.5,21.08333333,0.452,13.14618087,22.94812699,1.125,0.146551312,475.6578007,0.141566667,"FORB","PERENNIAL","FORB",43
"213","CAMPANULA ROTUNDIFOLIA",859,"biddulph.ca",1,0,0,4,4,4,4,21.08333333,0.452,13.14618087,22.94812699,1.125,0.146551312,475.6578007,0.141566667,"FORB","PERENNIAL","FORB",8
"214","CARDUUS PYCNOCEPHALUS",5849,"scruzl.us",1,26.3876141,8.795871367,40.2597403,20.12987015,13.8721262,11.33399878,8.2,0.8,NA,38,NA,NA,NA,NA,"FORB","ANNUAL","FORB",71
"215","CARDUUS PYCNOCEPHALUS",5930,"scruzm.us",1,6.8493151,6.8493151,35.5944514,7.11889028,28.7451363,0.26957518,8.2,0.8,NA,38,NA,NA,NA,NA,"FORB","ANNUAL","FORB",72
"216","CAREX ARENARIA",3129,"hoide.de",1,8,2.666666667,5,1.666666667,-3,-1,19.12604168,0.384259259,NA,14.42164292,1.02,NA,NA,NA,"GRAMINOID","PERENNIAL","GRAMINOID",36
"217","CAREX ARENARIA",3149,"hyide.de",1,6,2,4,1.333333333,-2,-0.666666667,19.12604168,0.384259259,NA,14.42164292,1.02,NA,NA,NA,"GRAMINOID","PERENNIAL","GRAMINOID",37
"218","CAREX BINERVIS",4097,"lygraint.no",1,1,1,0,0,-1,-1,13.9,1,NA,10.6,NA,NA,NA,NA,"GRAMINOID","NULL","GRAMINOID",49
"219","CAREX BREVICULMIS",2873,"falls.au",1,2,0.666666667,1.5,0.75,-0.5,0.083333333,18.30157885,0.05,NA,14.60009466,NA,NA,NA,NA,"GRASS","PERENNIAL","GRAMINOID",31
"220","CAREX BREVIOR",3896,"konzadrt.us",1,2,2,0.1,0.1,-1.9,-1.9,NA,0.254,NA,21.15675902,NA,NA,NA,NA,"GRAMINOID","PERENNIAL","GRAMINOID",47
"221","CAREX CARYOPHYLLEA",27,"allmendb.ch",1,32.5,10.83333333,49.5,16.5,17,5.666666667,18,0.223333333,NA,18.76023077,0.2,NA,NA,0.0784,"GRAMINOID","PERENNIAL","GRAMINOID",1
"222","CAREX CARYOPHYLLEA",186,"allmendo.ch",1,37.25,12.41666667,42.5,14.16666667,5.25,1.75,18,0.223333333,NA,18.76023077,0.2,NA,NA,0.0784,"GRAMINOID","PERENNIAL","GRAMINOID",2
"223","CAREX CURVULA",5264,"passogavia.it",1,203,40.6,210,42,7,1.4,12,NA,NA,9.999104145,0.65,NA,NA,NA,"GRAMINOID","PERENNIAL","GRAMINOID",63
"224","CAREX DISTACHYA",345,"ayora.es",1,15,7.5,5,2.5,-10,-5,NA,0.1756,NA,4.8,0.91,NA,NA,NA,"GRAMINOID","PERENNIAL","FORB",4
"225","CAREX ECHINATA",4098,"lygraint.no",1,0,0,1,1,1,1,17.8,0.33305,NA,15.53,0.2032,NA,NA,NA,"GRAMINOID","NULL","GRAMINOID",49
"226","CAREX ECHINATA",4201,"lygraold.no",1,0,0,1,1,1,1,17.8,0.33305,NA,15.53,0.2032,NA,NA,NA,"GRAMINOID","NULL","GRAMINOID",50
"227","CAREX FLACCA",31,"allmendb.ch",1,8.75,4.375,0.25,0.25,-8.5,-4.125,17.07498081,0.37125,4.956666667,14.4018786,0.83,0.169025277,218.7926062,0.380313725,"GRAMINOID","PERENNIAL","GRAMINOID",1
"228","CAREX FLACCA",190,"allmendo.ch",1,1.5,1.5,1.5,1.5,0,0,17.07498081,0.37125,4.956666667,14.4018786,0.83,0.169025277,218.7926062,0.380313725,"GRAMINOID","PERENNIAL","GRAMINOID",2
"229","CAREX HEBES",2875,"falls.au",1,3,0.6,1.5,0.5,-1.5,-0.1,NA,NA,NA,19.096154,NA,NA,NA,NA,"GRASS","PERENNIAL","GRAMINOID",31
"230","CAREX LIPAROCARPOS",3818,"kiskun.hu",1,0,0,0.5,0.5,0.5,0.5,20.95166667,NA,NA,25.83979328,0.26,NA,NA,NA,"GRASS","PERENNIAL","GRAMINOID",46
"231","CAREX MEADII",3905,"konzadrt.us",1,6,3,7,2.333333333,1,-0.666666667,NA,0.2292,NA,12.74334258,0.56,NA,NA,NA,"GRAMINOID","PERENNIAL","GRAMINOID",47
"232","CAREX MIYABEI",6185,"teshio.jp",1,50,50,51,25.5,1,-24.5,19.77571,0.621,NA,19.71,NA,NA,NA,NA,"GRAMINOID","PERENNIAL","GRAMINOID",78
"233","CAREX NIGRA",4204,"lygraold.no",1,20,6.666666667,22,7.333333333,2,0.666666667,24.40009307,0.388666667,6.648625922,20.83559904,0.78,0.2198095,52.8,0.2421,"GRAMINOID","NULL","GRAMINOID",50
"234","CAREX NIGRA",4100,"lygraint.no",1,2,2,0,0,-2,-2,24.40009307,0.388666667,6.648625922,20.83559904,0.78,0.2198095,52.8,0.2421,"GRAMINOID","NULL","GRAMINOID",49
"235","CAREX PANICEA",4102,"lygraint.no",1,0,0,6,3,6,3,16.1715862,0.31,NA,17.69830765,0.49,NA,9.14,NA,"GRAMINOID","NULL","GRAMINOID",49
"236","CAREX PILULIFERA",4105,"lygraint.no",1,4,2,5,1.666666667,1,-0.333333333,27.98325592,0.225625,NA,19.13235729,NA,NA,NA,NA,"GRAMINOID","NULL","GRAMINOID",49
"237","CAREX PILULIFERA",4207,"lygraold.no",1,2,1,0,0,-2,-1,27.98325592,0.225625,NA,19.13235729,NA,NA,NA,NA,"GRAMINOID","NULL","GRAMINOID",50
"238","CARLINA VULGARIS",35,"allmendb.ch",1,0.25,0.25,0,0,-0.25,-0.25,15.78260486,0.385,NA,22.08870347,0.87,0.082888022,322.3538749,0.246275926,"FORB","PERENNIAL","FORB",1
"239","CELMISIA COSTINIANA",2877,"falls.au",1,260,43.33333333,145,48.33333333,-115,5,NA,0.515,NA,9.655537,NA,NA,NA,NA,"FORB","PERENNIAL","FORB",31
"240","CENCHRUS CILIARIS",1744,"cerrillos.ar",1,0,0,1.25,1.25,1.25,1.25,18.5,0.9144,6.5,14.69,0.508,NA,NA,NA,"GRASS","PERENNIAL","GRASS",16
"241","CENTAUREA HYSSOPIFOLIA",2003,"ciempoz.es",1,0,0,1.5,1.5,1.5,1.5,17.42720296,0.42,NA,9.955818151,NA,NA,NA,NA,"SUBSHRUB","NULL","WOODY",20
"242","CENTAUREA JACEA",195,"allmendo.ch",1,2,1,4.5,2.25,2.5,1.25,25.06160617,0.8275,11.34202,21.9478316,0.155,0.133545753,116.6184597,0.328737037,"FORB","PERENNIAL","FORB",2
"243","CENTAUREA JACEA",39,"allmendb.ch",1,7,2.333333333,3,1.5,-4,-0.833333333,25.06160617,0.8275,11.34202,21.9478316,0.155,0.133545753,116.6184597,0.328737037,"FORB","PERENNIAL","FORB",1
"244","CENTAUREA JACEA",5530,"rhijn.nl",1,28,7,13,6.5,-15,-0.5,25.06160617,0.8275,11.34202,21.9478316,0.155,0.133545753,116.6184597,0.328737037,"FORB","PERENNIAL","FORB",67
"245","CENTAUREA MELITENSIS",2323,"credom.au",1,0.5,0.5,0,0,-0.5,-0.5,NA,1,NA,9.4,0.3,NA,145.36,NA,"FORB","ANNUAL","FORB",25
"246","CENTAUREA SCABIOSA",43,"allmendb.ch",1,15.5,5.166666667,21.75,7.25,6.25,2.083333333,22.3,0.9625,NA,16.2315625,2.708833,NA,NA,NA,"FORB","PERENNIAL","FORB",1
"247","CENTAUREA SCABIOSA",199,"allmendo.ch",1,8.25,4.125,5.25,1.75,-3,-2.375,22.3,0.9625,NA,16.2315625,2.708833,NA,NA,NA,"FORB","PERENNIAL","FORB",2
"248","CENTIPEDA CUNNINGHAMII",5494,"quilpie.au",1,8,4,10,3.333333333,2,-0.666666667,NA,0.2,NA,18.1,NA,NA,NA,NA,"FORB","PERENNIAL","FORB",66
"249","Centrolepis ARISTATA",3373,"jilpanger.au",1,2,0.5,1,0.5,-1,0,19.7,0.09857143,NA,28.092362,NA,NA,NA,NA,"FORB","ANNUAL","FORB",40
"250","Centrolepis STRIGOSA",3376,"jilpanger.au",1,1.5,0.5,0.5,0.5,-1,0,NA,0.11,NA,5.632,NA,NA,NA,NA,"FORB","ANNUAL","FORB",40
"251","CEPHALIPTERUM DRUMMONDII",2246,"credoj.au",1,0.5,0.5,0.5,0.5,0,0,NA,0.33086325,NA,37.282501,NA,NA,NA,NA,"FORB","ANNUAL","FORB",24
"252","CEPHALIPTERUM DRUMMONDII",2324,"credom.au",1,40,20,1,1,-39,-19,NA,0.33086325,NA,37.282501,NA,NA,NA,NA,"FORB","ANNUAL","FORB",25
"253","CERASTIUM ARVENSE",2561,"elvadrt.ee",1,2,1,2,1,0,0,NA,0.188888889,NA,21.10181624,0.22,0.486326636,91.58154988,0.188766667,"FORB","PERENNIAL","FORB",27
