,Taxon,X.1,X,site_code,n_treat_years,sum.ctrl.cover,mean.ctrl.cover,sum.drt.cover,mean.drt.cover,sum.cover.response,mean.cover.response,leafN.mg.g,height.m,rootN.mg.g,SLA_m2.kg,root.depth_m,RTD.g.cm3,SRL_m.g,rootDiam.mm,local_lifeform,local_lifespan,functional_group
125,CAREX FLACCA,32,32,allmendb.ch,2,3.5,1.75,0.25,0.25,-3.25,-1.5,17.07498081,0.37125,4.956666667,14.4018786,0.83,0.169025277,218.7926062,0.380313725,GRAMINOID,PERENNIAL,GRAMINOID
126,CAREX HEBES,2876,2876,falls.au,2,2.5,0.5,1,0.5,-1.5,0,NA,NA,NA,19.096154,NA,NA,NA,NA,GRASS,PERENNIAL,GRAMINOID
127,CAREX NIGRA,4205,4205,lygraold.no,2,7,3.5,4,2,-3,-1.5,24.40009307,0.388666667,6.648625922,20.83559904,0.78,0.2198095,52.8,0.2421,GRAMINOID,PERENNIAL,GRAMINOID
128,CAREX PILULIFERA,4106,4106,lygraint.no,2,4,2,2,1,-2,-1,27.98325592,0.225625,NA,19.13235729,NA,NA,NA,NA,GRAMINOID,NA,GRAMINOID
129,CELMISIA COSTINIANA,2878,2878,falls.au,2,320,53.33333333,165,55,-155,1.666666667,NA,0.515,NA,9.655537,NA,NA,NA,NA,FORB,PERENNIAL,FORB
130,CENCHRUS CILIARIS,1745,1745,cerrillos.ar,2,0.63,0.63,0.63,0.63,0,0,18.5,0.9144,6.5,14.69,0.508,NA,NA,NA,GRASS,PERENNIAL,GRASS
131,CENTAUREA JACEA,40,40,allmendb.ch,2,6,2,2.5,1.25,-3.5,-0.75,25.06160617,0.8275,11.34202,21.9478316,0.155,0.133545753,116.6184597,0.328737037,FORB,PERENNIAL,FORB
132,CENTAUREA JACEA,196,196,allmendo.ch,2,2,1,4.75,2.375,2.75,1.375,25.06160617,0.8275,11.34202,21.9478316,0.155,0.133545753,116.6184597,0.328737037,FORB,PERENNIAL,FORB
133,CENTAUREA JACEA,5531,5531,rhijn.nl,2,31,6.2,5,5,-26,-1.2,25.06160617,0.8275,11.34202,21.9478316,0.155,0.133545753,116.6184597,0.328737037,FORB,PERENNIAL,FORB
134,CENTAUREA MELITENSIS,4006,4006,lcnorth.cl,2,53,26.5,1.5,0.5,-51.5,-26,NA,1,NA,9.4,0.3,NA,145.36,NA,FORB,ANNUAL,FORB
135,CENTAUREA SCABIOSA,200,200,allmendo.ch,2,8.75,4.375,3.5,1.166666667,-5.25,-3.208333333,22.3,0.9625,NA,16.2315625,2.708833,NA,NA,NA,FORB,PERENNIAL,FORB
136,CENTAUREA SCABIOSA,44,44,allmendb.ch,2,21.5,7.166666667,21.75,7.25,0.25,0.083333333,22.3,0.9625,NA,16.2315625,2.708833,NA,NA,NA,FORB,PERENNIAL,FORB
137,CERASTIUM ARVENSE,2562,2562,elvadrt.ee,2,2,1,3,1,1,0,NA,0.188888889,NA,21.10181624,0.22,0.486326636,91.58154988,0.188766667,FORB,PERENNIAL,FORB
138,CERASTIUM ARVENSE,2133,2133,cowidrt.ca,2,2,2,2,2,0,0,NA,0.188888889,NA,21.10181624,0.22,0.486326636,91.58154988,0.188766667,FORB,PERENNIAL,FORB
139,CERASTIUM ARVENSE,3654,3654,kernnu.ca,2,0.5,0.5,2,2,1.5,1.5,NA,0.188888889,NA,21.10181624,0.22,0.486326636,91.58154988,0.188766667,FORB,PERENNIAL,FORB
140,CERASTIUM ARVENSE,3536,3536,kernb.ca,2,0.5,0.5,0.5,0.5,0,0,NA,0.188888889,NA,21.10181624,0.22,0.486326636,91.58154988,0.188766667,FORB,PERENNIAL,FORB
141,CERASTIUM ARVENSE,4422,4422,matador.ca,2,1,1,1,0.5,0,-0.5,NA,0.188888889,NA,21.10181624,0.22,0.486326636,91.58154988,0.188766667,FORB,PERENNIAL,FORB
142,CERASTIUM ARVENSE,2035,2035,cmss.us,2,15,5,27,9,12,4,NA,0.188888889,NA,21.10181624,0.22,0.486326636,91.58154988,0.188766667,FORB,PERENNIAL,FORB
143,CERASTIUM ARVENSE,5144,5144,paike.ar,2,2,1,1,1,-1,0,NA,0.188888889,NA,21.10181624,0.22,0.486326636,91.58154988,0.188766667,FORB,PERENNIAL,FORB
144,CERASTIUM FONTANUM,3201,3201,jenadrt.de,2,5,1.666666667,1.5,0.75,-3.5,-0.916666667,24.9755,0.218333333,8.721238939,25.83139407,NA,0.133299797,101.6244572,0.282,FORB,PERENNIAL,FORB
145,CERASTIUM GLOMERATUM,2137,2137,cowidrt.ca,2,4,1.333333333,7,1.4,3,0.066666667,17.025,0.249,14.7,23.38503171,0.11,0.4988333,318,NA,FORB,ANNUAL,FORB
146,CERASTIUM GLOMERATUM,3207,3207,jenadrt.de,2,3.5,1.166666667,1,0.5,-2.5,-0.666666667,17.025,0.249,14.7,23.38503171,0.11,0.4988333,318,NA,FORB,ANNUAL,FORB
147,CHLOROGALUM POMERIDIANUM,5735,5735,scruzh.us,2,9,4.5,2,2,-7,-2.5,28.9,NA,NA,12.962,NA,NA,NA,NA,FORB,PERENNIAL,FORB
148,CHONDROSUM ERIOPODUM,304,304,antelope.us,2,45.85,6.55,19.35,2.764285714,-26.5,-3.785714286,14.8969364,NA,NA,18.54844313,NA,NA,NA,0.03,GRAMINOID,PERENNIAL,GRASS
149,CHONDROSUM ERIOPODUM,3462,3462,jorndrt.us,2,87,29,34,11.33333333,-53,-17.66666667,14.8969364,NA,NA,18.54844313,NA,NA,NA,0.03,GRAMINOID,PERENNIAL,GRASS
150,CIRSIUM ARVENSE,454,454,baddrt.de,2,14,2,3,0.75,-11,-1.25,29.75611991,0.84284049,15.2,16.60803212,1.853333,NA,64,0.71,FORB,PERENNIAL,FORB
151,CIRSIUM ARVENSE,2726,2726,esw.ca,2,2,1,4,1.333333333,2,0.333333333,29.75611991,0.84284049,15.2,16.60803212,1.853333,NA,64,0.71,FORB,PERENNIAL,FORB
152,CIRSIUM ARVENSE,1303,1303,brookdale.ca,2,7.5,1.5,8,1.6,0.5,0.1,29.75611991,0.84284049,15.2,16.60803212,1.853333,NA,64,0.71,FORB,PERENNIAL,FORB
153,CIRSIUM VULGARE,5855,5855,scruzl.us,2,43,10.75,11,5.5,-32,-5.25,38.6,1.175,NA,14.23064781,2.1,0.285613682,131.2433191,0.184,FORB,BIENNIAL,FORB
154,CIRSIUM VULGARE,5739,5739,scruzh.us,2,5,5,20,20,15,15,38.6,1.175,NA,14.23064781,2.1,0.285613682,131.2433191,0.184,FORB,BIENNIAL,FORB
155,CISTUS ALBIDUS,349,349,ayora.es,2,83,13.83333333,71,23.66666667,-12,9.833333333,13.70833333,1,NA,15.54983587,NA,0.775024053,6.965677795,0.4331,SHRUB,PERENNIAL,WOODY
156,CISTUS CLUSII,352,352,ayora.es,2,8,2,2,2,-6,0,17.575,1,NA,15.66073822,NA,NA,NA,NA,SHRUB,PERENNIAL,WOODY
157,CLAYTONIA PERFOLIATA,2140,2140,cowidrt.ca,2,24,6,58,14.5,34,8.5,24.6,0.222866667,NA,52.4560081,0.1524,NA,NA,NA,FORB,BOTH,FORB
158,COLLINSIA PARVIFLORA,4911,4911,oreaa.us,2,2.5,0.5,1.5,0.5,-1,0,NA,0.3048,NA,32.3,NA,NA,NA,0.28,FORB,ANNUAL,FORB
159,COLLINSIA PARVIFLORA,5028,5028,oreac.us,2,2.5,0.5,2.5,0.5,0,0,NA,0.3048,NA,32.3,NA,NA,NA,0.28,FORB,ANNUAL,FORB
160,COMANDRA UMBELLATA,4427,4427,matador.ca,2,8,8,7,3.5,-1,-4.5,21.0594,NA,NA,18.08533756,NA,0.334821433,31.36179282,0.321385714,FORB,PERENNIAL,FORB
161,COMANDRA UMBELLATA,1306,1306,brookdale.ca,2,1,1,1,1,0,0,21.0594,NA,NA,18.08533756,NA,0.334821433,31.36179282,0.321385714,FORB,PERENNIAL,FORB
162,COMANDRA UMBELLATA,1561,1561,cedarsav.us,2,33,5.5,10,3.333333333,-23,-2.166666667,21.0594,NA,NA,18.08533756,NA,0.334821433,31.36179282,0.321385714,FORB,PERENNIAL,FORB
163,COMMELINA CYANEA,6343,6343,yarradrt.au,2,8.16,8.16,8.16,8.16,0,0,30.634,0.1,NA,34.85,NA,0.12642,NA,0.05284,FORB,PERENNIAL,FORB
164,CONVOLVULUS ARVENSIS,3219,3219,jenadrt.de,2,9,4.5,2,2,-7,-2.5,27.77,0.048,12.29,17.215475,2.24,0.5298167,31.40813333,NA,FORB,PERENNIAL,FORB
165,CONYZA CANADENSIS,987,987,bivensarm.us,2,0.450000001,0.05625,2.599999999,0.26,2.149999998,0.20375,27.9,0.836805556,NA,21.34368455,0.1524,0.09,119,0.35,FORB,NULL,FORB
166,CORDOBIA ARGENTEA,1751,1751,cerrillos.ar,2,54.38,18.12666667,35.01,11.67,-19.37,-6.456666667,27.9,NA,NA,5.52599535,NA,NA,NA,NA,VINE,PERENNIAL,WOODY
167,COREOPSIS PALMATA,1653,1653,cedartrait.us,2,21,5.25,13,4.333333333,-8,-0.916666667,12.06502778,0.614,18.5591,18.06209157,NA,0.1,82.33333333,0.33,FORB,PERENNIAL,FORB
168,COREOPSIS PALMATA,1564,1564,cedarsav.us,2,55,27.5,12,4,-43,-23.5,12.06502778,0.614,18.5591,18.06209157,NA,0.1,82.33333333,0.33,FORB,PERENNIAL,FORB
169,CREPIS BIENNIS,3225,3225,jenadrt.de,2,7,2.333333333,2,2,-5,-0.333333333,18.28,0.183,10.22761651,19.04,0.99,0.113427835,154.7062535,0.425214286,FORB,PERENNIAL,FORB
170,CREPIS BIENNIS,48,48,allmendb.ch,2,0.5,0.5,0.25,0.25,-0.25,-0.25,18.28,0.183,10.22761651,19.04,0.99,0.113427835,154.7062535,0.425214286,FORB,PERENNIAL,FORB
171,CREPIS BIENNIS,459,459,baddrt.de,2,19.6,2.8,3,3,-16.6,0.2,18.28,0.183,10.22761651,19.04,0.99,0.113427835,154.7062535,0.425214286,FORB,PERENNIAL,FORB
172,CREPIS CAPILLARIS,463,463,baddrt.de,2,4.2,0.7,2.7,0.9,-1.5,0.2,25.65,0.458333333,10.7,35.00023666,0.385,NA,138,NA,FORB,ANNUAL,FORB
173,CROTON GLANDULOSUS,766,766,bfl.us,2,2,1,2,1,0,0,17.5,NA,NA,38.2464889,NA,NA,NA,NA,FORB,ANNUAL,FORB
174,CROTON MONANTHOGYNUS,4752,4752,oklah.us,2,3.5,1.75,6,3,2.5,1.25,17.5,NA,NA,18.1,NA,NA,NA,NA,FORB,ANNUAL,FORB
175,CRUCIATA GLABRA,5349,5349,pineta.es,2,0.5,0.5,1,0.5,0.5,0,17.002,0.194,NA,21.52069774,0.14,NA,NA,NA,FORB,PERENNIAL,FORB
176,CYMBOPOGON CAESIUS,6234,6234,ukulingadrt.za,2,150,37.5,161,40.25,11,2.75,13.857227,NA,NA,17.88,NA,NA,NA,NA,GRASS,PERENNIAL,GRASS
177,CYNODON DACTYLON,5674,5674,sclaudio.ar,2,10,5,26,6.5,16,1.5,16.887,0.235788519,NA,16.61,0.3556,0.51,26.34,0.071,GRAMINOID,PERENNIAL,GRASS
178,CYNODON DACTYLON,6349,6349,yarradrt.au,2,304.08,76.02,265.3,66.325,-38.78,-9.695,16.887,0.235788519,NA,16.61,0.3556,0.51,26.34,0.071,GRAMINOID,PERENNIAL,GRASS
179,CYNOSURUS CRISTATUS,5538,5538,rhijn.nl,2,3,3,1,1,-2,-2,20.5,0.588,8.98,25.76472222,0.22,0.3312667,24.6,0.705,GRASS,PERENNIAL,GRASS
180,DACTYLIS GLOMERATA,5541,5541,rhijn.nl,2,90,15,73,24.33333333,-17,9.333333333,25.72069341,0.671309259,10.15714286,26.04843708,0.3048,0.138583824,304.2076965,0.142857143,GRASS,PERENNIAL,GRASS
181,DACTYLIS GLOMERATA,2572,2572,elvadrt.ee,2,27,9,15,5,-12,-4,25.72069341,0.671309259,10.15714286,26.04843708,0.3048,0.138583824,304.2076965,0.142857143,GRASS,PERENNIAL,GRASS
182,DACTYLIS GLOMERATA,6312,6312,validate.fr,2,43,8.6,95,19,52,10.4,25.72069341,0.671309259,10.15714286,26.04843708,0.3048,0.138583824,304.2076965,0.142857143,GRASS,PERENNIAL,GRASS
183,DACTYLIS GLOMERATA,2149,2149,cowidrt.ca,2,31,7.75,9,2.25,-22,-5.5,25.72069341,0.671309259,10.15714286,26.04843708,0.3048,0.138583824,304.2076965,0.142857143,GRASS,PERENNIAL,GRASS
184,DACTYLORHIZA MACULATA,4112,4112,lygraint.no,2,2,2,1,1,-1,-1,22.6,0.6,NA,24.23285714,NA,NA,NA,NA,FORB,PERENNIAL,FORB
185,DACTYLORHIZA MACULATA,5352,5352,pineta.es,2,1.5,0.5,1,0.5,-0.5,0,22.6,0.6,NA,24.23285714,NA,NA,NA,NA,FORB,PERENNIAL,FORB
186,DALEA PURPUREA,4758,4758,oklah.us,2,6,3,18,9,12,6,14.1,0.5272,13.9583,13.02080619,1.525,0.174143261,73.40507735,0.341785714,FORB,PERENNIAL,LEGUME
187,DANTHONIA CALIFORNICA,4916,4916,oreaa.us,2,1,1,24.5,8.166666667,23.5,7.166666667,21.1,0.6096,NA,46.56,0.4064,NA,NA,NA,GRASS,PERENNIAL,GRASS
188,DAUCUS CAROTA,2733,2733,esw.ca,2,3,3,2,1,-1,-2,23.75644602,0.487097662,12.75277167,17.37707021,0.8266667,0.329231092,244.5257138,0.314314803,FORB,BIENNIAL,FORB
189,DAUCUS CAROTA,2578,2578,elvadrt.ee,2,1,1,1,1,0,0,23.75644602,0.487097662,12.75277167,17.37707021,0.8266667,0.329231092,244.5257138,0.314314803,FORB,BIENNIAL,FORB
190,DESCHAMPSIA CESPITOSA,5159,5159,paike.ar,2,1,1,3,1,2,0,19.38145224,0.623466667,9.504294333,15.38069921,1.23,0.170736151,364.9892355,0.206048414,GRASS,PERENNIAL,GRASS
191,DESCHAMPSIA FLEXUOSA,3134,3134,hoide.de,2,30,15,30,15,0,0,21.14852266,0.40801415,6.90123,17.19285365,0.2032,0.386033,196.6766667,0.27,GRASS,PERENNIAL,GRASS
192,DESCHAMPSIA FLEXUOSA,4117,4117,lygraint.no,2,6,3,10,5,4,2,21.14852266,0.40801415,6.90123,17.19285365,0.2032,0.386033,196.6766667,0.27,GRASS,PERENNIAL,GRASS
193,DICHANTHELIUM OLIGOSANTHES,778,778,bfl.us,2,7,3.5,21,7,14,3.5,12.8,0.2083,4.73,23.2764706,NA,NA,7.466,0.36,GRASS,PERENNIAL,GRASS
194,DICHANTHELIUM OLIGOSANTHES,4770,4770,oklah.us,2,33,11,21,7,-12,-4,12.8,0.2083,4.73,23.2764706,NA,NA,7.466,0.36,GRASS,PERENNIAL,GRASS
195,DICHANTHELIUM OLIGOSANTHES,3916,3916,konzadrt.us,2,25,6.25,6,2,-19,-4.25,12.8,0.2083,4.73,23.2764706,NA,NA,7.466,0.36,GRASS,PERENNIAL,GRASS
196,DIPLOTAXIS TENUIFOLIA,4580,4580,naposta.ar,2,20,10,25,8.333333333,5,-1.666666667,NA,0.575,NA,22.45,NA,NA,NA,NA,FORB,BIENNIAL,FORB
197,DORYCNIUM PENTAPHYLLUM,361,361,ayora.es,2,81,13.5,24,12,-57,-1.5,24.5,0.4,NA,20.8,1.17,0.56,3.83,NA,SUBSHRUB,PERENNIAL,LEGUME
198,ECHIUM VULGARE,52,52,allmendb.ch,2,0.25,0.25,0.75,0.375,0.5,0.125,23.6,0.716666667,NA,14.45,2.57,NA,NA,0.385,FORB,PERENNIAL,FORB
199,EHRHARTA STIPOIDES,6355,6355,yarradrt.au,2,51.02,17.00666667,14.29,14.29,-36.73,-2.716666667,25.541,NA,NA,21.72,NA,0.72,NA,0.043,GRASS,PERENNIAL,GRASS
200,ELYMUS ELYMOIDES,5043,5043,oreac.us,2,14,7,11.5,2.875,-2.5,-4.125,13.572,0.4235,10.19,13.868725,0.3048,0.387230769,48.4183,0.62,GRASS,PERENNIAL,GRASS
201,ELYMUS ELYMOIDES,4925,4925,oreaa.us,2,18.5,4.625,17.5,3.5,-1,-1.125,13.572,0.4235,10.19,13.868725,0.3048,0.387230769,48.4183,0.62,GRASS,PERENNIAL,GRASS
202,ELYMUS REPENS,3234,3234,jenadrt.de,2,7,7,4.5,2.25,-2.5,-4.75,26.17661742,0.605442518,16.42030861,22.79877956,0.3556,0.220460629,91.89875611,0.258457785,GRASS,PERENNIAL,GRASS
203,ELYMUS SMITHII,873,873,biddulph.ca,2,2.5,1.25,0.5,0.5,-2,-0.75,28.0185,0.6096,17.06975875,31.74700117,0.508,NA,73.5,NA,GRAMINOID,PERENNIAL,GRASS
204,EMPETRUM NIGRUM,4215,4215,lygraold.no,2,18,9,16,8,-2,-1,11.54888567,0.271133333,6.06,9.729822391,0.2532,0.0857764,NA,NA,SHRUB,PERENNIAL,WOODY
205,EMPETRUM NIGRUM,4121,4121,lygraint.no,2,7,3.5,5,2.5,-2,-1,11.54888567,0.271133333,6.06,9.729822391,0.2532,0.0857764,NA,NA,SHRUB,PERENNIAL,WOODY
206,ENNEAPOGON POLYPHYLLUS,2336,2336,credom.au,2,12,2.4,1,0.5,-11,-1.9,10.55,0.325,3.7,7.035333333,NA,0.44,NA,0.6,GRASS,PERENNIAL,GRASS
207,ENNEAPOGON POLYPHYLLUS,2257,2257,credoj.au,2,3.5,0.875,2,0.5,-1.5,-0.375,10.55,0.325,3.7,7.035333333,NA,0.44,NA,0.6,GRASS,PERENNIAL,GRASS
208,EPILOBIUM ANGUSTIFOLIUM,470,470,baddrt.de,2,0.5,0.125,0.2,0.2,-0.3,0.075,26.69696541,1.0483,NA,19.77553761,0.627,NA,261.095,NA,FORB,PERENNIAL,FORB
209,EPILOBIUM BRACHYCARPUM,5048,5048,oreac.us,2,5,1,3.5,0.7,-1.5,-0.3,30.48666667,0.286,10.95816314,21.56584,NA,NA,81.71053333,NA,FORB,ANNUAL,FORB
210,EPILOBIUM BRACHYCARPUM,4930,4930,oreaa.us,2,2.5,0.5,5.5,1.1,3,0.6,30.48666667,0.286,10.95816314,21.56584,NA,NA,81.71053333,NA,FORB,ANNUAL,FORB
211,EPILOBIUM TETRAGONUM,472,472,baddrt.de,2,1.3,0.216666667,0.2,0.1,-1.1,-0.116666667,NA,0.720833333,NA,15.9,NA,NA,NA,NA,FORB,PERENNIAL,FORB
212,Epipactis PALUSTRIS,5356,5356,pineta.es,2,24,8,3,3,-21,-5,NA,0.4375,NA,22.62,NA,NA,NA,NA,FORB,PERENNIAL,FORB
213,EQUISETUM ARVENSE,2583,2583,elvadrt.ee,2,2,1,3,1,1,0,20.06733732,0.344317143,NA,13.18450744,0.2262,NA,NA,NA,FORB,PERENNIAL,FORB
214,ERAGROSTIS CURVULA,6360,6360,yarradrt.au,2,26.53,13.265,14.28,4.76,-12.25,-8.505,15.862,0.9144,5.6,10.92,0.3556,0.674737064,NA,0.071,GRASS,PERENNIAL,GRASS
215,ERAGROSTIS SPECTABILIS,1041,1041,bivensarm.us,2,76.75,5.482142857,57,4.384615385,-19.75,-1.097527472,10.935,0.23375,NA,24.79827372,0.1016,NA,NA,NA,GRAMINOID,PERENNIAL,GRASS
216,EREMOPHILA GILESII,1893,1893,charleville.au,2,90,45,105,35,15,-10,NA,0.90825,NA,8.200857,NA,NA,NA,NA,SHRUB,PERENNIAL,WOODY
217,ERICA TETRALIX,4218,4218,lygraold.no,2,20,10,11,5.5,-9,-4.5,11.50813841,0.465833333,NA,10.60442241,NA,NA,NA,0.07,SUBSHRUB,PERENNIAL,WOODY
218,ERICA TETRALIX,4124,4124,lygraint.no,2,6,3,4,2,-2,-1,11.50813841,0.465833333,NA,10.60442241,NA,NA,NA,0.07,SUBSHRUB,PERENNIAL,WOODY
219,ERIGERON ANNUUS,2742,2742,esw.ca,2,5,1.666666667,4,1.333333333,-1,-0.333333333,13.87251282,0.790891667,NA,23.37334387,1.02,0.32875817,62.7520477,0.25,FORB,ANNUAL,FORB
220,ERIGERON BONARIENSIS,4584,4584,naposta.ar,2,1,1,6,3,5,2,20.2,0.46625,NA,17.6205,NA,NA,NA,NA,FORB,ANNUAL,FORB
221,ERIGERON CANADENSIS,474,474,baddrt.de,2,1.7,0.566666667,1.2,0.6,-0.5,0.033333333,27.5,0.676,NA,21.20435157,1.09,0.09,119,0.35,FORB,ANNUAL,FORB
222,ERIGERON STRIGOSUS,4777,4777,oklah.us,2,18,9,3,3,-15,-6,12.3765,0.566,NA,24.97386549,0.254,NA,NA,NA,FORB,PERENNIAL,FORB
223,ERIOPHORUM VAGINATUM,4224,4224,lygraold.no,2,1,1,1,1,0,0,18.34176544,0.441666667,7.2,10.24422818,0.4,0.0933333,148.81,0.756666667,GRAMINOID,PERENNIAL,GRAMINOID
224,ERODIUM CICUTARIUM,6090,6090,spvdrt.ar,2,10,3.333333333,1,1,-9,-2.333333333,34.47666667,0.0275,11.48,28.8428,0.5,0.43626943,71.7331,0.1243,FORB,ANNUAL,FORB
225,ERODIUM CICUTARIUM,1420,1420,capmcd.us,2,0.7,0.233333333,0.1,0.1,-0.6,-0.133333333,34.47666667,0.0275,11.48,28.8428,0.5,0.43626943,71.7331,0.1243,FORB,ANNUAL,FORB
226,ERODIUM CICUTARIUM,4014,4014,lcnorth.cl,2,1.5,0.75,1.5,0.5,0,-0.25,34.47666667,0.0275,11.48,28.8428,0.5,0.43626943,71.7331,0.1243,FORB,ANNUAL,FORB
227,ERODIUM CICUTARIUM,5752,5752,scruzh.us,2,3,3,2,2,-1,-1,34.47666667,0.0275,11.48,28.8428,0.5,0.43626943,71.7331,0.1243,FORB,ANNUAL,FORB
228,ERODIUM CICUTARIUM,2935,2935,gmgranite.us,2,0.9,0.128571429,0.2,0.1,-0.7,-0.028571429,34.47666667,0.0275,11.48,28.8428,0.5,0.43626943,71.7331,0.1243,FORB,ANNUAL,FORB
229,ERODIUM CICUTARIUM,2971,2971,gmmolar.us,2,1.4,0.2,0.7,0.1,-0.7,-0.1,34.47666667,0.0275,11.48,28.8428,0.5,0.43626943,71.7331,0.1243,FORB,ANNUAL,FORB
230,ESCHSCHOLZIA CALIFORNICA,5946,5946,scruzm.us,2,24,6,30,10,6,4,46.6,0.405253333,NA,27.92808564,0.254,0.015053333,527.2,0.24385,FORB,PERENNIAL,FORB
231,EUPHORBIA CYPARISSIAS,205,205,allmendo.ch,2,2,2,1.25,1.25,-0.75,-0.75,29,0.2375,8.96,23.6,0.89,0.411,6.4,0.699,FORB,PERENNIAL,FORB
232,EUPHORBIA CYPARISSIAS,56,56,allmendb.ch,2,0.25,0.25,4,2,3.75,1.75,29,0.2375,8.96,23.6,0.89,0.411,6.4,0.699,FORB,PERENNIAL,FORB
233,EUTHAMIA GRAMINIFOLIA,1572,1572,cedarsav.us,2,15,3,12,3,-3,0,19.4891582,0.798,NA,12.04198841,NA,NA,NA,NA,FORB,PERENNIAL,FORB
234,EVOLVULUS SERICEUS,785,785,bfl.us,2,1,1,3,1.5,2,0.5,NA,0.165186473,NA,13.12723643,NA,NA,NA,NA,FORB,PERENNIAL,FORB
235,FAGUS SYLVATICA,3983,3983,kranz.de,2,300,50,300,50,0,0,21.57683121,NA,3.73333,18.54393462,0.91875,0.565265667,28.44544129,0.524726557,TREE,PERENNIAL,WOODY
236,FESTUCA ARUNDINACEA,1947,1947,chilcasdrt.ar,2,415,83,370,74,-45,-9,26.75,0.922297147,9.306666667,16.0977261,1.415,0.208261132,167.503371,0.383552278,GRASS,PERENNIAL,GRASS
237,FESTUCA ARUNDINACEA,5678,5678,sclaudio.ar,2,305,76.25,280,70,-25,-6.25,26.75,0.922297147,9.306666667,16.0977261,1.415,0.208261132,167.503371,0.383552278,GRASS,PERENNIAL,GRASS
238,FESTUCA ARUNDINACEA,4342,4342,marcdrt.ar,2,280,70,280,70,0,0,26.75,0.922297147,9.306666667,16.0977261,1.415,0.208261132,167.503371,0.383552278,GRASS,PERENNIAL,GRASS
239,FESTUCA HALLERI,5272,5272,passogavia.it,2,0.5,0.5,2,2,1.5,1.5,13,NA,NA,9.9,0.101,NA,NA,0.31,GRASS,PERENNIAL,GRASS
240,FESTUCA IDAHOENSIS,4950,4950,oreaa.us,2,31.5,6.3,31.5,6.3,0,0,10.3118547,0.6096,NA,42.75,0.3556,NA,NA,NA,GRASS,PERENNIAL,GRASS
241,FESTUCA IDAHOENSIS,2053,2053,cmss.us,2,55,18.33333333,55,18.33333333,0,0,10.3118547,0.6096,NA,42.75,0.3556,NA,NA,NA,GRASS,PERENNIAL,GRASS
242,FESTUCA IDAHOENSIS,5057,5057,oreac.us,2,34.5,11.5,28,7,-6.5,-4.5,10.3118547,0.6096,NA,42.75,0.3556,NA,NA,NA,GRASS,PERENNIAL,GRASS
243,FESTUCA OVINA,61,61,allmendb.ch,2,2.5,2.5,3.5,1.166666667,1,-1.333333333,16.78631631,0.414347827,7.790299962,16.83674211,0.254,0.18,180.6632143,0.02,GRASS,PERENNIAL,GRASS
244,FESTUCA OVINA,210,210,allmendo.ch,2,17.5,5.833333333,20,6.666666667,2.5,0.833333333,16.78631631,0.414347827,7.790299962,16.83674211,0.254,0.18,180.6632143,0.02,GRASS,PERENNIAL,GRASS
245,FESTUCA PRATENSIS,2589,2589,elvadrt.ee,2,20,6.666666667,17,5.666666667,-3,-1,22.6929621,0.4,9.037334647,21.47,0.233,0.091553497,289.7039134,0.217565197,GRASS,PERENNIAL,GRASS
246,FESTUCA RUBRA,5358,5358,pineta.es,2,3,3,2,0.5,-1,-2.5,19.05492673,0.452958333,7.08,20.02617821,0.3048,0.233235525,348.147287,0.12,GRASS,PERENNIAL,GRASS
247,FESTUCA RUBRA,2595,2595,elvadrt.ee,2,9,3,13,4.333333333,4,1.333333333,19.05492673,0.452958333,7.08,20.02617821,0.3048,0.233235525,348.147287,0.12,GRASS,PERENNIAL,GRASS
248,FESTUCA RUBRA,475,475,baddrt.de,2,1,1,0.3,0.3,-0.7,-0.7,19.05492673,0.452958333,7.08,20.02617821,0.3048,0.233235525,348.147287,0.12,GRASS,PERENNIAL,GRASS
249,FESTUCA RUBRA,5548,5548,rhijn.nl,2,155,25.83333333,50,16.66666667,-105,-9.166666667,19.05492673,0.452958333,7.08,20.02617821,0.3048,0.233235525,348.147287,0.12,GRASS,PERENNIAL,GRASS
250,FESTUCA VIVIPARA,4127,4127,lygraint.no,2,2,1,1,1,-1,0,NA,0.065,NA,11.02,NA,NA,NA,NA,GRASS,PERENNIAL,GRASS
251,FRAGARIA VESCA,2601,2601,elvadrt.ee,2,51,17,31,10.33333333,-20,-6.666666667,16.48863464,0.136111111,NA,24.4032544,0.267,0.351086957,312.2441806,0.1112,FORB,PERENNIAL,FORB
252,FRAGARIA VESCA,5360,5360,pineta.es,2,3.5,1.75,22.5,4.5,19,2.75,16.48863464,0.136111111,NA,24.4032544,0.267,0.351086957,312.2441806,0.1112,FORB,PERENNIAL,FORB
253,FUMANA ERICIFOLIA,364,364,ayora.es,2,55,11,6,3,-49,-8,10.02,0.2,NA,4.558011959,0.49,NA,NA,NA,SUBSHRUB,PERENNIAL,WOODY
254,FUMANA LAEVIPES,368,368,ayora.es,2,23,4.6,2,2,-21,-2.6,NA,0.045,NA,9.224,NA,NA,NA,NA,SUBSHRUB,PERENNIAL,WOODY
255,GALIUM APARINE,2169,2169,cowidrt.ca,2,5,1,2,1,-3,0,30.3875,0.765787211,17.66740825,34.58771111,0.1016,0.246153846,342.4265529,0.153183334,FORB,ANNUAL,FORB
256,GALIUM BOREALE,3672,3672,kernnu.ca,2,3,1.5,6,6,3,4.5,18.80683333,0.37,10,22.71017578,0.1524,0.315984509,172.8382766,0.1779,FORB,PERENNIAL,FORB
