"","X","site_code","Taxon","n_treat_years","sum.ctrl.cover","mean.ctrl.cover","sum.drt.cover","mean.drt.cover","sum.cover.response","mean.cover.response"
"1082",1082,"bivensarm.us","LEPIDIUM VIRGINICUM",3,0.016666667,0.016666667,0.050000001,0.016666667,0.033333334,0
"1086",1086,"bivensarm.us","LESPEDEZA JUNCEA var. SERICEA",3,0.083333333,0.083333333,0.016666667,0.016666667,-0.066666666,-0.066666666
"1090",1090,"bivensarm.us","LIQUIDAMBAR STYRACIFLUA",3,0.200000001,0.066666667,0.083333333,0.083333333,-0.116666668,0.016666666
"1096",1096,"bivensarm.us","MODIOLA CAROLINIANA",3,0.016666667,0.016666667,0,0,-0.016666667,-0.016666667
"1098",1098,"bivensarm.us","MOMORDICA CHARANTIA",3,0.016666667,0.016666667,0,0,-0.016666667,-0.016666667
"1101",1101,"bivensarm.us","MUHLENBERGIA CAPILLARIS",3,44.850000003,2.9900000002,35.75,2.55357142857143,-9.100000003,-0.436428571628571
"1107",1107,"bivensarm.us","OENOTHERA BIENNIS",3,0.566666667,0.14166666675,12.350000001,1.543750000125,11.783333334,1.402083333375
"1118",1118,"bivensarm.us","OXALIS STRICTA",3,1.916666667,0.1277777778,4.550000001,0.37916666675,2.633333334,0.25138888895
"1125",1125,"bivensarm.us","PANICUM ANCEPS",3,13.133333333,3.28333333325,1.45,0.3625,-11.683333333,-2.92083333325
"1131",1131,"bivensarm.us","PANICUM MAXIMUM",3,12.433333333,3.10833333325,40.833333333,13.611111111,28.4,10.50277777775
"1137",1137,"bivensarm.us","PARTHENOCISSUS QUINQUEFOLIA",3,1.783333332,0.2229166665,0.116666667,0.038888889,-1.666666665,-0.1840277775
"1145",1145,"bivensarm.us","PASPALUM NOTATUM",3,24.033333332,3.0041666665,71.316666664,7.1316666664,47.283333332,4.1274999999
"1157",1157,"bivensarm.us","PHYLLANTHUS URINARIA",3,0.350000001,0.116666667,0,0,-0.350000001,-0.116666667
"1168",1168,"bivensarm.us","PINUS PALUSTRIS",3,198.683333335,11.6872549020588,128.16666667,8.54444444466667,-70.516666665,-3.14281045739216
"1175",1175,"bivensarm.us","PINUS TAEDA",3,0.033333334,0.016666667,0.016666667,0.016666667,-0.016666667,0
"1182",1182,"bivensarm.us","PITYOPSIS GRAMINIFOLIA",3,69.133333334,5.76111111116667,41.749999997,4.63888888855556,-27.383333337,-1.12222222261111
"1189",1189,"bivensarm.us","PRUNUS CAROLINIANA",3,0.166666667,0.166666667,0.016666667,0.016666667,-0.15,-0.15
"1195",1195,"bivensarm.us","RICHARDIA SCABRA",3,6.45,0.586363636363636,46.116666667,3.07444444446667,39.666666667,2.48808080810303
"1201",1201,"bivensarm.us","RUMEX HASTATULUS",3,0,0,0.016666667,0.016666667,0.016666667,0.016666667
"1208",1208,"bivensarm.us","SIDA RHOMBIFOLIA",3,0.1,0.1,0.016666667,0.016666667,-0.083333333,-0.083333333
"1212",1212,"bivensarm.us","SOLIDAGO FISTULOSA",3,113.549999999,5.67749999995,37.116666666,2.319791666625,-76.433333333,-3.357708333325
"1219",1219,"bivensarm.us","SORGHUM HALEPENSE",3,0.016666667,0.016666667,0,0,-0.016666667,-0.016666667
"1221",1221,"bivensarm.us","STACHYS FLORIDANA",3,0.016666667,0.016666667,0.016666667,0.016666667,0,0
"1227",1227,"bivensarm.us","SYMPHYOTRICHUM DUMOSUM",3,0.266666666,0.0888888886666667,0,0,-0.266666666,-0.0888888886666667
"1231",1231,"bivensarm.us","TRADESCANTIA OHIENSIS",3,0,0,0.766666667,0.3833333335,0.766666667,0.3833333335
"1239",1239,"bivensarm.us","VERBENA BRASILIENSIS",3,0.083333333,0.083333333,0.116666667,0.038888889,0.033333334,-0.044444444
"1245",1245,"bivensarm.us","VICIA MINUTIFLORA",3,0.05,0.025,0,0,-0.05,-0.025
"1252",1252,"bivensarm.us","VITIS ROTUNDIFOLIA",3,0,0,0.25,0.125,0.25,0.125
"1263",1263,"brokenh.au","MAIREANA PYRAMIDATA",3,22,11,0,0,-22,-11
"1273",1273,"brookdale.ca","ACHILLEA MILLEFOLIUM",3,5,5,5,5,0,0
"1277",1277,"brookdale.ca","AGASTACHE FOENICULUM",3,0,0,20,10,20,10
"1281",1281,"brookdale.ca","ALLIUM CERNUUM",3,5,5,0,0,-5,-5
"1285",1285,"brookdale.ca","ANDROPOGON GERARDII",3,25,8.33333333333333,18.333333333,6.111111111,-6.666666667,-2.22222222233333
"1289",1289,"brookdale.ca","ANEMONASTRUM CANADENSE",3,73.33333333,18.3333333325,77.5,19.375,4.16666667,1.0416666675
"1294",1294,"brookdale.ca","ARTEMISIA LUDOVICIANA",3,30,6,40.833333333,10.20833333325,10.833333333,4.20833333325
"1298",1298,"brookdale.ca","BROMUS INERMIS",3,210,42,172.5,34.5,-37.5,-7.5
"1300",1300,"brookdale.ca","CALYSTEGIA SEPIUM",3,0,0,5,5,5,5
"1304",1304,"brookdale.ca","CIRSIUM ARVENSE",3,52.5,10.5,37.5,7.5,-15,-3
"1307",1307,"brookdale.ca","COMANDRA UMBELLATA",3,5,5,5,5,0,0
"1313",1313,"brookdale.ca","CYPRIPEDIUM PARVIFLORUM",3,15,7.5,30,10,15,2.5
"1317",1317,"brookdale.ca","ELYMUS REPENS",3,10,5,15,5,5,0
"1321",1321,"brookdale.ca","GALIUM BOREALE",3,45,9,45,9,0,0
"1325",1325,"brookdale.ca","GLYCYRRHIZA LEPIDOTA",3,170,34,107.5,21.5,-62.5,-12.5
"1330",1330,"brookdale.ca","HELIOPSIS HELIANTHOIDES",3,20,6.66666666666667,30,6,10,-0.666666666666667
"1335",1335,"brookdale.ca","LATHYRUS OCHROLEUCUS",3,13.333333333,6.6666666665,45,11.25,31.666666667,4.5833333335
"1340",1340,"brookdale.ca","LIATRIS LIGULISTYLIS",3,5,5,0,0,-5,-5
"1343",1343,"brookdale.ca","LITHOSPERMUM CANESCENS",3,5,5,7.5,7.5,2.5,2.5
"1349",1349,"brookdale.ca","POA PRATENSIS",3,317.5,63.5,250,50,-67.5,-13.5
"1354",1354,"brookdale.ca","ROSA ACICULARIS",3,32.5,6.5,28.333333333,5.6666666666,-4.166666667,-0.8333333334
"1358",1358,"brookdale.ca","SOLIDAGO CANADENSIS",3,82.5,16.5,80,16,-2.5,-0.5
"1362",1362,"brookdale.ca","SOLIDAGO RIGIDA",3,10,5,10,10,0,5
"1365",1365,"brookdale.ca","SONCHUS ARVENSIS",3,49.16666667,9.833333334,65,13,15.83333333,3.166666666
"1369",1369,"brookdale.ca","STIPA SPARTEA",3,0,0,15,5,15,5
"1373",1373,"brookdale.ca","SYMPHORICARPOS OCCIDENTALIS",3,75,15,50,10,-25,-5
"1377",1377,"brookdale.ca","SYMPHYOTRICHUM ERICOIDES",3,10,5,20,5,10,0
"1381",1381,"brookdale.ca","SYMPHYOTRICHUM LAEVE",3,0,0,18.33333333,18.33333333,18.33333333,18.33333333
"1385",1385,"brookdale.ca","THALICTRUM VENULOSUM",3,10,5,27.5,9.16666666666667,17.5,4.16666666666667
"1389",1389,"brookdale.ca","VICIA AMERICANA",3,20,5,25,5,5,0
"1392",1392,"brookdale.ca","VIOLA ADUNCA",3,15,5,10,5,-5,0
"1397",1397,"brookdale.ca","ZIZIA APTERA",3,5,5,10,5,5,0
"1398",1398,"capmcd.us","ACMISPON BRACHYCARPUS",3,1,0.2,0.7,0.35,-0.3,0.15
"1401",1401,"capmcd.us","AMSINCKIA MENZIESII",3,0.2,0.1,0.2,0.1,0,0
"1403",1403,"capmcd.us","AMSINCKIA TESSELLATA",3,0,0,0.1,0.1,0.1,0.1
"1405",1405,"capmcd.us","ASTRAGALUS NUTTALLIANUS",3,0.3,0.15,0,0,-0.3,-0.15
"1408",1408,"capmcd.us","BROMUS RUBENS",3,0.1,0.1,0,0,-0.1,-0.1
"1416",1416,"capmcd.us","DICHELOSTEMMA CAPITATUM",3,0.1,0.1,0,0,-0.1,-0.1
"1418",1418,"capmcd.us","ERIOPHYLLUM LANOSUM",3,0,0,0.2,0.1,0.2,0.1
"1421",1421,"capmcd.us","ERODIUM CICUTARIUM",3,0.1,0.1,0,0,-0.1,-0.1
"1426",1426,"capmcd.us","EUPHORBIA POLYCARPA",3,138,23,118.4,16.9142857142857,-19.6,-6.08571428571429
"1427",1427,"capmcd.us","GUILLENIA LASIOPHYLLA",3,0.1,0.1,0,0,-0.1,-0.1
"1429",1429,"capmcd.us","HARPAGONELLA PALMERI",3,0,0,0.1,0.1,0.1,0.1
"1436",1436,"capmcd.us","OTTLEYA STRIGOSA",3,0.1,0.1,0,0,-0.1,-0.1
"1442",1442,"capmcd.us","PECTOCARYA RECURVATA",3,5.8,0.966666666666667,1.5,0.5,-4.3,-0.466666666666667
"1449",1449,"capmcd.us","PLANTAGO OVATA",3,28.6,4.08571428571429,57.5,8.21428571428571,28.9,4.12857142857143
"1452",1452,"capmcd.us","PLANTAGO PATAGONICA",3,1.8,0.3,1.8,0.36,0,0.06
"1456",1456,"capmcd.us","SCHISMUS ARABICUS",3,2.3,0.766666666666667,0.6,0.12,-1.7,-0.646666666666667
"1457",1457,"capwhite.us","ACMISPON BRACHYCARPUS",3,0.2,0.1,0.5,0.125,0.3,0.025
"1459",1459,"capwhite.us","ACMISPON MARITIMUS",3,0,0,0.1,0.1,0.1,0.1
"1461",1461,"capwhite.us","AMSINCKIA TESSELLATA",3,0.4,0.133333333333333,0,0,-0.4,-0.133333333333333
"1465",1465,"capwhite.us","CHORIZANTHE BREVICORNU",3,0.2,0.1,0.1,0.1,-0.1,0
"1467",1467,"capwhite.us","ERIOPHYLLUM LANOSUM",3,0,0,0.1,0.1,0.1,0.1
"1470",1470,"capwhite.us","LEPIDIUM LASIOCARPUM",3,4.6,0.657142857142857,1.7,0.283333333333333,-2.9,-0.373809523809524
"1472",1472,"capwhite.us","LOGFIA ARIZONICA",3,1,1,5,2.5,4,1.5
"1480",1480,"capwhite.us","PECTOCARYA HETEROCARPA",3,8.9,1.48333333333333,0.5,0.25,-8.4,-1.23333333333333
"1483",1483,"capwhite.us","PECTOCARYA PLATYCARPA",3,1.9,0.475,0.7,0.35,-1.2,-0.125
"1486",1486,"capwhite.us","PECTOCARYA RECURVATA",3,1.6,0.266666666666667,2.2,0.44,0.6,0.173333333333333
"1489",1489,"capwhite.us","PHYSARIA TENELLA",3,3.2,0.533333333333333,2.8,0.466666666666667,-0.4,-0.0666666666666667
"1492",1492,"capwhite.us","PLANTAGO OVATA",3,7.9,1.12857142857143,12.4,1.77142857142857,4.5,0.642857142857143
"1495",1495,"capwhite.us","PLANTAGO PATAGONICA",3,9.8,1.4,5.5,0.916666666666667,-4.3,-0.483333333333333
"1498",1498,"capwhite.us","SCHISMUS ARABICUS",3,13,1.85714285714286,4.6,0.657142857142857,-8.4,-1.2
"1500",1500,"capwhite.us","VULPIA OCTOFLORA",3,0.1,0.1,0,0,-0.1,-0.1
"1632",1632,"cedartrait.us","ACHILLEA MILLEFOLIUM",3,2,2,3,3,1,1
"1633",1633,"cedartrait.us","AGROSTIS SCABRA",3,2,2,2,2,0,0
"1635",1635,"cedartrait.us","AGROSTIS STOLONIFERA",3,0,0,2,2,2,2
"1642",1642,"cedartrait.us","ANDROPOGON GERARDII",3,147,16.3333333333333,22,4.4,-125,-11.9333333333333
"1647",1647,"cedartrait.us","BAPTISIA ALBA",3,21,10.5,0,0,-21,-10.5
"1650",1650,"cedartrait.us","BOUTELOUA GRACILIS",3,6,3,9,3,3,0
"1654",1654,"cedartrait.us","COREOPSIS PALMATA",3,43,8.6,9,4.5,-34,-4.1
"1659",1659,"cedartrait.us","DALEA VILLOSA",3,17,2.83333333333333,5,2.5,-12,-0.333333333333333
"1665",1665,"cedartrait.us","KOELERIA MICRATHERA",3,10,3.33333333333333,6,3,-4,-0.333333333333333
"1669",1669,"cedartrait.us","LESPEDEZA CAPITATA",3,1,1,4,2,3,1
"1673",1673,"cedartrait.us","LIATRIS ASPERA",3,68,8.5,51,10.2,-17,1.7
"1677",1677,"cedartrait.us","LUPINUS PERENNIS",3,11,2.75,5,2.5,-6,-0.25
"1681",1681,"cedartrait.us","MONARDA FISTULOSA",3,0,0,6,6,6,6
"1684",1684,"cedartrait.us","PANICUM OLIGOSANTHES",3,0,0,3,1.5,3,1.5
"1685",1685,"cedartrait.us","PANICUM PERLONGUM",3,3,3,3,3,0,0
"1691",1691,"cedartrait.us","PETALOSTEMON CANDIDUS",3,1,1,3,1.5,2,0.5
"1695",1695,"cedartrait.us","PETALOSTEMON PURPUREUS",3,25,3.57142857142857,22,5.5,-3,1.92857142857143
"1696",1696,"cedartrait.us","PHYSALIS VIRGINIANA",3,3,1.5,0,0,-3,-1.5
"1700",1700,"cedartrait.us","POA PRATENSIS",3,14,2.8,4,2,-10,-0.8
"1704",1704,"cedartrait.us","ROSA ARKANSANA",3,9,9,23,23,14,14
"1708",1708,"cedartrait.us","SCHIZACHYRIUM SCOPARIUM",3,128,14.2222222222222,28,5.6,-100,-8.62222222222222
"1712",1712,"cedartrait.us","SOLIDAGO NEMORALIS",3,69,13.8,42,21,-27,7.2
"1716",1716,"cedartrait.us","SOLIDAGO RIGIDA",3,33,16.5,26,13,-7,-3.5
"1720",1720,"cedartrait.us","SORGHASTRUM NUTANS",3,0,0,1,1,1,1
"1726",1726,"cerrillos.ar","ALLIONIA INCARNATA",3,0.62,0.62,1.25,1.25,0.63,0.63
"1730",1730,"cerrillos.ar","ARISTIDA MENDOCINA",3,38.74,12.9133333333333,31.24,10.4133333333333,-7.5,-2.5
"1732",1732,"cerrillos.ar","AYENIA LINGULATA",3,1.24,0.62,0,0,-1.24,-0.62
"1735",1735,"cerrillos.ar","BOERHAVIA DIFFUSA",3,1.24,0.62,0,0,-1.24,-0.62
"1739",1739,"cerrillos.ar","BOUTELOUA ARISTIDOIDES",3,1.87,0.935,14.99,7.495,13.12,6.56
"1742",1742,"cerrillos.ar","BRACHIARIA PAUCISPICATA",3,0.62,0.62,0,0,-0.62,-0.62
"1746",1746,"cerrillos.ar","CENCHRUS CILIARIS",3,1.87,1.87,1.25,1.25,-0.62,-0.62
"1748",1748,"cerrillos.ar","COMMELINA ERECTA",3,0,0,1.25,1.25,1.25,1.25
"1752",1752,"cerrillos.ar","CORDOBIA ARGENTEA",3,73.12,24.3733333333333,70.62,35.31,-2.5,10.9366666666667
"1756",1756,"cerrillos.ar","COTTEA PAPPOPHOROIDES",3,1.24,0.62,0,0,-1.24,-0.62
"1759",1759,"cerrillos.ar","DIGITARIA CALIFORNICA",3,1.25,1.25,0,0,-1.25,-1.25
"1766",1766,"cerrillos.ar","EUPLOCA MENDOCINA",3,0,0,0.62,0.62,0.62,0.62
"1770",1770,"cerrillos.ar","GAYA PARVIFLORA",3,0.62,0.62,0,0,-0.62,-0.62
"1774",1774,"cerrillos.ar","GOUINIA PARAGUAYENSIS",3,14.37,4.79,14.37,7.185,1.77635683940025e-15,2.395
"1778",1778,"cerrillos.ar","LARREA DIVARICATA",3,86.86,28.9533333333333,54.99,18.33,-31.87,-10.6233333333333
"1782",1782,"cerrillos.ar","LEPTOCHLOA DUBIA",3,4.37,4.37,0,0,-4.37,-4.37
"1787",1787,"cerrillos.ar","PAPPOPHORUM KRAPOVICKASII",3,1.86,0.62,24.99,8.33,23.13,7.71
"1791",1791,"cerrillos.ar","PASSIFLORA PALMATISECTA",3,0,0,2.49,1.245,2.49,1.245
"1795",1795,"cerrillos.ar","PROSOPIS PUGIONATA",3,13.12,13.12,0,0,-13.12,-13.12
"1799",1799,"cerrillos.ar","PROSOPIS TORQUATA",3,9.37,9.37,47.49,23.745,38.12,14.375
"1801",1801,"cerrillos.ar","PSEUDABUTILON VIRGATUM",3,0,0,0.62,0.62,0.62,0.62
"1805",1805,"cerrillos.ar","RHYNCHOSIDA PHYSOCALYX",3,0,0,0.62,0.62,0.62,0.62
"1809",1809,"cerrillos.ar","SETARIA PAMPEANA",3,18.74,6.24666666666667,4.37,4.37,-14.37,-1.87666666666667
"1813",1813,"cerrillos.ar","SIDA ARGENTINA",3,1.87,0.935,1.24,0.62,-0.63,-0.315
"1818",1818,"cerrillos.ar","XEROALOYSIA OVATIFOLIA",3,8.74,4.37,12.49,6.245,3.75,1.875
"1822",1822,"chacra.ar","BACCHARIS GILLIESII",3,16.5,8.25,75,37.5,58.5,29.25
"1824",1824,"chacra.ar","BACCHARIS TENELLA",3,1.5,1.5,0,0,-1.5,-1.5
"1827",1827,"chacra.ar","BACCHARIS ULICINA",3,0,0,1.5,1.5,1.5,1.5
"1831",1831,"chacra.ar","HOFFMANNSEGGIA TRIFOLIATA",3,0,0,1.5,1.5,1.5,1.5
"1833",1833,"chacra.ar","MARGYRICARPUS PINNATUS",3,1.5,1.5,0,0,-1.5,-1.5
"1837",1837,"chacra.ar","NASSELLA LONGIGLUMIS",3,130,43.3333333333333,13,4.33333333333333,-117,-39
"1841",1841,"chacra.ar","NASSELLA TENUIS",3,1.5,1.5,16.5,5.5,15,4
"1848",1848,"chacra.ar","PAPPOPHORUM MUCRONULATUM",3,10,10,6,2,-4,-8
"1850",1850,"chacra.ar","PIPTOCHAETIUM MONTEVIDENSE",3,0,0,1.5,1.5,1.5,1.5
"1853",1853,"chacra.ar","POA LIGULARIS",3,19.5,6.5,63,21,43.5,14.5
"1858",1858,"chacra.ar","STIPA PAPPOSA",3,0,0,11.5,5.75,11.5,5.75
"1864",1864,"chang.cn","ARTEMISIA SCOPARIA",3,93,15.5,3,1.5,-90,-14
"1868",1868,"chang.cn","CHENOPODIUM GLAUCUM",3,1,1,0,0,-1,-1
"1871",1871,"chang.cn","CHLORIS VIRGATA",3,104,26,81,20.25,-23,-5.75
"1876",1876,"chang.cn","LEYMUS CHINENSIS",3,352,44,58,14.5,-294,-29.5
"1879",1879,"chang.cn","MELILOTUS OFFICINALIS",3,2,1,1,1,-1,0
"1880",1880,"chang.cn","MESSERSCHMIDIA SIBIRICA",3,0,0,8,8,8,8
"1882",1882,"chang.cn","PHRAGMITES AUSTRALIS",3,35,5,2,1,-33,-4
"1885",1885,"chang.cn","SETARIA VIRIDIS",3,27,6.75,55,18.3333333333333,28,11.5833333333333
"1890",1890,"chang.cn","SUAEDA GLAUCA",3,28,7,0,0,-28,-7
"1904",1904,"chilcasdrt.ar","AMBROSIA TENUIFOLIA",3,0,0,1,1,1,1
"1912",1912,"chilcasdrt.ar","BACCHARIS PINGRAEA",3,0,0,5,5,5,5
"1940",1940,"chilcasdrt.ar","ELEOCHARIS VIRIDANS",3,0,0,1,1,1,1
"1948",1948,"chilcasdrt.ar","FESTUCA ARUNDINACEA",3,140,70,125,62.5,-15,-7.5
"1960",1960,"chilcasdrt.ar","LEERSIA HEXANDRA",3,1,1,1,1,0,0
"1976",1976,"chilcasdrt.ar","PANICUM SABULORUM",3,1,1,0,0,-1,-1
"1983",1983,"chilcasdrt.ar","PASPALUM DILATATUM",3,16,8,40,20,24,12
"1998",1998,"chilcasdrt.ar","STEINCHISMA HIANS",3,1,1,0,0,-1,-1
"2002",2002,"chilcasdrt.ar","STENOTAPHRUM SECUNDATUM",3,0,0,1,1,1,1
"2007",2007,"ciempoz.es","GYPSOPHILA STRUTHIUM",3,39.73,9.9325,51.47,10.294,11.74,0.3615
"2011",2011,"ciempoz.es","HELIANTHEMUM SQUAMATUM",3,8.86,4.43,3.47,3.47,-5.39,-0.96
"2015",2015,"ciempoz.es","LEPIDIUM SUBULATUM",3,103.39,14.77,91.5,13.0714285714286,-11.89,-1.69857142857143
"2019",2019,"ciempoz.es","THYMUS VULGARIS",3,58.18,9.69666666666667,39.58,6.59666666666667,-18.6,-3.1
"2023",2023,"cmss.us","ACHILLEA MILLEFOLIUM",3,1,1,0,0,-1,-1
"2026",2026,"cmss.us","ARTEMISIA TRIDENTATA",3,8,4,0,0,-8,-4
"2030",2030,"cmss.us","ASTRAGALUS MISER",3,7,2.33333333333333,18,6,11,3.66666666666667
"2031",2031,"cmss.us","BOECHERA HOLBOELLII",3,1,1,0,0,-1,-1
"2032",2032,"cmss.us","CALOCHORTUS NUTTALLII",3,1,1,0,0,-1,-1
"2036",2036,"cmss.us","CERASTIUM ARVENSE",3,30,10,15,5,-15,-5
"2040",2040,"cmss.us","CHRYSOTHAMNUS VISCIDIFLORUS",3,0,0,8,8,8,8
"2044",2044,"cmss.us","ELYMUS SPICATUS",3,37,12.3333333333333,35,11.6666666666667,-2,-0.666666666666668
"2048",2048,"cmss.us","EREMOGONE CONGESTA",3,13,4.33333333333333,15,5,2,0.666666666666667
"2054",2054,"cmss.us","FESTUCA IDAHOENSIS",3,70,23.3333333333333,88,29.3333333333333,18,6
"2059",2059,"cmss.us","PACKERA CANA",3,0,0,1,1,1,1
"2063",2063,"cmss.us","PHLOX MULTIFLORA",3,25,8.33333333333333,35,11.6666666666667,10,3.33333333333333
"2067",2067,"cmss.us","POA CUSICKII",3,0,0,5,5,5,5
"2071",2071,"cmss.us","PTERYXIA HENDERSONII",3,3,3,8,8,5,5
"2075",2075,"cmss.us","SEDUM LANCEOLATUM",3,6,3,6,3,0,0
"2083",2083,"cobar.au","MEDICAGO LACINIATA",3,3,1.5,3.1,1.03333333333333,0.1,-0.466666666666667
"2086",2086,"cobar.au","PTILOTUS ATRIPLICIFOLIUS",3,0.75,0.75,0,0,-0.75,-0.75
"2087",2087,"cobar.au","SCLEROLAENA DECURRENS",3,0.1,0.1,0.1,0.1,0,0
"2089",2089,"cobar.au","SIDA CORRUGATA",3,18,6,11,3.66666666666667,-7,-2.33333333333333
"2096",2096,"cowidrt.ca","ACHILLEA MILLEFOLIUM",3,0,0,1,1,1,1
"2102",2102,"cowidrt.ca","ALLIUM AMPLECTENS",3,40,40,3,3,-37,-37
"2107",2107,"cowidrt.ca","ANTHOXANTHUM ODORATUM",3,1,1,1,1,0,0
"2111",2111,"cowidrt.ca","BERBERIS NERVOSA",3,0,0,20,20,20,20
"2114",2114,"cowidrt.ca","BROMUS CARINATUS",3,0,0,6,3,6,3
"2118",2118,"cowidrt.ca","BROMUS STERILIS",3,0,0,9,3,9,3
"2123",2123,"cowidrt.ca","CAMASSIA QUAMASH",3,6,3,3,1.5,-3,-1.5
"2126",2126,"cowidrt.ca","CARDAMINE OLIGOSPERMA",3,2,1,2,1,0,0
"2130",2130,"cowidrt.ca","CAREX INOPS",3,38,12.6666666666667,1,1,-37,-11.6666666666667
"2134",2134,"cowidrt.ca","CERASTIUM ARVENSE",3,4,1,4,1,0,0
"2141",2141,"cowidrt.ca","CLAYTONIA PERFOLIATA",3,9,2.25,14,3.5,5,1.25
"2146",2146,"cowidrt.ca","CYTISUS SCOPARIUS",3,2,1,1,1,-1,0
"2150",2150,"cowidrt.ca","DACTYLIS GLOMERATA",3,28,7,34,11.3333333333333,6,4.33333333333333
"2154",2154,"cowidrt.ca","DELPHINIUM MENZIESII",3,8,2.66666666666667,3,1.5,-5,-1.16666666666667
"2158",2158,"cowidrt.ca","DODECATHEON HENDERSONII",3,41,8.2,34,8.5,-7,0.300000000000001
"2166",2166,"cowidrt.ca","ERYTHRONIUM OREGONUM",3,9,2.25,8,2,-1,-0.25
"2170",2170,"cowidrt.ca","GALIUM APARINE",3,5,1,4,1,-1,0
"2174",2174,"cowidrt.ca","GERANIUM MOLLE",3,4,1,6,1.2,2,0.2
"2178",2178,"cowidrt.ca","LATHYRUS SPHAERICUS",3,2,1,4,2,2,1
"2180",2180,"cowidrt.ca","LEUCANTHEMUM VULGARE",3,1,1,0,0,-1,-1
"2186",2186,"cowidrt.ca","LOMATIUM UTRICULATUM",3,3,3,9,1.8,6,-1.2
"2190",2190,"cowidrt.ca","MELICA SUBULATA",3,55,18.3333333333333,73,24.3333333333333,18,6
"2193",2193,"cowidrt.ca","MYOSOTIS DISCOLOR",3,1,1,2,1,1,0
"2196",2196,"cowidrt.ca","NEMOPHILA PARVIFLORA",3,2,1,3,1,1,0
"2198",2198,"cowidrt.ca","OROBANCHE UNIFLORA",3,0,0,1,1,1,1
"2203",2203,"cowidrt.ca","POA PRATENSIS",3,1,1,0,0,-1,-1
"2208",2208,"cowidrt.ca","QUERCUS GARRYANA",3,4,4,7,3.5,3,-0.5
"2212",2212,"cowidrt.ca","RANUNCULUS OCCIDENTALIS",3,15,5,5,1.25,-10,-3.75
"2216",2216,"cowidrt.ca","SANICULA CRASSICAULIS",3,9,2.25,16,5.33333333333333,7,3.08333333333333
"2220",2220,"cowidrt.ca","SYMPHORICARPOS ALBUS",3,35,11.6666666666667,42,10.5,7,-1.16666666666667
"2227",2227,"cowidrt.ca","VALERIANA samolifolia",3,5,2.5,63,21,58,18.5
"2231",2231,"cowidrt.ca","VALERIANELLA LOCUSTA",3,21,5.25,9,1.8,-12,-3.45
"2235",2235,"cowidrt.ca","VERONICA ARVENSIS",3,3,1,3,1,0,0
"2239",2239,"cowidrt.ca","VICIA HIRSUTA",3,4,1,3,1,-1,0
"2243",2243,"cowidrt.ca","VICIA SATIVA",3,7,1.4,5,1.25,-2,-0.15
"2247",2247,"credoj.au","CEPHALIPTERUM DRUMMONDII",3,0.5,0.5,0,0,-0.5,-0.5
"2250",2250,"credoj.au","CUCUMIS MYRIOCARPUS",3,0,0,0.5,0.5,0.5,0.5
"2254",2254,"credoj.au","ENNEAPOGON CAERULESCENS",3,45,11.25,52,10.4,7,-0.85
"2258",2258,"credoj.au","ENNEAPOGON POLYPHYLLUS",3,2,0.666666666666667,1.5,0.75,-0.5,0.0833333333333334
"2262",2262,"credoj.au","ERAGROSTIS DIELSII",3,0,0,0.5,0.5,0.5,0.5
"2272",2272,"credoj.au","MAIREANA CARNOSA",3,2,0.5,2,0.5,0,0
"2276",2276,"credoj.au","MAIREANA SEDIFOLIA",3,16.5,3.3,17,3.4,0.5,0.1
"2279",2279,"credoj.au","MAIREANA TRICHOPTERA",3,0.5,0.5,0,0,-0.5,-0.5
"2282",2282,"credoj.au","MEDICAGO MINIMA",3,3.5,1.75,0.5,0.5,-3,-1.25
"2285",2285,"credoj.au","PASPALIDIUM CLEMENTII",3,2,2,0,0,-2,-2
"2287",2287,"credoj.au","PTILOTUS HOLOSERICEUS",3,0.5,0.5,0,0,-0.5,-0.5
"2290",2290,"credoj.au","PTILOTUS OBOVATUS",3,6,1.5,2.5,0.625,-3.5,-0.875
"2296",2296,"credoj.au","SALVIA VERBENACA",3,2,0.5,2.5,0.5,0.5,0
"2302",2302,"credoj.au","SIDA INTRICATA",3,0.5,0.5,0,0,-0.5,-0.5
"2306",2306,"credoj.au","SIDA SPODOCHROMA",3,4,2,1.5,0.75,-2.5,-1.25
"2310",2310,"credoj.au","STIPA NITIDA",3,0.5,0.5,28,14,27.5,13.5
"2313",2313,"credoj.au","SWAINSONA AFFINIS",3,0.5,0.5,0,0,-0.5,-0.5
"2316",2316,"credoj.au","VITTADINIA EREMAEA",3,2.5,0.625,5.5,1.1,3,0.475
"2326",2326,"credom.au","CEPHALIPTERUM DRUMMONDII",3,1.5,0.5,0.5,0.5,-1,0
"2333",2333,"credom.au","ENNEAPOGON CAERULESCENS",3,51,12.75,7,1.75,-44,-11
"2337",2337,"credom.au","ENNEAPOGON POLYPHYLLUS",3,7,1.75,2,0.666666666666667,-5,-1.08333333333333
"2343",2343,"credom.au","ERAGROSTIS DIELSII",3,2,0.666666666666667,0.5,0.5,-1.5,-0.166666666666667
"2350",2350,"credom.au","GOODENIA MIMULOIDES",3,1,0.5,0,0,-1,-0.5
"2355",2355,"credom.au","MAIREANA CARNOSA",3,0.5,0.5,1,0.5,0.5,0
"2359",2359,"credom.au","MAIREANA SEDIFOLIA",3,23,7.66666666666667,7.5,2.5,-15.5,-5.16666666666667
